Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
467,2017-04-12,5.8,9.6,-1.0,2.0,4.3
468,2017-04-13,2.4,9.5,-2.0,0.0,2.8
469,2017-04-14,8.0,18.0,-1.3,0.0,8.7
470,2017-04-15,7.3,10.2,4.5,5.5,1.1
471,2017-04-16,11.0,20.0,3.7,0.0,8.4
472,2017-04-17,12.6,23.3,5.6,9.5,4.3
473,2017-04-18,12.4,21.0,5.1,15.5,8.3
474,2017-04-19,5.9,10.6,1.9,13.5,0.5
475,2017-04-20,7.9,16.2,-0.5,0.0,6.3
476,2017-04-21,8.9,13.7,5.0,0.0,0.5
477,2017-04-22,7.0,13.0,2.7,0.0,9.3
478,2017-04-23,6.0,14.1,-1.2,0.0,11.0
479,2017-04-24,10.8,19.6,1.3,0.0,9.5
480,2017-04-25,11.6,18.9,4.7,0.0,8.6
481,2017-04-26,9.3,11.3,7.0,41.5,0.0
482,2017-04-27,7.3,12.4,1.9,1.5,7.7
483,2017-04-28,7.4,16.1,-0.1,0.0,10.5
484,2017-04-29,9.1,18.4,3.5,0.5,5.3
485,2017-04-30,12.6,23.2,1.6,0.0,10.9
486,2017-05-01,9.1,13.2,3.1,8.0,1.0
487,2017-05-02,9.0,17.8,0.7,0.0,11.0
488,2017-05-03,12.5,22.2,4.5,0.0,7.2
489,2017-05-04,14.2,23.0,6.5,0.0,10.7
490,2017-05-05,16.4,24.5,9.3,0.0,7.7
491,2017-05-06,13.1,15.3,11.4,8.0,0.0
492,2017-05-07,11.8,19.1,6.3,0.0,7.2
493,2017-05-08,13.9,23.5,4.9,0.0,11.0
494,2017-05-09,13.6,21.7,6.6,0.0,0.0
495,2017-05-10,12.9,17.5,10.3,11.5,0.4
496,2017-05-11,11.9,14.3,10.1,13.5,0.0
497,2017-05-12,14.9,23.3,8.7,2.0,5.5
498,2017-05-13,12.5,15.2,10.8,8.5,0.0
499,2017-05-14,15.9,25.8,7.9,0.0,10.7
500,2017-05-15,13.8,20.1,9.5,1.5,2.0
501,2017-05-16,12.0,18.1,6.4,0.0,8.6
502,2017-05-17,11.8,18.9,7.6,0.0,4.5
503,2017-05-18,13.6,21.7,7.9,0.0,9.4
504,2017-05-19,15.8,27.1,6.5,0.0,11.0
505,2017-05-20,17.5,27.7,8.2,0.0,11.0
506,2017-05-21,19.5,30.8,10.5,0.0,10.3
507,2017-05-22,19.7,28.8,11.9,0.0,9.4
508,2017-05-23,19.4,29.1,11.4,0.0,10.2
509,2017-05-24,15.2,19.0,12.7,4.0,0.0
510,2017-05-25,14.7,20.2,12.7,21.5,1.8
511,2017-05-26,15.0,23.1,10.8,16.0,1.1
512,2017-05-27,14.5,21.3,10.2,0.0,10.0
513,2017-05-28,13.1,20.9,7.0,0.0,10.9
514,2017-05-29,15.8,27.7,4.6,0.0,9.6
515,2017-05-30,19.3,30.2,11.3,0.0,9.5
516,2017-05-31,19.8,29.3,13.3,5.0,6.8
