Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
472,2017-04-17,14.5,22.4,9.4,36.5,3.4
473,2017-04-18,14.7,21.4,8.2,26.5,5.4
474,2017-04-19,11.7,18.7,6.5,0.0,7.4
475,2017-04-20,11.5,17.8,4.0,0.0,9.4
476,2017-04-21,11.9,17.6,8.5,0.0,1.9
477,2017-04-22,10.5,16.9,7.1,0.5,3.3
478,2017-04-23,9.9,16.5,4.0,0.0,10.4
479,2017-04-24,10.7,17.5,3.8,0.0,10.8
480,2017-04-25,12.4,19.5,5.5,0.0,10.1
481,2017-04-26,13.0,16.9,8.9,0.0,0.5
482,2017-04-27,12.0,16.6,7.1,0.0,4.2
483,2017-04-28,10.6,17.6,5.1,0.0,7.6
484,2017-04-29,10.4,18.0,5.1,4.5,7.5
485,2017-04-30,13.9,22.5,4.9,0.0,12.5
486,2017-05-01,13.2,19.4,7.2,0.0,2.9
487,2017-05-02,12.6,20.7,5.1,0.0,12.7
488,2017-05-03,13.8,21.4,6.0,0.0,10.8
489,2017-05-04,14.8,22.1,8.3,0.0,11.4
490,2017-05-05,16.1,23.7,8.7,0.0,8.8
491,2017-05-06,16.8,21.8,10.8,0.0,4.5
492,2017-05-07,16.2,22.6,8.4,0.0,4.9
493,2017-05-08,16.6,26.4,6.8,0.0,12.8
494,2017-05-09,14.2,18.3,9.4,0.0,0.5
495,2017-05-10,13.9,16.2,11.6,1.0,0.0
496,2017-05-11,16.8,21.4,10.8,0.0,3.9
497,2017-05-12,18.0,25.0,12.9,2.0,5.2
498,2017-05-13,14.1,15.6,12.8,60.5,0.0
499,2017-05-14,15.3,18.7,12.7,1.5,0.2
500,2017-05-15,14.1,17.0,12.2,0.0,0.0
501,2017-05-16,15.5,20.9,11.8,5.5,5.2
502,2017-05-17,12.6,14.2,11.5,5.5,0.0
503,2017-05-18,14.2,18.9,11.5,4.5,2.1
504,2017-05-19,17.1,24.4,9.4,0.0,11.5
505,2017-05-20,20.2,28.0,11.5,0.0,13.1
506,2017-05-21,23.0,29.8,16.2,0.0,12.7
507,2017-05-22,22.0,29.4,16.1,0.0,11.7
508,2017-05-23,20.0,26.1,13.6,0.0,9.9
509,2017-05-24,18.5,22.0,16.4,1.0,0.3
510,2017-05-25,17.1,19.3,16.0,11.5,0.0
511,2017-05-26,15.0,16.2,14.4,7.5,0.0
512,2017-05-27,14.9,16.9,13.2,7.0,0.0
513,2017-05-28,17.1,22.7,13.1,0.0,3.6
514,2017-05-29,18.4,25.5,11.6,0.0,11.2
515,2017-05-30,21.2,28.4,13.1,0.0,12.6
516,2017-05-31,21.5,27.0,16.7,0.0,3.6
