Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,hours_sunlight,avg_local_pressure,avg_sea_pressure
395,2017-01-30,1.2,4.5,-1.4,0.0,993.4,1006.1
396,2017-01-31,-1.1,0.9,-2.8,1.2,1007.9,1020.8
397,2017-02-01,-0.3,4.2,-4.5,0.9,1001.0,1013.8
398,2017-02-02,-3.0,-0.1,-5.3,0.0,998.8,1011.7
399,2017-02-03,0.4,3.3,-2.0,0.4,1003.7,1016.5
400,2017-02-04,3.8,6.7,2.3,2.5,1006.1,1018.8
401,2017-02-05,1.9,4.4,-0.3,0.0,998.9,1011.6
402,2017-02-06,2.7,6.5,0.7,0.7,986.6,999.1
403,2017-02-07,-1.0,1.6,-3.1,1.2,998.2,1011.0
404,2017-02-08,-0.6,2.1,-3.0,0.6,1001.0,1013.8
405,2017-02-09,0.2,3.2,-4.4,1.0,992.6,1005.3
406,2017-02-10,0.3,3.6,-3.4,0.8,987.1,999.7
407,2017-02-11,-1.3,0.7,-3.6,0.5,991.7,1004.5
408,2017-02-12,0.5,1.9,-1.6,0.2,1002.2,1015.0
409,2017-02-13,0.3,2.6,-2.0,1.2,1009.8,1022.7
410,2017-02-14,0.4,2.5,-1.5,1.1,1010.6,1023.5
411,2017-02-15,1.0,3.4,-1.8,0.8,1012.5,1025.4
412,2017-02-16,1.3,6.1,-1.8,3.8,1009.4,1022.2
413,2017-02-17,1.9,8.8,-3.9,1.1,998.9,1011.5
414,2017-02-18,-0.7,1.0,-2.1,0.8,1002.7,1015.6
415,2017-02-19,-1.4,1.6,-3.2,1.3,1003.5,1016.4
416,2017-02-20,0.6,4.4,-2.1,0.0,990.5,1003.1
417,2017-02-21,-1.6,2.1,-2.9,1.4,1004.3,1017.2
418,2017-02-22,0.1,3.2,-2.5,1.0,1010.3,1023.2
419,2017-02-23,1.6,6.7,-0.5,0.0,991.2,1003.8
420,2017-02-24,-0.5,2.5,-2.9,1.6,1000.8,1013.6
421,2017-02-25,0.2,4.1,-2.1,1.5,1004.7,1017.5
422,2017-02-26,1.5,5.9,0.2,3.5,1007.3,1020.1
423,2017-02-27,-0.5,3.8,-5.4,5.2,1014.9,1027.9
424,2017-02-28,-2.3,6.6,-8.0,9.4,1014.0,1027.1
425,2017-03-01,0.5,6.6,-6.3,6.3,1009.0,1021.9
426,2017-03-02,1.8,7.7,-3.9,5.8,996.2,1008.8
427,2017-03-03,2.5,4.9,0.5,0.4,998.8,1011.4
428,2017-03-04,2.3,6.0,-1.2,0.7,1004.3,1017.0
429,2017-03-05,1.5,7.5,-2.7,5.8,1003.8,1016.5
430,2017-03-06,3.1,10.9,-2.5,3.8,992.8,1005.4
431,2017-03-07,0.0,2.7,-1.8,0.6,991.9,1004.6
432,2017-03-08,-0.2,2.4,-3.3,0.7,991.8,1004.5
433,2017-03-09,0.8,4.5,-2.3,1.2,993.1,1005.8
434,2017-03-10,0.9,5.0,-2.4,2.0,998.5,1011.2
435,2017-03-11,0.8,4.9,-4.2,3.4,1008.8,1021.7
436,2017-03-12,1.7,7.2,-2.6,1.5,1011.2,1024.0
437,2017-03-13,1.7,8.0,-5.2,4.5,1006.1,1018.9
438,2017-03-14,1.9,4.8,0.4,0.0,999.6,1012.3
439,2017-03-15,1.4,4.4,-0.9,1.0,998.3,1011.0
440,2017-03-16,1.9,6.8,-1.4,2.1,1003.5,1016.3
441,2017-03-17,2.5,8.4,-2.1,7.2,1006.2,1018.9
442,2017-03-18,4.6,10.2,-0.2,7.5,1007.5,1020.1
443,2017-03-19,4.2,8.8,-0.6,9.5,1008.1,1020.8
444,2017-03-20,5.4,10.9,0.8,9.2,1009.3,1022.0
445,2017-03-21,2.3,5.7,-1.3,0.0,997.1,1009.8
446,2017-03-22,4.1,8.6,1.1,3.2,1000.1,1012.7
447,2017-03-23,3.6,7.0,0.6,2.7,1003.9,1016.5
448,2017-03-24,0.4,4.1,-2.4,2.6,1004.7,1017.5
449,2017-03-25,1.2,6.4,-4.2,4.9,1009.0,1021.8
450,2017-03-26,2.4,11.1,-6.3,8.7,1006.7,1019.5
451,2017-03-27,2.7,4.4,1.7,0.0,1000.8,1013.5
452,2017-03-28,2.1,6.3,-0.3,2.0,1006.4,1019.2
453,2017-03-29,1.9,6.3,-0.7,3.5,1010.0,1022.8
454,2017-03-30,4.5,13.4,-2.1,6.6,1006.0,1018.6
455,2017-03-31,4.5,8.0,0.3,1.9,1006.2,1018.9
456,2017-04-01,3.8,10.2,-0.7,3.1,1002.6,1015.2
457,2017-04-02,3.6,10.2,0.6,4.0,1002.8,1015.4
458,2017-04-03,3.2,8.8,-0.9,2.4,1004.8,1017.5
459,2017-04-04,5.4,13.4,0.0,6.4,1012.7,1025.4
460,2017-04-05,6.7,17.5,0.2,7.0,1013.6,1026.3
461,2017-04-06,10.1,19.9,3.0,5.4,1007.5,1019.9
462,2017-04-07,9.0,13.0,6.6,0.0,1003.1,1015.5
463,2017-04-08,9.4,12.4,5.8,0.2,1000.7,1013.1
464,2017-04-09,7.8,11.0,2.9,2.7,998.7,1011.1
465,2017-04-10,6.8,13.4,-0.6,12.3,1007.4,1019.9
466,2017-04-11,9.1,13.9,2.4,2.6,995.5,1007.8
467,2017-04-12,7.2,9.8,3.4,1.0,992.1,1004.5
468,2017-04-13,4.9,10.0,0.5,6.0,1001.2,1013.8
469,2017-04-14,8.9,19.1,-1.8,8.3,1002.8,1015.2
470,2017-04-15,9.6,14.4,3.7,0.7,1000.2,1012.6
471,2017-04-16,12.7,21.9,3.9,6.8,1000.2,1012.4
472,2017-04-17,12.9,19.6,7.8,5.6,1001.4,1013.6
473,2017-04-18,12.6,20.0,8.1,2.7,983.6,995.6
474,2017-04-19,8.4,15.8,4.7,1.7,987.4,999.6
475,2017-04-20,8.2,12.3,5.5,4.9,1001.0,1013.4
476,2017-04-21,11.0,18.9,5.4,6.2,996.2,1008.4
477,2017-04-22,9.0,13.0,4.3,4.6,998.1,1010.5
478,2017-04-23,6.7,12.7,1.5,6.6,1006.8,1019.4
479,2017-04-24,10.0,20.8,-0.5,11.0,1013.2,1025.7
480,2017-04-25,13.7,23.3,4.2,9.8,1010.4,1022.7
481,2017-04-26,11.5,13.8,9.0,0.0,1001.4,1013.6
482,2017-04-27,10.7,15.8,7.0,8.6,994.7,1006.9
483,2017-04-28,10.8,17.6,4.8,10.6,995.3,1007.5
484,2017-04-29,9.0,16.3,3.0,5.0,994.4,1006.7
485,2017-04-30,14.5,25.5,4.7,6.9,996.2,1008.2
486,2017-05-01,12.5,18.4,8.4,4.3,1001.7,1013.9
487,2017-05-02,11.6,17.6,4.8,11.4,1011.6,1024.0
488,2017-05-03,12.7,24.7,2.0,12.9,1013.8,1026.2
489,2017-05-04,15.8,27.4,5.3,11.5,1009.2,1021.3
490,2017-05-05,16.8,25.8,7.8,10.8,1003.3,1015.3
491,2017-05-06,12.8,16.5,9.2,0.0,999.0,1011.2
492,2017-05-07,12.6,18.2,7.2,9.7,996.7,1008.9
493,2017-05-08,13.1,20.4,7.8,10.7,997.5,1009.6
494,2017-05-09,12.8,19.9,3.9,7.3,1005.3,1017.5
495,2017-05-10,14.4,18.0,9.7,1.2,999.0,1011.1
496,2017-05-11,13.0,15.5,10.4,0.0,996.7,1008.9
497,2017-05-12,16.8,23.2,11.9,6.4,1002.1,1014.1
498,2017-05-13,14.5,16.2,13.5,0.0,999.9,1012.0
499,2017-05-14,15.5,19.4,13.0,9.4,999.7,1011.8
500,2017-05-15,14.4,18.7,11.5,2.5,998.7,1010.8
501,2017-05-16,12.1,15.0,8.9,0.6,998.2,1010.4
502,2017-05-17,13.1,22.1,6.0,10.5,999.2,1011.4
503,2017-05-18,14.1,23.2,7.5,11.0,1003.3,1015.4
504,2017-05-19,15.5,25.9,7.0,11.0,1004.3,1016.4
505,2017-05-20,17.8,27.3,8.3,12.9,1003.7,1015.7
506,2017-05-21,19.8,30.0,11.0,13.3,1003.9,1015.8
507,2017-05-22,20.2,29.9,12.2,11.0,1002.6,1014.5
508,2017-05-23,21.3,28.5,13.9,11.6,999.1,1010.9
509,2017-05-24,18.4,21.2,16.5,0.1,997.4,1009.3
510,2017-05-25,17.5,20.0,14.5,0.7,995.3,1007.2
511,2017-05-26,17.3,22.0,13.6,1.5,993.3,1005.2
512,2017-05-27,16.7,22.6,13.6,4.1,997.0,1008.9
513,2017-05-28,14.9,17.3,11.6,0.2,1000.4,1012.5
514,2017-05-29,17.5,26.8,9.3,9.2,1000.1,1012.1
515,2017-05-30,19.4,28.1,11.9,7.8,997.2,1009.1
516,2017-05-31,21.7,30.4,14.7,9.8,993.9,1005.6
