,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
409,2017-02-13,-0.5,0.4,-1.4,1.5,0.1,3.4
410,2017-02-14,-0.8,0.3,-1.6,0.0,0.1,2.8
411,2017-02-15,0.3,2.1,-1.0,0.0,3.7,5.0
412,2017-02-16,3.1,5.1,0.5,0.0,0.0,9.8
413,2017-02-17,-0.5,4.1,-6.5,2.5,0.2,8.1
414,2017-02-18,-6.3,-4.9,-7.6,1.0,1.1,8.0
415,2017-02-19,-4.3,-2.5,-6.3,3.0,3.6,6.1
416,2017-02-20,-4.2,-1.9,-6.8,0.0,5.5,5.1
417,2017-02-21,-5.2,-3.2,-7.3,0.0,1.4,5.8
418,2017-02-22,-1.3,0.2,-3.7,0.0,2.7,6.4
419,2017-02-23,1.0,3.0,-1.5,5.5,1.3,7.0
420,2017-02-24,-2.3,-1.1,-3.9,13.0,0.4,9.0
421,2017-02-25,-2.2,0.1,-4.4,0.0,1.8,8.2
422,2017-02-26,-5.5,-3.4,-6.8,0.5,4.5,6.2
423,2017-02-27,-2.3,-0.4,-5.5,0.0,5.2,5.7
424,2017-02-28,1.4,3.5,-0.9,0.0,0.5,9.0
425,2017-03-01,2.9,4.2,1.9,4.5,0.2,9.5
426,2017-03-02,3.4,6.0,2.2,2.5,2.6,5.5
427,2017-03-03,-1.1,2.3,-4.4,0.5,1.1,6.3
428,2017-03-04,-4.6,-2.6,-6.9,0.0,1.6,8.1
429,2017-03-05,-4.2,-2.5,-6.4,0.0,0.4,9.7
430,2017-03-06,-2.5,-0.9,-4.0,0.0,2.1,3.5
431,2017-03-07,-1.8,-0.2,-2.8,2.5,2.4,2.2
432,2017-03-08,-0.9,1.0,-2.8,0.0,4.1,5.3
433,2017-03-09,-0.4,1.8,-2.2,0.0,4.3,4.8
434,2017-03-10,-0.4,1.1,-2.4,0.0,7.1,3.2
435,2017-03-11,0.0,2.1,-1.8,0.0,11.3,2.6
436,2017-03-12,-0.3,2.9,-2.5,0.0,11.3,2.2
437,2017-03-13,0.9,2.8,-1.1,0.0,11.1,2.5
438,2017-03-14,0.7,3.5,-1.9,0.0,10.4,4.2
439,2017-03-15,-0.6,1.9,-3.4,0.0,9.5,4.9
440,2017-03-16,1.4,3.2,0.4,1.0,4.4,5.0
441,2017-03-17,1.3,3.3,0.0,0.0,6.0,3.4
442,2017-03-18,2.1,4.5,0.1,0.0,9.6,4.4
443,2017-03-19,2.9,5.1,1.8,0.0,9.0,4.4
444,2017-03-20,3.5,6.6,1.8,0.0,10.6,2.5
445,2017-03-21,3.8,5.8,2.1,0.0,0.0,7.3
446,2017-03-22,2.0,5.1,-1.3,2.0,1.8,6.5
447,2017-03-23,-0.7,1.5,-3.0,0.0,5.5,3.0
448,2017-03-24,-0.2,1.2,-2.1,8.0,0.7,2.7
449,2017-03-25,2.2,4.2,0.6,0.0,8.0,2.8
450,2017-03-26,3.6,6.4,1.1,2.0,8.9,4.2
451,2017-03-27,4.0,6.5,2.2,0.0,9.9,3.5
452,2017-03-28,3.4,5.9,1.3,1.0,7.4,2.8
453,2017-03-29,3.9,7.4,0.6,0.0,9.1,4.3
454,2017-03-30,2.0,5.9,-1.2,0.0,9.0,5.2
455,2017-03-31,0.9,4.1,-2.4,0.0,12.2,4.0
456,2017-04-01,3.3,6.4,0.0,0.0,11.9,3.0
457,2017-04-02,4.4,6.7,2.1,0.0,5.3,7.4
458,2017-04-03,5.9,8.9,3.8,0.0,3.3,3.2
459,2017-04-04,4.9,6.2,3.2,0.0,0.0,4.1
460,2017-04-05,7.5,10.4,4.8,0.0,10.6,7.1
461,2017-04-06,8.0,11.0,6.5,4.5,4.1,6.9
462,2017-04-07,5.1,7.6,1.9,6.0,7.8,5.3
463,2017-04-08,5.0,7.4,1.9,0.0,0.6,7.5
464,2017-04-09,5.4,8.2,3.3,0.0,8.0,4.9
465,2017-04-10,4.3,6.7,1.5,0.0,11.0,4.1
466,2017-04-11,7.6,11.3,5.2,1.0,9.0,7.4
467,2017-04-12,3.0,6.1,0.7,12.5,3.8,7.5
468,2017-04-13,2.1,4.3,-1.1,0.0,5.9,9.1
469,2017-04-14,7.2,9.5,4.1,0.0,3.0,11.1
470,2017-04-15,8.5,10.3,6.9,0.0,8.3,9.3
471,2017-04-16,7.6,10.4,3.1,0.0,9.3,7.7
472,2017-04-17,6.3,10.4,2.7,0.0,8.9,3.2
473,2017-04-18,6.0,7.2,4.4,14.0,0.0,4.9
474,2017-04-19,3.3,5.6,0.9,1.5,0.0,4.8
475,2017-04-20,3.1,6.2,0.6,0.5,5.4,4.0
476,2017-04-21,4.8,7.7,2.1,0.0,10.2,3.0
477,2017-04-22,5.1,8.9,2.5,0.0,0.3,3.3
478,2017-04-23,4.2,7.6,1.2,0.0,12.4,4.2
479,2017-04-24,7.0,10.8,3.0,0.0,9.7,2.5
480,2017-04-25,9.6,14.3,6.1,5.5,7.9,6.0
481,2017-04-26,7.9,11.7,5.3,0.0,11.3,5.3
482,2017-04-27,6.8,10.0,5.1,0.0,4.9,5.2
483,2017-04-28,7.1,9.6,5.2,1.0,6.2,3.9
484,2017-04-29,7.8,9.2,6.7,1.0,3.2,5.3
485,2017-04-30,9.1,12.5,7.0,1.5,1.0,7.6
486,2017-05-01,6.2,8.0,5.2,0.0,0.0,4.6
487,2017-05-02,7.2,10.1,4.1,0.0,6.5,4.0
488,2017-05-03,10.7,13.2,8.1,0.0,10.2,8.1
489,2017-05-04,11.4,15.4,7.7,0.0,13.2,6.1
490,2017-05-05,11.1,14.6,8.5,0.0,7.8,5.6
491,2017-05-06,10.2,14.2,8.2,0.0,3.8,7.4
492,2017-05-07,9.1,10.5,8.2,0.0,3.6,10.8
493,2017-05-08,7.4,9.5,5.0,0.0,1.2,6.8
494,2017-05-09,9.6,12.1,5.7,0.0,13.3,5.1
495,2017-05-10,12.7,18.4,8.5,0.0,10.7,2.4
496,2017-05-11,11.6,17.0,7.5,1.0,3.8,4.4
497,2017-05-12,10.8,15.2,7.2,0.0,10.4,3.7
498,2017-05-13,12.2,16.8,9.1,0.0,9.5,3.3
499,2017-05-14,11.1,16.8,8.9,0.5,5.7,3.3
500,2017-05-15,10.6,13.0,9.3,0.5,3.1,3.2
501,2017-05-16,10.2,13.7,8.6,7.5,2.9,2.5
502,2017-05-17,9.9,11.4,8.6,0.0,0.0,7.1
503,2017-05-18,11.2,13.6,9.9,0.0,2.1,7.6
504,2017-05-19,13.8,16.1,11.4,0.0,13.8,9.9
505,2017-05-20,12.6,14.9,10.2,0.0,11.1,4.4
506,2017-05-21,11.4,14.5,9.8,0.0,0.5,2.5
507,2017-05-22,11.7,14.8,9.7,0.0,2.0,2.7
508,2017-05-23,12.1,15.3,10.5,4.0,0.0,4.0
509,2017-05-24,10.0,13.8,8.5,0.0,7.3,2.9
510,2017-05-25,11.5,16.7,8.1,0.0,8.9,4.4
511,2017-05-26,13.3,17.9,10.0,0.0,14.6,4.8
512,2017-05-27,13.7,17.7,10.9,8.5,2.6,2.1
513,2017-05-28,12.6,15.9,10.7,0.5,2.1,5.2
514,2017-05-29,13.3,15.6,11.6,0.0,3.3,8.2
515,2017-05-30,14.1,17.5,12.3,0.0,4.9,4.2
516,2017-05-31,12.8,15.1,10.0,0.0,3.1,3.1
