Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall
432,2017-03-08,-2.5,0.1,-6.3,5.0,1.7,67
433,2017-03-09,-1.8,0.9,-4.1,8.0,1.3,74
434,2017-03-10,-2.3,1.6,-7.7,3.0,1.6,76
435,2017-03-11,-2.7,4.5,-11.5,0.0,7.3,68
436,2017-03-12,-2.8,4.6,-11.0,0.0,10.8,59
437,2017-03-13,-0.9,5.8,-8.8,0.0,9.1,55
438,2017-03-14,0.1,4.0,-7.0,0.0,1.3,52
439,2017-03-15,0.4,6.2,-6.2,0.0,10.7,51
440,2017-03-16,0.1,4.1,-6.3,0.0,5.1,49
441,2017-03-17,1.7,4.9,-1.2,0.0,9.7,47
442,2017-03-18,0.2,5.3,-5.9,0.0,8.6,45
443,2017-03-19,0.7,6.1,-6.0,0.0,10.3,42
444,2017-03-20,1.1,6.7,-5.6,0.0,10.8,37
445,2017-03-21,2.9,7.7,-2.2,5.0,0.0,33
446,2017-03-22,1.5,3.0,0.0,1.0,0.6,34
447,2017-03-23,0.4,3.1,-3.3,1.5,2.0,34
448,2017-03-24,0.2,3.2,-3.3,1.5,4.4,36
449,2017-03-25,2.0,5.5,-3.2,0.5,8.9,34
450,2017-03-26,1.4,7.3,-4.4,0.0,9.8,29
451,2017-03-27,0.7,7.3,-5.5,0.0,9.0,24
452,2017-03-28,1.6,6.8,-3.4,2.0,5.9,22
453,2017-03-29,2.6,8.5,-3.9,1.0,9.0,16
454,2017-03-30,1.2,3.1,0.0,16.5,0.0,12
455,2017-03-31,1.0,5.0,-3.1,0.0,9.1,12
456,2017-04-01,0.6,6.4,-5.2,0.0,10.5,6
457,2017-04-02,1.7,8.5,-5.1,0.0,8.8,0
458,2017-04-03,3.5,10.9,-3.5,0.0,9.4,0
459,2017-04-04,4.2,10.4,-1.0,0.0,7.4,0
460,2017-04-05,6.6,15.0,-2.3,0.0,11.5,0
461,2017-04-06,8.7,15.3,0.6,0.5,2.6,0
462,2017-04-07,6.8,10.7,1.0,4.5,5.0,0
463,2017-04-08,4.2,8.1,-0.2,0.5,0.0,0
464,2017-04-09,5.3,9.4,1.4,0.5,9.3,0
465,2017-04-10,5.0,10.5,-1.1,0.0,12.1,0
466,2017-04-11,5.5,12.3,-2.4,1.0,5.6,0
467,2017-04-12,2.8,5.1,-0.7,6.0,4.4,0
468,2017-04-13,1.6,4.4,-2.5,0.0,1.2,0
469,2017-04-14,9.4,16.5,-2.4,0.0,8.1,0
470,2017-04-15,12.8,17.8,7.9,0.0,10.9,0
471,2017-04-16,9.7,15.9,2.3,0.0,8.6,0
472,2017-04-17,7.4,14.3,-1.8,0.0,10.6,0
473,2017-04-18,7.4,10.2,3.5,24.5,0.0,0
474,2017-04-19,5.0,6.8,3.1,6.0,0.0,0
475,2017-04-20,3.5,6.9,-0.6,0.0,2.2,0
476,2017-04-21,5.2,11.8,-1.9,2.0,9.0,0
477,2017-04-22,4.8,6.6,3.3,2.5,0.0,0
478,2017-04-23,4.7,9.7,-0.7,0.0,9.5,0
479,2017-04-24,6.9,16.0,-2.3,0.0,12.1,0
480,2017-04-25,8.2,16.1,0.4,5.5,4.4,0
481,2017-04-26,7.8,14.5,1.8,0.5,6.3,0
482,2017-04-27,6.0,11.4,-0.6,1.5,4.3,0
483,2017-04-28,9.0,14.5,3.9,0.5,6.2,0
484,2017-04-29,9.3,14.5,2.5,0.0,12.7,0
485,2017-04-30,9.4,16.6,2.7,3.0,0.9,0
486,2017-05-01,8.4,12.5,5.3,0.0,6.3,0
487,2017-05-02,8.9,16.0,2.0,0.0,11.3,0
488,2017-05-03,11.0,19.8,0.3,0.0,12.2,0
489,2017-05-04,13.7,24.1,0.5,0.0,13.2,0
490,2017-05-05,14.7,22.5,4.9,0.0,11.4,0
491,2017-05-06,11.0,16.5,1.6,0.5,3.5,0
492,2017-05-07,10.5,15.3,1.1,0.0,8.0,0
493,2017-05-08,7.7,11.9,0.9,2.0,2.9,0
494,2017-05-09,9.6,17.2,0.1,0.0,13.4,0
495,2017-05-10,10.7,19.1,3.2,0.0,2.9,0
496,2017-05-11,11.5,15.7,9.2,0.0,0.0,0
497,2017-05-12,12.3,17.1,9.4,1.0,1.4,0
498,2017-05-13,10.5,12.8,8.9,0.0,0.0,0
499,2017-05-14,9.4,11.9,7.7,0.0,0.1,0
500,2017-05-15,9.5,11.3,7.7,2.5,1.0,0
501,2017-05-16,10.0,13.3,8.1,5.0,0.4,0
502,2017-05-17,12.7,18.6,7.2,0.0,11.3,0
503,2017-05-18,13.9,22.3,5.2,0.0,13.8,0
504,2017-05-19,15.6,23.8,4.8,0.0,13.1,0
505,2017-05-20,15.8,24.7,8.7,0.0,12.7,0
506,2017-05-21,16.2,24.3,9.3,0.0,8.2,0
507,2017-05-22,15.5,19.7,12.8,0.0,0.0,0
508,2017-05-23,13.4,18.0,11.2,0.0,5.1,0
509,2017-05-24,13.2,16.9,11.1,0.0,1.6,0
510,2017-05-25,15.6,22.4,10.8,0.0,9.2,0
511,2017-05-26,15.6,21.4,9.9,0.0,0.7,0
512,2017-05-27,12.2,15.0,10.6,19.0,0.6,0
513,2017-05-28,11.0,14.0,7.5,4.0,0.3,0
514,2017-05-29,15.7,24.6,5.9,0.0,12.1,0
515,2017-05-30,18.3,25.7,11.6,0.0,11.6,0
516,2017-05-31,15.7,23.8,9.2,0.0,6.4,0
