,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
418,2017-02-22,2.3,6.8,-3.4,20.0,0.0,0.4
419,2017-02-23,6.9,10.2,2.4,30.0,0.5,1.0
420,2017-02-24,1.8,4.5,-0.9,0.0,6.5,1.3
421,2017-02-25,2.1,8.3,-2.2,0.0,8.5,1.0
422,2017-02-26,2.4,8.3,-2.1,0.0,6.2,0.6
423,2017-02-27,2.0,7.3,-1.8,0.0,6.5,0.9
424,2017-02-28,2.3,11.3,-3.7,0.0,8.3,0.4
425,2017-03-01,3.0,9.6,-2.2,0.0,3.2,0.3
426,2017-03-02,4.4,10.0,1.5,7.5,5.0,1.0
427,2017-03-03,3.7,8.1,-1.2,0.0,7.4,1.3
428,2017-03-04,4.5,12.3,-1.5,0.0,6.4,0.4
429,2017-03-05,5.6,13.5,-0.8,0.0,5.2,0.3
430,2017-03-06,5.8,10.7,2.3,0.0,1.6,0.7
431,2017-03-07,2.1,4.3,-0.6,0.0,4.0,1.5
432,2017-03-08,0.8,4.3,-1.1,1.0,5.5,1.0
433,2017-03-09,1.3,4.8,-1.1,1.5,2.2,0.8
434,2017-03-10,4.8,10.0,-0.3,0.0,8.8,1.5
435,2017-03-11,2.9,8.8,-1.4,0.0,9.6,1.2
436,2017-03-12,4.9,13.9,-3.1,0.0,9.6,0.4
437,2017-03-13,6.2,10.1,3.9,1.5,0.0,0.2
438,2017-03-14,5.0,7.8,1.6,0.5,4.8,1.7
439,2017-03-15,2.6,4.4,0.8,0.5,2.6,2.9
440,2017-03-16,4.5,10.0,0.5,0.0,6.7,0.9
441,2017-03-17,3.1,10.2,-2.3,0.0,9.8,0.8
442,2017-03-18,4.6,13.0,-2.3,0.0,6.3,0.4
443,2017-03-19,5.6,14.7,-1.4,0.0,9.8,0.6
444,2017-03-20,5.0,13.9,-0.9,12.5,5.3,0.4
445,2017-03-21,5.2,9.6,1.2,13.5,0.8,1.4
446,2017-03-22,4.3,9.6,-0.1,0.0,9.6,1.2
447,2017-03-23,3.5,8.2,1.0,0.0,0.0,0.3
448,2017-03-24,4.9,8.7,1.3,0.0,6.4,1.2
449,2017-03-25,2.4,6.6,-0.2,3.0,0.0,0.3
450,2017-03-26,3.9,7.3,1.9,0.0,0.4,0.3
451,2017-03-27,4.2,7.1,2.2,2.5,0.9,1.1
452,2017-03-28,4.6,8.9,0.8,0.0,2.6,0.7
453,2017-03-29,5.7,11.2,0.7,0.0,2.7,0.4
454,2017-03-30,9.4,17.6,4.5,2.5,9.1,0.4
455,2017-03-31,3.6,6.4,1.6,32.5,0.0,0.4
456,2017-04-01,4.8,10.6,0.0,0.0,5.7,0.9
457,2017-04-02,3.9,10.3,-1.0,0.0,5.4,0.7
458,2017-04-03,7.9,15.5,-0.9,0.0,10.0,1.1
459,2017-04-04,9.8,19.6,1.6,0.0,9.9,0.5
460,2017-04-05,9.8,14.6,4.0,0.0,1.8,0.5
461,2017-04-06,11.8,12.9,10.3,18.0,0.0,1.0
462,2017-04-07,14.3,18.0,11.5,25.5,0.0,0.3
463,2017-04-08,14.9,17.1,12.8,11.0,0.0,0.1
464,2017-04-09,14.4,19.3,9.4,0.5,4.2,0.8
465,2017-04-10,9.1,10.4,8.0,21.0,0.0,0.3
466,2017-04-11,12.1,15.4,9.4,14.0,0.0,0.9
467,2017-04-12,10.1,14.1,5.3,0.0,2.5,1.0
468,2017-04-13,9.6,16.2,3.9,0.0,10.5,1.3
469,2017-04-14,10.2,20.0,2.2,0.0,10.5,0.6
470,2017-04-15,12.9,21.5,4.8,5.0,6.1,0.6
471,2017-04-16,15.0,22.3,9.7,0.0,6.4,0.4
472,2017-04-17,15.1,17.3,13.1,69.5,0.0,0.7
473,2017-04-18,14.4,19.0,8.6,3.5,8.9,1.0
474,2017-04-19,12.8,17.6,7.8,0.0,10.4,1.6
475,2017-04-20,10.5,15.9,3.8,0.0,2.0,0.3
476,2017-04-21,12.6,18.1,9.5,1.5,0.9,0.3
477,2017-04-22,11.9,18.0,6.1,0.0,6.7,1.0
478,2017-04-23,10.1,19.9,1.7,0.0,10.4,0.7
479,2017-04-24,10.2,19.3,2.7,7.5,6.1,0.4
480,2017-04-25,11.7,13.5,10.1,2.5,0.0,0.2
481,2017-04-26,11.7,13.8,10.2,14.0,0.0,0.1
482,2017-04-27,10.7,15.8,5.6,1.0,7.3,0.9
483,2017-04-28,9.9,18.4,3.3,0.0,10.3,0.5
484,2017-04-29,11.5,18.9,3.7,0.0,9.8,0.8
485,2017-04-30,14.1,25.7,3.8,0.0,10.3,0.6
486,2017-05-01,15.4,24.2,6.9,0.0,8.7,1.0
487,2017-05-02,14.8,23.6,7.2,0.0,9.4,0.5
488,2017-05-03,13.1,17.6,8.8,0.0,0.2,0.3
489,2017-05-04,13.1,16.7,9.8,2.5,0.0,0.2
490,2017-05-05,16.4,22.0,12.2,0.0,3.9,0.3
491,2017-05-06,17.4,23.0,12.0,0.0,2.1,0.4
492,2017-05-07,15.9,21.9,9.3,0.0,5.4,1.1
493,2017-05-08,16.0,26.4,6.6,0.0,9.5,0.5
494,2017-05-09,11.9,14.2,10.1,41.0,0.0,0.3
495,2017-05-10,14.6,20.6,11.3,1.0,2.1,0.4
496,2017-05-11,17.6,25.1,9.9,0.0,8.4,1.0
497,2017-05-12,15.5,23.1,10.4,34.0,2.6,0.4
498,2017-05-13,15.3,22.9,10.7,24.5,3.7,0.3
499,2017-05-14,16.0,25.1,9.3,0.0,10.2,0.5
500,2017-05-15,14.7,22.7,10.3,0.0,4.0,0.4
501,2017-05-16,12.3,16.9,7.3,0.0,1.5,0.3
502,2017-05-17,12.3,19.3,8.4,0.5,3.1,0.3
503,2017-05-18,14.3,23.1,7.6,0.0,8.7,0.4
504,2017-05-19,15.7,26.1,7.9,0.0,10.8,0.4
505,2017-05-20,17.1,26.0,8.3,0.0,10.9,0.4
506,2017-05-21,16.5,25.4,10.3,0.0,8.0,0.3
507,2017-05-22,15.9,25.6,7.4,0.0,11.1,0.5
508,2017-05-23,16.8,24.4,10.2,0.0,7.7,0.4
509,2017-05-24,16.4,18.1,15.4,8.5,0.0,0.1
510,2017-05-25,17.6,21.9,15.3,32.0,1.5,0.3
511,2017-05-26,17.1,25.3,10.5,0.0,11.1,0.7
512,2017-05-27,14.3,21.0,8.2,0.0,9.1,0.7
513,2017-05-28,16.0,24.8,7.6,0.0,11.0,0.5
514,2017-05-29,18.5,27.9,10.2,0.0,11.1,0.4
515,2017-05-30,20.2,29.6,12.3,0.0,9.5,0.4
516,2017-05-31,17.5,24.5,13.4,3.5,3.9,0.3
