Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
462,2017-04-07,10.2,16.2,5.1,9.5,4.6
463,2017-04-08,7.2,10.6,4.9,2.5,0.0
464,2017-04-09,6.0,11.2,0.6,9.0,3.8
465,2017-04-10,3.6,11.2,-2.0,0.0,9.0
466,2017-04-11,-0.3,6.3,-2.4,49.0,0.0
467,2017-04-12,2.8,6.0,-2.0,0.0,9.5
468,2017-04-13,2.0,4.8,-2.0,0.0,12.3
469,2017-04-14,7.2,14.0,-2.4,0.0,10.6
470,2017-04-15,9.3,12.9,6.3,0.0,7.8
471,2017-04-16,11.1,17.0,2.3,0.0,10.9
472,2017-04-17,11.0,17.6,7.2,11.0,3.4
473,2017-04-18,11.5,20.5,4.8,18.0,9.9
474,2017-04-19,6.1,11.7,1.3,2.0,5.1
475,2017-04-20,7.2,15.0,1.0,0.0,7.1
476,2017-04-21,6.5,11.7,2.6,0.0,1.3
477,2017-04-22,4.6,10.6,-0.5,0.0,9.5
478,2017-04-23,3.1,10.2,-2.9,0.0,12.7
479,2017-04-24,6.4,14.9,-1.3,0.0,12.3
480,2017-04-25,7.8,14.3,2.7,0.0,6.6
481,2017-04-26,7.9,13.2,2.4,3.0,3.1
482,2017-04-27,5.1,8.9,-0.2,0.5,8.4
483,2017-04-28,5.3,12.6,-1.8,0.0,12.9
484,2017-04-29,6.9,14.5,0.5,1.0,6.5
485,2017-04-30,12.3,20.6,1.5,0.0,12.7
486,2017-05-01,8.5,14.0,2.7,2.5,2.9
487,2017-05-02,7.0,15.7,-1.3,0.0,13.1
488,2017-05-03,9.8,18.5,0.4,0.0,9.3
489,2017-05-04,10.6,18.4,3.7,0.0,11.4
490,2017-05-05,12.0,21.4,2.8,0.0,8.8
491,2017-05-06,15.0,21.1,7.1,0.0,5.0
492,2017-05-07,12.2,18.5,6.2,0.0,12.9
493,2017-05-08,14.3,20.6,9.0,0.0,13.2
494,2017-05-09,10.5,15.4,6.6,0.5,0.0
495,2017-05-10,8.5,10.3,7.1,5.5,0.0
496,2017-05-11,13.3,18.0,7.6,0.5,10.7
497,2017-05-12,14.9,20.4,6.8,0.0,7.8
498,2017-05-13,9.4,12.6,7.7,29.0,0.0
499,2017-05-14,10.3,14.4,5.2,0.0,0.1
500,2017-05-15,9.3,11.8,8.3,1.5,0.3
501,2017-05-16,10.3,16.9,3.9,0.0,9.2
502,2017-05-17,9.3,12.3,7.7,4.5,0.0
503,2017-05-18,10.1,14.5,6.5,0.5,1.0
504,2017-05-19,13.0,21.3,4.5,0.0,12.4
505,2017-05-20,16.4,25.4,6.3,0.0,13.4
506,2017-05-21,18.0,27.2,9.5,0.0,11.8
507,2017-05-22,17.5,25.9,11.4,0.0,8.6
508,2017-05-23,17.0,23.6,10.6,0.0,8.3
509,2017-05-24,13.3,15.0,11.7,3.5,0.2
510,2017-05-25,12.1,14.0,10.0,14.0,0.5
511,2017-05-26,11.1,12.1,9.8,35.0,0.0
512,2017-05-27,13.4,20.0,9.9,0.5,8.6
513,2017-05-28,12.4,18.2,5.8,0.0,12.8
514,2017-05-29,13.7,21.7,4.4,0.0,13.7
515,2017-05-30,17.8,26.0,9.0,0.0,12.2
516,2017-05-31,17.6,23.6,11.0,25.5,4.2
