,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
332,2016-11-28,-0.4,2.3,-5.0,0.5,0.9,6.0,3.0,1.2
333,2016-11-29,-3.2,0.3,-6.0,3.5,1.5,17.0,14.0,1.2
334,2016-11-30,-6.1,-2.0,-12.2,0.5,4.8,19.0,5.0,1.0
335,2016-12-01,1.5,7.3,-3.5,4.5,0.1,13.0,0.0,2.9
336,2016-12-02,-0.8,4.0,-3.3,9.5,0.0,25.0,21.0,3.4
337,2016-12-03,-0.8,4.3,-9.3,0.0,6.2,24.0,0.0,2.1
338,2016-12-04,-0.2,8.4,-11.2,0.0,1.1,17.0,1.0,1.0
339,2016-12-05,2.6,5.7,0.3,5.5,0.0,9.0,1.0,0.8
340,2016-12-06,-3.1,0.4,-7.8,13.0,0.0,29.0,23.0,
341,2016-12-07,-7.0,-4.9,-11.9,0.5,0.3,29.0,1.0,2.0
342,2016-12-08,-5.2,-2.0,-8.6,0.0,2.9,24.0,2.0,1.0
343,2016-12-09,-3.3,-1.5,-6.8,6.0,0.0,35.0,17.0,
344,2016-12-10,-5.2,-2.8,-10.1,1.5,0.5,35.0,6.0,
345,2016-12-11,-8.5,-5.9,-14.1,1.5,1.2,38.0,5.0,1.5
346,2016-12-12,-8.6,-4.7,-16.5,0.0,2.6,34.0,2.0,1.2
347,2016-12-13,-4.3,4.1,-18.1,2.5,0.0,31.0,5.0,1.9
348,2016-12-14,-5.1,-0.2,-7.7,0.0,0.5,32.0,4.0,1.3
349,2016-12-15,-11.6,-7.5,-18.9,1.5,6.7,36.0,7.0,0.5
350,2016-12-16,-13.7,-8.9,-22.4,0.5,6.0,36.0,1.0,
351,2016-12-17,-6.5,-3.0,-10.9,0.0,1.0,34.0,1.0,1.5
352,2016-12-18,0.5,4.9,-3.9,0.5,2.0,30.0,0.0,2.6
353,2016-12-19,-6.2,1.5,-13.3,0.0,7.5,25.0,0.0,0.8
354,2016-12-20,-9.1,-2.8,-18.0,0.0,0.0,25.0,1.0,0.4
355,2016-12-21,-1.0,2.4,-4.6,0.0,0.6,24.0,0.0,1.0
356,2016-12-22,-2.0,0.0,-5.4,14.0,0.0,41.0,18.0,3.5
357,2016-12-23,-3.0,-1.0,-6.1,22.5,0.0,62.0,22.0,4.1
358,2016-12-24,-11.3,-5.9,-16.9,0.0,2.4,61.0,1.0,
359,2016-12-25,-7.4,-1.9,-13.8,0.0,2.6,56.0,2.0,
360,2016-12-26,-0.8,4.8,-6.5,3.5,0.0,54.0,4.0,1.6
361,2016-12-27,-6.1,-1.6,-14.8,2.0,0.0,54.0,3.0,
362,2016-12-28,-13.8,-8.1,-20.2,0.0,5.8,50.0,0.0,
363,2016-12-29,-7.0,-2.3,-13.7,2.5,0.0,55.0,6.0,1.1
364,2016-12-30,-7.9,-2.6,-15.8,0.5,1.7,55.0,5.0,1.3
365,2016-12-31,-6.0,-3.6,-8.2,2.5,2.2,61.0,8.0,1.2
366,2017-01-01,-4.9,-0.5,-8.7,0.0,1.1,58.0,0.0,0.8
367,2017-01-02,-2.5,0.6,-4.9,0.0,1.5,55.0,0.0,0.9
368,2017-01-03,-5.0,-1.4,-9.5,0.0,1.2,53.0,2.0,0.7
369,2017-01-04,-6.9,-3.4,-9.5,0.0,3.2,52.0,2.0,0.5
370,2017-01-05,-9.8,-6.3,-16.4,0.0,3.5,50.0,0.0,1.0
371,2017-01-06,-12.7,-7.6,-19.2,0.0,2.8,51.0,4.0,0.4
372,2017-01-07,-5.4,-1.7,-9.7,0.0,0.2,52.0,8.0,1.0
373,2017-01-08,-9.0,-3.6,-20.0,0.0,7.2,52.0,0.0,1.4
374,2017-01-09,-6.6,-0.8,-20.5,2.0,0.1,54.0,9.0,2.3
375,2017-01-10,-5.7,-2.2,-11.0,1.0,1.6,55.0,3.0,1.7
376,2017-01-11,-10.3,-8.9,-11.6,2.0,0.3,57.0,4.0,1.9
377,2017-01-12,-10.6,-7.9,-17.0,0.5,2.8,57.0,1.0,2.2
378,2017-01-13,-17.7,-11.5,-26.1,0.0,7.4,54.0,1.0,0.5
379,2017-01-14,-18.0,-11.9,-26.3,0.0,6.9,52.0,0.0,0.5
380,2017-01-15,-19.4,-13.1,-28.0,0.0,5.9,51.0,0.0,0.3
381,2017-01-16,-7.0,-0.3,-14.1,0.0,0.1,52.0,2.0,1.5
382,2017-01-17,-6.3,-3.2,-11.3,0.0,2.5,51.0,0.0,1.1
383,2017-01-18,-7.5,-3.7,-11.3,0.0,0.0,50.0,1.0,0.9
384,2017-01-19,-8.0,-4.9,-14.0,1.5,1.8,53.0,4.0,0.6
385,2017-01-20,-14.6,-8.5,-20.9,0.0,3.3,52.0,1.0,0.2
386,2017-01-21,-13.6,-8.1,-23.8,0.0,6.5,52.0,1.0,0.4
387,2017-01-22,-12.4,-4.9,-25.2,6.0,0.1,64.0,14.0,2.3
388,2017-01-23,-9.5,-5.7,-20.1,4.5,2.6,72.0,8.0,1.9
389,2017-01-24,-19.6,-11.5,-29.4,0.0,5.3,67.0,0.0,0.5
390,2017-01-25,-12.9,-8.2,-19.6,0.0,1.8,64.0,3.0,0.4
391,2017-01-26,-9.0,-3.8,-16.8,0.0,1.3,65.0,7.0,0.6
392,2017-01-27,-1.1,3.4,-11.1,5.0,0.0,64.0,7.0,4.5
393,2017-01-28,-6.1,-4.7,-7.2,13.5,0.0,88.0,30.0,
394,2017-01-29,-6.5,-2.5,-11.1,0.0,5.1,80.0,0.0,
395,2017-01-30,-8.2,-6.0,-10.8,0.0,0.0,72.0,0.0,
396,2017-01-31,-12.2,-6.4,-21.7,0.0,0.6,69.0,2.0,0.6
397,2017-02-01,-6.8,-1.5,-12.2,2.5,2.9,75.0,8.0,1.5
398,2017-02-02,-9.6,-7.9,-11.9,2.0,0.0,75.0,4.0,2.5
399,2017-02-03,-13.1,-6.1,-23.5,0.0,3.7,73.0,0.0,0.7
400,2017-02-04,-5.6,-2.7,-9.0,0.5,0.1,76.0,12.0,0.8
401,2017-02-05,-5.0,-1.9,-7.5,0.0,5.6,77.0,4.0,1.2
402,2017-02-06,-4.5,-1.2,-7.1,0.0,0.0,67.0,2.0,2.0
403,2017-02-07,-6.6,-5.2,-11.2,0.0,2.3,67.0,1.0,1.5
404,2017-02-08,-4.3,-1.8,-6.9,0.0,0.1,69.0,5.0,1.3
405,2017-02-09,-6.6,-0.5,-15.6,0.0,4.9,68.0,1.0,0.7
406,2017-02-10,-12.1,-5.2,-20.0,0.0,6.5,66.0,1.0,0.6
407,2017-02-11,-8.8,-2.8,-17.3,0.0,4.3,66.0,1.0,0.6
408,2017-02-12,-2.2,0.5,-5.0,0.0,0.3,65.0,0.0,1.8
409,2017-02-13,-1.7,0.2,-4.1,0.0,2.3,65.0,0.0,1.6
410,2017-02-14,-2.7,-1.4,-4.1,0.0,1.9,62.0,1.0,1.3
411,2017-02-15,-2.8,0.6,-6.9,0.0,1.3,62.0,0.0,1.5
412,2017-02-16,-0.5,6.9,-9.0,0.0,1.6,61.0,0.0,2.4
413,2017-02-17,-0.1,7.6,-6.5,9.0,0.0,64.0,8.0,1.9
414,2017-02-18,-7.8,-5.9,-12.4,1.0,1.2,62.0,2.0,2.7
415,2017-02-19,-9.3,-3.7,-16.9,1.0,1.9,63.0,5.0,1.3
416,2017-02-20,-8.2,-4.0,-13.6,3.5,1.9,65.0,5.0,0.7
417,2017-02-21,-8.4,-5.0,-13.8,0.0,3.8,64.0,1.0,2.6
418,2017-02-22,-5.6,-0.5,-11.5,0.0,6.1,63.0,4.0,1.0
419,2017-02-23,-2.2,1.4,-8.2,1.5,0.0,67.0,5.0,2.3
420,2017-02-24,-2.9,-0.5,-7.4,0.0,1.3,67.0,1.0,2.9
421,2017-02-25,-4.8,0.4,-12.3,3.0,5.3,69.0,9.0,1.4
422,2017-02-26,-8.2,-3.3,-22.2,1.0,0.1,74.0,8.0,1.5
423,2017-02-27,-16.4,-5.8,-28.3,0.0,8.7,71.0,0.0,0.6
424,2017-02-28,-10.6,-1.0,-22.4,0.0,3.5,67.0,0.0,0.6
425,2017-03-01,-0.8,4.8,-8.6,0.0,6.7,64.0,0.0,1.9
426,2017-03-02,2.3,6.8,-3.1,0.0,5.8,60.0,0.0,2.2
427,2017-03-03,-1.5,2.7,-6.8,0.0,1.2,57.0,0.0,3.4
428,2017-03-04,-4.6,-1.3,-7.6,0.0,1.2,58.0,3.0,2.5
429,2017-03-05,-4.6,-0.6,-7.7,2.0,2.4,65.0,15.0,2.3
430,2017-03-06,-3.4,0.1,-8.7,0.0,8.5,63.0,2.0,1.5
431,2017-03-07,-3.8,-0.8,-6.6,3.0,1.1,65.0,9.0,1.1
432,2017-03-08,-4.3,1.3,-11.2,1.0,4.5,65.0,7.0,
433,2017-03-09,-3.3,1.7,-8.6,0.5,5.5,64.0,2.0,
434,2017-03-10,-2.8,0.4,-6.0,0.5,4.6,60.0,3.0,1.0
435,2017-03-11,-5.9,0.3,-12.3,0.0,7.4,59.0,0.0,0.9
436,2017-03-12,-7.2,0.9,-14.8,0.0,10.6,58.0,0.0,0.6
437,2017-03-13,-5.9,1.5,-14.2,0.0,10.6,57.0,0.0,1.1
438,2017-03-14,-4.3,2.1,-12.4,0.0,9.7,57.0,0.0,1.4
439,2017-03-15,-4.5,1.8,-11.1,0.0,6.9,57.0,0.0,1.5
440,2017-03-16,-1.0,3.0,-7.5,1.0,0.6,61.0,7.0,2.4
441,2017-03-17,-0.5,3.7,-6.9,0.0,4.4,58.0,0.0,2.0
442,2017-03-18,-1.4,3.9,-6.9,0.0,5.5,55.0,0.0,1.9
443,2017-03-19,0.5,4.5,-4.2,0.0,9.2,54.0,1.0,2.6
444,2017-03-20,0.8,6.4,-4.0,0.0,9.4,50.0,0.0,1.4
445,2017-03-21,-0.9,4.4,-7.3,0.5,0.0,48.0,2.0,2.4
446,2017-03-22,1.0,3.6,-0.7,1.5,1.2,50.0,4.0,2.0
447,2017-03-23,-1.6,1.2,-6.9,0.0,4.5,46.0,1.0,1.8
448,2017-03-24,-3.5,1.7,-9.3,0.0,5.4,45.0,2.0,1.6
449,2017-03-25,-0.6,3.2,-4.4,0.0,4.9,45.0,0.0,1.3
450,2017-03-26,-1.0,5.2,-6.9,0.0,6.0,41.0,0.0,0.9
451,2017-03-27,0.2,6.3,-6.3,0.0,9.4,39.0,1.0,0.9
452,2017-03-28,-0.8,4.5,-4.8,0.0,3.6,36.0,2.0,0.9
453,2017-03-29,0.5,6.9,-7.1,0.0,5.7,34.0,1.0,1.3
454,2017-03-30,-0.2,5.4,-4.2,0.5,4.3,31.0,3.0,2.4
455,2017-03-31,-0.1,4.3,-4.0,0.0,7.4,32.0,2.0,1.6
456,2017-04-01,0.6,5.9,-4.3,0.0,10.9,27.0,0.0,0.9
457,2017-04-02,1.9,7.9,-4.1,0.0,8.3,23.0,0.0,1.2
458,2017-04-03,3.8,9.6,-1.5,0.0,5.9,20.0,0.0,0.9
459,2017-04-04,4.8,11.4,-0.2,0.0,7.5,16.0,0.0,1.1
460,2017-04-05,5.9,15.6,-2.8,0.0,11.8,9.0,0.0,1.3
461,2017-04-06,9.7,17.7,0.4,1.5,6.8,4.0,0.0,1.8
462,2017-04-07,7.3,11.1,0.0,7.0,6.0,0.0,0.0,3.7
463,2017-04-08,3.5,8.0,-0.8,0.0,1.2,0.0,0.0,4.0
464,2017-04-09,4.7,8.8,-0.1,0.0,5.5,0.0,0.0,2.6
465,2017-04-10,3.5,8.9,-0.9,0.5,9.2,0.0,0.0,2.7
466,2017-04-11,5.5,12.8,-2.0,2.5,7.6,0.0,0.0,4.5
467,2017-04-12,1.5,3.6,-0.3,10.5,1.5,0.0,0.0,3.2
468,2017-04-13,-0.3,3.0,-2.5,3.0,1.1,5.0,5.0,3.4
469,2017-04-14,7.0,14.5,-2.8,0.0,9.4,2.0,0.0,3.2
470,2017-04-15,11.9,17.4,6.0,0.0,8.7,0.0,0.0,4.0
471,2017-04-16,10.4,16.6,2.6,0.0,9.0,0.0,0.0,2.9
472,2017-04-17,6.8,13.2,-0.2,0.0,7.5,0.0,0.0,1.7
473,2017-04-18,4.1,7.3,2.5,3.0,0.0,0.0,0.0,5.5
474,2017-04-19,5.7,11.0,1.3,2.5,2.0,0.0,0.0,2.2
475,2017-04-20,2.2,4.1,0.4,0.0,0.0,0.0,0.0,4.0
476,2017-04-21,5.8,12.1,0.4,0.0,10.4,0.0,0.0,1.9
477,2017-04-22,3.0,5.8,0.6,1.5,0.0,0.0,0.0,3.5
478,2017-04-23,3.8,8.9,-0.2,0.5,4.1,0.0,0.0,1.5
479,2017-04-24,6.7,15.9,-2.3,0.0,12.0,0.0,0.0,1.2
480,2017-04-25,11.5,20.5,1.9,2.5,9.3,0.0,0.0,3.1
481,2017-04-26,9.6,16.3,4.2,0.0,5.4,0.0,0.0,2.1
482,2017-04-27,5.6,11.0,1.4,1.5,3.1,0.0,0.0,1.6
483,2017-04-28,7.2,12.3,3.2,1.5,1.7,0.0,0.0,1.5
484,2017-04-29,8.9,15.9,3.9,1.0,4.9,0.0,0.0,2.5
485,2017-04-30,10.5,18.4,2.7,0.0,3.6,0.0,0.0,3.6
486,2017-05-01,8.6,12.7,5.9,0.0,1.4,0.0,0.0,2.3
487,2017-05-02,9.8,16.1,4.4,0.0,7.8,0.0,0.0,2.5
488,2017-05-03,12.6,22.3,0.7,0.0,11.8,0.0,0.0,1.8
489,2017-05-04,15.3,27.6,1.9,0.0,12.6,0.0,0.0,1.6
490,2017-05-05,15.6,24.5,4.6,0.0,7.0,0.0,0.0,1.4
491,2017-05-06,12.6,20.6,3.4,0.0,1.3,0.0,0.0,3.5
492,2017-05-07,10.2,15.6,2.3,1.0,5.1,0.0,0.0,3.1
493,2017-05-08,7.6,11.7,1.3,3.5,4.4,0.0,0.0,2.6
494,2017-05-09,10.1,18.3,-0.3,0.0,12.4,0.0,0.0,2.0
495,2017-05-10,13.9,23.6,2.5,0.0,7.1,0.0,0.0,3.5
496,2017-05-11,12.1,14.8,10.6,9.5,0.0,0.0,0.0,3.6
497,2017-05-12,13.6,21.6,8.7,0.0,5.9,0.0,0.0,1.9
498,2017-05-13,12.3,18.9,8.2,0.0,8.6,0.0,0.0,3.8
499,2017-05-14,8.6,13.5,5.5,0.0,8.2,0.0,0.0,5.2
500,2017-05-15,6.6,9.2,4.9,2.0,0.0,0.0,0.0,4.5
501,2017-05-16,9.0,12.2,5.7,7.5,0.2,0.0,0.0,2.4
502,2017-05-17,13.1,20.6,7.4,0.0,6.8,0.0,0.0,1.4
503,2017-05-18,16.2,25.0,6.6,0.0,12.8,0.0,0.0,1.9
504,2017-05-19,17.3,28.3,7.0,0.0,13.1,0.0,0.0,1.9
505,2017-05-20,18.9,28.2,9.5,0.0,12.6,0.0,0.0,1.8
506,2017-05-21,18.2,25.3,12.0,0.0,7.9,0.0,0.0,1.9
507,2017-05-22,14.0,16.1,12.4,0.0,0.5,0.0,0.0,1.4
508,2017-05-23,14.4,16.9,11.1,2.0,0.0,0.0,0.0,3.4
509,2017-05-24,13.9,17.2,11.3,0.5,0.0,0.0,0.0,1.0
510,2017-05-25,16.4,22.5,12.5,0.0,5.0,0.0,0.0,1.8
511,2017-05-26,16.8,24.2,9.5,0.0,7.2,0.0,0.0,2.6
512,2017-05-27,13.8,16.8,12.2,11.5,0.0,0.0,0.0,3.0
513,2017-05-28,14.1,18.4,11.3,1.0,2.1,0.0,0.0,1.2
514,2017-05-29,17.4,25.1,8.3,1.0,10.7,0.0,0.0,2.0
515,2017-05-30,18.8,26.8,11.4,0.0,11.5,0.0,0.0,1.5
516,2017-05-31,18.1,25.4,10.5,0.0,6.9,0.0,0.0,1.7
