Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
457,2017-04-02,-0.3,6.8,-8.9,0.0,6.1
458,2017-04-03,2.6,8.7,-3.5,0.0,6.4
459,2017-04-04,3.0,10.3,-2.5,0.0,5.9
460,2017-04-05,5.7,17.2,-3.5,0.0,11.4
461,2017-04-06,8.0,17.9,-1.3,0.0,8.4
462,2017-04-07,6.1,11.9,-3.3,0.0,3.3
463,2017-04-08,2.0,7.2,-4.5,0.0,1.8
464,2017-04-09,4.2,8.2,-0.3,0.0,4.1
465,2017-04-10,1.3,4.8,-3.0,0.0,9.3
466,2017-04-11,4.8,13.2,-4.6,0.0,8.5
467,2017-04-12,2.1,6.1,-2.2,1.0,1.8
468,2017-04-13,-1.6,0.7,-3.9,2.0,1.4
469,2017-04-14,8.8,15.5,-4.1,0.0,11.4
470,2017-04-15,12.4,18.5,2.9,0.0,11.6
471,2017-04-16,10.1,20.2,0.9,0.0,11.0
472,2017-04-17,5.6,11.9,-0.2,0.0,9.2
473,2017-04-18,3.0,6.9,-0.7,11.0,0.0
474,2017-04-19,2.4,7.3,-0.9,0.0,3.1
475,2017-04-20,1.0,4.0,-1.0,0.0,0.0
476,2017-04-21,2.5,8.3,-2.0,0.0,9.7
477,2017-04-22,0.2,4.2,-3.0,8.0,0.7
478,2017-04-23,-0.1,1.8,-1.7,0.5,0.0
479,2017-04-24,3.9,12.9,-3.2,0.0,11.2
480,2017-04-25,11.0,19.9,-1.1,0.0,7.2
481,2017-04-26,10.1,16.7,1.8,0.0,10.9
482,2017-04-27,5.9,12.3,0.1,1.0,4.7
483,2017-04-28,7.2,13.0,-0.4,0.5,10.0
484,2017-04-29,7.9,16.2,1.4,0.0,5.1
485,2017-04-30,9.5,16.8,-0.3,0.0,4.5
486,2017-05-01,7.6,14.4,1.7,0.0,5.0
487,2017-05-02,7.2,14.9,1.4,0.0,9.2
488,2017-05-03,13.4,24.5,3.0,0.0,11.4
489,2017-05-04,15.8,29.9,1.3,0.0,12.4
490,2017-05-05,15.3,26.7,1.7,0.0,9.4
491,2017-05-06,14.5,23.9,5.1,0.0,4.7
492,2017-05-07,9.7,16.2,1.1,0.0,7.8
493,2017-05-08,6.7,12.0,1.7,3.5,2.8
494,2017-05-09,10.3,18.2,0.3,0.0,12.6
495,2017-05-10,14.5,24.5,1.7,0.5,9.8
496,2017-05-11,10.1,13.6,5.0,12.0,0.0
497,2017-05-12,5.5,10.6,3.2,0.0,3.9
498,2017-05-13,4.7,7.5,2.9,0.0,0.0
499,2017-05-14,8.5,15.7,0.5,0.0,10.9
500,2017-05-15,7.4,11.9,4.3,0.0,0.8
501,2017-05-16,9.3,15.7,4.0,10.5,2.0
502,2017-05-17,12.5,20.7,5.1,0.0,7.6
503,2017-05-18,17.1,25.9,5.4,0.0,13.4
504,2017-05-19,18.7,30.1,7.5,0.0,13.5
505,2017-05-20,16.2,28.6,7.8,0.0,12.7
506,2017-05-21,15.3,24.1,6.8,0.0,6.3
507,2017-05-22,11.9,16.3,10.1,3.0,1.2
508,2017-05-23,13.2,16.8,9.5,1.0,0.5
509,2017-05-24,11.9,14.9,7.5,0.0,0.0
510,2017-05-25,10.3,16.9,6.9,0.0,0.5
511,2017-05-26,9.4,15.6,6.1,0.0,0.1
512,2017-05-27,9.3,12.2,5.9,9.0,0.0
513,2017-05-28,12.0,17.3,8.6,8.0,1.0
514,2017-05-29,17.5,25.2,9.8,1.5,10.5
515,2017-05-30,17.4,25.4,9.7,0.0,8.8
516,2017-05-31,14.0,21.9,8.1,0.0,7.1
