,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
371,2017-01-06,-1.3,0.6,-3.3,1.5,0.0,35,5,0.9
372,2017-01-07,1.3,4.2,-1.1,6.0,0.2,29,0,1.2
373,2017-01-08,1.9,5.1,-2.0,0.0,6.1,19,1,1.8
374,2017-01-09,3.1,5.2,1.0,6.5,0.2,15,3,1.5
375,2017-01-10,1.3,5.9,-2.5,13.0,2.9,29,22,
376,2017-01-11,-2.5,-0.3,-3.4,3.5,0.0,32,6,
377,2017-01-12,-2.1,-1.1,-3.2,2.0,0.1,33,6,4.2
378,2017-01-13,-2.5,-1.1,-4.3,9.5,0.0,52,20,1.9
379,2017-01-14,-5.1,-3.9,-6.9,16.5,0.0,70,27,
380,2017-01-15,-5.1,-3.1,-8.1,21.0,0.0,86,23,
381,2017-01-16,-1.9,2.7,-5.4,5.0,4.7,83,5,0.8
382,2017-01-17,-2.8,1.7,-8.4,5.0,2.2,74,11,0.5
383,2017-01-18,0.3,4.2,-2.8,3.0,3.0,75,5,0.8
384,2017-01-19,1.1,4.3,-0.6,23.0,0.8,73,17,2.2
385,2017-01-20,0.0,2.5,-4.1,0.5,3.5,74,2,0.9
386,2017-01-21,-0.1,2.1,-3.0,5.5,2.8,71,16,0.7
387,2017-01-22,0.0,2.0,-6.0,7.5,0.0,75,8,2.0
388,2017-01-23,-0.9,1.2,-3.0,14.5,0.9,88,23,3.2
389,2017-01-24,-2.9,-1.5,-4.1,5.0,0.6,90,9,3.3
390,2017-01-25,-0.8,1.6,-4.4,3.0,0.1,91,4,2.2
391,2017-01-26,1.4,5.1,-3.1,0.5,2.5,88,0,1.8
392,2017-01-27,1.4,9.3,-4.1,9.5,0.3,79,1,3.5
393,2017-01-28,0.7,3.4,-2.4,2.0,1.4,70,2,3.6
394,2017-01-29,1.5,6.9,-1.8,0.0,4.8,67,0,0.9
395,2017-01-30,1.1,5.0,-1.9,16.5,0.0,65,0,2.4
396,2017-01-31,-0.6,1.1,-2.6,3.0,1.6,66,8,3.2
397,2017-02-01,-1.1,6.3,-5.7,7.0,0.8,66,0,3.4
398,2017-02-02,-2.9,-1.0,-5.3,6.0,0.0,76,17,4.9
399,2017-02-03,0.6,3.3,-1.9,0.5,0.3,76,3,3.4
400,2017-02-04,2.9,6.1,-2.2,0.5,2.3,72,0,3.0
401,2017-02-05,1.3,7.0,-4.6,1.0,1.7,65,1,1.2
402,2017-02-06,3.1,6.8,0.1,30.0,1.2,62,2,3.3
403,2017-02-07,-0.4,1.7,-2.9,3.5,1.1,60,4,4.9
404,2017-02-08,-0.2,2.2,-2.0,1.0,0.3,61,6,2.6
405,2017-02-09,1.0,4.1,-1.4,1.0,1.6,62,2,1.6
406,2017-02-10,0.4,3.0,-1.6,8.0,0.2,65,10,2.3
407,2017-02-11,-0.3,2.5,-3.4,13.5,0.9,71,9,2.5
408,2017-02-12,1.1,2.2,-0.1,21.0,0.0,74,9,3.3
409,2017-02-13,1.1,3.4,-1.0,6.5,1.0,75,3,1.4
410,2017-02-14,0.6,2.9,-0.6,20.5,0.9,86,17,0.9
411,2017-02-15,0.8,4.1,-2.1,6.5,0.7,86,4,1.6
412,2017-02-16,3.3,10.2,-1.3,0.0,4.2,82,0,1.5
413,2017-02-17,6.7,12.5,1.0,31.0,0.0,77,2,3.5
414,2017-02-18,-1.1,1.3,-2.4,2.0,1.6,71,4,4.4
415,2017-02-19,-1.5,0.7,-3.6,2.0,2.2,74,3,3.9
416,2017-02-20,1.7,6.0,-2.4,15.5,0.0,73,0,2.9
417,2017-02-21,-1.2,1.5,-2.7,2.0,1.1,71,5,4.9
418,2017-02-22,1.0,4.3,-2.0,0.0,0.6,70,1,1.3
419,2017-02-23,2.9,7.2,0.0,10.5,0.0,68,0,3.0
420,2017-02-24,-0.2,2.4,-2.3,4.0,2.8,70,12,4.5
421,2017-02-25,1.5,4.5,-1.2,4.0,7.0,73,6,2.4
422,2017-02-26,2.0,4.9,-0.7,5.5,4.4,67,3,2.7
423,2017-02-27,-1.2,1.7,-4.9,1.0,2.7,70,5,1.8
424,2017-02-28,-2.5,5.6,-9.0,0.0,10.1,65,0,1.2
425,2017-03-01,0.0,7.9,-6.3,0.0,8.2,64,0,1.2
426,2017-03-02,2.2,10.5,-5.1,0.0,5.8,62,0,0.7
427,2017-03-03,2.2,5.2,0.0,2.0,0.1,59,0,3.4
428,2017-03-04,1.3,6.0,-3.3,18.5,0.6,61,4,1.5
429,2017-03-05,0.1,5.9,-4.6,0.0,6.5,59,0,1.4
430,2017-03-06,3.8,11.9,-2.0,4.5,3.1,57,0,2.3
431,2017-03-07,0.5,2.1,-1.6,1.0,1.6,54,6,4.2
432,2017-03-08,-0.1,1.6,-2.5,6.5,2.3,60,8,3.0
433,2017-03-09,2.2,5.3,-0.2,4.0,0.7,61,4,2.4
434,2017-03-10,0.8,3.4,-1.2,7.5,1.0,58,5,2.3
435,2017-03-11,0.4,4.0,-2.0,2.0,1.6,62,5,1.3
436,2017-03-12,1.2,6.1,-2.3,0.0,3.3,57,0,1.2
437,2017-03-13,2.4,8.5,-4.8,0.0,3.9,55,0,1.9
438,2017-03-14,2.9,5.9,1.3,7.0,0.0,52,0,1.2
439,2017-03-15,1.7,5.1,-1.5,1.0,2.6,50,0,1.2
440,2017-03-16,1.3,5.3,-2.1,5.5,1.8,48,0,1.7
441,2017-03-17,2.3,6.9,-1.8,6.0,7.6,43,0,2.2
442,2017-03-18,4.1,8.3,-0.3,1.0,7.0,39,0,2.6
443,2017-03-19,3.4,7.1,-1.8,0.0,7.8,32,0,2.3
444,2017-03-20,3.8,9.4,-1.7,0.0,9.8,26,0,2.0
445,2017-03-21,3.3,10.1,-1.6,6.5,0.0,20,0,1.0
446,2017-03-22,4.6,7.3,1.8,5.0,2.4,18,0,3.5
447,2017-03-23,3.0,5.5,0.5,0.5,2.9,12,4,3.0
448,2017-03-24,0.8,3.3,-1.3,11.5,2.0,18,11,2.2
449,2017-03-25,1.1,5.2,-2.1,4.5,6.0,19,7,1.4
450,2017-03-26,2.2,9.5,-4.2,0.0,9.9,13,0,1.2
451,2017-03-27,3.0,6.8,-0.4,0.5,0.0,9,0,0.8
452,2017-03-28,1.9,6.8,-1.2,4.5,2.4,5,0,1.5
453,2017-03-29,3.5,8.9,-0.6,2.0,6.0,0,0,1.9
454,2017-03-30,5.4,12.8,-1.6,2.5,6.5,0,0,2.2
455,2017-03-31,4.2,6.6,-0.7,3.0,0.6,0,0,2.2
456,2017-04-01,2.7,7.9,-1.9,0.0,2.7,0,0,1.0
457,2017-04-02,3.5,8.5,-0.8,1.5,7.0,0,0,2.2
458,2017-04-03,4.6,10.2,-0.1,0.0,2.9,0,0,1.4
459,2017-04-04,5.5,12.5,-0.9,0.0,11.4,0,0,2.2
460,2017-04-05,8.4,19.8,-1.1,0.0,11.4,0,0,1.5
461,2017-04-06,10.7,21.2,3.9,0.0,3.2,0,0,2.0
462,2017-04-07,9.5,14.3,4.9,5.5,0.1,0,0,2.2
463,2017-04-08,10.3,14.8,4.3,1.0,0.3,0,0,3.5
464,2017-04-09,7.1,9.3,1.8,1.5,3.6,0,0,2.2
465,2017-04-10,5.4,12.0,-0.8,0.0,11.6,0,0,2.3
466,2017-04-11,8.7,13.5,2.6,21.5,2.2,0,0,4.4
467,2017-04-12,6.7,9.0,4.5,3.0,2.3,0,0,4.3
468,2017-04-13,4.8,8.8,-0.3,2.5,6.2,0,0,3.9
469,2017-04-14,10.1,17.9,-1.0,0.0,9.2,0,0,2.2
470,2017-04-15,13.4,17.0,9.8,5.5,2.9,0,0,3.4
471,2017-04-16,14.3,18.7,7.1,0.0,10.2,0,0,4.5
472,2017-04-17,12.3,20.0,5.3,6.0,7.0,0,0,3.6
473,2017-04-18,12.4,19.6,8.2,13.5,3.4,0,0,4.4
474,2017-04-19,7.9,13.8,4.5,37.0,3.1,0,0,4.6
475,2017-04-20,6.9,9.1,5.1,0.0,0.8,0,0,2.8
476,2017-04-21,10.5,17.7,4.4,0.0,8.7,0,0,1.7
477,2017-04-22,7.5,10.7,3.2,0.0,2.2,0,0,2.6
478,2017-04-23,6.8,11.3,2.1,0.0,5.8,0,0,2.4
479,2017-04-24,10.3,20.4,0.1,0.0,12.4,0,0,2.0
480,2017-04-25,13.9,22.7,4.3,0.0,8.5,0,0,1.5
481,2017-04-26,10.8,12.9,8.5,48.0,0.0,0,0,1.0
482,2017-04-27,9.9,13.3,5.8,5.5,11.5,0,0,2.6
483,2017-04-28,11.1,15.8,5.3,0.0,10.2,0,0,2.3
484,2017-04-29,8.9,16.9,4.5,4.0,2.9,0,0,1.4
485,2017-04-30,13.4,22.9,3.2,0.5,9.0,0,0,2.9
486,2017-05-01,10.9,16.0,5.0,0.0,10.6,0,0,2.2
487,2017-05-02,10.3,16.2,4.9,0.0,11.9,0,0,2.4
488,2017-05-03,11.5,20.2,2.5,0.0,12.7,0,0,1.8
489,2017-05-04,14.7,25.2,4.5,0.0,11.2,0,0,1.8
490,2017-05-05,16.0,23.8,6.6,0.0,11.0,0,0,1.9
491,2017-05-06,12.1,17.1,6.8,11.5,0.3,0,0,1.4
492,2017-05-07,12.7,16.6,4.5,0.0,11.6,0,0,3.4
493,2017-05-08,13.1,17.7,5.7,0.0,6.4,0,0,3.8
494,2017-05-09,11.0,17.4,3.1,0.0,8.2,0,0,1.7
495,2017-05-10,14.5,21.0,8.5,4.0,0.6,0,0,1.8
496,2017-05-11,12.9,15.2,10.2,16.0,0.2,0,0,2.7
497,2017-05-12,15.7,22.2,11.2,0.0,5.0,0,0,1.5
498,2017-05-13,15.4,16.8,13.0,6.0,0.0,0,0,4.1
499,2017-05-14,17.7,22.5,13.2,2.0,9.8,0,0,4.8
500,2017-05-15,14.8,20.2,11.5,8.5,2.2,0,0,2.9
501,2017-05-16,12.0,14.8,10.3,2.0,1.2,0,0,2.1
502,2017-05-17,12.4,17.6,7.9,0.0,9.5,0,0,1.9
503,2017-05-18,12.3,18.6,5.8,0.0,13.3,0,0,2.0
504,2017-05-19,14.5,22.6,6.1,0.0,13.3,0,0,1.9
505,2017-05-20,17.7,25.9,8.1,0.0,12.9,0,0,2.1
506,2017-05-21,18.9,27.2,11.4,0.0,13.0,0,0,2.0
507,2017-05-22,19.4,28.1,12.0,0.0,11.9,0,0,1.8
508,2017-05-23,19.0,27.1,12.9,0.0,8.1,0,0,1.9
509,2017-05-24,17.3,20.1,15.3,5.5,0.5,0,0,1.4
510,2017-05-25,17.7,21.7,14.5,7.5,1.8,0,0,1.3
511,2017-05-26,18.6,23.7,13.1,8.5,4.3,0,0,2.9
512,2017-05-27,15.8,20.4,13.1,6.0,1.6,0,0,1.9
513,2017-05-28,15.0,18.7,10.8,0.5,3.7,0,0,2.5
514,2017-05-29,17.2,25.9,8.6,0.0,11.9,0,0,1.9
515,2017-05-30,18.8,25.8,12.3,0.0,6.2,0,0,1.6
516,2017-05-31,21.3,28.7,14.1,0.0,9.3,0,0,1.7
