,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
370,2017-01-05,0.4,2.2,-0.8,2.0,2.1,2,3,7.1
371,2017-01-06,0.9,2.5,-1.6,0.0,4.1,1,0,6.2
372,2017-01-07,3.9,6.0,2.1,0.0,6.2,0,0,5.6
373,2017-01-08,1.6,3.6,-1.3,0.0,1.8,0,0,2.9
374,2017-01-09,3.2,5.8,-0.1,0.0,0.0,0,0,2.6
375,2017-01-10,-0.1,3.2,-3.4,3.0,1.4,8,8,6.2
376,2017-01-11,-4.0,-1.7,-5.5,1.0,0.4,13,6,8.0
377,2017-01-12,-4.1,-3.1,-5.0,1.5,0.1,14,5,7.7
378,2017-01-13,-4.1,-2.2,-6.1,4.5,1.8,19,9,3.7
379,2017-01-14,-6.0,-3.9,-10.1,5.5,0.0,28,11,2.1
380,2017-01-15,-1.5,0.3,-10.2,5.0,6.2,30,7,6.7
381,2017-01-16,1.0,3.5,-3.4,2.5,0.0,27,2,5.3
382,2017-01-17,0.8,2.3,-2.6,0.0,4.4,18,0,4.8
383,2017-01-18,0.1,3.5,-2.1,2.0,4.5,22,7,1.7
384,2017-01-19,0.8,2.8,-1.8,1.5,2.1,25,5,4.5
385,2017-01-20,-0.7,1.0,-3.3,1.0,2.7,19,1,1.6
386,2017-01-21,-0.6,1.3,-5.0,1.0,0.4,19,1,3.6
387,2017-01-22,-1.1,2.6,-5.8,0.0,1.3,19,0,3.0
388,2017-01-23,0.1,1.7,-2.7,0.0,3.9,18,1,7.4
389,2017-01-24,-2.9,-1.4,-4.1,3.5,3.3,22,6,5.6
390,2017-01-25,-1.7,-0.6,-4.0,1.0,0.6,23,5,4.1
391,2017-01-26,0.9,3.9,-1.4,0.0,4.1,25,2,3.7
392,2017-01-27,2.0,9.5,-2.7,5.5,3.0,18,5,6.1
393,2017-01-28,0.1,1.4,-2.3,1.0,0.4,18,0,8.2
394,2017-01-29,0.2,2.8,-3.1,2.0,3.5,19,4,1.6
395,2017-01-30,-0.3,0.4,-2.2,6.0,0.0,24,6,
396,2017-01-31,-1.4,-0.1,-2.8,0.0,2.8,23,1,6.0
397,2017-02-01,-0.9,1.2,-5.2,1.0,1.2,22,3,4.9
398,2017-02-02,-4.6,-3.0,-6.3,2.0,2.9,22,4,8.7
399,2017-02-03,-1.6,1.2,-5.1,3.5,2.3,31,10,6.6
400,2017-02-04,2.7,4.3,0.0,0.0,3.6,26,0,5.4
401,2017-02-05,1.9,5.7,-3.0,0.0,4.8,21,1,1.2
402,2017-02-06,1.0,2.8,-0.1,24.5,0.0,20,2,2.6
403,2017-02-07,-0.5,1.4,-3.0,6.0,3.6,26,7,5.8
404,2017-02-08,-0.4,1.3,-3.1,0.0,1.7,25,1,5.5
405,2017-02-09,0.2,3.2,-2.6,0.0,1.3,23,0,1.4
406,2017-02-10,1.0,3.0,-0.2,14.5,0.0,32,12,2.2
407,2017-02-11,-0.6,3.1,-5.5,0.0,9.7,29,1,1.5
408,2017-02-12,2.4,4.2,0.6,1.5,0.2,28,0,4.9
409,2017-02-13,2.5,3.7,1.5,0.0,2.7,21,2,4.7
410,2017-02-14,1.9,3.4,0.5,3.0,0.3,19,2,4.4
411,2017-02-15,2.0,3.7,-0.1,0.0,4.0,20,1,4.3
412,2017-02-16,5.7,10.2,-0.3,0.0,3.9,16,0,2.3
413,2017-02-17,4.7,9.9,-1.6,5.0,0.4,12,1,4.7
414,2017-02-18,-3.0,-0.5,-4.5,3.0,5.6,14,8,7.8
415,2017-02-19,-3.4,-1.7,-6.2,1.0,4.4,16,3,5.5
416,2017-02-20,-1.2,1.3,-4.7,7.0,0.0,17,5,3.5
417,2017-02-21,-1.2,0.3,-2.6,0.0,3.0,16,1,10.9
418,2017-02-22,0.1,2.8,-2.5,0.0,0.3,15,1,2.8
419,2017-02-23,1.4,3.8,-0.9,4.5,0.0,16,4,3.0
420,2017-02-24,-1.0,1.3,-2.3,1.5,1.0,20,11,6.8
421,2017-02-25,0.1,3.4,-3.9,4.5,8.2,22,8,3.1
422,2017-02-26,-0.3,2.3,-2.7,5.5,2.6,29,14,3.9
423,2017-02-27,-2.8,0.3,-7.3,2.5,6.5,34,5,2.7
424,2017-02-28,-2.1,2.7,-7.8,0.0,10.6,22,0,1.7
425,2017-03-01,0.0,5.3,-6.7,0.0,8.4,19,0,1.4
426,2017-03-02,3.7,9.6,-2.6,0.0,8.9,16,0,1.6
427,2017-03-03,2.4,4.5,0.3,0.0,4.4,13,0,7.2
428,2017-03-04,1.7,4.4,-0.2,0.0,4.6,10,2,6.1
429,2017-03-05,1.2,4.3,-2.5,0.0,7.9,4,0,4.0
430,2017-03-06,0.3,2.1,-0.7,11.5,0.0,14,15,1.8
431,2017-03-07,-1.6,-0.1,-2.9,5.5,1.4,23,11,4.7
432,2017-03-08,-1.3,1.5,-6.1,4.5,2.7,25,6,3.5
433,2017-03-09,0.5,3.0,-1.0,4.5,1.5,27,4,3.3
434,2017-03-10,0.3,2.5,-1.8,4.5,1.8,26,6,3.6
435,2017-03-11,0.9,4.2,-3.2,0.5,5.2,22,2,3.1
436,2017-03-12,0.3,4.4,-3.6,0.0,2.9,15,0,
437,2017-03-13,1.9,5.6,-3.2,0.0,6.1,11,0,2.0
438,2017-03-14,2.1,4.8,0.7,19.5,0.0,8,0,2.5
439,2017-03-15,1.3,3.8,-1.8,0.0,4.0,5,0,2.1
440,2017-03-16,3.8,6.2,2.4,0.0,7.8,4,0,5.3
441,2017-03-17,3.1,6.4,-0.9,0.0,4.8,0,0,3.2
442,2017-03-18,4.0,6.4,-0.4,1.5,5.9,0,0,3.6
443,2017-03-19,5.1,7.6,2.7,0.0,10.7,0,0,5.5
444,2017-03-20,5.5,9.3,0.0,0.0,11.0,0,0,4.3
445,2017-03-21,4.6,8.9,0.3,1.5,0.0,0,0,1.8
446,2017-03-22,4.4,7.2,0.6,3.0,5.0,0,0,5.9
447,2017-03-23,2.5,4.7,-0.4,0.5,6.0,0,0,4.7
448,2017-03-24,1.4,3.8,-2.1,3.0,6.5,2,2,3.6
449,2017-03-25,3.7,7.0,0.0,0.0,8.7,0,0,4.4
450,2017-03-26,3.0,7.9,-1.6,0.0,6.2,0,0,1.6
451,2017-03-27,2.5,5.2,-1.1,5.0,0.2,0,0,1.6
452,2017-03-28,1.6,7.8,-2.5,1.5,5.3,0,0,2.0
453,2017-03-29,5.1,9.2,0.4,25.5,5.3,0,0,3.8
454,2017-03-30,5.7,12.9,1.0,4.0,4.0,0,0,2.1
455,2017-03-31,3.2,6.0,1.4,0.0,0.6,0,0,2.2
456,2017-04-01,2.1,6.5,-1.6,0.0,4.2,0,0,1.8
457,2017-04-02,3.0,9.3,-2.3,0.0,8.2,0,0,2.1
458,2017-04-03,4.7,10.8,0.1,0.0,5.4,0,0,2.0
459,2017-04-04,5.6,11.4,-0.5,0.0,11.8,0,0,2.8
460,2017-04-05,7.6,16.4,-0.2,0.0,11.6,0,0,1.4
461,2017-04-06,10.3,16.6,5.0,0.5,7.1,0,0,1.5
462,2017-04-07,11.0,14.8,5.5,0.0,7.0,0,0,3.8
463,2017-04-08,9.0,13.5,5.3,0.0,5.1,0,0,3.0
464,2017-04-09,8.1,9.8,6.1,0.0,4.8,0,0,5.6
465,2017-04-10,7.1,11.2,0.1,0.0,11.7,0,0,4.0
466,2017-04-11,8.6,15.0,1.7,16.0,3.0,0,0,3.2
467,2017-04-12,6.1,8.2,3.1,6.5,5.9,0,0,6.2
468,2017-04-13,4.6,8.1,1.1,0.0,1.5,0,0,7.4
469,2017-04-14,13.6,18.7,6.2,0.0,11.8,0,0,4.7
470,2017-04-15,12.6,15.7,7.6,0.0,2.7,0,0,3.3
471,2017-04-16,13.5,21.1,5.0,0.0,8.9,0,0,4.3
472,2017-04-17,10.7,15.9,4.5,0.5,9.0,0,0,3.3
473,2017-04-18,8.9,14.0,6.1,33.5,0.3,0,0,4.8
474,2017-04-19,8.4,15.2,5.4,5.0,3.9,0,0,4.8
475,2017-04-20,6.6,9.3,4.1,0.0,7.5,0,0,6.4
476,2017-04-21,6.3,10.1,3.4,0.0,4.4,0,0,2.3
477,2017-04-22,7.1,10.4,3.8,1.0,5.8,0,0,3.2
478,2017-04-23,6.8,12.1,1.7,0.0,8.2,0,0,2.2
479,2017-04-24,7.5,14.9,0.1,0.0,12.6,0,0,2.0
480,2017-04-25,11.4,20.2,5.8,5.5,,0,0,1.8
481,2017-04-26,10.0,12.7,8.0,8.0,0.0,0,0,1.8
482,2017-04-27,8.8,13.1,1.6,0.0,8.0,0,0,3.9
483,2017-04-28,11.5,15.4,6.5,0.0,8.6,0,0,3.1
484,2017-04-29,10.0,16.1,4.8,1.5,5.9,0,0,2.3
485,2017-04-30,13.4,21.5,3.0,0.0,8.4,0,0,3.3
486,2017-05-01,11.9,14.6,8.2,0.0,13.2,0,0,4.7
487,2017-05-02,11.3,16.1,6.5,0.0,11.9,0,0,4.2
488,2017-05-03,10.7,15.5,3.5,0.0,13.3,0,0,3.3
489,2017-05-04,12.8,22.9,3.4,0.0,13.3,0,0,1.4
490,2017-05-05,13.4,20.9,6.9,0.0,9.9,0,0,2.1
491,2017-05-06,12.0,18.2,4.1,2.0,3.4,0,0,1.9
492,2017-05-07,12.8,18.5,3.2,0.0,11.4,0,0,4.1
493,2017-05-08,12.5,16.5,9.1,0.0,10.2,0,0,6.0
494,2017-05-09,11.1,16.3,3.8,0.0,12.9,0,0,3.0
495,2017-05-10,13.0,19.6,8.7,1.5,1.5,0,0,1.9
496,2017-05-11,12.6,15.9,10.6,0.5,0.7,0,0,2.6
497,2017-05-12,12.6,16.6,10.2,0.0,2.4,0,0,3.6
498,2017-05-13,9.7,11.0,8.4,9.5,0.0,0,0,4.1
499,2017-05-14,8.1,8.8,7.5,3.5,0.0,0,0,4.1
500,2017-05-15,10.5,14.3,8.7,8.5,1.2,0,0,3.7
501,2017-05-16,11.0,12.6,9.9,4.5,0.8,0,0,2.1
502,2017-05-17,12.0,15.1,8.4,0.0,8.9,0,0,4.0
503,2017-05-18,13.3,18.0,7.4,0.0,13.7,0,0,4.5
504,2017-05-19,14.0,19.4,9.6,0.0,13.7,0,0,2.1
505,2017-05-20,16.0,24.2,8.4,0.0,13.0,0,0,2.1
506,2017-05-21,17.1,24.0,11.5,0.0,12.4,0,0,1.6
507,2017-05-22,14.8,21.5,9.5,0.0,9.9,0,0,1.8
508,2017-05-23,14.0,20.3,9.5,0.0,7.0,0,0,1.9
509,2017-05-24,14.5,17.1,11.9,1.0,0.6,0,0,1.6
510,2017-05-25,12.8,14.1,11.5,2.0,0.0,0,0,1.5
511,2017-05-26,11.1,12.1,9.6,3.5,0.0,0,0,1.9
512,2017-05-27,10.7,14.6,9.2,18.5,0.0,0,0,1.4
513,2017-05-28,13.4,17.5,10.1,0.0,4.7,0,0,2.6
514,2017-05-29,15.7,20.2,9.3,0.0,11.5,0,0,2.8
515,2017-05-30,16.1,21.7,11.3,0.0,0.7,0,0,0.8
516,2017-05-31,17.7,24.5,11.5,0.0,8.1,0,0,1.3
