Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
459,2017-04-04,4.3,9.9,-0.8,0.0,8.9
460,2017-04-05,6.5,12.7,-0.9,0.0,11.2
461,2017-04-06,10.0,15.5,3.9,0.0,5.2
462,2017-04-07,5.6,8.3,-0.8,2.5,2.7
463,2017-04-08,2.9,5.6,-1.0,0.5,0.7
464,2017-04-09,3.5,8.2,0.2,0.5,6.3
465,2017-04-10,3.5,8.9,-1.0,0.0,11.3
466,2017-04-11,4.9,10.5,-1.8,14.0,6.0
467,2017-04-12,-0.3,3.2,-5.2,16.5,1.2
468,2017-04-13,-2.1,-0.2,-5.4,0.0,1.1
469,2017-04-14,5.4,12.4,-5.4,0.0,7.0
470,2017-04-15,10.0,15.4,7.0,0.0,4.4
471,2017-04-16,8.5,15.2,0.9,0.0,5.3
472,2017-04-17,6.4,14.4,-1.3,0.0,10.1
473,2017-04-18,6.3,9.6,2.8,12.0,0.1
474,2017-04-19,4.7,7.4,1.1,5.5,0.0
475,2017-04-20,1.4,4.1,-0.6,0.0,0.2
476,2017-04-21,4.9,12.6,-1.4,0.0,11.9
477,2017-04-22,2.1,3.6,0.3,14.0,0.0
478,2017-04-23,3.1,9.5,-1.0,0.5,3.2
479,2017-04-24,6.1,15.2,-2.3,0.0,11.7
480,2017-04-25,10.5,18.7,4.0,8.5,7.8
481,2017-04-26,8.3,14.5,3.7,0.5,3.4
482,2017-04-27,5.4,9.8,2.7,8.0,2.7
483,2017-04-28,6.9,13.6,3.1,2.5,5.7
484,2017-04-29,8.2,13.8,4.0,2.5,5.5
485,2017-04-30,9.5,16.2,2.1,0.0,2.9
486,2017-05-01,7.2,11.9,4.9,0.0,4.1
487,2017-05-02,9.1,15.8,4.4,0.0,9.6
488,2017-05-03,12.2,22.8,2.2,0.0,10.6
489,2017-05-04,15.1,25.6,4.0,0.0,12.7
490,2017-05-05,14.9,23.3,6.9,0.0,9.2
491,2017-05-06,10.4,17.0,2.0,2.5,0.5
492,2017-05-07,9.1,14.4,1.6,0.0,3.8
493,2017-05-08,6.3,9.6,0.6,2.5,0.2
494,2017-05-09,9.1,18.2,-0.5,0.0,12.4
495,2017-05-10,12.0,19.2,4.3,1.0,6.1
496,2017-05-11,11.1,12.6,10.2,20.0,0.0
497,2017-05-12,11.6,17.5,8.8,0.5,3.0
498,2017-05-13,8.6,13.2,4.5,0.0,2.1
499,2017-05-14,8.7,16.3,3.6,0.0,6.1
500,2017-05-15,7.7,10.6,6.1,6.0,0.0
501,2017-05-16,8.4,11.1,6.3,17.5,0.0
502,2017-05-17,12.0,19.3,7.1,0.0,9.4
503,2017-05-18,15.3,23.8,7.2,0.0,13.1
504,2017-05-19,16.0,24.3,7.2,0.0,13.2
505,2017-05-20,17.6,25.6,10.9,0.0,12.8
506,2017-05-21,15.2,21.9,10.1,1.0,7.2
507,2017-05-22,12.9,16.8,10.0,0.0,0.5
508,2017-05-23,12.9,17.0,8.8,0.0,0.0
509,2017-05-24,11.8,14.5,10.1,1.0,0.0
510,2017-05-25,14.0,19.2,9.8,0.0,6.6
511,2017-05-26,15.0,21.6,8.2,0.0,4.4
512,2017-05-27,11.7,14.1,9.4,23.5,0.0
513,2017-05-28,10.9,13.7,8.8,2.5,0.0
514,2017-05-29,15.5,23.1,8.8,0.0,10.4
515,2017-05-30,17.4,23.7,11.9,0.0,11.5
516,2017-05-31,16.7,22.8,10.1,0.0,8.1
