Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
471,2017-04-16,14.8,25.9,3.9,0.0,10.5
472,2017-04-17,14.3,22.9,7.5,7.5,3.7
473,2017-04-18,15.5,26.8,7.7,10.0,10.1
474,2017-04-19,11.1,19.9,4.8,0.0,8.2
475,2017-04-20,12.4,20.0,3.5,0.0,8.4
476,2017-04-21,12.8,17.2,8.7,0.0,2.2
477,2017-04-22,10.4,16.1,5.7,0.0,9.3
478,2017-04-23,9.0,15.1,1.4,0.0,12.4
479,2017-04-24,11.7,18.6,4.3,0.0,10.1
480,2017-04-25,13.5,19.6,8.4,0.0,9.8
481,2017-04-26,12.2,16.6,8.0,0.0,0.5
482,2017-04-27,11.1,16.2,4.7,0.5,7.8
483,2017-04-28,10.6,20.0,1.2,0.0,10.3
484,2017-04-29,10.6,19.1,4.9,0.5,6.9
485,2017-04-30,13.2,23.3,2.6,0.0,12.6
486,2017-05-01,12.0,17.3,5.3,1.0,2.6
487,2017-05-02,11.9,20.8,2.3,0.0,12.9
488,2017-05-03,14.3,21.9,4.9,0.0,10.2
489,2017-05-04,14.9,22.3,7.9,0.0,12.4
490,2017-05-05,17.0,24.9,8.8,0.0,12.0
491,2017-05-06,17.7,25.7,10.3,0.0,5.2
492,2017-05-07,15.4,23.7,7.0,0.0,10.6
493,2017-05-08,15.5,28.2,4.1,0.0,12.9
494,2017-05-09,14.4,19.0,7.8,0.0,0.0
495,2017-05-10,13.3,15.1,12.0,5.0,0.0
496,2017-05-11,16.2,22.8,10.8,0.0,5.2
497,2017-05-12,18.6,26.8,9.0,0.5,8.5
498,2017-05-13,14.1,16.5,13.2,57.5,0.0
499,2017-05-14,14.9,19.0,11.4,0.0,0.3
500,2017-05-15,14.1,16.5,12.0,0.0,0.0
501,2017-05-16,15.4,21.8,8.9,0.0,9.6
502,2017-05-17,14.1,16.3,12.4,0.5,0.0
503,2017-05-18,15.9,21.6,12.8,1.5,3.1
504,2017-05-19,18.5,25.8,11.0,0.0,13.1
505,2017-05-20,20.6,31.3,11.1,0.0,13.2
506,2017-05-21,22.2,31.0,12.8,0.0,11.7
507,2017-05-22,22.6,30.8,14.1,0.0,12.2
508,2017-05-23,21.5,27.9,14.6,0.0,10.5
509,2017-05-24,18.7,22.0,15.6,2.5,0.4
510,2017-05-25,17.6,19.8,16.0,13.0,0.2
511,2017-05-26,15.6,16.1,15.2,14.5,0.0
512,2017-05-27,17.0,21.7,13.5,6.5,6.3
513,2017-05-28,17.6,23.4,11.5,0.0,11.1
514,2017-05-29,18.5,26.7,8.6,0.0,13.3
515,2017-05-30,21.7,29.5,13.3,0.0,11.3
516,2017-05-31,22.2,27.5,16.7,0.0,4.4
