,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
414,2017-02-18,0.0,4.4,-2.8,2.5,4.0,1.2
415,2017-02-19,-1.6,3.9,-5.9,0.0,9.1,0.9
416,2017-02-20,0.6,4.1,-2.3,8.5,0.0,0.7
417,2017-02-21,-2.1,0.7,-6.3,3.5,7.4,1.7
418,2017-02-22,-0.4,7.7,-8.0,0.0,6.6,0.6
419,2017-02-23,4.3,13.1,0.6,12.0,3.8,1.0
420,2017-02-24,-0.6,3.2,-4.7,0.0,8.2,1.3
421,2017-02-25,-0.3,8.1,-5.4,0.0,9.6,0.9
422,2017-02-26,1.2,7.5,-4.0,0.0,6.6,1.1
423,2017-02-27,0.2,5.9,-2.7,0.0,7.4,1.0
424,2017-02-28,1.4,10.0,-2.9,0.0,8.0,1.0
425,2017-03-01,2.1,11.5,-4.8,0.0,7.5,0.7
426,2017-03-02,1.7,6.1,-2.7,3.5,0.6,0.6
427,2017-03-03,2.0,6.8,-2.8,1.0,5.6,1.3
428,2017-03-04,2.3,12.3,-4.7,0.0,9.7,1.0
429,2017-03-05,3.1,11.4,-2.8,0.0,6.7,0.9
430,2017-03-06,3.9,13.4,-1.9,0.0,1.0,1.0
431,2017-03-07,-0.6,3.6,-2.7,0.5,1.6,1.3
432,2017-03-08,-0.5,4.4,-3.4,0.0,6.3,1.3
433,2017-03-09,2.2,7.4,-2.1,0.0,4.8,1.0
434,2017-03-10,0.9,4.5,-1.8,1.5,1.9,0.6
435,2017-03-11,0.5,6.3,-3.3,0.0,6.3,1.0
436,2017-03-12,1.4,11.0,-5.5,0.0,7.9,0.8
437,2017-03-13,5.0,14.4,-2.4,0.0,7.5,1.0
438,2017-03-14,3.0,5.4,-1.4,0.0,0.0,0.8
439,2017-03-15,2.6,8.9,-2.2,0.0,7.1,1.2
440,2017-03-16,1.9,8.1,-2.6,0.0,5.6,1.1
441,2017-03-17,1.5,9.3,-3.9,0.0,9.2,1.1
442,2017-03-18,2.9,10.4,-4.4,0.0,7.2,1.0
443,2017-03-19,4.2,12.3,-2.2,0.0,5.6,1.2
444,2017-03-20,5.2,13.7,-2.6,0.0,9.2,1.0
445,2017-03-21,3.6,5.7,2.2,9.5,0.0,0.4
446,2017-03-22,2.9,8.7,-1.8,0.0,7.9,2.2
447,2017-03-23,2.5,8.8,-2.2,0.0,4.2,1.1
448,2017-03-24,1.0,6.1,-2.4,0.5,4.6,1.3
449,2017-03-25,1.3,8.9,-4.6,0.0,9.4,1.1
450,2017-03-26,1.7,7.0,-2.5,3.0,0.0,0.5
451,2017-03-27,2.8,8.3,-1.9,1.5,6.6,1.6
452,2017-03-28,2.8,9.4,-2.9,0.0,7.2,1.1
453,2017-03-29,4.4,12.3,-1.3,0.0,8.2,1.0
454,2017-03-30,6.9,17.3,-2.3,0.0,9.4,1.3
455,2017-03-31,3.4,6.3,0.5,0.5,0.0,1.0
456,2017-04-01,2.9,6.9,0.3,1.0,1.3,
457,2017-04-02,3.5,11.3,-1.9,0.0,10.6,1.1
458,2017-04-03,2.8,13.7,-4.1,5.0,6.4,1.1
459,2017-04-04,5.9,14.5,0.8,0.0,8.5,1.3
460,2017-04-05,10.1,20.4,-0.5,0.0,7.6,1.1
461,2017-04-06,11.4,17.4,3.1,0.0,3.0,1.7
462,2017-04-07,13.6,22.2,9.3,6.5,3.6,0.8
463,2017-04-08,14.9,21.4,11.5,0.0,0.2,0.8
464,2017-04-09,9.7,13.6,1.8,6.5,0.3,1.2
465,2017-04-10,7.7,16.6,-0.8,0.0,9.6,1.1
466,2017-04-11,5.0,8.5,3.2,22.5,0.0,1.6
467,2017-04-12,5.4,11.2,-0.4,0.0,3.5,1.5
468,2017-04-13,4.7,13.7,-1.9,0.0,9.5,1.4
469,2017-04-14,9.9,21.7,-1.3,0.0,9.9,1.3
470,2017-04-15,10.8,19.4,3.9,0.0,5.6,1.6
471,2017-04-16,13.5,23.6,4.2,0.0,8.8,1.6
472,2017-04-17,12.9,23.8,5.1,15.0,3.4,1.1
473,2017-04-18,13.8,24.4,6.4,16.5,10.8,1.4
474,2017-04-19,7.8,15.4,2.5,2.0,6.6,1.8
475,2017-04-20,8.3,16.5,0.7,0.0,5.8,1.0
476,2017-04-21,11.7,19.5,6.6,0.0,4.5,1.2
477,2017-04-22,7.7,13.1,1.3,0.0,7.1,1.3
478,2017-04-23,6.5,14.4,-1.1,0.0,11.5,1.2
479,2017-04-24,11.3,22.6,-0.5,0.0,10.6,1.4
480,2017-04-25,14.3,23.1,6.3,0.0,8.2,1.4
481,2017-04-26,12.2,18.8,8.3,4.0,0.2,1.3
482,2017-04-27,9.2,15.0,3.6,1.5,6.7,1.3
483,2017-04-28,8.6,18.3,0.9,0.0,9.9,1.0
484,2017-04-29,9.4,20.0,2.1,0.5,6.2,1.3
485,2017-04-30,14.5,26.6,2.3,0.0,11.0,1.6
486,2017-05-01,10.3,15.0,3.2,7.0,1.2,1.0
487,2017-05-02,9.9,19.4,1.4,0.0,11.5,1.2
488,2017-05-03,13.6,23.6,3.3,0.0,7.4,1.0
489,2017-05-04,16.3,27.0,6.8,0.0,11.2,1.2
490,2017-05-05,16.6,26.3,7.8,0.0,8.7,1.0
491,2017-05-06,13.9,20.4,9.2,4.5,0.4,0.8
492,2017-05-07,13.9,21.3,7.4,0.0,7.6,1.6
493,2017-05-08,14.3,25.4,3.1,0.0,11.4,1.9
494,2017-05-09,14.1,21.3,6.7,1.0,0.0,0.7
495,2017-05-10,13.9,17.6,11.8,2.0,0.0,0.4
496,2017-05-11,16.0,23.3,11.5,0.0,4.4,1.0
497,2017-05-12,17.5,25.2,11.0,0.5,4.0,0.8
498,2017-05-13,13.7,15.3,12.9,17.0,0.0,0.5
499,2017-05-14,17.3,25.4,13.2,0.0,6.6,1.2
500,2017-05-15,16.3,25.9,12.4,0.0,5.8,1.2
501,2017-05-16,14.1,20.4,8.5,0.0,7.1,1.3
502,2017-05-17,14.2,20.3,10.5,2.5,4.9,1.4
503,2017-05-18,13.8,21.9,10.8,0.0,6.1,0.9
504,2017-05-19,17.3,27.8,8.6,0.0,11.8,1.0
505,2017-05-20,18.8,30.0,8.5,0.0,11.9,1.0
506,2017-05-21,20.6,31.9,10.8,0.0,11.2,1.1
507,2017-05-22,21.0,30.2,12.3,0.0,11.0,1.0
508,2017-05-23,20.8,30.3,13.0,0.0,10.5,1.2
509,2017-05-24,17.4,20.6,14.8,0.5,0.0,0.5
510,2017-05-25,16.3,19.5,14.6,12.0,0.3,0.5
511,2017-05-26,16.3,19.8,13.6,0.5,0.0,0.7
512,2017-05-27,15.6,22.6,11.5,0.0,8.4,1.3
513,2017-05-28,15.6,22.7,9.4,0.0,9.4,1.3
514,2017-05-29,17.9,29.5,7.5,0.0,12.1,0.8
515,2017-05-30,20.6,31.9,11.0,0.0,10.8,1.0
516,2017-05-31,20.4,29.7,14.2,24.0,4.2,1.0
