Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
457,2017-04-02,-1.5,3.2,-7.2,0.0,9.8
458,2017-04-03,1.3,6.1,-2.0,0.0,5.9
459,2017-04-04,3.2,9.6,-2.2,0.0,7.0
460,2017-04-05,4.2,12.6,-3.8,0.0,11.9
461,2017-04-06,8.3,18.5,-2.6,0.0,9.9
462,2017-04-07,4.0,12.2,-2.2,0.0,1.8
463,2017-04-08,0.0,3.3,-4.0,0.0,1.7
464,2017-04-09,2.0,5.7,-1.3,0.0,1.5
465,2017-04-10,0.2,3.6,-4.1,0.0,8.5
466,2017-04-11,3.1,9.0,-3.0,1.5,8.2
467,2017-04-12,0.8,4.1,-2.3,9.0,0.7
468,2017-04-13,-0.9,3.8,-5.9,0.0,6.1
469,2017-04-14,3.9,12.4,-6.4,0.0,12.4
470,2017-04-15,9.2,19.8,0.6,0.0,7.7
471,2017-04-16,10.0,20.4,0.2,0.0,10.0
472,2017-04-17,4.8,11.2,-0.7,0.0,11.6
473,2017-04-18,1.1,3.1,-1.5,11.0,0.0
474,2017-04-19,3.0,9.7,-0.8,0.0,3.2
475,2017-04-20,0.4,3.1,-0.9,0.5,0.3
476,2017-04-21,2.3,7.5,-0.9,0.0,5.9
477,2017-04-22,0.9,6.7,-3.3,3.0,2.0
478,2017-04-23,-0.6,1.3,-2.6,0.0,1.3
479,2017-04-24,2.6,10.9,-4.4,0.0,9.9
480,2017-04-25,5.7,15.3,-0.9,0.0,7.3
481,2017-04-26,7.1,11.7,2.5,0.0,1.2
482,2017-04-27,6.3,12.1,2.2,6.0,6.1
483,2017-04-28,5.4,12.2,-1.4,0.0,5.5
484,2017-04-29,6.3,15.1,-0.3,0.0,6.7
485,2017-04-30,8.2,15.8,-0.6,0.0,9.7
486,2017-05-01,7.3,16.4,1.5,0.0,6.9
487,2017-05-02,4.4,11.1,0.7,0.0,7.6
488,2017-05-03,11.0,25.8,-1.0,0.0,11.8
489,2017-05-04,13.0,24.6,2.1,0.0,13.2
490,2017-05-05,12.4,24.4,1.3,0.0,8.6
491,2017-05-06,13.0,18.8,4.9,0.0,4.7
492,2017-05-07,10.0,17.3,1.4,0.0,11.4
493,2017-05-08,7.1,13.4,2.7,9.5,2.5
494,2017-05-09,9.4,18.5,-0.1,0.0,10.6
495,2017-05-10,10.8,18.5,1.6,2.0,9.4
496,2017-05-11,9.1,10.8,7.1,5.5,0.0
497,2017-05-12,5.5,10.8,1.6,0.0,7.3
498,2017-05-13,5.0,12.5,1.7,0.0,1.5
499,2017-05-14,3.6,9.6,0.1,0.0,4.4
500,2017-05-15,4.1,7.3,1.4,0.0,0.0
501,2017-05-16,5.7,7.8,3.5,7.5,0.0
502,2017-05-17,10.5,18.5,4.9,0.0,8.7
503,2017-05-18,14.8,24.6,3.5,0.0,11.1
504,2017-05-19,16.9,25.6,7.6,0.0,12.8
505,2017-05-20,15.2,26.8,5.2,0.0,12.2
506,2017-05-21,13.0,21.5,5.0,0.0,9.9
507,2017-05-22,11.1,13.0,9.1,0.0,0.0
508,2017-05-23,9.7,13.9,7.2,0.5,0.0
509,2017-05-24,10.6,14.5,7.2,0.5,0.0
510,2017-05-25,11.6,15.0,8.5,2.0,0.0
511,2017-05-26,8.5,11.0,6.5,0.0,0.1
512,2017-05-27,9.2,12.3,7.2,17.0,0.0
513,2017-05-28,10.0,16.5,5.7,2.5,2.0
514,2017-05-29,15.6,25.3,7.9,1.0,9.6
515,2017-05-30,16.4,24.6,8.7,0.0,11.7
516,2017-05-31,15.0,24.2,7.2,0.0,10.0
