Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,avg_wind_speed,avg_local_pressure,avg_sea_pressure
396,2017-01-31,8.0,13.1,3.2,2.3,1022.9,1024.7
397,2017-02-01,9.1,11.6,5.1,2.5,1021.7,1023.6
398,2017-02-02,7.7,13.0,3.3,2.1,1024.5,1026.3
399,2017-02-03,9.6,14.7,4.7,2.4,1023.1,1024.9
400,2017-02-04,11.6,14.7,8.2,2.2,1019.0,1020.8
401,2017-02-05,14.1,17.3,10.6,4.2,1011.1,1012.9
402,2017-02-06,8.9,12.1,4.8,2.9,1016.2,1018.1
403,2017-02-07,8.3,13.4,4.3,2.1,1019.7,1021.5
404,2017-02-08,9.4,13.8,5.6,2.0,1015.1,1016.9
405,2017-02-09,6.2,8.5,4.2,3.6,1010.0,1011.8
406,2017-02-10,4.2,5.5,1.9,3.7,1013.7,1015.6
407,2017-02-11,4.8,7.5,2.6,2.7,1019.8,1021.7
408,2017-02-12,6.0,9.7,3.5,2.0,1024.9,1026.8
409,2017-02-13,7.2,11.9,3.8,2.5,1027.8,1029.6
410,2017-02-14,9.1,12.8,4.9,2.6,1028.4,1030.3
411,2017-02-15,7.8,12.6,3.7,2.1,1028.7,1030.6
412,2017-02-16,11.8,17.0,4.8,2.5,1023.6,1025.5
413,2017-02-17,16.4,20.0,11.7,3.8,1017.9,1019.7
414,2017-02-18,9.8,12.3,7.5,3.4,1020.1,1021.9
415,2017-02-19,9.7,15.1,3.8,2.8,1019.7,1021.5
416,2017-02-20,14.2,17.6,9.2,4.5,1011.9,1013.7
417,2017-02-21,9.3,13.2,4.9,3.3,1023.9,1025.7
418,2017-02-22,13.5,17.8,8.7,5.0,1015.9,1017.7
419,2017-02-23,10.3,14.5,8.0,3.9,1012.3,1014.1
420,2017-02-24,8.1,11.5,5.1,2.3,1019.2,1021.0
421,2017-02-25,7.7,11.5,3.3,2.0,1020.8,1022.7
422,2017-02-26,9.2,11.5,7.3,1.7,1020.9,1022.7
423,2017-02-27,9.6,15.2,4.6,2.6,1022.0,1023.8
424,2017-02-28,10.2,15.5,6.3,2.7,1022.0,1023.9
425,2017-03-01,10.8,15.3,6.5,2.0,1015.9,1017.7
426,2017-03-02,10.5,13.3,8.1,5.3,1012.0,1013.8
427,2017-03-03,9.5,13.5,6.6,2.2,1017.3,1019.1
428,2017-03-04,11.1,15.8,7.0,1.9,1017.2,1019.0
429,2017-03-05,11.2,14.5,8.5,2.3,1014.0,1015.8
430,2017-03-06,10.9,13.9,8.1,2.7,1010.1,1011.9
431,2017-03-07,8.7,11.7,5.1,3.8,1013.5,1015.3
432,2017-03-08,7.7,10.2,5.5,3.8,1014.1,1015.9
433,2017-03-09,9.7,12.9,7.1,3.9,1014.4,1016.2
434,2017-03-10,12.0,15.2,8.7,3.3,1017.0,1018.8
435,2017-03-11,11.5,17.3,5.7,2.8,1020.0,1021.8
436,2017-03-12,13.1,18.0,8.6,2.2,1018.7,1020.5
437,2017-03-13,10.8,13.8,9.7,2.6,1012.9,1014.7
438,2017-03-14,11.7,16.1,8.4,2.6,1012.1,1013.9
439,2017-03-15,9.6,14.4,6.0,2.7,1017.9,1019.7
440,2017-03-16,10.1,13.8,6.4,3.0,1018.5,1020.3
441,2017-03-17,11.2,16.7,5.7,2.5,1020.4,1022.2
442,2017-03-18,11.5,15.2,8.6,2.4,1021.4,1023.2
443,2017-03-19,14.0,19.4,9.7,2.9,1020.7,1022.5
444,2017-03-20,13.0,14.5,11.5,5.3,1014.1,1015.9
445,2017-03-21,13.2,15.8,9.5,2.6,1010.6,1012.4
446,2017-03-22,11.4,15.9,7.4,2.6,1017.6,1019.4
447,2017-03-23,9.6,11.3,7.5,2.5,1016.7,1018.5
448,2017-03-24,11.1,15.4,6.5,2.4,1017.5,1019.3
449,2017-03-25,10.3,12.6,7.5,2.7,1016.0,1017.8
450,2017-03-26,11.2,15.9,8.5,2.6,1015.0,1016.8
451,2017-03-27,10.9,13.2,7.9,3.6,1018.4,1020.2
452,2017-03-28,11.6,15.3,7.8,2.5,1021.8,1023.6
453,2017-03-29,12.6,15.3,8.8,2.6,1020.7,1022.5
454,2017-03-30,16.1,19.5,13.9,3.3,1017.4,1019.2
455,2017-03-31,11.6,14.2,8.5,1.8,1011.3,1013.1
456,2017-04-01,11.5,16.8,7.2,2.0,1011.7,1013.5
457,2017-04-02,11.4,16.0,7.6,2.5,1015.8,1017.6
458,2017-04-03,12.9,17.7,7.1,2.6,1021.6,1023.4
459,2017-04-04,14.7,20.6,8.4,2.1,1023.6,1025.4
460,2017-04-05,17.9,20.5,14.2,4.3,1021.0,1022.8
461,2017-04-06,17.5,18.6,16.1,4.1,1015.8,1017.6
462,2017-04-07,18.6,19.5,17.8,2.4,1011.7,1013.5
463,2017-04-08,18.6,21.1,17.5,2.4,1009.3,1011.1
464,2017-04-09,17.0,18.5,15.3,2.5,1009.7,1011.5
465,2017-04-10,16.1,19.5,14.3,6.5,1004.5,1006.3
466,2017-04-11,15.9,19.1,12.2,2.8,1000.9,1002.6
467,2017-04-12,15.6,20.7,11.2,2.4,1010.3,1012.1
468,2017-04-13,15.0,20.0,10.4,2.4,1018.1,1019.9
469,2017-04-14,16.9,22.2,10.3,2.3,1017.3,1019.1
470,2017-04-15,20.6,25.4,17.5,2.4,1015.5,1017.2
471,2017-04-16,20.3,24.2,18.2,2.3,1013.9,1015.7
472,2017-04-17,19.7,21.7,17.5,4.3,1003.8,1005.5
473,2017-04-18,18.2,20.4,16.3,3.8,1001.9,1003.6
474,2017-04-19,16.7,19.4,13.4,3.5,1009.5,1011.3
475,2017-04-20,14.1,17.5,12.5,2.4,1010.8,1012.6
476,2017-04-21,16.8,21.0,13.8,2.6,1006.7,1008.5
477,2017-04-22,17.6,23.8,12.5,2.5,1008.2,1009.9
478,2017-04-23,16.6,23.5,10.7,2.4,1015.0,1016.8
479,2017-04-24,18.7,25.2,13.1,3.1,1018.8,1020.6
480,2017-04-25,20.2,25.4,16.4,3.5,1018.7,1020.5
481,2017-04-26,17.2,19.3,15.4,2.9,1011.8,1013.6
482,2017-04-27,15.9,19.9,13.1,2.9,1008.9,1010.7
483,2017-04-28,16.1,20.9,10.0,2.1,1009.6,1011.3
484,2017-04-29,18.1,22.9,13.3,2.6,1009.5,1011.2
485,2017-04-30,19.6,24.5,16.0,1.9,1013.0,1014.8
486,2017-05-01,18.9,23.5,13.9,2.4,1015.8,1017.5
487,2017-05-02,20.0,25.4,16.1,2.5,1018.2,1020.0
488,2017-05-03,21.5,25.9,18.9,4.6,1018.9,1020.6
489,2017-05-04,21.4,27.5,17.7,3.1,1014.3,1016.1
490,2017-05-05,21.9,25.8,19.1,2.6,1013.3,1015.0
491,2017-05-06,19.8,23.6,16.6,3.0,1013.2,1015.0
492,2017-05-07,18.2,24.2,13.8,2.0,1015.0,1016.7
493,2017-05-08,19.6,24.8,13.6,1.9,1014.0,1015.7
494,2017-05-09,18.0,20.4,15.4,4.3,1009.4,1011.2
495,2017-05-10,18.2,19.7,15.9,4.6,1012.0,1013.8
496,2017-05-11,20.2,25.7,14.5,1.8,1015.4,1017.2
497,2017-05-12,19.1,21.8,17.7,3.2,1008.6,1010.4
498,2017-05-13,20.1,23.9,17.2,2.7,1005.1,1006.8
499,2017-05-14,19.7,24.3,15.8,2.7,1010.0,1011.8
500,2017-05-15,18.5,21.9,15.3,3.2,1011.8,1013.6
501,2017-05-16,17.0,20.1,14.4,1.4,1009.4,1011.2
502,2017-05-17,18.7,22.6,13.6,3.1,1009.1,1010.9
503,2017-05-18,19.2,24.4,14.0,2.7,1013.8,1015.5
504,2017-05-19,20.8,27.3,16.5,2.2,1015.8,1017.5
505,2017-05-20,20.6,26.6,15.6,2.3,1015.2,1016.9
506,2017-05-21,21.3,27.8,16.0,1.8,1014.0,1015.7
507,2017-05-22,22.7,28.4,17.8,2.6,1012.4,1014.1
508,2017-05-23,22.4,27.3,17.9,2.1,1009.9,1011.6
509,2017-05-24,20.5,23.5,19.3,1.7,1006.3,1008.0
510,2017-05-25,21.5,25.7,19.3,3.2,1003.8,1005.5
511,2017-05-26,19.5,22.6,16.3,3.7,1005.7,1007.4
512,2017-05-27,18.7,23.7,13.5,2.6,1010.7,1012.5
513,2017-05-28,19.9,25.2,14.4,2.1,1013.0,1014.8
514,2017-05-29,21.3,26.5,17.2,2.4,1012.3,1014.0
515,2017-05-30,21.8,28.3,17.2,1.8,1009.8,1011.5
516,2017-05-31,22.0,26.1,19.6,1.5,1004.3,1006.0
