Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
473,2017-04-18,14.9,19.3,8.2,23.0,9.5
474,2017-04-19,10.6,15.7,5.6,3.0,5.7
475,2017-04-20,11.8,20.3,4.2,0.0,5.6
476,2017-04-21,12.3,19.6,8.7,0.0,3.3
477,2017-04-22,12.7,20.5,7.2,0.0,8.9
478,2017-04-23,12.3,23.1,3.6,0.0,11.0
479,2017-04-24,12.7,20.9,4.6,0.0,4.6
480,2017-04-25,14.3,20.9,9.7,0.0,3.2
481,2017-04-26,12.2,14.0,11.1,39.5,0.0
482,2017-04-27,13.1,19.6,6.3,0.5,7.8
483,2017-04-28,11.2,21.4,2.9,0.0,10.8
484,2017-04-29,11.0,20.3,4.4,0.0,7.6
485,2017-04-30,14.2,25.1,5.5,0.0,11.0
486,2017-05-01,13.0,20.5,8.9,1.0,2.5
487,2017-05-02,14.2,23.9,5.3,0.0,11.0
488,2017-05-03,15.7,21.9,11.2,0.0,6.2
489,2017-05-04,16.4,23.3,9.3,0.0,7.3
490,2017-05-05,18.7,27.4,11.7,0.0,10.2
491,2017-05-06,15.6,19.2,12.3,0.0,0.0
492,2017-05-07,16.1,22.5,9.7,0.0,8.3
493,2017-05-08,16.8,27.3,6.6,0.0,10.5
494,2017-05-09,15.3,22.5,10.1,3.5,0.0
495,2017-05-10,14.6,17.0,12.8,13.0,0.0
496,2017-05-11,16.3,21.6,13.6,0.5,1.7
497,2017-05-12,18.4,27.3,12.6,0.0,5.3
498,2017-05-13,15.5,17.3,14.0,21.0,0.0
499,2017-05-14,19.1,25.8,14.3,0.0,7.7
500,2017-05-15,16.9,23.4,11.3,2.0,1.9
501,2017-05-16,15.6,22.4,9.6,0.0,5.4
502,2017-05-17,15.9,23.4,9.6,0.0,6.0
503,2017-05-18,17.7,26.6,10.8,0.0,10.6
504,2017-05-19,18.3,28.1,9.9,0.0,11.0
505,2017-05-20,20.3,31.0,10.7,0.0,11.0
506,2017-05-21,22.0,30.9,13.5,0.0,9.9
507,2017-05-22,21.4,29.7,14.4,0.0,11.0
508,2017-05-23,20.5,28.6,14.0,0.0,10.4
509,2017-05-24,18.2,21.4,15.3,2.5,0.0
510,2017-05-25,17.7,22.4,15.9,25.0,0.4
511,2017-05-26,17.5,21.2,13.4,23.5,0.2
512,2017-05-27,16.1,23.1,11.0,0.0,10.0
513,2017-05-28,17.3,28.0,9.8,0.0,9.4
514,2017-05-29,19.1,29.1,9.7,0.0,11.0
515,2017-05-30,21.6,33.4,12.7,0.0,8.4
516,2017-05-31,21.4,28.4,15.7,0.0,3.4
