,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
415,2017-02-19,-0.7,2.9,-4.1,0.0,9.0,3.6
416,2017-02-20,0.1,4.5,-4.8,1.5,0.0,1.4
417,2017-02-21,-0.3,3.1,-2.1,0.0,5.0,3.7
418,2017-02-22,1.8,5.9,-1.3,0.0,2.6,1.8
419,2017-02-23,2.7,7.7,0.0,5.5,0.0,1.9
420,2017-02-24,0.9,4.1,-2.5,0.0,6.4,3.8
421,2017-02-25,0.2,6.4,-4.2,0.0,3.7,1.1
422,2017-02-26,2.7,7.8,-3.7,0.0,6.7,2.5
423,2017-02-27,0.6,5.3,-4.3,0.0,6.3,2.0
424,2017-02-28,-0.9,6.7,-7.7,0.0,10.3,1.3
425,2017-03-01,1.2,9.0,-7.2,0.0,7.8,1.1
426,2017-03-02,4.1,6.5,1.3,0.0,0.0,1.0
427,2017-03-03,4.4,7.6,0.9,0.0,8.9,4.2
428,2017-03-04,4.2,12.2,-2.7,0.0,4.9,2.1
429,2017-03-05,4.2,9.3,-1.6,0.0,6.8,2.0
430,2017-03-06,4.2,12.0,-3.7,0.0,3.7,1.5
431,2017-03-07,1.0,4.5,-3.5,0.0,6.9,3.0
432,2017-03-08,-0.6,4.3,-5.2,0.5,3.0,1.5
433,2017-03-09,1.7,6.8,-3.4,0.5,3.2,1.3
434,2017-03-10,1.1,6.3,-3.5,1.0,5.6,2.0
435,2017-03-11,1.7,7.3,-4.3,0.0,7.6,1.9
436,2017-03-12,3.0,9.2,-2.3,0.0,4.2,1.4
437,2017-03-13,3.4,7.1,-2.8,0.0,0.0,1.8
438,2017-03-14,3.1,5.5,0.5,27.0,0.0,1.4
439,2017-03-15,2.0,5.0,0.0,11.5,0.0,1.6
440,2017-03-16,4.4,8.6,2.4,0.0,8.2,3.1
441,2017-03-17,4.1,9.7,1.1,3.0,9.8,2.7
442,2017-03-18,5.7,11.2,1.4,0.0,8.8,2.7
443,2017-03-19,5.9,10.8,0.8,0.0,11.1,3.0
444,2017-03-20,6.9,12.5,-0.4,0.0,10.8,3.0
445,2017-03-21,3.5,5.4,-1.3,10.5,0.0,1.2
446,2017-03-22,5.7,9.7,2.4,0.5,9.4,3.9
447,2017-03-23,4.2,8.4,-0.9,0.5,8.7,2.9
448,2017-03-24,2.1,6.1,-1.1,0.5,8.3,2.9
449,2017-03-25,3.4,8.6,-1.4,0.0,10.7,2.6
450,2017-03-26,4.0,10.4,-1.3,0.0,3.2,1.8
451,2017-03-27,3.2,5.8,1.4,13.0,0.0,1.4
452,2017-03-28,4.6,9.0,-0.1,0.5,9.0,2.4
453,2017-03-29,3.6,11.8,-2.8,0.0,8.4,1.4
454,2017-03-30,6.4,14.9,-3.3,0.0,6.2,1.4
455,2017-03-31,5.9,8.8,2.5,0.0,0.4,2.9
456,2017-04-01,3.8,7.7,2.4,1.0,0.1,1.1
457,2017-04-02,4.6,10.5,-0.5,1.0,6.8,1.8
458,2017-04-03,5.2,12.2,-3.0,0.0,5.4,1.2
459,2017-04-04,8.1,14.8,-0.5,0.0,11.7,2.5
460,2017-04-05,8.7,19.4,-1.7,0.0,11.6,1.0
461,2017-04-06,12.3,21.1,4.0,1.0,6.2,1.5
462,2017-04-07,12.6,19.7,6.7,0.5,5.5,2.0
463,2017-04-08,10.7,15.1,7.6,0.0,1.6,1.2
464,2017-04-09,9.0,11.9,5.4,0.0,2.4,2.8
465,2017-04-10,7.9,15.3,-0.6,0.0,12.2,1.9
466,2017-04-11,7.3,12.9,-1.3,35.5,0.9,3.4
467,2017-04-12,8.0,10.9,4.1,2.5,3.7,4.1
468,2017-04-13,5.0,10.8,-1.4,1.5,7.6,3.1
469,2017-04-14,9.7,20.7,-3.5,0.0,10.0,1.5
470,2017-04-15,11.8,17.5,6.3,0.0,3.4,1.8
471,2017-04-16,15.5,24.9,3.6,0.0,10.7,2.7
472,2017-04-17,12.2,18.7,6.7,16.0,5.6,2.7
473,2017-04-18,12.7,21.5,6.6,47.0,5.4,3.2
474,2017-04-19,9.8,17.6,4.5,1.5,6.4,4.0
475,2017-04-20,9.3,13.7,5.9,0.0,6.9,3.6
476,2017-04-21,10.4,17.5,6.0,0.0,3.3,1.3
477,2017-04-22,9.2,15.3,4.4,0.0,9.9,2.7
478,2017-04-23,8.8,14.8,3.3,0.0,10.5,2.6
479,2017-04-24,8.1,15.0,-0.7,0.0,12.6,1.9
480,2017-04-25,11.4,18.2,3.1,0.0,11.8,1.9
481,2017-04-26,12.5,18.6,7.8,0.0,1.1,1.5
482,2017-04-27,10.5,16.2,3.0,0.0,4.3,2.5
483,2017-04-28,10.2,18.7,0.6,0.0,9.3,1.9
484,2017-04-29,11.9,20.6,3.0,0.0,8.5,1.6
485,2017-04-30,13.3,20.8,3.1,0.0,12.1,1.9
486,2017-05-01,14.0,17.9,7.7,0.0,1.0,3.1
487,2017-05-02,12.8,20.0,4.6,0.0,12.2,2.7
488,2017-05-03,12.4,24.3,1.3,0.0,12.2,1.1
489,2017-05-04,13.7,21.7,5.4,0.0,6.5,1.3
490,2017-05-05,16.8,27.2,7.0,0.0,9.5,1.3
491,2017-05-06,14.5,19.6,9.5,0.0,0.6,1.5
492,2017-05-07,15.2,22.1,6.2,0.0,8.9,2.5
493,2017-05-08,14.5,24.0,3.7,0.0,12.7,3.6
494,2017-05-09,13.3,19.1,6.8,0.0,7.8,1.6
495,2017-05-10,13.8,17.2,9.6,0.0,0.4,1.4
496,2017-05-11,14.2,17.8,12.7,6.5,0.1,1.7
497,2017-05-12,16.0,24.5,10.7,0.0,9.4,2.1
498,2017-05-13,12.7,13.8,11.6,60.5,0.0,2.1
499,2017-05-14,12.1,13.5,11.1,24.0,0.0,1.0
500,2017-05-15,13.1,14.8,11.1,14.0,0.0,0.5
501,2017-05-16,14.4,18.5,9.7,0.5,8.2,2.2
502,2017-05-17,13.6,21.4,5.8,0.0,12.9,1.9
503,2017-05-18,15.1,24.3,6.8,0.0,12.6,1.1
504,2017-05-19,16.2,24.3,6.8,0.0,13.6,1.2
505,2017-05-20,19.3,29.5,7.8,0.0,13.4,1.3
506,2017-05-21,20.2,29.8,10.6,0.0,13.2,0.9
507,2017-05-22,21.6,32.4,13.1,0.0,11.2,1.2
508,2017-05-23,18.5,24.1,13.7,0.0,7.8,1.4
509,2017-05-24,18.5,22.5,15.2,7.0,0.0,0.4
510,2017-05-25,16.0,17.2,15.2,17.5,0.0,0.5
511,2017-05-26,16.1,18.8,14.4,0.0,0.0,1.0
512,2017-05-27,16.5,21.6,13.2,1.5,1.1,1.2
513,2017-05-28,15.9,20.4,12.2,0.0,4.4,1.8
514,2017-05-29,17.6,24.4,7.2,0.0,13.1,1.3
515,2017-05-30,20.5,29.1,12.0,0.0,9.2,0.7
516,2017-05-31,21.2,28.0,16.0,0.0,2.6,1.4
