,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
331,2016-11-27,-1.2,0.5,-3.7,0.5,0.0,10.0,6.0,1.4
332,2016-11-28,-1.4,0.7,-3.9,10.0,0.0,21.0,13.0,0.9
333,2016-11-29,-3.4,-1.3,-5.6,2.5,1.9,24.0,8.0,2.4
334,2016-11-30,-3.4,-0.6,-7.5,0.5,3.4,24.0,1.0,1.3
335,2016-12-01,1.2,5.7,-2.8,4.0,0.0,18.0,0.0,2.8
336,2016-12-02,-0.7,3.4,-2.6,1.0,0.0,9.0,2.0,3.0
337,2016-12-03,2.2,5.8,-2.5,0.0,6.1,8.0,1.0,2.9
338,2016-12-04,5.9,8.6,1.1,0.0,0.3,5.0,0.0,4.7
339,2016-12-05,-1.6,4.1,-6.3,0.0,0.3,0.0,0.0,0.8
340,2016-12-06,-5.0,-2.7,-8.1,22.0,0.0,34.0,34.0,1.4
341,2016-12-07,-8.0,-6.4,-9.8,0.5,1.8,32.0,1.0,1.5
342,2016-12-08,-5.3,-3.9,-7.3,0.0,2.8,24.0,1.0,1.6
343,2016-12-09,-4.6,-2.3,-9.7,0.0,0.2,21.0,1.0,1.6
344,2016-12-10,-5.9,-4.4,-7.2,4.0,3.6,27.0,10.0,2.6
345,2016-12-11,-6.5,-4.3,-8.4,2.5,1.9,29.0,7.0,2.9
346,2016-12-12,-5.1,-3.5,-6.8,1.0,1.1,29.0,2.0,1.4
347,2016-12-13,-4.9,-2.5,-10.3,0.5,0.0,27.0,2.0,1.7
348,2016-12-14,-6.9,-4.0,-15.9,0.0,1.8,27.0,2.0,2.3
349,2016-12-15,-9.3,-5.3,-15.6,0.5,3.6,28.0,3.0,1.3
350,2016-12-16,-8.6,-4.6,-14.6,2.0,1.4,30.0,7.0,0.7
351,2016-12-17,-6.0,-2.2,-8.8,4.0,0.0,34.0,8.0,1.3
352,2016-12-18,0.0,3.4,-7.5,0.0,1.9,29.0,0.0,3.0
353,2016-12-19,-7.9,0.9,-14.8,0.0,7.8,24.0,0.0,1.0
354,2016-12-20,-6.5,1.8,-14.0,0.0,3.0,23.0,0.0,0.8
355,2016-12-21,-5.8,-0.6,-14.9,1.0,0.0,24.0,2.0,0.7
356,2016-12-22,-4.1,-1.6,-7.8,0.5,0.0,23.0,1.0,3.4
357,2016-12-23,-5.9,-3.3,-9.1,8.0,0.0,21.0,8.0,5.4
358,2016-12-24,-8.2,-3.7,-17.9,0.0,0.5,15.0,0.0,1.3
359,2016-12-25,-3.3,-1.4,-5.8,0.0,2.1,15.0,0.0,1.4
360,2016-12-26,-2.4,-0.5,-5.1,8.5,0.0,30.0,15.0,0.7
361,2016-12-27,-9.1,-4.2,-22.3,1.0,3.2,33.0,5.0,
362,2016-12-28,-9.1,-2.6,-21.6,1.5,0.4,35.0,6.0,
363,2016-12-29,-5.2,-1.1,-9.6,1.0,0.7,34.0,2.0,2.0
364,2016-12-30,-4.5,-2.5,-8.0,5.5,2.7,44.0,16.0,2.1
365,2016-12-31,-5.5,-4.2,-8.1,1.5,0.0,45.0,5.0,0.9
366,2017-01-01,-4.7,-0.6,-13.6,0.0,0.7,39.0,0.0,1.2
367,2017-01-02,-4.8,-1.2,-10.2,0.5,0.2,36.0,3.0,0.5
368,2017-01-03,-5.9,-1.9,-13.3,0.0,2.6,,,
369,2017-01-04,-7.5,-1.2,-14.9,0.0,4.2,,,1.3
370,2017-01-05,-7.8,-5.6,-14.0,0.0,5.4,33.0,3.0,1.7
371,2017-01-06,-6.1,-1.1,-11.7,0.0,4.6,31.0,0.0,1.0
372,2017-01-07,-5.8,0.5,-12.1,0.0,1.2,29.0,0.0,1.6
373,2017-01-08,-4.8,-3.2,-7.9,0.0,0.4,32.0,3.0,1.4
374,2017-01-09,-3.5,0.0,-10.3,2.5,0.0,32.0,4.0,1.4
375,2017-01-10,-7.3,-2.5,-10.8,4.0,0.0,40.0,9.0,2.2
376,2017-01-11,-11.4,-9.9,-12.6,0.0,3.3,38.0,1.0,1.9
377,2017-01-12,-10.6,-9.2,-13.3,3.5,0.0,44.0,11.0,2.1
378,2017-01-13,-13.9,-5.1,-20.3,0.0,5.4,43.0,0.0,0.6
379,2017-01-14,-11.0,-3.6,-19.5,1.5,1.6,42.0,4.0,1.6
380,2017-01-15,-2.5,-0.2,-12.6,8.0,0.1,58.0,21.0,4.1
381,2017-01-16,-2.4,-1.0,-4.0,3.5,0.6,48.0,3.0,4.9
382,2017-01-17,-4.3,-2.5,-6.6,0.0,0.0,42.0,0.0,1.1
383,2017-01-18,-5.5,-2.7,-8.2,0.0,0.2,40.0,0.0,1.0
384,2017-01-19,-7.1,-3.7,-11.8,0.0,1.0,40.0,2.0,0.9
385,2017-01-20,-10.3,-2.9,-16.4,1.5,6.0,43.0,7.0,0.6
386,2017-01-21,-10.8,-5.3,-22.5,0.0,3.6,42.0,0.0,1.4
387,2017-01-22,-9.5,-4.4,-23.2,1.0,2.3,49.0,11.0,2.8
388,2017-01-23,-11.9,-7.4,-23.8,0.5,2.8,56.0,8.0,2.7
389,2017-01-24,-12.3,-8.6,-20.9,1.0,2.1,56.0,6.0,1.0
390,2017-01-25,-8.6,-4.4,-13.1,2.0,1.7,60.0,8.0,0.6
391,2017-01-26,-7.2,-2.3,-13.7,0.0,3.2,57.0,1.0,0.9
392,2017-01-27,-0.5,2.2,-5.4,16.0,0.0,51.0,6.0,4.3
393,2017-01-28,-6.3,-4.8,-7.8,0.0,0.0,45.0,1.0,
394,2017-01-29,-6.7,-3.0,-13.5,0.0,3.6,44.0,0.0,1.5
395,2017-01-30,-11.9,-5.4,-18.7,0.0,3.5,41.0,0.0,1.2
396,2017-01-31,-8.6,-3.9,-18.6,2.5,2.6,52.0,11.0,0.9
397,2017-02-01,-5.2,-2.8,-8.4,7.5,1.0,64.0,18.0,2.2
398,2017-02-02,-10.1,-8.1,-12.0,4.0,0.8,65.0,7.0,2.2
399,2017-02-03,-8.2,-5.0,-13.0,1.0,0.7,64.0,3.0,0.9
400,2017-02-04,-8.6,-2.4,-19.4,0.0,8.0,58.0,0.0,1.4
401,2017-02-05,-8.5,0.7,-22.3,0.0,8.1,54.0,0.0,1.2
402,2017-02-06,-4.0,-1.4,-7.0,0.0,1.9,52.0,0.0,3.0
403,2017-02-07,-6.0,-3.4,-10.1,0.0,1.5,52.0,4.0,1.3
404,2017-02-08,-4.2,-2.2,-9.8,4.5,0.0,61.0,9.0,1.5
405,2017-02-09,-8.2,-0.8,-18.0,0.0,5.4,59.0,0.0,1.0
406,2017-02-10,-8.7,-2.0,-20.8,0.0,0.0,55.0,0.0,1.0
407,2017-02-11,-2.0,0.5,-6.1,0.5,0.4,55.0,3.0,2.0
408,2017-02-12,-1.4,-0.1,-2.4,1.5,0.0,57.0,2.0,1.7
409,2017-02-13,-2.5,0.0,-6.9,0.5,0.2,56.0,0.0,0.7
410,2017-02-14,-3.4,-0.6,-6.7,0.0,0.5,55.0,0.0,0.8
411,2017-02-15,-2.3,1.9,-6.6,0.0,4.7,54.0,0.0,1.0
412,2017-02-16,0.8,3.9,-6.1,4.5,0.0,52.0,0.0,3.9
413,2017-02-17,-1.4,3.4,-7.0,1.0,0.5,45.0,2.0,2.2
414,2017-02-18,-7.1,-5.7,-9.0,2.0,1.5,50.0,8.0,2.4
415,2017-02-19,-6.5,-3.8,-10.7,2.0,1.4,52.0,4.0,2.2
416,2017-02-20,-8.5,-4.1,-13.8,0.5,5.8,53.0,2.0,1.7
417,2017-02-21,-6.7,-4.5,-9.3,1.5,0.8,56.0,8.0,2.8
418,2017-02-22,-3.8,-1.1,-8.6,0.5,5.2,53.0,2.0,1.7
419,2017-02-23,-0.3,2.3,-2.4,4.5,0.5,56.0,9.0,2.2
420,2017-02-24,-3.8,-1.3,-8.6,9.5,0.0,73.0,20.0,2.4
421,2017-02-25,-6.0,-0.8,-11.4,4.0,2.3,77.0,6.0,1.7
422,2017-02-26,-8.2,-5.6,-13.9,1.5,4.8,77.0,5.0,1.5
423,2017-02-27,-6.5,-1.4,-13.8,0.5,7.3,72.0,1.0,1.1
424,2017-02-28,-0.9,2.6,-10.7,0.0,0.9,68.0,0.0,3.6
425,2017-03-01,1.2,2.6,0.2,13.0,0.0,66.0,5.0,4.5
426,2017-03-02,1.6,4.6,-0.1,1.5,2.2,60.0,0.0,1.5
427,2017-03-03,-2.4,0.6,-5.2,0.5,1.5,57.0,4.0,2.6
428,2017-03-04,-6.3,-3.3,-8.5,0.0,4.5,56.0,2.0,2.4
429,2017-03-05,-6.3,-4.2,-8.3,1.5,1.7,60.0,5.0,2.7
430,2017-03-06,-3.5,-0.7,-7.2,0.0,1.3,59.0,1.0,2.0
431,2017-03-07,-4.6,-1.0,-8.0,0.0,0.6,57.0,2.0,0.8
432,2017-03-08,-3.1,0.8,-8.6,1.5,5.3,58.0,4.0,1.3
433,2017-03-09,-4.3,1.2,-11.7,0.0,6.8,57.0,1.0,1.1
434,2017-03-10,-5.6,0.8,-13.0,0.0,8.5,55.0,0.0,1.1
435,2017-03-11,-4.7,2.0,-13.3,0.0,10.6,54.0,0.0,1.4
436,2017-03-12,-3.2,1.5,-8.9,0.0,9.7,53.0,0.0,1.2
437,2017-03-13,-4.6,2.9,-13.3,0.0,10.9,52.0,0.0,1.0
438,2017-03-14,-4.2,1.2,-11.6,0.0,10.6,52.0,0.0,2.2
439,2017-03-15,-2.3,0.7,-7.7,0.0,6.3,52.0,0.0,2.3
440,2017-03-16,0.1,2.2,-1.2,3.5,1.8,57.0,6.0,2.7
441,2017-03-17,-0.4,1.5,-2.7,0.0,7.9,52.0,0.0,2.3
442,2017-03-18,0.2,3.5,-4.8,0.0,8.2,50.0,0.0,2.0
443,2017-03-19,0.9,3.3,-1.1,0.0,9.1,49.0,1.0,2.7
444,2017-03-20,-0.6,3.6,-8.1,0.0,10.9,47.0,1.0,1.2
445,2017-03-21,-1.0,3.6,-9.2,0.0,0.0,44.0,3.0,2.6
446,2017-03-22,-0.6,2.1,-2.8,14.5,0.1,54.0,12.0,1.9
447,2017-03-23,-3.0,-0.6,-6.2,0.0,6.0,51.0,2.0,1.5
448,2017-03-24,-2.5,1.0,-8.3,2.0,0.0,52.0,4.0,1.0
449,2017-03-25,-0.2,3.2,-6.5,0.0,9.3,50.0,1.0,1.3
450,2017-03-26,-0.9,4.7,-7.9,0.0,6.9,48.0,3.0,1.3
451,2017-03-27,1.2,5.5,-4.0,0.0,9.3,45.0,0.0,1.7
452,2017-03-28,-0.7,4.7,-6.2,0.0,5.8,42.0,0.0,0.9
453,2017-03-29,0.5,4.4,-5.8,0.0,10.7,40.0,3.0,1.6
454,2017-03-30,-2.5,2.6,-9.1,0.0,11.9,37.0,1.0,1.5
455,2017-03-31,-2.6,2.8,-10.2,0.0,12.1,35.0,1.0,1.1
456,2017-04-01,-1.0,4.4,-9.9,0.0,10.4,33.0,0.0,1.6
457,2017-04-02,2.9,5.0,-1.6,0.0,7.4,29.0,0.0,4.1
458,2017-04-03,3.9,6.5,-0.3,0.0,1.1,23.0,0.0,2.1
459,2017-04-04,2.3,6.0,-2.1,0.0,1.0,20.0,0.0,2.1
460,2017-04-05,7.0,9.0,4.3,0.0,1.5,13.0,0.0,5.6
461,2017-04-06,7.9,10.3,6.6,8.0,4.2,0.0,0.0,4.3
462,2017-04-07,3.0,8.9,-3.9,7.0,8.1,0.0,0.0,2.7
463,2017-04-08,2.3,6.8,-3.8,4.5,0.7,0.0,0.0,2.3
464,2017-04-09,4.1,8.3,0.6,0.0,10.8,0.0,0.0,1.9
465,2017-04-10,2.6,6.8,-0.4,0.0,10.7,0.0,0.0,2.6
466,2017-04-11,8.6,12.8,1.8,0.0,5.0,0.0,0.0,4.9
467,2017-04-12,1.4,6.6,-1.2,12.5,1.0,0.0,0.0,2.3
468,2017-04-13,-0.3,1.8,-4.0,5.5,2.8,5.0,5.0,2.1
469,2017-04-14,5.2,7.8,-1.8,0.0,1.6,2.0,0.0,4.0
470,2017-04-15,8.5,12.0,6.9,0.0,2.0,0.0,0.0,5.6
471,2017-04-16,7.6,12.7,-0.1,0.0,8.0,0.0,0.0,4.4
472,2017-04-17,4.9,11.1,-1.9,0.0,10.0,0.0,0.0,1.6
473,2017-04-18,3.0,5.7,0.7,24.5,0.0,0.0,0.0,5.7
474,2017-04-19,0.5,1.6,-0.4,2.0,0.0,0.0,0.0,4.2
475,2017-04-20,1.8,4.7,-0.5,1.0,2.4,0.0,0.0,2.3
476,2017-04-21,2.4,5.5,-1.9,0.0,0.7,0.0,0.0,1.2
477,2017-04-22,2.5,7.1,-1.2,0.0,11.9,0.0,0.0,3.1
478,2017-04-23,1.4,6.8,-4.9,0.0,5.0,0.0,0.0,2.1
479,2017-04-24,4.9,11.9,-5.8,0.0,6.7,0.0,0.0,2.0
480,2017-04-25,10.2,19.2,-0.3,7.5,8.0,0.0,0.0,2.9
481,2017-04-26,7.0,11.9,2.6,0.0,6.5,0.0,0.0,3.8
482,2017-04-27,5.9,11.1,0.5,0.0,4.9,0.0,0.0,2.2
483,2017-04-28,5.2,9.0,2.0,1.0,2.7,0.0,0.0,2.1
484,2017-04-29,6.9,10.7,4.1,4.0,2.2,0.0,0.0,2.9
485,2017-04-30,9.6,14.5,5.5,3.0,0.6,0.0,0.0,2.7
486,2017-05-01,4.3,7.8,2.0,1.0,0.0,0.0,0.0,2.1
487,2017-05-02,6.5,10.6,1.8,0.0,9.4,0.0,0.0,3.2
488,2017-05-03,11.5,14.6,8.1,0.0,10.9,0.0,0.0,7.2
489,2017-05-04,13.2,17.4,10.1,0.0,11.9,0.0,0.0,6.6
490,2017-05-05,13.1,18.1,9.3,0.0,5.4,0.0,0.0,5.9
491,2017-05-06,11.7,22.2,6.5,0.5,3.9,0.0,0.0,4.4
492,2017-05-07,8.1,11.7,4.7,4.5,1.4,0.0,0.0,5.4
493,2017-05-08,6.3,8.9,4.2,4.5,2.4,0.0,0.0,2.0
494,2017-05-09,8.9,14.8,-0.6,0.0,11.3,0.0,0.0,3.1
495,2017-05-10,13.1,19.7,5.2,0.0,12.2,0.0,0.0,2.8
496,2017-05-11,7.5,12.1,2.5,0.0,3.8,0.0,0.0,3.6
497,2017-05-12,4.3,9.2,1.9,0.0,7.4,0.0,0.0,3.5
498,2017-05-13,4.7,8.9,2.2,0.0,9.7,0.0,0.0,3.7
499,2017-05-14,5.7,11.2,2.0,0.0,6.4,0.0,0.0,3.8
500,2017-05-15,7.7,13.2,4.3,0.0,0.0,0.0,0.0,1.6
501,2017-05-16,9.1,13.3,5.0,0.5,0.0,0.0,0.0,1.0
502,2017-05-17,9.3,11.4,7.4,0.0,0.0,0.0,0.0,3.9
503,2017-05-18,10.2,11.8,8.2,0.0,0.1,0.0,0.0,5.6
504,2017-05-19,15.4,18.5,11.4,0.0,11.2,0.0,0.0,7.6
505,2017-05-20,14.0,20.0,5.6,0.0,9.7,0.0,0.0,3.7
506,2017-05-21,11.5,17.0,7.0,0.0,0.1,0.0,0.0,1.6
507,2017-05-22,10.6,17.3,3.3,0.0,4.6,0.0,0.0,1.2
508,2017-05-23,9.5,14.4,3.1,14.5,0.0,0.0,0.0,1.5
509,2017-05-24,9.7,14.5,7.1,0.0,5.2,0.0,0.0,2.2
510,2017-05-25,10.3,18.5,6.2,0.0,6.8,0.0,0.0,2.3
511,2017-05-26,7.6,11.3,5.7,0.0,5.4,0.0,0.0,3.4
512,2017-05-27,8.6,15.1,4.7,2.0,5.1,0.0,0.0,2.7
513,2017-05-28,11.2,14.0,7.0,3.5,0.1,0.0,0.0,2.0
514,2017-05-29,12.7,16.1,9.9,0.5,1.7,0.0,0.0,4.7
515,2017-05-30,13.9,18.7,11.1,0.0,5.5,0.0,0.0,3.7
516,2017-05-31,12.7,19.0,3.6,1.5,3.8,0.0,0.0,1.4
