Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
458,2017-04-03,3.7,9.4,-1.5,0.0,5.9
459,2017-04-04,4.1,9.0,-0.2,0.0,6.1
460,2017-04-05,6.3,14.9,-3.1,0.0,11.7
461,2017-04-06,9.2,16.0,-0.5,0.0,5.0
462,2017-04-07,6.3,9.6,-1.2,3.0,5.5
463,2017-04-08,3.4,7.9,-1.5,0.5,1.3
464,2017-04-09,3.4,7.8,-1.8,0.5,7.8
465,2017-04-10,2.7,7.7,-1.7,0.0,7.8
466,2017-04-11,6.1,13.5,-2.5,0.0,8.6
467,2017-04-12,1.2,4.5,-0.7,13.0,1.1
468,2017-04-13,-1.2,1.1,-3.9,1.0,2.1
469,2017-04-14,8.1,13.7,-3.4,0.0,4.1
470,2017-04-15,12.6,17.5,4.5,0.0,8.2
471,2017-04-16,9.2,14.7,2.4,0.0,7.8
472,2017-04-17,5.5,12.1,-1.3,0.0,7.7
473,2017-04-18,6.2,11.8,2.0,1.5,0.3
474,2017-04-19,4.6,9.0,0.5,0.5,0.0
475,2017-04-20,2.4,5.6,0.2,0.0,0.2
476,2017-04-21,4.6,11.3,-1.3,0.0,12.2
477,2017-04-22,1.6,3.5,0.1,7.5,0.0
478,2017-04-23,3.0,8.2,-0.5,1.0,5.3
479,2017-04-24,5.8,14.2,-2.2,0.0,12.2
480,2017-04-25,11.4,20.6,0.9,8.5,9.0
481,2017-04-26,10.1,15.6,3.4,0.0,6.1
482,2017-04-27,5.8,10.7,0.7,1.5,4.4
483,2017-04-28,7.6,12.8,3.4,0.0,2.7
484,2017-04-29,9.6,15.4,3.4,0.0,6.5
485,2017-04-30,9.3,17.5,1.8,2.0,2.7
486,2017-05-01,7.1,9.5,5.6,2.5,0.0
487,2017-05-02,8.6,15.3,3.4,0.0,9.2
488,2017-05-03,12.2,22.7,1.9,0.0,11.4
489,2017-05-04,15.2,26.0,3.0,0.0,13.4
490,2017-05-05,14.7,24.0,5.6,0.0,7.6
491,2017-05-06,11.4,19.6,1.6,0.0,2.0
492,2017-05-07,9.1,13.8,0.6,0.5,3.8
493,2017-05-08,6.2,8.9,2.8,5.5,1.7
494,2017-05-09,10.2,17.5,2.1,0.0,13.1
495,2017-05-10,14.1,23.8,3.5,0.0,8.9
496,2017-05-11,12.5,17.4,7.2,5.0,0.1
497,2017-05-12,12.0,20.5,5.4,0.0,11.7
498,2017-05-13,12.5,20.8,6.4,0.0,8.8
499,2017-05-14,10.3,19.1,4.5,2.0,9.0
500,2017-05-15,7.9,10.1,6.2,3.5,0.4
501,2017-05-16,9.8,13.6,6.8,12.5,0.6
502,2017-05-17,13.2,19.4,8.7,0.5,7.9
503,2017-05-18,16.1,25.0,8.1,0.0,13.5
504,2017-05-19,18.2,26.0,9.0,0.0,12.3
505,2017-05-20,18.7,24.9,12.2,0.0,12.6
506,2017-05-21,16.6,21.9,10.7,0.0,6.4
507,2017-05-22,14.0,17.2,11.4,3.0,1.8
508,2017-05-23,13.8,18.6,9.9,2.0,0.0
509,2017-05-24,14.0,16.8,11.7,1.5,1.2
510,2017-05-25,15.8,22.7,9.9,0.0,10.2
511,2017-05-26,15.1,24.5,8.4,0.0,13.6
512,2017-05-27,12.9,17.3,8.8,13.5,0.0
513,2017-05-28,13.7,18.5,11.6,6.5,3.1
514,2017-05-29,17.3,24.4,11.2,2.0,8.0
515,2017-05-30,18.4,25.9,11.9,0.0,12.4
516,2017-05-31,16.7,23.0,11.7,0.0,5.9
