Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,hours_sunlight,avg_wind_speed,avg_local_pressure,avg_sea_pressure
356,2016-12-22,15.5,19.3,11.7,0.1,5.7,1011.0,1016.6
357,2016-12-23,12.6,17.5,7.4,8.5,10.1,1000.0,1005.6
358,2016-12-24,9.1,12.6,5.9,8.6,6.7,1014.1,1019.8
359,2016-12-25,9.7,13.0,6.5,6.4,2.1,1022.9,1028.6
360,2016-12-26,11.3,14.6,8.6,3.9,2.7,1017.8,1023.5
361,2016-12-27,13.3,18.1,8.1,0.1,7.0,998.4,1003.9
362,2016-12-28,7.8,11.2,3.7,9.6,4.4,1012.7,1018.5
363,2016-12-29,8.2,11.3,5.7,6.0,6.3,1013.6,1019.3
364,2016-12-30,6.6,10.9,2.8,9.7,6.5,1016.9,1022.7
365,2016-12-31,6.9,11.6,1.5,9.6,5.9,1018.0,1023.8
366,2017-01-01,8.5,13.8,4.5,9.6,6.2,1017.3,1023.0
367,2017-01-02,9.0,13.8,3.1,8.7,5.3,1012.6,1018.3
368,2017-01-03,10.2,13.5,6.7,9.4,7.6,1009.2,1014.9
369,2017-01-04,9.7,13.7,5.8,9.2,8.8,1009.0,1014.7
370,2017-01-05,6.5,12.5,2.8,7.9,4.6,1011.5,1017.3
371,2017-01-06,7.2,8.7,2.3,0.0,2.2,1017.1,1022.9
372,2017-01-07,8.0,11.1,4.6,8.7,2.7,1015.3,1021.0
373,2017-01-08,9.1,10.9,7.8,0.0,9.0,1003.1,1008.7
374,2017-01-09,9.8,13.8,6.5,9.0,7.4,996.8,1002.4
375,2017-01-10,9.1,12.6,5.7,9.6,7.7,1005.7,1011.4
376,2017-01-11,6.6,10.3,4.0,9.5,8.4,1006.8,1012.5
377,2017-01-12,5.9,8.2,3.5,8.0,8.6,1004.1,1009.8
378,2017-01-13,6.1,9.8,3.1,7.3,8.0,1000.3,1006.0
379,2017-01-14,2.2,5.3,-1.2,5.0,8.0,999.5,1005.3
380,2017-01-15,1.0,5.2,-2.3,8.0,6.9,1005.8,1011.7
381,2017-01-16,3.2,6.8,0.6,9.6,7.7,1008.5,1014.3
382,2017-01-17,5.1,10.7,1.5,9.6,5.7,1016.9,1022.7
383,2017-01-18,6.2,10.7,0.8,9.0,3.0,1020.6,1026.4
384,2017-01-19,8.9,11.8,6.6,2.8,3.8,1012.2,1017.9
385,2017-01-20,7.2,9.9,5.1,0.2,4.1,1003.4,1009.1
386,2017-01-21,6.5,11.8,3.1,9.9,6.8,1009.3,1015.1
387,2017-01-22,6.2,11.4,3.1,7.0,6.6,1009.6,1015.4
388,2017-01-23,3.3,7.0,0.5,9.5,8.2,1008.9,1014.7
389,2017-01-24,2.3,7.1,-0.9,9.9,7.6,1015.6,1021.5
390,2017-01-25,3.9,10.4,-0.7,10.0,4.6,1019.4,1025.2
391,2017-01-26,4.2,9.7,-1.2,9.8,2.8,1021.3,1027.2
392,2017-01-27,8.7,13.5,1.8,4.0,5.6,1017.2,1022.9
393,2017-01-28,9.0,13.2,5.5,9.7,5.7,1017.4,1023.2
394,2017-01-29,9.9,14.4,4.5,6.9,3.5,1014.4,1020.1
395,2017-01-30,10.6,13.7,6.9,3.0,7.3,1001.4,1007.1
396,2017-01-31,6.5,10.3,2.3,4.4,4.1,1012.3,1018.1
397,2017-02-01,6.1,10.2,2.7,7.3,7.9,1009.5,1015.3
398,2017-02-02,5.4,9.4,1.4,10.4,9.2,1009.2,1015.0
399,2017-02-03,8.1,13.2,4.2,10.4,7.5,1010.0,1015.7
400,2017-02-04,6.9,12.2,1.5,10.1,2.8,1012.9,1018.7
401,2017-02-05,7.9,10.8,4.1,0.3,3.3,1005.6,1011.3
402,2017-02-06,8.4,11.6,4.7,5.7,8.8,998.3,1004.0
403,2017-02-07,5.0,9.9,2.2,8.9,8.4,1006.1,1011.9
404,2017-02-08,5.3,10.5,1.2,8.2,4.3,1007.2,1013.0
405,2017-02-09,4.4,5.6,3.5,0.0,3.0,997.8,1003.6
406,2017-02-10,4.7,9.6,1.1,10.1,8.6,994.7,1000.4
407,2017-02-11,2.7,7.2,-0.3,9.7,7.4,1005.0,1010.8
408,2017-02-12,4.3,9.4,0.7,10.6,8.7,1010.8,1016.6
409,2017-02-13,5.2,11.4,0.6,10.7,7.5,1016.1,1021.9
410,2017-02-14,5.0,10.0,0.5,10.6,6.2,1017.4,1023.2
411,2017-02-15,5.7,12.3,-0.2,10.6,4.3,1019.2,1025.0
412,2017-02-16,8.1,13.0,1.3,10.3,4.5,1018.7,1024.5
413,2017-02-17,12.9,17.0,8.4,2.5,6.6,1009.9,1015.5
414,2017-02-18,10.5,14.9,6.3,7.9,6.1,1005.6,1011.2
415,2017-02-19,7.1,10.6,2.8,10.8,7.7,1009.7,1015.5
416,2017-02-20,11.2,17.3,5.5,1.4,7.9,1000.3,1005.9
417,2017-02-21,5.7,10.8,1.4,10.8,8.6,1011.7,1017.5
418,2017-02-22,8.6,12.1,1.1,2.2,4.1,1017.4,1023.2
419,2017-02-23,13.3,15.7,9.5,2.7,9.2,998.3,1003.9
420,2017-02-24,7.7,12.5,4.0,9.9,8.0,1005.8,1011.5
421,2017-02-25,7.1,11.3,3.1,10.3,7.0,1011.6,1017.3
422,2017-02-26,8.3,12.7,4.3,9.4,5.9,1012.8,1018.5
423,2017-02-27,9.1,13.3,3.7,7.9,3.9,1016.3,1022.0
424,2017-02-28,8.6,11.4,6.9,4.8,3.5,1017.9,1023.7
425,2017-03-01,8.4,12.1,6.0,3.2,3.1,1014.6,1020.4
426,2017-03-02,8.6,10.1,6.5,0.2,4.4,1001.3,1007.0
427,2017-03-03,8.8,12.8,3.9,11.1,8.6,1004.5,1010.2
428,2017-03-04,9.2,14.1,3.7,10.4,4.4,1012.1,1017.8
429,2017-03-05,10.9,15.2,5.1,7.9,4.2,1009.4,1015.0
430,2017-03-06,10.0,11.5,8.8,0.0,4.4,1000.2,1005.8
431,2017-03-07,7.0,10.7,3.0,10.3,8.6,999.6,1005.3
432,2017-03-08,5.0,9.6,1.2,10.4,6.8,1002.2,1008.0
433,2017-03-09,6.5,11.8,2.4,10.5,6.4,1003.1,1008.9
434,2017-03-10,8.1,13.0,4.1,11.1,8.3,1006.0,1011.7
435,2017-03-11,7.4,11.7,4.3,6.0,3.7,1012.8,1018.6
436,2017-03-12,9.7,12.8,6.6,6.0,3.6,1016.2,1022.0
437,2017-03-13,10.9,13.1,8.9,0.5,3.4,1011.1,1016.7
438,2017-03-14,10.4,14.3,7.3,2.7,3.8,1001.3,1007.0
439,2017-03-15,8.4,13.7,4.5,8.2,6.4,1001.1,1006.8
440,2017-03-16,8.4,14.1,1.8,11.2,4.1,1009.1,1014.8
441,2017-03-17,9.7,13.6,3.9,11.0,3.8,1011.9,1017.6
442,2017-03-18,9.3,12.7,4.5,7.8,2.8,1015.3,1021.0
443,2017-03-19,12.1,17.5,6.1,11.0,4.9,1013.8,1019.5
444,2017-03-20,12.2,15.6,6.7,8.3,3.1,1015.2,1020.8
445,2017-03-21,9.5,13.9,6.9,0.0,5.1,1001.1,1006.8
446,2017-03-22,9.9,15.4,4.7,11.2,7.0,1005.9,1011.5
447,2017-03-23,9.5,13.6,5.3,3.3,4.7,1010.1,1015.8
448,2017-03-24,10.4,14.3,7.5,8.8,6.2,1009.3,1014.9
449,2017-03-25,9.3,11.9,6.7,1.2,3.4,1013.5,1019.2
450,2017-03-26,8.8,10.1,7.7,0.1,7.2,1009.3,1015.0
451,2017-03-27,9.5,15.6,6.3,6.9,4.3,1003.4,1009.0
452,2017-03-28,9.8,14.0,3.6,11.6,4.1,1012.7,1018.4
453,2017-03-29,10.8,14.6,7.0,10.0,6.1,1016.2,1021.9
454,2017-03-30,12.5,16.4,7.0,11.1,4.6,1012.6,1018.3
455,2017-03-31,10.0,13.1,7.1,0.0,4.5,1009.6,1015.2
456,2017-04-01,8.3,9.4,7.0,0.0,5.5,1005.9,1011.6
457,2017-04-02,9.6,13.1,7.1,5.2,3.1,1007.5,1013.2
458,2017-04-03,10.8,15.4,5.5,11.9,6.0,1011.0,1016.6
459,2017-04-04,12.2,15.9,5.6,11.6,3.7,1018.7,1024.4
460,2017-04-05,14.2,18.6,9.6,7.0,3.2,1022.1,1027.7
461,2017-04-06,15.8,18.8,13.0,2.8,4.1,1018.4,1024.0
462,2017-04-07,16.4,17.2,15.9,0.0,5.8,1011.4,1017.0
463,2017-04-08,16.6,17.3,16.3,0.0,6.4,1007.0,1012.5
464,2017-04-09,16.3,18.9,13.8,0.5,6.3,1001.2,1006.7
465,2017-04-10,12.6,14.0,11.9,0.2,5.7,1012.8,1018.4
466,2017-04-11,11.9,14.1,10.4,0.2,7.1,998.4,1004.0
467,2017-04-12,15.2,21.6,10.8,10.7,8.9,996.4,1001.9
468,2017-04-13,13.1,16.9,8.0,12.2,6.7,1008.4,1014.0
469,2017-04-14,14.3,18.4,9.4,11.7,4.3,1012.7,1018.3
470,2017-04-15,17.1,20.3,14.2,11.0,5.7,1010.7,1016.3
471,2017-04-16,17.0,21.5,13.4,11.8,5.2,1010.3,1015.8
472,2017-04-17,15.7,17.7,13.7,1.5,3.5,1006.7,1012.3
473,2017-04-18,17.7,20.6,14.7,0.3,9.2,990.2,995.6
474,2017-04-19,16.2,21.3,12.0,11.2,7.8,997.0,1002.5
475,2017-04-20,13.8,16.9,9.3,6.7,3.1,1006.3,1011.9
476,2017-04-21,15.1,18.2,13.2,1.9,3.1,1002.5,1008.1
477,2017-04-22,15.1,18.2,12.0,4.8,2.9,1001.5,1007.0
478,2017-04-23,14.7,17.5,12.5,8.9,3.8,1011.1,1016.7
479,2017-04-24,15.7,18.8,13.6,9.4,4.0,1020.7,1026.4
480,2017-04-25,16.3,19.2,13.9,11.7,3.3,1020.5,1026.1
481,2017-04-26,16.0,19.1,13.1,0.2,2.9,1010.5,1016.1
482,2017-04-27,15.3,18.0,13.1,4.6,4.6,999.5,1005.0
483,2017-04-28,15.4,19.1,10.1,11.4,7.1,1001.5,1007.0
484,2017-04-29,15.3,20.9,10.8,10.5,3.8,1001.8,1007.3
485,2017-04-30,16.6,20.5,10.7,12.4,4.5,1005.9,1011.4
486,2017-05-01,18.6,24.5,14.7,10.5,4.9,1006.9,1012.4
487,2017-05-02,16.8,19.9,13.0,12.5,4.0,1017.3,1022.9
488,2017-05-03,16.6,20.9,13.1,8.0,2.8,1022.0,1027.6
489,2017-05-04,17.0,21.0,14.3,3.6,3.1,1018.1,1023.7
490,2017-05-05,17.8,21.3,14.7,13.0,3.2,1011.3,1016.8
491,2017-05-06,19.1,22.4,16.3,3.2,3.3,1006.8,1012.3
492,2017-05-07,19.7,24.6,16.4,6.9,7.5,1003.3,1008.7
493,2017-05-08,19.0,23.4,15.2,12.5,6.7,1005.4,1010.8
494,2017-05-09,18.6,22.3,16.3,0.0,2.8,1011.5,1017.0
495,2017-05-10,16.6,19.5,14.0,1.8,4.1,1006.4,1012.0
496,2017-05-11,19.2,23.4,16.6,11.8,7.9,1004.9,1010.4
497,2017-05-12,20.2,25.0,16.8,7.9,4.0,1008.0,1013.5
498,2017-05-13,16.9,18.5,15.3,0.0,4.7,1002.6,1008.1
499,2017-05-14,18.4,21.9,15.9,6.9,3.1,1004.6,1010.1
500,2017-05-15,18.1,19.4,17.0,0.2,2.9,1004.8,1010.3
501,2017-05-16,18.2,20.9,15.7,4.1,5.2,1002.8,1008.3
502,2017-05-17,17.8,20.9,15.3,1.4,3.1,1003.8,1009.3
503,2017-05-18,17.9,21.4,14.0,9.1,2.3,1009.1,1014.6
504,2017-05-19,18.8,22.8,14.8,13.1,2.7,1011.6,1017.1
505,2017-05-20,19.5,23.3,16.2,12.2,2.9,1010.8,1016.3
506,2017-05-21,20.5,24.6,17.3,11.2,2.9,1011.2,1016.7
507,2017-05-22,20.9,24.7,17.6,12.8,3.0,1010.8,1016.3
508,2017-05-23,20.5,24.8,16.6,12.7,2.6,1008.0,1013.4
509,2017-05-24,20.5,23.9,18.0,4.0,2.0,1004.2,1009.6
510,2017-05-25,20.5,24.1,18.9,1.0,2.0,1000.9,1006.3
511,2017-05-26,19.3,20.9,17.7,0.0,3.4,998.9,1004.3
512,2017-05-27,20.0,23.5,16.7,13.0,7.3,1001.9,1007.4
513,2017-05-28,19.2,23.9,14.3,11.6,4.0,1006.0,1011.5
514,2017-05-29,19.9,23.5,17.2,10.5,2.8,1007.9,1013.3
515,2017-05-30,21.1,24.8,17.3,8.1,2.8,1005.6,1011.0
516,2017-05-31,22.1,25.4,20.4,3.4,2.7,1002.3,1007.7
