,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
372,2017-01-07,2.4,10.3,-4.8,0.0,5.1,0,0,1.4
373,2017-01-08,6.1,9.3,3.9,11.0,0.0,0,0,1.0
374,2017-01-09,4.9,7.1,2.7,17.5,0.1,0,0,1.3
375,2017-01-10,2.7,7.8,-1.0,0.0,2.6,0,0,1.5
376,2017-01-11,2.1,4.0,0.9,0.0,0.9,0,0,1.8
377,2017-01-12,2.9,5.4,1.1,0.5,0.6,0,0,2.0
378,2017-01-13,1.7,5.5,-0.5,1.0,3.2,0,0,3.1
379,2017-01-14,-1.3,1.0,-3.9,1.0,0.1,0,0,4.2
380,2017-01-15,-1.6,1.2,-4.4,24.0,1.1,19,20,3.0
381,2017-01-16,-0.3,2.4,-2.8,16.5,1.8,25,13,2.5
382,2017-01-17,0.0,5.2,-3.7,1.5,4.4,26,1,0.8
383,2017-01-18,-0.3,5.9,-6.2,2.5,0.8,20,0,0.9
384,2017-01-19,1.3,7.4,-3.3,0.0,6.1,14,0,1.1
385,2017-01-20,0.8,3.7,-3.0,22.5,0.2,18,12,3.2
386,2017-01-21,0.8,3.3,-3.0,2.0,2.3,20,3,1.5
387,2017-01-22,-0.7,1.9,-2.2,22.0,0.1,29,14,1.9
388,2017-01-23,-2.4,-1.3,-3.5,5.5,0.3,31,9,1.9
389,2017-01-24,-1.5,2.0,-3.6,13.0,0.6,41,15,1.3
390,2017-01-25,-1.4,3.5,-6.9,5.5,3.1,48,9,
391,2017-01-26,-2.2,6.5,-9.3,0.0,9.1,38,0,1.0
392,2017-01-27,2.0,7.6,-6.8,1.0,0.3,32,0,1.7
393,2017-01-28,0.3,10.3,-6.4,0.0,9.2,27,0,1.2
394,2017-01-29,1.7,9.8,-4.0,15.5,0.1,26,0,1.1
395,2017-01-30,4.5,10.2,0.4,34.0,0.1,21,5,2.8
396,2017-01-31,0.5,5.5,-3.6,0.0,6.0,12,0,1.5
397,2017-02-01,1.5,4.3,-4.2,0.5,0.3,12,1,1.6
398,2017-02-02,1.3,5.7,-3.4,0.0,4.0,10,0,1.4
399,2017-02-03,0.4,9.1,-5.7,0.0,8.7,6,0,1.1
400,2017-02-04,2.5,12.0,-4.6,0.0,7.3,5,0,1.2
401,2017-02-05,5.2,9.1,1.9,31.0,0.0,0,0,1.6
402,2017-02-06,2.3,5.3,0.1,8.5,0.7,1,1,2.7
403,2017-02-07,0.9,3.9,-1.3,1.5,1.0,1,2,1.4
404,2017-02-08,1.9,6.6,-2.9,3.0,2.9,0,0,1.1
405,2017-02-09,0.0,2.3,-1.5,33.0,0.7,12,14,1.2
406,2017-02-10,-2.7,-1.0,-4.3,11.5,0.8,20,12,2.1
407,2017-02-11,-2.2,-0.1,-4.0,5.5,0.1,25,11,1.7
408,2017-02-12,-0.9,3.2,-4.1,2.5,2.4,27,5,1.2
409,2017-02-13,-0.3,4.5,-4.1,1.5,5.4,23,4,0.9
410,2017-02-14,0.5,3.2,-2.5,6.0,0.4,19,3,1.5
411,2017-02-15,1.6,7.4,-2.2,0.0,7.8,15,0,1.0
412,2017-02-16,6.4,14.3,-1.8,0.0,8.9,11,0,1.4
413,2017-02-17,9.6,12.9,5.1,23.5,0.0,4,0,2.0
414,2017-02-18,3.6,6.6,0.3,4.0,2.0,0,0,2.1
415,2017-02-19,2.6,8.9,-0.9,12.0,8.6,5,5,0.9
416,2017-02-20,7.8,13.0,0.0,34.5,0.2,0,0,3.7
417,2017-02-21,0.7,5.0,-2.9,0.5,5.0,0,0,3.7
418,2017-02-22,5.2,14.7,-4.5,9.0,0.4,0,0,2.0
419,2017-02-23,5.6,12.4,0.5,44.0,0.0,0,0,3.1
420,2017-02-24,1.8,5.3,-0.6,0.5,1.9,0,0,1.4
421,2017-02-25,1.7,6.2,-1.6,0.0,1.3,0,0,1.0
422,2017-02-26,2.3,8.1,-2.3,0.5,2.8,0,0,1.4
423,2017-02-27,2.2,9.4,-2.6,0.0,8.2,0,0,2.1
424,2017-02-28,1.2,10.5,-5.3,0.0,10.0,0,0,1.9
425,2017-03-01,2.5,12.2,-4.1,0.0,3.8,0,0,1.3
426,2017-03-02,3.7,7.0,-1.7,27.0,0.5,0,0,2.7
427,2017-03-03,2.8,9.6,-1.6,1.5,5.0,0,0,1.1
428,2017-03-04,3.9,13.1,-2.5,0.0,10.0,0,0,1.3
429,2017-03-05,4.2,11.9,-2.2,0.0,2.5,0,0,0.9
430,2017-03-06,5.4,9.2,0.8,0.0,1.3,0,0,2.2
431,2017-03-07,0.8,3.7,-2.1,3.0,1.7,0,0,2.1
432,2017-03-08,-0.5,0.6,-1.6,9.5,0.0,8,22,1.1
433,2017-03-09,1.9,5.2,-0.7,6.5,,14,7,
434,2017-03-10,4.5,9.4,-2.6,0.0,8.0,2,0,2.2
435,2017-03-11,2.0,10.8,-4.6,0.0,10.0,0,0,2.2
436,2017-03-12,4.3,13.9,-4.1,0.0,10.2,0,0,1.5
437,2017-03-13,5.8,11.8,1.9,1.0,1.3,0,0,1.8
438,2017-03-14,4.0,8.1,1.4,4.0,2.5,0,0,2.4
439,2017-03-15,2.7,5.2,0.7,4.5,1.3,0,0,3.4
440,2017-03-16,3.1,9.3,-1.8,0.0,4.5,0,0,1.5
441,2017-03-17,2.5,11.1,-4.8,0.0,8.7,0,0,1.7
442,2017-03-18,2.7,11.5,-4.4,0.0,3.6,0,0,1.3
443,2017-03-19,4.7,15.1,-3.8,0.0,10.0,0,0,1.7
444,2017-03-20,6.1,15.0,-2.9,5.0,4.6,0,0,1.7
445,2017-03-21,5.6,9.2,3.2,16.0,0.3,0,0,2.2
446,2017-03-22,3.8,10.1,-1.4,0.0,8.7,0,0,1.2
447,2017-03-23,5.9,14.2,0.0,0.0,6.5,0,0,1.4
448,2017-03-24,4.9,9.1,0.5,0.0,6.3,0,0,2.2
449,2017-03-25,4.6,12.1,-1.2,0.0,8.1,0,0,2.0
450,2017-03-26,5.2,12.3,-1.5,0.5,5.4,0,0,1.6
451,2017-03-27,3.3,6.7,0.0,26.0,0.4,1,1,0.9
452,2017-03-28,3.3,9.7,0.0,4.5,5.2,1,0,1.0
453,2017-03-29,7.0,13.9,0.0,0.0,3.3,0,0,1.1
454,2017-03-30,9.4,15.6,2.6,0.0,4.6,0,0,1.8
455,2017-03-31,4.0,7.6,2.1,9.0,0.0,0,0,1.3
456,2017-04-01,5.5,12.2,0.2,0.0,9.7,0,0,2.0
457,2017-04-02,2.9,9.7,-1.5,3.0,1.8,0,0,1.3
458,2017-04-03,5.7,14.8,-2.0,0.0,9.0,0,0,1.6
459,2017-04-04,8.7,20.9,-1.4,0.0,10.2,0,0,1.4
460,2017-04-05,11.9,18.6,3.2,0.0,0.5,0,0,2.0
461,2017-04-06,15.2,17.2,13.5,5.0,0.0,0,0,2.5
462,2017-04-07,14.4,18.2,11.0,1.0,0.0,0,0,1.3
463,2017-04-08,15.8,21.5,9.6,2.5,1.6,0,0,1.0
464,2017-04-09,11.2,15.7,5.3,7.0,0.3,0,0,2.0
465,2017-04-10,10.6,14.7,3.3,0.5,0.2,0,0,2.0
466,2017-04-11,10.5,13.5,6.5,21.5,0.0,0,0,2.0
467,2017-04-12,7.1,13.5,0.6,0.0,4.5,0,0,1.6
468,2017-04-13,9.2,16.1,-0.8,0.0,10.9,0,0,1.9
469,2017-04-14,15.1,22.5,4.4,0.0,10.9,0,0,2.2
470,2017-04-15,16.1,21.7,12.4,4.5,3.4,0,0,1.9
471,2017-04-16,17.9,25.6,9.7,0.0,11.0,0,0,1.5
472,2017-04-17,15.3,18.6,9.3,46.5,0.0,0,0,1.8
473,2017-04-18,13.6,19.3,9.5,2.5,5.5,0,0,1.8
474,2017-04-19,11.0,15.4,4.0,0.0,8.8,0,0,2.3
475,2017-04-20,10.5,21.1,2.1,0.0,2.3,0,0,1.3
476,2017-04-21,12.2,19.1,7.0,0.0,7.6,0,0,1.7
477,2017-04-22,9.5,15.9,2.3,0.0,11.4,0,0,2.6
478,2017-04-23,8.5,17.3,-0.9,0.0,11.4,0,0,2.4
479,2017-04-24,14.2,24.1,2.1,0.0,11.4,0,0,1.9
480,2017-04-25,17.6,22.7,11.9,0.5,3.8,0,0,1.8
481,2017-04-26,12.7,15.8,10.8,31.0,0.0,0,0,1.2
482,2017-04-27,10.1,15.3,3.2,0.0,7.0,0,0,1.6
483,2017-04-28,11.5,19.9,0.6,0.0,11.6,0,0,1.6
484,2017-04-29,13.6,19.0,6.1,0.0,7.5,0,0,1.8
485,2017-04-30,19.2,26.2,6.3,0.0,11.4,0,0,2.4
486,2017-05-01,15.6,19.9,9.6,0.0,2.7,0,0,1.8
487,2017-05-02,12.4,22.0,2.7,0.0,11.2,0,0,2.0
488,2017-05-03,16.7,24.8,8.2,0.0,7.9,0,0,1.7
489,2017-05-04,18.2,24.6,10.5,0.0,5.6,0,0,1.3
490,2017-05-05,19.8,26.5,15.4,0.0,5.3,0,0,1.2
491,2017-05-06,16.6,20.6,12.0,3.0,2.8,0,0,1.3
492,2017-05-07,16.2,23.8,6.3,0.0,10.6,0,0,1.6
493,2017-05-08,17.2,23.6,13.0,0.0,8.6,0,0,1.5
494,2017-05-09,13.5,18.0,11.3,7.0,0.0,0,0,1.8
495,2017-05-10,15.3,18.3,13.2,5.5,0.0,0,0,1.6
496,2017-05-11,18.9,25.6,13.1,0.0,7.2,0,0,1.9
497,2017-05-12,17.7,23.5,13.3,8.5,0.2,0,0,1.5
498,2017-05-13,15.7,19.1,13.1,5.0,2.6,0,0,1.2
499,2017-05-14,17.1,22.8,10.9,0.0,9.5,0,0,1.6
500,2017-05-15,13.6,18.8,7.4,0.0,6.8,0,0,1.3
501,2017-05-16,12.4,20.5,5.1,0.0,5.2,0,0,1.3
502,2017-05-17,12.3,18.3,7.4,1.0,2.0,0,0,0.9
503,2017-05-18,13.6,23.2,5.0,0.0,12.3,0,0,1.5
504,2017-05-19,16.1,26.6,5.2,0.0,12.3,0,0,1.4
505,2017-05-20,18.1,28.3,9.3,0.0,11.0,0,0,1.1
506,2017-05-21,17.1,26.3,9.4,0.0,7.9,0,0,1.2
507,2017-05-22,16.9,25.9,8.0,0.0,12.3,0,0,1.5
508,2017-05-23,17.8,25.3,9.3,0.0,8.3,0,0,1.3
509,2017-05-24,17.3,20.5,15.3,1.0,0.0,0,0,0.7
510,2017-05-25,18.2,25.6,13.7,0.0,7.9,0,0,1.0
511,2017-05-26,12.7,15.8,6.9,0.0,2.6,0,0,2.2
512,2017-05-27,12.7,21.2,5.2,0.0,9.8,0,0,1.5
513,2017-05-28,16.2,27.0,5.7,0.0,12.1,0,0,1.1
514,2017-05-29,21.1,27.7,12.7,0.0,12.6,0,0,1.7
515,2017-05-30,21.1,30.9,11.2,0.0,11.3,0,0,1.1
516,2017-05-31,19.0,25.6,14.5,0.0,0.8,0,0,1.0
