Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,deepest_snowfall,total_snowfall
460,2017-04-05,4.0,13.0,-3.8,0.0,8,2
461,2017-04-06,7.5,17.5,-2.2,2.0,3,5
462,2017-04-07,6.8,15.7,-1.0,26.5,2,4
463,2017-04-08,3.1,7.9,-2.0,0.0,3,6
464,2017-04-09,5.5,12.2,1.1,0.5,1,1
465,2017-04-10,3.9,12.2,-3.4,0.0,1,3
466,2017-04-11,4.2,11.5,-5.2,13.0,1,4
467,2017-04-12,2.1,8.0,-2.6,19.0,2,1
468,2017-04-13,-0.1,3.0,-3.1,0.0,2,5
469,2017-04-14,7.9,14.4,-4.0,0.0,3,4
470,2017-04-15,8.4,11.6,3.4,0.0,1,3
471,2017-04-16,8.3,12.0,1.1,0.0,1,1
472,2017-04-17,6.5,14.6,-2.6,0.0,2,3
473,2017-04-18,5.5,8.7,1.8,19.5,1,4
474,2017-04-19,7.2,12.4,4.5,3.5,2,6
475,2017-04-20,5.5,11.2,-0.8,0.0,0,0
476,2017-04-21,3.4,11.2,-3.4,0.0,0,0
477,2017-04-22,3.2,6.6,1.1,3.5,0,0
478,2017-04-23,2.3,4.8,1.0,1.0,0,0
479,2017-04-24,5.0,12.1,-1.1,0.0,1,1
480,2017-04-25,8.0,16.8,-2.2,6.5,1,1
481,2017-04-26,8.7,11.4,5.4,4.5,1,1
482,2017-04-27,7.9,13.2,3.9,0.5,0,0
483,2017-04-28,7.6,13.4,2.1,0.0,0,0
484,2017-04-29,7.3,13.6,0.8,2.0,0,0
485,2017-04-30,8.7,16.7,-0.4,0.0,1,2
486,2017-05-01,10.6,16.1,3.0,0.0,0,0
487,2017-05-02,9.0,16.0,2.2,0.0,0,0
488,2017-05-03,10.2,20.2,-0.4,0.0,0,0
489,2017-05-04,12.2,23.1,0.4,0.0,0,0
490,2017-05-05,13.3,24.1,2.4,0.0,0,0
491,2017-05-06,11.4,18.4,2.5,1.5,0,0
492,2017-05-07,7.7,15.2,-0.8,0.0,0,0
493,2017-05-08,9.0,14.3,1.5,8.0,0,0
494,2017-05-09,7.9,16.0,-1.7,0.0,0,0
495,2017-05-10,9.8,17.0,0.9,20.5,0,0
496,2017-05-11,10.9,12.6,9.4,21.0,0,0
497,2017-05-12,10.0,14.6,5.7,0.5,0,0
498,2017-05-13,7.8,14.6,5.0,0.0,0,0
499,2017-05-14,10.3,16.9,4.9,0.0,0,0
500,2017-05-15,8.2,10.6,4.2,1.0,0,0
501,2017-05-16,9.2,13.0,7.2,12.5,0,0
502,2017-05-17,10.6,17.3,4.6,0.0,0,0
503,2017-05-18,12.2,20.4,3.4,0.0,0,0
504,2017-05-19,12.8,21.7,4.0,0.0,0,0
505,2017-05-20,15.0,24.0,3.9,0.0,0,0
506,2017-05-21,15.0,23.9,6.9,0.0,0,0
507,2017-05-22,14.0,21.6,8.0,0.0,0,0
508,2017-05-23,13.5,21.3,7.2,0.0,0,0
509,2017-05-24,14.2,19.8,8.5,5.0,0,0
510,2017-05-25,14.1,18.3,10.5,2.0,0,0
511,2017-05-26,15.2,21.1,8.0,0.0,0,0
512,2017-05-27,12.0,14.7,9.5,21.0,0,0
513,2017-05-28,11.3,14.2,9.0,1.5,0,0
514,2017-05-29,13.6,21.2,8.0,0.0,0,0
515,2017-05-30,14.3,22.9,7.3,0.0,0,0
516,2017-05-31,15.2,24.6,5.9,0.0,0,0
