Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
475,2017-04-20,13.9,20.7,6.4,0.0,7.3
476,2017-04-21,14.3,19.1,10.9,0.0,1.3
477,2017-04-22,12.7,19.5,8.4,7.5,2.2
478,2017-04-23,13.3,20.6,7.0,0.0,11.6
479,2017-04-24,13.3,20.0,8.1,0.0,6.8
480,2017-04-25,14.1,20.9,8.3,0.0,11.5
481,2017-04-26,15.2,21.0,10.2,0.0,0.1
482,2017-04-27,14.7,20.9,10.3,0.0,4.2
483,2017-04-28,14.6,21.4,6.3,0.0,6.9
484,2017-04-29,15.0,23.1,8.4,0.0,9.6
485,2017-04-30,16.7,25.0,7.2,0.0,12.3
486,2017-05-01,15.9,24.3,10.4,0.5,6.5
487,2017-05-02,16.0,24.5,7.5,0.0,12.3
488,2017-05-03,15.4,22.4,7.8,0.0,9.6
489,2017-05-04,16.6,22.6,11.7,0.0,8.6
490,2017-05-05,18.4,26.3,10.5,0.0,11.9
491,2017-05-06,21.1,29.5,12.1,0.0,11.4
492,2017-05-07,19.5,26.0,12.9,0.0,3.3
493,2017-05-08,20.1,29.7,9.4,0.0,12.2
494,2017-05-09,18.0,22.5,13.2,0.0,0.0
495,2017-05-10,15.5,18.0,13.7,3.5,0.0
496,2017-05-11,20.3,28.3,13.2,0.0,8.2
497,2017-05-12,20.8,29.4,12.9,0.0,8.4
498,2017-05-13,16.5,18.6,14.9,20.5,0.0
499,2017-05-14,17.5,21.9,15.4,0.0,2.2
500,2017-05-15,16.5,20.3,14.3,0.0,0.1
501,2017-05-16,17.8,22.8,14.5,0.0,2.4
502,2017-05-17,16.2,19.0,13.9,0.0,0.5
503,2017-05-18,16.9,23.2,13.3,1.5,4.9
504,2017-05-19,19.3,27.7,12.0,0.0,12.3
505,2017-05-20,21.9,31.0,13.3,0.0,12.4
506,2017-05-21,23.6,32.4,15.9,0.0,11.6
507,2017-05-22,23.4,31.3,16.6,0.0,11.7
508,2017-05-23,22.0,28.8,16.0,0.0,12.3
509,2017-05-24,20.6,25.6,16.2,0.0,2.1
510,2017-05-25,18.8,21.2,16.8,2.0,0.0
511,2017-05-26,17.1,17.9,16.5,30.0,0.0
512,2017-05-27,18.2,21.1,16.9,2.0,0.8
513,2017-05-28,19.9,26.1,15.4,0.5,4.7
514,2017-05-29,20.5,28.1,13.6,0.0,11.9
515,2017-05-30,23.0,30.9,15.8,0.0,11.5
516,2017-05-31,23.5,29.6,18.8,0.0,3.5
