,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
332,2016-11-28,-0.6,2.8,-3.8,1.0,1.8,7.0,6.0,3.1
333,2016-11-29,-2.6,-0.2,-8.0,5.0,0.0,18.0,15.0,2.7
334,2016-11-30,-6.3,-2.2,-12.3,0.0,2.4,18.0,0.0,1.1
335,2016-12-01,1.2,8.1,-6.2,2.0,0.0,12.0,0.0,4.2
336,2016-12-02,0.5,3.2,-1.6,3.5,0.0,2.0,4.0,8.9
337,2016-12-03,1.7,5.3,-3.5,0.0,5.9,1.0,0.0,4.5
338,2016-12-04,4.4,8.7,-5.0,0.0,1.4,0.0,0.0,3.3
339,2016-12-05,4.3,6.7,1.2,0.0,0.0,0.0,0.0,2.0
340,2016-12-06,-2.8,1.3,-7.2,9.0,0.2,15.0,18.0,3.8
341,2016-12-07,-6.2,-4.0,-8.6,2.5,1.0,17.0,8.0,3.3
342,2016-12-08,-5.1,-2.0,-8.6,3.5,0.8,22.0,11.0,2.5
343,2016-12-09,-2.5,-0.5,-5.3,1.0,0.0,16.0,1.0,2.8
344,2016-12-10,-5.0,-2.6,-11.8,2.5,2.1,19.0,9.0,1.9
345,2016-12-11,-10.2,-5.5,-16.6,0.5,0.7,18.0,3.0,
346,2016-12-12,-12.2,-6.6,-18.3,0.0,2.7,15.0,0.0,1.0
347,2016-12-13,-4.0,3.7,-16.6,1.0,0.3,13.0,2.0,3.3
348,2016-12-14,-4.0,-1.0,-8.5,0.0,5.1,9.0,0.0,3.7
349,2016-12-15,-8.6,-5.9,-14.0,0.0,7.5,12.0,5.0,2.7
350,2016-12-16,-8.6,-5.1,-17.5,10.5,0.5,38.0,28.0,2.0
351,2016-12-17,-4.9,-1.6,-7.6,2.5,1.2,40.0,3.0,3.2
352,2016-12-18,-0.6,5.3,-9.5,0.0,0.2,30.0,0.0,3.9
353,2016-12-19,-4.3,3.4,-12.0,0.0,8.1,18.0,0.0,2.1
354,2016-12-20,-6.4,-1.0,-15.3,0.0,0.0,17.0,1.0,1.3
355,2016-12-21,-0.5,2.6,-3.6,0.0,0.1,16.0,0.0,1.9
356,2016-12-22,-2.5,-1.1,-8.3,10.5,0.0,23.0,10.0,5.1
357,2016-12-23,-2.8,-0.7,-5.7,6.5,0.0,14.0,0.0,9.5
358,2016-12-24,-9.6,-4.7,-15.9,0.0,8.1,13.0,0.0,2.1
359,2016-12-25,-4.9,-1.1,-9.9,1.5,3.1,17.0,5.0,2.2
360,2016-12-26,-0.4,4.4,-5.5,2.5,0.0,15.0,2.0,3.1
361,2016-12-27,-4.9,-0.8,-10.9,1.0,0.0,12.0,1.0,
362,2016-12-28,-11.4,-5.9,-16.7,0.0,7.0,11.0,1.0,2.0
363,2016-12-29,-5.4,-2.3,-10.3,0.5,0.6,16.0,6.0,3.3
364,2016-12-30,-5.2,-2.2,-13.2,4.0,0.0,24.0,9.0,3.7
365,2016-12-31,-3.9,-2.0,-5.8,0.5,3.2,26.0,3.0,2.1
366,2017-01-01,-3.5,0.0,-6.4,0.0,0.0,21.0,0.0,1.6
367,2017-01-02,-1.5,1.6,-4.3,0.0,1.4,19.0,0.0,2.1
368,2017-01-03,-3.3,-1.6,-6.0,0.0,3.0,18.0,4.0,1.4
369,2017-01-04,-4.4,-1.5,-9.0,0.0,3.9,18.0,0.0,1.5
370,2017-01-05,-8.4,-4.6,-16.0,0.0,7.9,16.0,0.0,2.5
371,2017-01-06,-10.1,-5.2,-14.9,0.0,4.5,16.0,1.0,1.4
372,2017-01-07,-4.0,-0.1,-9.3,0.0,0.6,18.0,5.0,1.7
373,2017-01-08,-6.3,-2.8,-16.3,0.0,7.9,18.0,1.0,2.2
374,2017-01-09,-3.8,0.9,-9.2,0.5,0.0,17.0,1.0,3.0
375,2017-01-10,-5.3,-0.7,-9.0,1.5,1.2,26.0,13.0,3.8
376,2017-01-11,-9.3,-8.0,-11.9,4.0,0.1,33.0,12.0,4.3
377,2017-01-12,-9.4,-7.7,-11.5,2.5,4.3,39.0,8.0,5.5
378,2017-01-13,-14.6,-8.4,-23.2,0.0,8.0,32.0,0.0,1.6
379,2017-01-14,-14.0,-8.7,-20.8,0.0,5.0,30.0,1.0,1.6
380,2017-01-15,-13.1,-7.5,-21.9,0.0,2.2,29.0,1.0,1.7
381,2017-01-16,-3.1,0.0,-8.5,0.0,0.0,28.0,0.0,5.0
382,2017-01-17,-6.3,-2.0,-12.0,0.0,5.0,26.0,0.0,2.3
383,2017-01-18,-7.3,-2.8,-12.1,0.0,0.1,26.0,0.0,1.4
384,2017-01-19,-6.6,-2.4,-14.1,0.0,2.9,26.0,1.0,2.2
385,2017-01-20,-9.3,-2.6,-14.0,0.0,6.4,27.0,1.0,1.7
386,2017-01-21,-11.6,-5.5,-18.5,0.0,5.5,27.0,1.0,2.7
387,2017-01-22,-9.7,-4.6,-18.0,1.0,0.0,33.0,7.0,4.2
388,2017-01-23,-8.1,-4.8,-16.7,0.5,5.4,35.0,2.0,5.1
389,2017-01-24,-15.7,-9.7,-22.4,0.0,7.5,30.0,0.0,2.1
390,2017-01-25,-10.6,-5.4,-17.6,4.5,2.2,49.0,19.0,1.6
391,2017-01-26,-6.7,-1.5,-12.1,2.5,1.6,53.0,5.0,1.5
392,2017-01-27,-0.4,5.0,-12.1,3.0,0.0,47.0,7.0,7.8
393,2017-01-28,-5.1,-3.0,-6.2,3.5,0.3,32.0,4.0,8.5
394,2017-01-29,-4.6,-1.7,-8.5,0.0,6.8,31.0,1.0,2.4
395,2017-01-30,-7.2,-3.9,-13.2,0.0,2.0,29.0,0.0,2.4
396,2017-01-31,-10.3,-5.2,-18.6,1.0,1.7,37.0,8.0,2.0
397,2017-02-01,-7.2,-0.8,-17.8,1.0,3.5,39.0,7.0,2.6
398,2017-02-02,-9.1,-7.1,-13.3,0.5,1.6,39.0,3.0,2.8
399,2017-02-03,-9.5,-4.9,-18.0,1.5,0.3,45.0,8.0,1.8
400,2017-02-04,-5.0,-0.1,-10.4,0.0,2.2,44.0,1.0,1.4
401,2017-02-05,-5.5,-0.3,-10.6,0.0,8.2,38.0,0.0,1.3
402,2017-02-06,-4.4,-1.0,-8.4,0.0,0.0,37.0,0.0,4.6
403,2017-02-07,-7.2,-2.7,-12.8,0.0,6.6,35.0,0.0,2.4
404,2017-02-08,-4.9,-1.1,-12.9,0.0,0.2,37.0,2.0,2.1
405,2017-02-09,-5.6,1.6,-12.6,0.0,8.3,37.0,1.0,1.3
406,2017-02-10,-7.0,-2.1,-11.2,0.0,7.6,34.0,0.0,3.8
407,2017-02-11,-5.5,-0.9,-11.6,0.0,3.5,34.0,0.0,2.3
408,2017-02-12,-0.8,1.8,-3.9,0.0,1.5,35.0,1.0,2.2
409,2017-02-13,-1.0,1.9,-4.8,0.0,3.7,33.0,1.0,1.7
410,2017-02-14,-2.0,1.0,-6.4,0.0,3.9,33.0,0.0,1.6
411,2017-02-15,-1.8,1.8,-6.2,0.0,2.6,33.0,4.0,2.1
412,2017-02-16,0.5,6.6,-7.5,0.0,1.4,30.0,0.0,3.8
413,2017-02-17,0.1,4.5,-5.5,1.0,0.0,26.0,4.0,3.9
414,2017-02-18,-7.0,-4.6,-8.5,2.5,1.9,34.0,11.0,5.3
415,2017-02-19,-7.2,-2.6,-14.3,1.0,3.8,35.0,5.0,2.9
416,2017-02-20,-8.0,-3.4,-15.9,0.0,1.1,35.0,0.0,3.0
417,2017-02-21,-9.7,-4.9,-18.0,0.0,4.6,31.0,1.0,2.3
418,2017-02-22,-7.6,-0.9,-18.6,0.0,2.9,31.0,2.0,1.6
419,2017-02-23,-2.3,1.4,-9.0,2.5,0.0,33.0,6.0,2.1
420,2017-02-24,-2.9,-0.9,-7.9,1.0,1.4,38.0,7.0,4.5
421,2017-02-25,-4.0,-0.3,-12.1,7.0,3.6,50.0,16.0,3.6
422,2017-02-26,-8.6,-3.0,-21.6,2.5,0.0,53.0,6.0,2.7
423,2017-02-27,-13.5,-2.0,-24.2,0.0,8.9,48.0,0.0,1.1
424,2017-02-28,-6.5,0.8,-18.0,0.0,2.2,44.0,0.0,0.8
425,2017-03-01,0.7,4.6,-7.5,0.0,5.7,41.0,0.0,3.2
426,2017-03-02,2.0,5.8,-0.8,0.0,1.9,35.0,0.0,1.7
427,2017-03-03,-0.9,2.7,-5.3,0.0,2.7,32.0,1.0,4.0
428,2017-03-04,-3.7,-1.4,-10.1,0.0,1.9,33.0,2.0,5.2
429,2017-03-05,-2.7,-0.2,-6.4,0.5,1.9,37.0,5.0,7.0
430,2017-03-06,-2.4,0.6,-6.8,0.0,7.4,34.0,1.0,2.0
431,2017-03-07,-3.1,-0.7,-5.6,4.5,3.9,43.0,16.0,2.8
432,2017-03-08,-3.0,0.5,-6.5,3.5,5.9,45.0,10.0,3.2
433,2017-03-09,-2.7,1.1,-6.3,1.0,3.9,45.0,1.0,2.0
434,2017-03-10,-3.8,1.6,-11.9,3.5,2.0,49.0,12.0,1.9
435,2017-03-11,-4.3,2.1,-11.3,0.0,9.6,41.0,0.0,1.6
436,2017-03-12,-5.0,2.8,-11.9,0.0,11.2,38.0,0.0,1.4
437,2017-03-13,-4.3,3.3,-12.2,0.0,11.2,37.0,0.0,1.5
438,2017-03-14,-2.8,3.3,-8.0,0.0,7.5,37.0,0.0,2.7
439,2017-03-15,-2.4,3.2,-7.4,0.0,11.1,35.0,0.0,3.3
440,2017-03-16,-1.7,3.4,-10.0,0.0,2.8,35.0,0.0,1.6
441,2017-03-17,0.5,4.1,-4.4,0.0,5.1,32.0,0.0,1.9
442,2017-03-18,-1.6,4.1,-10.0,0.0,8.5,31.0,1.0,1.7
443,2017-03-19,-0.7,5.2,-7.1,0.0,10.6,29.0,1.0,1.5
444,2017-03-20,-0.2,6.8,-7.2,0.0,10.9,26.0,1.0,1.6
445,2017-03-21,0.3,4.9,-6.0,2.0,0.0,23.0,2.0,1.9
446,2017-03-22,0.6,2.8,-2.2,5.5,0.6,26.0,6.0,
447,2017-03-23,-1.7,0.9,-6.6,1.0,3.2,25.0,1.0,1.8
448,2017-03-24,-2.8,1.3,-8.6,0.5,3.6,25.0,1.0,1.2
449,2017-03-25,-0.1,4.5,-5.5,0.0,6.7,24.0,0.0,1.5
450,2017-03-26,-0.4,7.2,-7.8,0.0,10.4,21.0,0.0,1.0
451,2017-03-27,0.6,7.6,-5.3,0.0,11.6,17.0,0.0,1.7
452,2017-03-28,0.2,5.9,-4.4,1.0,5.1,17.0,4.0,2.2
453,2017-03-29,1.9,7.9,-5.0,0.0,9.7,14.0,1.0,2.1
454,2017-03-30,1.1,4.4,-3.0,0.0,1.9,8.0,1.0,2.2
455,2017-03-31,0.5,5.5,-3.2,0.0,10.4,7.0,0.0,2.2
456,2017-04-01,0.7,6.2,-4.6,0.0,10.1,3.0,0.0,1.8
457,2017-04-02,1.9,7.6,-4.1,0.0,10.3,0.0,0.0,3.0
458,2017-04-03,4.2,10.6,-1.7,0.0,10.6,0.0,0.0,1.7
459,2017-04-04,4.9,10.4,-0.2,0.0,6.2,0.0,0.0,2.0
460,2017-04-05,6.5,14.4,-2.9,0.0,11.8,0.0,0.0,3.9
461,2017-04-06,10.5,17.9,1.5,6.0,5.8,0.0,0.0,3.9
462,2017-04-07,7.7,11.5,1.1,4.5,5.8,0.0,0.0,4.3
463,2017-04-08,3.3,6.6,-0.4,2.0,0.8,0.0,0.0,4.5
464,2017-04-09,5.0,9.5,0.3,0.5,8.9,0.0,0.0,3.3
465,2017-04-10,5.0,10.4,-1.3,0.0,11.3,0.0,0.0,2.8
466,2017-04-11,6.1,13.7,-3.4,2.0,7.8,0.0,0.0,4.6
467,2017-04-12,2.0,4.7,-0.2,10.5,2.2,0.0,0.0,3.6
468,2017-04-13,0.8,3.4,-1.6,1.0,3.3,0.0,0.0,6.3
469,2017-04-14,9.0,14.3,-0.9,0.0,6.2,0.0,0.0,6.1
470,2017-04-15,13.1,18.8,8.3,0.0,9.7,0.0,0.0,6.1
471,2017-04-16,10.7,16.3,2.0,0.0,8.4,0.0,0.0,4.7
472,2017-04-17,7.6,14.7,-0.6,0.0,9.7,0.0,0.0,2.0
473,2017-04-18,8.0,11.9,4.2,4.5,0.1,0.0,0.0,3.9
474,2017-04-19,6.1,8.6,1.4,3.5,0.5,0.0,0.0,3.5
475,2017-04-20,3.4,6.3,1.2,0.0,0.7,0.0,0.0,2.8
476,2017-04-21,5.9,12.8,-0.4,0.0,12.5,0.0,0.0,2.0
477,2017-04-22,3.1,4.3,1.6,17.5,0.0,0.0,0.0,2.4
478,2017-04-23,4.8,10.3,0.0,0.0,6.5,0.0,0.0,2.3
479,2017-04-24,6.1,15.6,-1.8,0.0,12.1,0.0,0.0,2.3
480,2017-04-25,9.5,18.7,-0.2,7.5,7.7,0.0,0.0,3.8
481,2017-04-26,9.8,15.4,4.9,0.0,8.4,0.0,0.0,4.0
482,2017-04-27,7.1,13.1,1.9,0.5,3.3,0.0,0.0,3.0
483,2017-04-28,8.5,13.5,4.1,1.0,3.2,0.0,0.0,3.3
484,2017-04-29,10.6,16.3,4.6,0.0,9.6,0.0,0.0,3.7
485,2017-04-30,9.2,16.6,1.2,3.5,1.7,0.0,0.0,3.9
486,2017-05-01,8.4,11.9,6.5,1.0,2.5,0.0,0.0,3.6
487,2017-05-02,9.9,16.9,3.3,0.0,9.8,0.0,0.0,2.3
488,2017-05-03,12.2,21.5,2.1,0.0,11.3,0.0,0.0,2.7
489,2017-05-04,14.6,25.3,1.8,0.0,13.4,0.0,0.0,3.4
490,2017-05-05,15.1,24.5,5.3,0.0,9.9,0.0,0.0,2.5
491,2017-05-06,10.7,17.9,1.6,0.5,0.5,0.0,0.0,3.3
492,2017-05-07,10.2,15.3,1.4,0.0,4.0,0.0,0.0,6.1
493,2017-05-08,7.5,11.1,1.5,1.5,1.2,0.0,0.0,4.6
494,2017-05-09,10.6,18.8,-0.1,0.0,13.4,0.0,0.0,3.6
495,2017-05-10,12.5,20.7,3.9,1.0,6.6,0.0,0.0,3.7
496,2017-05-11,12.0,13.0,10.6,11.0,0.0,0.0,0.0,1.2
497,2017-05-12,12.9,19.2,9.1,0.5,5.8,0.0,0.0,3.0
498,2017-05-13,9.4,13.9,6.4,0.0,3.8,0.0,0.0,3.8
499,2017-05-14,8.7,13.1,5.6,0.0,3.8,0.0,0.0,3.6
500,2017-05-15,8.8,11.5,6.7,4.0,0.0,0.0,0.0,2.5
501,2017-05-16,9.6,12.2,7.6,18.0,0.1,0.0,0.0,2.3
502,2017-05-17,13.0,20.3,7.7,0.0,10.4,0.0,0.0,2.5
503,2017-05-18,15.7,23.9,8.3,0.0,14.0,0.0,0.0,2.8
504,2017-05-19,16.9,24.0,8.7,0.0,14.0,0.0,0.0,3.8
505,2017-05-20,17.9,26.1,12.3,0.0,12.7,0.0,0.0,2.6
506,2017-05-21,15.4,21.5,10.5,0.0,7.8,0.0,0.0,3.2
507,2017-05-22,14.4,18.0,11.5,0.0,0.8,0.0,0.0,2.3
508,2017-05-23,12.8,16.1,10.0,0.5,0.0,0.0,0.0,4.0
509,2017-05-24,13.0,16.4,10.1,2.0,0.0,0.0,0.0,2.2
510,2017-05-25,15.3,21.1,10.1,0.0,8.1,0.0,0.0,1.9
511,2017-05-26,17.1,24.3,10.5,0.0,10.7,0.0,0.0,2.9
512,2017-05-27,13.3,16.0,10.9,22.0,0.0,0.0,0.0,2.2
513,2017-05-28,12.3,15.8,10.1,3.0,2.1,0.0,0.0,3.6
514,2017-05-29,17.1,24.5,9.9,0.0,11.1,0.0,0.0,3.4
515,2017-05-30,18.6,24.9,13.6,0.0,12.2,0.0,0.0,2.8
516,2017-05-31,17.3,23.9,11.3,0.0,7.7,0.0,0.0,2.3
