,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
419,2017-02-23,7.5,12.5,4.1,11.5,0.8,1.0
420,2017-02-24,4.2,8.9,-0.3,0.0,3.3,0.9
421,2017-02-25,3.7,10.6,-1.9,0.0,7.9,1.0
422,2017-02-26,3.9,10.2,-1.6,0.0,1.9,0.7
423,2017-02-27,4.9,12.7,-0.7,0.0,6.5,1.3
424,2017-02-28,4.6,13.9,-1.9,0.0,9.9,1.0
425,2017-03-01,4.4,12.1,-1.1,0.0,2.4,0.8
426,2017-03-02,4.5,8.0,1.2,16.0,0.1,0.7
427,2017-03-03,5.4,12.1,1.2,0.0,2.9,0.6
428,2017-03-04,6.8,15.5,0.7,0.0,8.3,1.0
429,2017-03-05,6.2,12.7,0.7,0.0,2.7,0.9
430,2017-03-06,5.8,13.6,1.9,0.0,1.3,0.8
431,2017-03-07,3.2,7.7,-1.6,0.0,5.4,1.4
432,2017-03-08,2.4,7.1,-1.7,0.0,2.9,1.1
433,2017-03-09,3.5,9.6,-1.2,0.0,6.7,1.1
434,2017-03-10,6.4,14.0,0.3,0.0,10.1,1.3
435,2017-03-11,5.9,14.6,-1.8,0.0,10.4,1.1
436,2017-03-12,6.9,15.7,-1.5,0.0,10.3,1.0
437,2017-03-13,9.1,14.1,4.8,0.0,0.6,1.1
438,2017-03-14,7.8,12.2,3.8,0.5,4.6,1.9
439,2017-03-15,5.2,9.9,2.0,2.5,6.4,1.8
440,2017-03-16,6.2,13.0,0.1,0.0,6.8,1.1
441,2017-03-17,6.8,15.8,-1.4,0.0,9.8,0.9
442,2017-03-18,6.7,14.2,-0.4,0.0,4.4,0.9
443,2017-03-19,8.8,18.9,-0.3,0.0,10.5,0.9
444,2017-03-20,9.0,15.9,1.6,7.5,4.8,0.8
445,2017-03-21,8.4,12.4,5.5,8.0,1.8,0.8
446,2017-03-22,7.4,14.3,0.8,0.0,9.5,1.2
447,2017-03-23,8.2,14.8,3.8,0.0,4.6,1.2
448,2017-03-24,7.8,13.2,2.9,0.0,9.3,1.6
449,2017-03-25,7.3,13.3,3.3,0.0,5.7,1.6
450,2017-03-26,8.3,15.5,2.9,0.0,5.7,1.1
451,2017-03-27,6.9,12.2,3.7,2.5,3.2,0.9
452,2017-03-28,7.3,14.5,2.7,0.5,6.0,1.0
453,2017-03-29,8.8,14.1,3.6,1.0,2.4,1.2
454,2017-03-30,12.7,20.5,6.6,0.0,6.5,1.0
455,2017-03-31,6.1,10.2,2.5,24.5,0.0,1.5
456,2017-04-01,7.5,14.9,1.8,0.0,6.9,1.0
457,2017-04-02,6.8,13.8,2.5,0.0,4.3,0.9
458,2017-04-03,8.5,18.1,-0.1,0.0,11.2,1.3
459,2017-04-04,11.3,21.2,1.9,0.0,10.5,1.2
460,2017-04-05,12.5,18.9,6.7,0.0,0.5,1.0
461,2017-04-06,13.9,17.1,9.5,25.0,0.0,1.8
462,2017-04-07,16.7,20.0,14.9,6.5,0.0,1.2
463,2017-04-08,17.0,18.6,15.6,0.0,0.0,0.5
464,2017-04-09,15.8,19.1,8.7,1.0,3.0,1.9
465,2017-04-10,11.3,13.8,7.9,2.0,0.0,1.3
466,2017-04-11,12.8,15.4,8.6,10.5,0.0,1.0
467,2017-04-12,10.9,17.8,4.5,0.0,4.8,1.2
468,2017-04-13,11.5,21.3,2.1,0.0,11.5,1.4
469,2017-04-14,14.2,22.3,5.0,0.0,11.6,1.9
470,2017-04-15,15.4,22.6,9.1,5.0,4.4,1.2
471,2017-04-16,17.8,25.1,13.2,0.0,9.2,1.3
472,2017-04-17,16.2,19.0,12.9,132.5,0.0,1.4
473,2017-04-18,16.6,21.5,13.6,0.0,5.8,1.8
474,2017-04-19,15.3,20.0,8.1,0.0,11.7,1.8
475,2017-04-20,12.9,18.5,6.4,0.0,1.0,1.0
476,2017-04-21,16.0,21.7,11.9,0.0,4.5,1.5
477,2017-04-22,14.5,21.3,7.6,0.0,10.4,1.5
478,2017-04-23,12.7,22.3,3.3,0.0,12.0,1.3
479,2017-04-24,15.2,23.1,5.1,0.0,12.0,1.7
480,2017-04-25,17.1,22.1,10.7,0.0,3.7,1.7
481,2017-04-26,15.0,16.3,13.8,24.5,0.0,0.7
482,2017-04-27,14.0,19.6,7.9,0.0,7.3,1.2
483,2017-04-28,12.8,21.1,4.6,0.0,12.2,1.5
484,2017-04-29,15.1,22.7,8.8,0.0,10.6,1.4
485,2017-04-30,16.8,26.8,5.9,0.0,12.2,1.7
486,2017-05-01,18.2,26.2,11.5,0.0,9.6,1.6
487,2017-05-02,16.4,24.6,7.5,0.0,11.5,1.7
488,2017-05-03,17.7,25.4,10.5,0.0,8.3,1.2
489,2017-05-04,19.6,26.2,13.6,0.0,11.0,1.9
490,2017-05-05,21.0,25.9,16.2,0.0,8.4,2.0
491,2017-05-06,20.0,24.9,16.5,0.0,3.7,1.3
492,2017-05-07,19.3,26.6,14.1,0.0,10.8,1.9
493,2017-05-08,18.4,25.9,10.0,0.0,8.5,1.4
494,2017-05-09,15.6,18.6,13.4,14.0,0.0,0.7
495,2017-05-10,16.0,19.8,13.4,1.5,0.0,1.2
496,2017-05-11,19.3,26.5,14.8,0.0,9.9,2.1
497,2017-05-12,18.0,23.1,13.9,9.0,0.3,0.7
498,2017-05-13,18.5,25.1,14.7,6.0,5.8,1.2
499,2017-05-14,19.4,25.8,13.5,0.0,11.5,1.5
500,2017-05-15,17.0,23.6,11.5,0.0,8.5,1.1
501,2017-05-16,15.6,22.0,9.5,0.0,3.6,1.1
502,2017-05-17,15.7,21.3,11.6,2.0,3.4,0.9
503,2017-05-18,17.7,26.2,10.0,0.0,12.7,1.3
504,2017-05-19,18.5,26.6,9.6,0.0,12.8,1.4
505,2017-05-20,20.2,28.5,12.0,0.0,12.2,1.4
506,2017-05-21,20.5,28.5,14.2,0.0,9.1,1.3
507,2017-05-22,20.7,28.0,13.3,0.0,12.9,1.3
508,2017-05-23,21.3,27.5,13.7,0.0,10.6,1.5
509,2017-05-24,19.7,21.3,18.6,6.0,0.0,0.7
510,2017-05-25,20.9,26.3,17.2,1.0,5.1,1.0
511,2017-05-26,18.3,23.7,11.4,0.0,8.8,1.3
512,2017-05-27,16.4,24.3,9.2,0.0,7.8,0.9
513,2017-05-28,18.5,26.7,9.8,0.0,12.7,1.5
514,2017-05-29,20.8,28.4,12.8,0.0,12.9,1.4
515,2017-05-30,23.1,31.4,14.8,0.0,11.9,1.2
516,2017-05-31,20.6,25.3,16.3,1.5,0.7,1.3
