Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,deepest_snowfall,total_snowfall
468,2017-04-13,4.8,9.0,0.5,0.5,0,0
469,2017-04-14,10.0,19.7,-1.2,0.0,0,0
470,2017-04-15,11.2,16.3,7.1,4.0,0,0
471,2017-04-16,12.8,21.7,4.8,0.0,0,0
472,2017-04-17,12.8,20.4,5.6,1.0,0,0
473,2017-04-18,13.2,20.9,8.1,10.0,0,0
474,2017-04-19,8.5,16.0,4.6,9.0,0,0
475,2017-04-20,7.7,11.6,5.2,0.0,0,0
476,2017-04-21,11.8,19.4,5.0,0.0,0,0
477,2017-04-22,8.7,12.8,5.5,0.5,0,0
478,2017-04-23,7.7,12.8,4.1,4.0,0,0
479,2017-04-24,11.6,21.3,1.6,0.0,0,0
480,2017-04-25,15.0,24.6,7.4,0.0,0,0
481,2017-04-26,11.2,13.1,9.3,36.0,0,0
482,2017-04-27,10.3,15.3,6.3,3.5,0,0
483,2017-04-28,11.6,18.7,5.7,0.0,0,0
484,2017-04-29,10.1,15.9,5.9,2.0,0,0
485,2017-04-30,14.8,25.4,4.6,0.0,0,0
486,2017-05-01,12.0,17.3,7.1,0.0,0,0
487,2017-05-02,11.9,18.1,6.3,0.0,0,0
488,2017-05-03,13.2,23.8,3.3,0.0,0,0
489,2017-05-04,16.7,28.5,5.9,0.0,0,0
490,2017-05-05,17.8,26.2,8.9,0.0,0,0
491,2017-05-06,14.1,16.9,8.8,11.0,0,0
492,2017-05-07,12.7,18.7,5.8,0.0,0,0
493,2017-05-08,12.2,18.8,7.4,0.0,0,0
494,2017-05-09,13.1,19.7,4.7,0.0,0,0
495,2017-05-10,15.9,21.5,10.1,7.5,0,0
496,2017-05-11,13.2,15.3,10.4,2.0,0,0
497,2017-05-12,15.8,21.4,11.2,1.0,0,0
498,2017-05-13,15.1,17.0,14.1,6.0,0,0
499,2017-05-14,16.9,21.7,13.6,0.5,0,0
500,2017-05-15,14.2,20.0,11.3,22.0,0,0
501,2017-05-16,12.3,15.8,9.9,1.0,0,0
502,2017-05-17,13.9,20.1,9.6,4.0,0,0
503,2017-05-18,14.0,22.0,7.2,0.0,0,0
504,2017-05-19,16.5,25.1,9.9,0.0,0,0
505,2017-05-20,18.1,27.5,8.8,0.0,0,0
506,2017-05-21,19.9,28.8,12.0,0.0,0,0
507,2017-05-22,20.4,29.1,12.4,0.0,0,0
508,2017-05-23,20.7,28.0,14.3,1.5,0,0
509,2017-05-24,18.1,21.5,15.6,1.5,0,0
510,2017-05-25,18.2,21.6,15.8,9.0,0,0
511,2017-05-26,19.3,24.7,15.4,18.5,0,0
512,2017-05-27,16.5,22.1,13.5,12.5,0,0
513,2017-05-28,15.9,20.2,12.6,0.0,0,0
514,2017-05-29,18.1,26.3,9.8,0.0,0,0
515,2017-05-30,19.5,26.0,12.3,0.0,0,0
516,2017-05-31,22.4,30.0,15.3,0.5,0,0
