,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
331,2016-11-27,-3.3,2.0,-8.2,0.0,2.5,4.0,0.0,0.8
332,2016-11-28,-2.6,1.4,-8.8,10.0,0.7,25.0,23.0,1.0
333,2016-11-29,-6.4,-1.8,-18.3,8.5,0.6,36.0,11.0,
334,2016-11-30,-8.6,-2.1,-16.5,0.0,2.9,26.0,0.0,1.0
335,2016-12-01,-3.8,7.2,-13.2,1.5,3.1,18.0,0.0,1.3
336,2016-12-02,-1.7,3.3,-4.2,2.5,0.1,19.0,10.0,4.5
337,2016-12-03,0.5,3.3,-3.7,0.0,5.9,18.0,1.0,4.0
338,2016-12-04,5.3,9.5,-7.8,0.0,2.5,14.0,0.0,2.4
339,2016-12-05,0.6,5.4,-1.5,4.5,0.0,5.0,2.0,1.0
340,2016-12-06,-3.9,-1.3,-8.1,10.0,0.0,18.0,13.0,
341,2016-12-07,-7.7,-6.7,-9.0,0.0,2.2,17.0,0.0,3.6
342,2016-12-08,-5.2,-3.5,-7.2,0.0,1.4,14.0,0.0,2.4
343,2016-12-09,-5.4,-3.2,-12.2,4.5,0.0,19.0,6.0,
344,2016-12-10,-7.7,-3.3,-18.2,0.5,0.3,21.0,8.0,
345,2016-12-11,-11.5,-6.8,-21.2,0.0,5.3,21.0,0.0,2.1
346,2016-12-12,-5.8,-2.5,-12.3,0.0,5.5,19.0,0.0,1.9
347,2016-12-13,-7.6,-1.9,-14.3,2.5,0.0,23.0,8.0,1.0
348,2016-12-14,-6.0,-4.2,-10.8,3.5,0.0,,,
349,2016-12-15,-13.2,-5.6,-19.7,0.0,5.4,,,0.9
350,2016-12-16,-12.6,-4.2,-24.4,0.0,4.7,26.0,2.0,1.7
351,2016-12-17,-6.0,-3.6,-9.6,0.0,0.0,23.0,4.0,3.0
352,2016-12-18,0.3,2.5,-3.8,1.0,1.0,22.0,2.0,5.3
353,2016-12-19,0.4,2.0,-1.8,0.0,4.4,,,3.1
354,2016-12-20,-3.2,2.9,-8.8,0.0,0.1,16.0,1.0,1.2
355,2016-12-21,-1.1,1.5,-5.3,0.0,2.0,18.0,3.0,1.8
356,2016-12-22,-3.0,0.2,-4.1,10.5,0.0,31.0,15.0,2.8
357,2016-12-23,-4.9,-2.7,-8.4,21.5,0.0,83.0,52.0,3.9
358,2016-12-24,-10.5,-5.7,-18.6,0.0,5.0,82.0,1.0,1.2
359,2016-12-25,-4.1,-2.2,-8.5,0.0,1.8,71.0,0.0,3.3
360,2016-12-26,-1.6,3.4,-4.7,3.0,0.3,63.0,1.0,1.5
361,2016-12-27,-7.8,-2.2,-16.9,3.0,0.0,63.0,6.0,
362,2016-12-28,-11.3,-5.1,-22.0,0.0,,62.0,0.0,
363,2016-12-29,-5.4,-2.5,-8.8,1.5,0.6,60.0,5.0,2.0
364,2016-12-30,-6.2,-3.7,-14.1,1.0,3.5,59.0,3.0,3.1
365,2016-12-31,-5.2,-3.9,-9.0,1.0,1.6,57.0,2.0,2.2
366,2017-01-01,-3.0,-0.3,-10.4,0.0,2.2,53.0,0.0,2.3
367,2017-01-02,-1.8,-0.4,-4.4,0.0,0.8,49.0,2.0,2.1
368,2017-01-03,-5.4,-1.8,-11.5,0.5,0.1,52.0,6.0,0.7
369,2017-01-04,-7.4,-2.9,-12.5,1.5,4.2,53.0,6.0,0.5
370,2017-01-05,-9.4,-5.6,-17.9,0.5,2.3,54.0,4.0,1.3
371,2017-01-06,-10.7,-3.2,-22.9,0.0,7.6,53.0,0.0,1.4
372,2017-01-07,-3.8,-0.4,-10.5,0.5,0.3,48.0,2.0,1.8
373,2017-01-08,-9.0,-3.4,-20.4,0.0,6.8,48.0,0.0,1.3
374,2017-01-09,-10.5,-0.8,-22.1,0.0,1.4,45.0,1.0,0.5
375,2017-01-10,-6.2,-1.0,-11.1,0.5,3.0,45.0,3.0,3.5
376,2017-01-11,-11.4,-9.6,-14.0,0.0,0.8,45.0,2.0,2.5
377,2017-01-12,-11.2,-8.7,-16.7,0.5,4.6,46.0,1.0,3.2
378,2017-01-13,-14.8,-6.5,-23.3,0.0,7.5,42.0,0.0,1.1
379,2017-01-14,-15.8,-4.8,-23.2,0.0,7.3,42.0,0.0,0.7
380,2017-01-15,-7.7,-1.7,-20.4,7.0,3.0,54.0,13.0,1.5
381,2017-01-16,-2.8,-1.4,-4.4,10.5,0.0,68.0,16.0,3.9
382,2017-01-17,-5.5,-3.6,-8.4,2.5,0.5,71.0,6.0,1.1
383,2017-01-18,-7.7,-3.4,-15.8,0.0,0.0,69.0,0.0,0.8
384,2017-01-19,-8.7,-2.9,-15.3,0.5,1.6,66.0,4.0,0.5
385,2017-01-20,-7.7,-3.2,-13.8,2.0,3.2,70.0,7.0,
386,2017-01-21,-8.9,-5.3,-14.8,1.5,0.0,75.0,7.0,
387,2017-01-22,-11.8,-6.4,-22.4,2.0,3.2,71.0,2.0,1.0
388,2017-01-23,-9.6,-6.0,-18.6,10.0,0.4,96.0,27.0,2.6
389,2017-01-24,-19.7,-10.2,-27.4,0.0,4.4,89.0,0.0,0.8
390,2017-01-25,-12.9,-4.8,-28.0,0.0,4.1,80.0,0.0,1.6
391,2017-01-26,-7.3,-2.1,-12.8,0.0,1.2,75.0,2.0,1.2
392,2017-01-27,-5.2,3.7,-13.4,2.5,0.2,70.0,2.0,2.5
393,2017-01-28,-6.9,-5.8,-8.1,0.5,0.2,67.0,2.0,4.8
394,2017-01-29,-6.2,-3.5,-11.2,0.0,2.4,63.0,0.0,2.9
395,2017-01-30,-9.1,-5.2,-18.7,0.5,0.0,65.0,6.0,1.1
396,2017-01-31,-12.0,-5.3,-25.2,0.0,6.1,64.0,0.0,1.9
397,2017-02-01,-4.5,-1.6,-8.3,0.5,3.5,61.0,2.0,2.4
398,2017-02-02,-12.5,-8.0,-26.2,1.0,4.1,63.0,3.0,1.8
399,2017-02-03,-14.1,-6.5,-27.5,0.0,1.2,61.0,0.0,1.6
400,2017-02-04,-8.8,-1.4,-18.6,0.0,5.1,59.0,1.0,1.8
401,2017-02-05,-11.9,0.0,-22.6,0.0,9.0,57.0,0.0,0.9
402,2017-02-06,-10.6,-4.1,-21.2,0.5,0.8,60.0,4.0,1.0
403,2017-02-07,-7.1,-5.0,-12.7,0.0,1.8,62.0,2.0,2.1
404,2017-02-08,-3.7,-1.8,-5.9,0.0,0.4,58.0,0.0,2.6
405,2017-02-09,-4.5,0.8,-8.3,0.0,3.4,57.0,1.0,1.7
406,2017-02-10,-7.6,-3.8,-14.5,0.0,0.3,55.0,0.0,0.9
407,2017-02-11,-4.6,-1.5,-7.7,1.0,0.0,56.0,2.0,0.8
408,2017-02-12,-2.8,-1.4,-4.1,1.5,0.0,61.0,5.0,1.7
409,2017-02-13,-3.1,-0.6,-6.0,1.0,0.6,59.0,2.0,1.3
410,2017-02-14,-6.4,-1.3,-15.2,0.0,1.7,58.0,0.0,0.9
411,2017-02-15,-3.0,0.8,-9.9,0.0,5.1,57.0,0.0,2.4
412,2017-02-16,1.8,6.6,-9.2,0.0,2.5,54.0,0.0,2.5
413,2017-02-17,-0.1,5.7,-7.1,0.5,0.0,49.0,4.0,3.9
414,2017-02-18,-7.9,-6.4,-8.9,1.0,1.4,51.0,2.0,4.1
415,2017-02-19,-6.9,-3.2,-9.4,0.0,5.8,48.0,1.0,2.8
416,2017-02-20,-7.2,-1.5,-13.5,0.0,6.0,52.0,6.0,2.0
417,2017-02-21,-8.6,-4.9,-19.6,0.0,3.8,52.0,0.0,2.6
418,2017-02-22,-5.5,-1.7,-13.3,0.0,4.5,48.0,1.0,2.0
419,2017-02-23,-3.4,1.7,-10.2,0.0,0.0,48.0,3.0,0.9
420,2017-02-24,-3.4,-1.1,-7.0,1.5,0.4,52.0,9.0,3.1
421,2017-02-25,-4.4,-1.5,-9.3,5.0,2.8,59.0,10.0,2.2
422,2017-02-26,-9.1,-4.9,-21.2,1.0,3.4,62.0,3.0,2.3
423,2017-02-27,-11.5,-2.6,-25.1,0.0,8.0,58.0,0.0,1.9
424,2017-02-28,-5.1,2.0,-18.3,0.0,8.9,55.0,0.0,1.8
425,2017-03-01,1.0,5.9,-5.0,0.0,4.4,51.0,0.0,1.8
426,2017-03-02,0.2,8.9,-5.6,0.0,6.1,46.0,0.0,1.0
427,2017-03-03,-2.5,1.7,-6.2,0.0,1.8,45.0,2.0,2.6
428,2017-03-04,-5.9,-3.1,-8.6,1.5,3.1,51.0,7.0,3.8
429,2017-03-05,-6.0,-2.7,-9.0,0.0,0.9,51.0,1.0,3.5
430,2017-03-06,-3.7,1.5,-6.4,0.0,10.1,48.0,0.0,3.0
431,2017-03-07,-5.5,-1.2,-14.4,1.0,0.5,52.0,7.0,0.9
432,2017-03-08,-5.6,0.0,-14.6,0.5,3.8,51.0,1.0,1.6
433,2017-03-09,-4.6,1.0,-14.8,0.0,6.6,49.0,2.0,1.5
434,2017-03-10,-5.3,1.4,-14.0,1.5,3.8,50.0,4.0,1.2
435,2017-03-11,-6.8,-0.6,-15.9,0.5,5.2,50.0,2.0,1.3
436,2017-03-12,-5.7,0.7,-13.2,0.0,9.0,47.0,0.0,1.8
437,2017-03-13,-7.6,2.3,-16.9,0.0,10.9,46.0,0.0,1.1
438,2017-03-14,-7.4,0.7,-17.6,0.0,10.9,45.0,0.0,1.8
439,2017-03-15,-5.0,1.1,-10.9,0.0,8.9,45.0,0.0,1.6
440,2017-03-16,-1.6,0.8,-7.4,2.0,0.8,47.0,4.0,1.9
441,2017-03-17,-0.8,4.3,-4.4,0.0,3.0,47.0,1.0,1.8
442,2017-03-18,-0.6,3.6,-8.5,0.0,8.3,43.0,1.0,2.7
443,2017-03-19,0.4,4.2,-4.1,0.0,9.7,41.0,0.0,2.8
444,2017-03-20,0.5,6.0,-7.4,0.0,11.1,39.0,0.0,2.3
445,2017-03-21,-1.7,5.1,-11.1,0.0,1.1,36.0,1.0,1.1
446,2017-03-22,0.8,4.3,-1.5,0.0,1.5,37.0,1.0,2.2
447,2017-03-23,-3.1,0.0,-12.1,0.5,0.8,38.0,5.0,1.7
448,2017-03-24,-4.6,0.7,-13.6,0.5,1.8,37.0,2.0,1.1
449,2017-03-25,-1.5,3.5,-7.0,0.0,2.0,36.0,0.0,1.4
450,2017-03-26,-2.5,5.3,-9.8,0.0,4.0,33.0,1.0,1.1
451,2017-03-27,-2.0,6.5,-9.6,0.0,5.8,32.0,0.0,0.9
452,2017-03-28,-0.9,3.8,-6.4,0.5,2.8,31.0,3.0,1.3
453,2017-03-29,0.2,5.9,-5.4,0.0,7.6,27.0,2.0,2.5
454,2017-03-30,-1.3,3.6,-3.6,0.0,7.9,24.0,0.0,2.4
455,2017-03-31,-2.7,2.5,-8.1,0.0,5.1,21.0,0.0,1.7
456,2017-04-01,-2.5,6.3,-11.4,0.0,10.1,20.0,0.0,1.4
457,2017-04-02,0.4,7.2,-7.9,0.0,8.6,17.0,0.0,1.5
458,2017-04-03,2.4,9.0,-4.0,0.0,4.4,14.0,0.0,1.4
459,2017-04-04,4.6,10.0,-4.2,0.0,10.5,11.0,0.0,2.2
460,2017-04-05,10.9,14.7,5.4,0.0,11.7,5.0,0.0,4.0
461,2017-04-06,11.1,16.5,4.0,0.0,8.1,0.0,0.0,2.6
462,2017-04-07,5.9,11.2,-2.9,0.5,5.3,0.0,0.0,2.6
463,2017-04-08,2.4,7.3,-3.7,0.0,0.2,0.0,0.0,1.0
464,2017-04-09,4.0,8.2,0.2,0.0,2.9,0.0,0.0,3.0
465,2017-04-10,1.8,8.6,-4.5,0.0,9.6,0.0,0.0,2.8
466,2017-04-11,6.0,16.8,-5.9,0.0,9.2,0.0,0.0,1.3
467,2017-04-12,1.9,5.8,-1.4,2.5,2.9,0.0,0.0,3.1
468,2017-04-13,-1.4,0.4,-3.9,3.0,1.8,3.0,3.0,4.4
469,2017-04-14,8.6,13.2,-0.5,0.0,7.5,0.0,0.0,5.6
470,2017-04-15,13.2,17.5,5.6,0.5,12.0,0.0,0.0,4.8
471,2017-04-16,10.9,16.0,3.1,0.0,9.9,0.0,0.0,4.5
472,2017-04-17,4.8,12.5,-1.5,0.0,9.6,0.0,0.0,2.6
473,2017-04-18,2.2,7.8,-2.2,0.0,0.8,0.0,0.0,4.4
474,2017-04-19,2.3,9.1,-1.3,1.0,1.1,0.0,0.0,1.8
475,2017-04-20,1.3,4.0,-1.2,0.0,0.1,0.0,0.0,2.2
476,2017-04-21,1.7,9.7,-3.4,0.0,9.1,0.0,0.0,1.9
477,2017-04-22,-0.9,2.6,-4.4,9.0,0.1,1.0,1.0,1.2
478,2017-04-23,-0.2,2.3,-1.9,0.0,0.0,1.0,0.0,
479,2017-04-24,3.8,13.9,-3.8,0.0,11.2,0.0,0.0,1.3
480,2017-04-25,9.8,20.2,-2.6,2.0,9.1,0.0,0.0,2.1
481,2017-04-26,9.8,15.2,1.7,0.0,10.5,0.0,0.0,3.5
482,2017-04-27,5.1,12.7,-2.7,1.0,4.8,0.0,0.0,1.8
483,2017-04-28,6.4,11.7,2.6,0.0,5.2,0.0,0.0,2.7
484,2017-04-29,8.1,15.3,0.5,0.0,8.8,0.0,0.0,2.3
485,2017-04-30,7.7,16.3,-0.9,1.5,3.7,0.0,0.0,1.5
486,2017-05-01,6.0,10.1,1.8,0.5,2.5,0.0,0.0,3.0
487,2017-05-02,9.3,16.0,1.8,0.0,11.1,0.0,0.0,2.5
488,2017-05-03,16.5,22.2,11.2,0.0,10.5,0.0,0.0,4.7
489,2017-05-04,20.0,26.2,9.5,0.0,13.1,0.0,0.0,3.6
490,2017-05-05,16.6,24.3,6.1,0.0,7.6,0.0,0.0,2.8
491,2017-05-06,13.0,22.9,2.5,0.0,5.5,0.0,0.0,3.1
492,2017-05-07,7.8,13.5,-1.8,0.5,3.9,0.0,0.0,4.0
493,2017-05-08,6.0,9.9,1.1,2.5,2.8,0.0,0.0,2.6
494,2017-05-09,11.6,17.3,4.6,0.0,13.3,0.0,0.0,3.7
495,2017-05-10,15.3,25.8,1.8,0.0,10.6,0.0,0.0,1.5
496,2017-05-11,10.0,16.8,3.9,2.5,0.1,0.0,0.0,2.1
497,2017-05-12,5.0,10.3,2.5,0.0,3.6,0.0,0.0,2.5
498,2017-05-13,4.1,7.5,1.9,0.0,0.0,0.0,0.0,2.4
499,2017-05-14,7.9,17.8,1.9,0.0,6.4,0.0,0.0,1.7
500,2017-05-15,8.3,11.0,5.1,2.0,0.0,0.0,0.0,0.8
501,2017-05-16,9.9,15.5,7.1,6.0,1.2,0.0,0.0,1.3
502,2017-05-17,13.4,19.0,8.1,0.0,11.4,0.0,0.0,2.6
503,2017-05-18,17.4,24.4,6.1,0.0,13.6,0.0,0.0,3.3
504,2017-05-19,21.1,26.5,13.4,0.0,13.7,0.0,0.0,4.0
505,2017-05-20,17.8,26.6,6.0,0.0,13.2,0.0,0.0,3.2
506,2017-05-21,15.1,23.6,5.6,0.0,3.5,0.0,0.0,1.7
507,2017-05-22,11.2,15.7,7.3,11.5,0.8,0.0,0.0,1.3
508,2017-05-23,11.8,18.4,6.0,1.0,0.2,0.0,0.0,0.9
509,2017-05-24,13.0,17.1,7.9,0.0,0.4,0.0,0.0,2.0
510,2017-05-25,10.6,19.1,6.7,0.0,1.6,0.0,0.0,2.1
511,2017-05-26,8.7,16.7,4.9,0.5,0.6,0.0,0.0,2.1
512,2017-05-27,7.8,11.2,4.6,8.5,0.0,0.0,0.0,1.5
513,2017-05-28,12.2,19.7,7.6,7.0,1.6,0.0,0.0,1.2
514,2017-05-29,17.1,23.8,9.3,1.0,11.5,0.0,0.0,3.0
515,2017-05-30,17.2,26.1,8.2,0.0,9.5,0.0,0.0,1.8
516,2017-05-31,13.3,23.0,7.7,0.5,4.6,0.0,0.0,1.6
