,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
333,2016-11-29,-1.8,-0.5,-3.2,6.0,0.2,16.0,8.0,1.6
334,2016-11-30,-3.9,-2.0,-6.0,1.5,0.0,20.0,8.0,1.7
335,2016-12-01,5.7,11.3,-4.2,1.0,0.7,17.0,2.0,4.6
336,2016-12-02,0.8,9.0,-2.9,0.0,0.2,1.0,2.0,4.2
337,2016-12-03,0.1,3.3,-3.0,0.5,5.0,4.0,4.0,2.8
338,2016-12-04,6.9,11.1,-0.4,0.0,5.4,0.0,0.0,1.7
339,2016-12-05,3.8,11.8,-0.2,6.5,0.0,7.0,8.0,
340,2016-12-06,-1.7,0.1,-5.9,13.5,0.0,21.0,17.0,
341,2016-12-07,-6.2,-4.8,-7.6,0.5,1.3,23.0,4.0,3.9
342,2016-12-08,-4.9,-1.5,-8.4,0.0,6.9,19.0,1.0,1.9
343,2016-12-09,-1.4,0.8,-5.3,14.0,0.0,36.0,20.0,1.3
344,2016-12-10,-3.6,-0.1,-5.7,2.5,0.0,35.0,3.0,3.9
345,2016-12-11,-5.3,-3.3,-6.6,3.0,0.0,37.0,6.0,4.3
346,2016-12-12,-3.5,-3.0,-4.5,1.0,0.0,37.0,1.0,3.6
347,2016-12-13,-2.6,5.4,-8.8,0.5,0.5,33.0,7.0,1.7
348,2016-12-14,-3.5,-1.5,-5.6,0.0,0.0,31.0,7.0,2.5
349,2016-12-15,-6.5,-4.7,-9.4,1.0,0.0,36.0,7.0,2.5
350,2016-12-16,-7.2,-2.8,-10.5,0.0,6.9,32.0,2.0,1.1
351,2016-12-17,-6.1,-4.0,-9.9,0.0,2.6,30.0,7.0,2.3
352,2016-12-18,-0.4,4.4,-5.7,0.0,3.7,29.0,2.0,2.8
353,2016-12-19,-2.2,0.2,-5.2,0.0,2.2,26.0,0.0,1.1
354,2016-12-20,-0.8,3.1,-4.4,0.0,4.8,24.0,0.0,0.7
355,2016-12-21,-1.1,1.6,-4.5,0.0,3.4,24.0,2.0,0.9
356,2016-12-22,-1.6,-0.8,-2.3,5.0,0.0,28.0,7.0,0.8
357,2016-12-23,-3.1,-1.1,-5.6,5.0,0.0,34.0,6.0,3.7
358,2016-12-24,-5.6,-4.4,-7.4,0.5,0.0,34.0,4.0,3.5
359,2016-12-25,-4.1,-2.0,-7.7,0.0,1.6,33.0,0.0,1.7
360,2016-12-26,0.1,5.8,-5.7,5.5,0.1,35.0,9.0,2.0
361,2016-12-27,-4.6,-1.8,-7.6,5.5,0.0,42.0,8.0,
362,2016-12-28,-7.6,-5.6,-9.4,0.5,0.0,40.0,0.0,2.9
363,2016-12-29,-3.8,1.5,-9.7,3.0,2.9,44.0,10.0,3.1
364,2016-12-30,-5.9,-3.3,-8.4,0.5,4.1,46.0,3.0,1.8
365,2016-12-31,-4.5,-3.9,-6.9,0.5,0.1,42.0,1.0,3.2
366,2017-01-01,-3.5,-0.9,-8.0,0.0,4.0,39.0,1.0,0.7
367,2017-01-02,-2.0,0.8,-4.0,0.0,2.9,37.0,0.0,0.6
368,2017-01-03,-3.3,-1.9,-4.9,2.5,0.3,41.0,7.0,0.7
369,2017-01-04,-5.0,-2.5,-7.9,0.0,1.0,38.0,3.0,0.3
370,2017-01-05,-6.5,-4.4,-9.1,3.0,0.3,48.0,16.0,2.2
371,2017-01-06,-6.2,-4.5,-8.6,1.0,0.1,50.0,6.0,2.0
372,2017-01-07,-3.5,-0.8,-8.1,2.5,0.2,46.0,5.0,1.0
373,2017-01-08,-6.6,-4.0,-10.5,0.5,0.0,49.0,5.0,1.5
374,2017-01-09,-3.2,0.7,-10.8,0.0,4.7,46.0,1.0,2.1
375,2017-01-10,-3.9,0.6,-7.6,6.0,0.3,55.0,14.0,1.4
376,2017-01-11,-9.5,-7.5,-11.9,0.0,2.6,50.0,0.0,3.3
377,2017-01-12,-10.2,-6.9,-12.5,0.0,6.8,46.0,1.0,2.5
378,2017-01-13,-10.9,-6.6,-14.1,0.0,7.4,43.0,0.0,0.9
379,2017-01-14,-8.7,-5.9,-12.5,0.0,7.0,41.0,1.0,0.9
380,2017-01-15,-5.4,-3.4,-8.4,5.5,2.6,62.0,25.0,1.4
381,2017-01-16,-2.1,-0.9,-4.9,8.0,0.0,69.0,8.0,
382,2017-01-17,-3.3,-2.1,-5.0,0.5,0.0,64.0,0.0,2.2
383,2017-01-18,-5.2,-4.0,-6.9,0.0,0.0,57.0,0.0,1.2
384,2017-01-19,-5.4,-2.3,-9.6,0.0,0.0,54.0,1.0,1.0
385,2017-01-20,-7.6,-3.5,-10.3,0.0,5.6,51.0,0.0,0.4
386,2017-01-21,-6.9,-4.3,-10.9,1.0,0.9,51.0,3.0,1.0
387,2017-01-22,-6.5,-4.1,-11.4,2.5,1.7,53.0,5.0,1.2
388,2017-01-23,-6.7,-4.7,-9.0,1.0,0.0,57.0,5.0,4.2
389,2017-01-24,-10.4,-8.5,-11.6,0.0,0.2,56.0,1.0,2.7
390,2017-01-25,-8.2,-6.4,-10.0,0.0,2.2,55.0,3.0,1.8
391,2017-01-26,-6.8,-4.7,-10.0,1.0,2.5,59.0,8.0,1.4
392,2017-01-27,2.2,7.4,-6.1,1.0,1.5,55.0,1.0,4.7
393,2017-01-28,-5.0,-2.3,-6.6,0.0,0.7,46.0,2.0,4.8
394,2017-01-29,-5.3,-3.8,-8.4,0.0,1.2,43.0,0.0,2.1
395,2017-01-30,-5.7,-4.4,-7.6,1.0,0.0,46.0,4.0,1.6
396,2017-01-31,-7.7,-5.8,-9.3,0.0,0.0,,,2.2
397,2017-02-01,-4.6,-0.5,-9.6,2.5,7.7,49.0,5.0,1.1
398,2017-02-02,-9.1,-5.5,-10.9,1.5,2.2,54.0,6.0,3.4
399,2017-02-03,-8.9,-5.9,-11.8,1.0,0.3,56.0,6.0,2.7
400,2017-02-04,-6.6,-5.1,-8.3,0.5,1.0,59.0,7.0,2.4
401,2017-02-05,-6.3,-1.1,-11.4,0.0,8.3,55.0,0.0,0.9
402,2017-02-06,-2.9,-1.0,-5.1,0.0,0.7,53.0,0.0,3.1
403,2017-02-07,-6.9,-5.0,-8.5,0.0,1.1,50.0,0.0,2.1
404,2017-02-08,-4.9,-4.4,-5.7,1.5,0.0,58.0,12.0,1.8
405,2017-02-09,-5.6,-2.4,-9.6,0.0,5.5,57.0,0.0,0.5
406,2017-02-10,-6.8,-4.6,-10.4,2.5,1.2,52.0,2.0,0.4
407,2017-02-11,-3.4,-2.6,-5.0,14.0,0.0,65.0,15.0,
408,2017-02-12,-2.6,-2.3,-2.9,46.5,0.0,105.0,40.0,
409,2017-02-13,-3.7,-2.9,-4.9,14.5,0.0,112.0,6.0,
410,2017-02-14,-5.2,-4.1,-6.4,0.5,0.0,108.0,2.0,0.6
411,2017-02-15,-3.1,0.7,-6.2,0.0,3.2,102.0,0.0,0.6
412,2017-02-16,1.1,7.4,-4.7,0.0,5.7,100.0,1.0,1.7
413,2017-02-17,1.8,7.7,-6.1,5.0,0.0,94.0,9.0,1.9
414,2017-02-18,-7.1,-5.4,-8.6,0.0,4.2,91.0,0.0,2.9
415,2017-02-19,-7.9,-6.3,-10.6,1.0,0.0,90.0,7.0,2.1
416,2017-02-20,-6.3,-3.1,-10.0,0.0,5.3,85.0,0.0,1.5
417,2017-02-21,-8.8,-7.0,-11.5,0.5,0.1,85.0,5.0,2.6
418,2017-02-22,-4.8,-2.3,-8.1,0.0,3.3,85.0,0.0,0.9
419,2017-02-23,-0.2,2.7,-4.1,0.0,0.0,81.0,0.0,1.6
420,2017-02-24,-2.9,-0.9,-4.6,9.0,0.0,94.0,18.0,1.5
421,2017-02-25,-2.4,0.9,-6.9,0.0,8.7,95.0,3.0,1.9
422,2017-02-26,-6.2,0.3,-10.2,0.5,2.9,92.0,4.0,1.3
423,2017-02-27,-6.8,-3.3,-8.9,0.5,8.7,89.0,1.0,1.4
424,2017-02-28,-3.7,0.1,-8.6,0.0,7.2,87.0,0.0,0.6
425,2017-03-01,1.2,5.5,-3.8,0.0,9.2,85.0,0.0,0.9
426,2017-03-02,2.1,6.2,-0.9,0.0,2.8,81.0,0.0,1.5
427,2017-03-03,-2.7,1.2,-5.2,16.0,0.2,91.0,14.0,
428,2017-03-04,-5.0,-3.7,-7.1,0.0,7.6,89.0,0.0,2.2
429,2017-03-05,-5.0,-1.6,-10.0,0.0,9.0,88.0,0.0,1.7
430,2017-03-06,-3.7,-1.5,-5.3,0.0,7.9,86.0,1.0,1.5
431,2017-03-07,-4.9,-3.2,-7.2,5.0,0.1,92.0,8.0,0.7
432,2017-03-08,-2.9,0.5,-5.4,0.5,6.6,91.0,0.0,1.6
433,2017-03-09,-1.9,0.8,-3.5,0.0,7.2,90.0,0.0,1.2
434,2017-03-10,-2.5,-0.8,-3.9,1.5,5.5,91.0,5.0,1.1
435,2017-03-11,-3.7,-2.7,-4.7,2.0,0.4,95.0,8.0,1.0
436,2017-03-12,-5.5,-3.2,-8.5,0.0,2.9,93.0,0.0,0.6
437,2017-03-13,-7.0,-4.1,-10.4,0.0,10.4,90.0,0.0,0.5
438,2017-03-14,-6.3,-4.0,-10.3,0.0,1.6,88.0,0.0,1.0
439,2017-03-15,-5.6,-3.3,-7.0,0.0,0.0,90.0,3.0,0.9
440,2017-03-16,-2.7,-1.9,-3.7,10.0,0.0,101.0,14.0,1.9
441,2017-03-17,-2.8,-1.6,-3.5,0.5,0.0,102.0,2.0,1.6
442,2017-03-18,-2.4,-0.5,-4.1,0.0,0.4,101.0,0.0,1.5
443,2017-03-19,-1.8,-0.1,-3.3,1.0,2.2,101.0,2.0,1.5
444,2017-03-20,-2.7,0.4,-5.8,0.0,5.4,97.0,0.0,1.1
445,2017-03-21,0.3,5.8,-5.8,0.0,8.1,94.0,0.0,1.9
446,2017-03-22,0.7,3.4,-0.8,0.5,0.0,91.0,0.0,2.1
447,2017-03-23,-2.7,0.5,-4.3,4.5,0.0,103.0,13.0,1.9
448,2017-03-24,-3.5,-2.6,-5.0,2.0,0.0,113.0,11.0,1.5
449,2017-03-25,-2.6,0.7,-5.7,0.0,3.6,113.0,1.0,1.1
450,2017-03-26,-1.0,3.4,-5.9,0.0,11.0,102.0,0.0,0.8
451,2017-03-27,0.2,4.8,-3.7,0.0,9.6,96.0,3.0,0.6
452,2017-03-28,0.6,3.3,-2.2,0.0,7.8,92.0,1.0,0.9
453,2017-03-29,0.4,5.3,-2.9,0.0,3.9,89.0,7.0,1.7
454,2017-03-30,-3.0,-1.4,-4.1,0.0,5.1,87.0,0.0,0.8
455,2017-03-31,-3.8,-1.3,-6.9,0.0,1.3,86.0,2.0,0.9
456,2017-04-01,-2.6,0.8,-7.3,0.0,11.5,84.0,0.0,0.5
457,2017-04-02,0.8,4.6,-3.5,0.0,11.6,83.0,0.0,0.8
458,2017-04-03,2.4,5.6,-0.9,0.0,9.9,82.0,0.0,0.7
459,2017-04-04,4.2,7.3,1.1,0.0,5.5,79.0,0.0,0.8
460,2017-04-05,9.3,15.0,2.2,0.0,11.6,73.0,0.0,1.2
461,2017-04-06,12.6,17.2,7.2,0.0,9.8,68.0,0.0,1.5
462,2017-04-07,4.9,14.2,-2.5,4.0,1.6,61.0,0.0,2.2
463,2017-04-08,2.3,8.1,-3.4,4.0,0.0,55.0,3.0,1.2
464,2017-04-09,2.6,4.6,0.3,0.0,0.7,53.0,0.0,1.3
465,2017-04-10,-0.9,0.7,-3.2,0.0,5.5,50.0,0.0,2.9
466,2017-04-11,5.4,11.1,-1.4,0.0,9.3,50.0,0.0,2.6
467,2017-04-12,1.3,5.9,-1.5,12.5,0.0,44.0,8.0,2.4
468,2017-04-13,-1.2,2.2,-3.2,1.0,2.1,45.0,2.0,4.4
469,2017-04-14,8.3,14.6,-0.6,0.0,7.5,44.0,0.0,3.4
470,2017-04-15,12.1,17.0,6.2,0.0,11.8,35.0,0.0,2.8
471,2017-04-16,11.4,19.7,1.1,0.5,7.4,23.0,0.0,2.6
472,2017-04-17,3.6,7.5,-0.7,0.0,8.5,16.0,0.0,1.5
473,2017-04-18,5.2,8.0,2.0,39.5,0.0,12.0,1.0,5.0
474,2017-04-19,1.6,5.5,-1.4,0.0,0.0,10.0,1.0,2.0
475,2017-04-20,-0.9,0.0,-1.5,0.0,0.5,8.0,1.0,
476,2017-04-21,0.2,2.7,-1.4,0.0,5.6,8.0,0.0,0.9
477,2017-04-22,1.7,6.1,-2.2,0.5,9.4,1.0,1.0,0.7
478,2017-04-23,-1.1,-0.1,-1.6,4.0,0.0,1.0,1.0,
479,2017-04-24,2.5,7.9,-2.4,0.0,7.9,0.0,0.0,0.8
480,2017-04-25,12.7,19.5,3.3,0.0,8.2,0.0,0.0,1.5
481,2017-04-26,10.0,14.4,5.0,0.0,2.3,0.0,0.0,1.2
482,2017-04-27,6.5,10.6,2.5,0.5,5.5,0.0,0.0,1.0
483,2017-04-28,6.2,10.1,2.5,0.0,6.3,0.0,0.0,1.2
484,2017-04-29,9.9,15.2,4.8,0.0,2.8,0.0,0.0,1.7
485,2017-04-30,10.5,16.1,3.5,0.0,7.0,0.0,0.0,3.0
486,2017-05-01,7.3,13.2,0.7,0.0,3.3,0.0,0.0,1.5
487,2017-05-02,3.8,10.4,0.3,1.0,4.1,0.0,0.0,0.9
488,2017-05-03,13.9,23.5,7.7,0.0,12.5,0.0,0.0,1.6
489,2017-05-04,16.7,25.3,8.1,0.0,12.6,0.0,0.0,0.7
490,2017-05-05,16.8,22.8,11.2,0.0,10.0,0.0,0.0,0.8
491,2017-05-06,15.9,21.7,8.4,0.0,5.4,0.0,0.0,2.2
492,2017-05-07,11.6,18.1,5.2,0.0,10.0,0.0,0.0,2.1
493,2017-05-08,7.2,12.9,2.6,8.5,0.1,0.0,0.0,2.0
494,2017-05-09,9.6,15.4,3.5,0.0,11.0,0.0,0.0,1.7
495,2017-05-10,16.9,22.9,8.4,0.0,10.9,0.0,0.0,1.8
496,2017-05-11,11.1,16.0,4.6,0.5,0.0,0.0,0.0,1.3
497,2017-05-12,2.5,5.0,0.7,1.0,0.0,0.0,0.0,0.8
498,2017-05-13,3.9,9.1,-0.7,0.0,8.2,0.0,0.0,0.7
499,2017-05-14,6.2,11.1,2.2,0.0,12.9,0.0,0.0,1.1
500,2017-05-15,6.9,11.6,2.8,0.0,4.1,0.0,0.0,1.3
501,2017-05-16,8.4,12.2,5.1,5.0,0.2,0.0,0.0,0.8
502,2017-05-17,11.2,18.0,7.9,0.5,7.1,0.0,0.0,0.6
503,2017-05-18,17.1,25.1,8.8,0.0,13.7,0.0,0.0,0.8
504,2017-05-19,20.7,28.4,11.8,0.0,12.7,0.0,0.0,0.9
505,2017-05-20,15.0,23.5,7.3,0.0,12.6,0.0,0.0,1.0
506,2017-05-21,14.1,22.9,6.7,0.0,7.2,0.0,0.0,0.8
507,2017-05-22,11.0,14.5,8.3,4.0,0.8,0.0,0.0,0.7
508,2017-05-23,12.1,17.3,6.9,0.0,0.0,0.0,0.0,2.0
509,2017-05-24,11.2,20.4,8.0,5.5,0.0,0.0,0.0,0.6
510,2017-05-25,8.4,11.1,6.5,3.5,0.0,0.0,0.0,0.5
511,2017-05-26,6.1,7.5,4.8,0.0,0.0,0.0,0.0,0.4
512,2017-05-27,9.1,15.1,4.7,10.0,1.9,0.0,0.0,0.5
513,2017-05-28,11.5,17.1,9.0,9.5,1.2,0.0,0.0,0.7
514,2017-05-29,15.5,22.4,10.3,1.5,8.0,0.0,0.0,0.6
515,2017-05-30,17.5,23.4,11.9,0.0,10.2,0.0,0.0,0.6
516,2017-05-31,14.3,21.0,8.7,0.0,10.8,0.0,0.0,0.7
