,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
419,2017-02-23,9.2,20.6,3.4,0.0,5.4,4.4
420,2017-02-24,5.1,8.4,1.5,0.0,10.7,6.3
421,2017-02-25,5.4,12.6,-3.2,0.0,10.8,1.5
422,2017-02-26,8.1,13.9,0.9,0.0,9.4,3.0
423,2017-02-27,6.6,12.4,3.3,0.0,8.9,4.1
424,2017-02-28,5.6,11.0,1.4,0.0,6.8,1.8
425,2017-03-01,5.5,9.7,0.5,0.0,3.5,1.2
426,2017-03-02,7.0,9.7,5.0,1.0,0.2,1.2
427,2017-03-03,7.5,12.2,3.7,0.0,10.9,5.5
428,2017-03-04,7.2,14.5,-0.7,0.0,10.5,1.8
429,2017-03-05,9.0,16.1,-0.4,0.0,8.9,2.1
430,2017-03-06,8.4,11.3,4.6,0.0,0.9,1.7
431,2017-03-07,5.9,11.2,1.6,0.0,6.7,4.9
432,2017-03-08,4.7,11.5,-2.2,0.0,8.9,3.0
433,2017-03-09,6.9,14.1,-0.5,0.0,10.1,2.9
434,2017-03-10,6.9,11.5,2.0,0.0,9.7,4.5
435,2017-03-11,6.2,11.5,2.0,0.0,11.4,4.7
436,2017-03-12,6.0,12.3,-1.3,0.0,10.5,2.2
437,2017-03-13,7.7,9.9,5.9,0.0,0.0,0.9
438,2017-03-14,7.8,11.3,5.5,1.5,0.0,2.0
439,2017-03-15,6.8,8.6,4.5,0.5,0.0,3.9
440,2017-03-16,8.3,13.3,4.5,0.0,11.2,4.6
441,2017-03-17,7.6,13.3,2.3,0.0,10.7,4.6
442,2017-03-18,9.1,14.9,1.2,0.0,8.0,3.2
443,2017-03-19,10.2,16.0,3.7,0.0,10.3,4.7
444,2017-03-20,11.9,18.1,4.8,0.0,9.8,2.9
445,2017-03-21,7.9,11.0,6.6,13.0,0.0,2.3
446,2017-03-22,7.8,12.8,4.3,0.0,9.6,5.3
447,2017-03-23,8.0,13.4,2.8,0.0,4.9,3.2
448,2017-03-24,6.4,10.9,2.7,0.0,10.7,5.0
449,2017-03-25,7.6,13.5,1.3,0.0,11.1,3.3
450,2017-03-26,5.2,7.2,3.1,11.5,0.0,1.8
451,2017-03-27,5.9,10.0,3.9,19.5,1.7,2.6
452,2017-03-28,8.4,13.7,3.4,0.0,8.3,2.8
453,2017-03-29,9.1,15.9,2.3,0.0,11.7,2.0
454,2017-03-30,11.4,18.7,4.0,0.0,10.1,2.4
455,2017-03-31,8.9,11.9,4.9,2.5,0.1,3.5
456,2017-04-01,6.4,10.5,4.0,3.0,0.6,1.0
457,2017-04-02,8.7,15.4,1.5,0.0,11.2,1.8
458,2017-04-03,9.0,16.3,3.1,0.5,9.1,2.6
459,2017-04-04,12.1,19.0,4.7,0.0,11.6,2.8
460,2017-04-05,14.0,21.6,5.4,0.0,8.9,2.0
461,2017-04-06,15.3,21.7,7.4,0.0,6.9,1.7
462,2017-04-07,18.1,24.7,13.1,0.0,6.4,1.7
463,2017-04-08,15.5,17.0,13.6,0.5,0.0,1.1
464,2017-04-09,14.6,20.6,9.0,1.0,1.4,3.8
465,2017-04-10,10.6,16.8,4.6,0.0,8.2,3.3
466,2017-04-11,7.2,10.3,5.3,31.0,0.0,2.3
467,2017-04-12,12.6,18.3,8.4,0.0,9.1,6.3
468,2017-04-13,11.0,17.7,4.2,0.0,11.9,3.6
469,2017-04-14,13.5,23.3,3.1,0.0,11.5,1.6
470,2017-04-15,16.4,23.6,7.9,0.0,7.7,2.6
471,2017-04-16,18.9,28.3,7.3,0.0,10.4,2.0
472,2017-04-17,17.8,25.8,13.8,3.0,3.7,4.2
473,2017-04-18,18.8,29.7,14.1,2.5,8.5,3.7
474,2017-04-19,15.1,23.8,9.0,0.0,7.9,5.2
475,2017-04-20,15.9,22.7,10.4,0.0,11.0,4.4
476,2017-04-21,15.5,19.5,12.6,0.0,2.3,1.5
477,2017-04-22,15.5,21.7,10.6,4.5,6.2,3.2
478,2017-04-23,13.9,20.1,7.5,0.0,13.0,4.1
479,2017-04-24,14.8,20.7,8.8,0.0,10.1,2.2
480,2017-04-25,16.4,22.7,12.4,0.0,10.4,2.2
481,2017-04-26,15.3,18.6,11.2,0.0,0.3,1.1
482,2017-04-27,15.3,20.3,11.4,0.0,5.3,4.8
483,2017-04-28,14.7,22.4,6.7,0.5,11.9,2.0
484,2017-04-29,14.7,24.3,9.1,2.5,9.0,2.0
485,2017-04-30,17.1,27.1,7.4,0.0,12.6,1.9
486,2017-05-01,15.6,23.5,9.8,0.5,4.2,2.6
487,2017-05-02,16.8,25.0,9.0,0.0,12.7,3.6
488,2017-05-03,16.9,24.7,9.0,0.0,9.4,1.8
489,2017-05-04,18.1,25.8,11.3,0.0,10.6,2.1
490,2017-05-05,20.1,27.8,11.6,0.0,12.9,1.7
491,2017-05-06,19.6,24.3,13.0,0.0,3.7,0.7
492,2017-05-07,20.2,27.3,12.7,0.0,5.3,2.4
493,2017-05-08,19.9,30.4,9.8,0.0,12.8,3.2
494,2017-05-09,18.3,22.6,12.4,0.0,0.0,1.6
495,2017-05-10,16.3,17.9,14.7,1.5,0.0,1.7
496,2017-05-11,20.7,27.4,12.9,0.0,11.0,2.7
497,2017-05-12,21.4,29.8,13.3,0.0,8.6,2.7
498,2017-05-13,16.6,19.8,15.0,37.0,0.0,2.5
499,2017-05-14,17.9,23.1,14.1,0.0,1.9,1.9
500,2017-05-15,16.5,17.9,15.5,0.0,0.0,1.6
501,2017-05-16,19.3,25.4,13.1,0.0,9.3,1.9
502,2017-05-17,16.4,19.3,13.9,0.0,0.1,1.3
503,2017-05-18,18.2,23.8,14.6,1.5,7.1,1.6
504,2017-05-19,20.8,28.9,13.2,0.0,13.2,1.6
505,2017-05-20,24.1,32.1,15.0,0.0,13.1,1.8
506,2017-05-21,25.6,34.1,17.1,0.0,12.1,1.8
507,2017-05-22,25.3,33.9,18.3,0.0,12.3,2.0
508,2017-05-23,23.8,31.4,17.6,0.0,11.8,2.4
509,2017-05-24,21.8,25.4,18.4,0.0,0.5,1.2
510,2017-05-25,19.6,21.6,17.5,12.0,0.0,0.8
511,2017-05-26,17.6,18.9,16.7,6.0,0.0,1.5
512,2017-05-27,19.2,24.0,15.6,1.5,2.7,1.9
513,2017-05-28,21.5,27.6,16.7,0.0,10.3,1.9
514,2017-05-29,22.2,30.3,14.6,0.0,13.4,2.2
515,2017-05-30,24.8,32.6,16.4,0.0,12.3,1.4
516,2017-05-31,24.7,30.2,19.6,0.0,3.4,2.2
