,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
417,2017-02-21,2.7,7.8,-3.0,0.0,7.4,2.7
418,2017-02-22,4.8,13.7,-4.2,6.5,0.7,1.1
419,2017-02-23,7.2,14.1,2.7,7.0,0.0,2.9
420,2017-02-24,3.3,7.6,-1.8,1.0,2.2,1.5
421,2017-02-25,1.8,8.6,-4.0,0.0,8.8,1.8
422,2017-02-26,3.5,8.7,-2.2,0.0,0.2,1.8
423,2017-02-27,2.0,9.1,-3.3,0.0,4.5,1.3
424,2017-02-28,1.9,10.4,-4.5,0.0,9.7,1.8
425,2017-03-01,3.0,12.5,-3.6,0.0,3.0,1.3
426,2017-03-02,4.7,8.0,2.0,1.5,2.7,3.4
427,2017-03-03,5.4,12.4,0.7,0.0,6.6,2.1
428,2017-03-04,5.7,14.7,-0.8,0.0,9.6,1.4
429,2017-03-05,5.0,13.7,-1.4,0.0,2.7,1.2
430,2017-03-06,5.9,11.5,-1.2,0.0,2.4,1.9
431,2017-03-07,3.0,7.7,-1.9,0.0,6.1,3.6
432,2017-03-08,1.5,5.5,-0.6,0.0,3.8,4.1
433,2017-03-09,3.9,9.8,0.2,0.5,4.3,3.0
434,2017-03-10,6.2,13.1,-1.0,0.0,9.7,2.9
435,2017-03-11,3.5,13.0,-4.5,0.0,10.1,1.9
436,2017-03-12,5.3,15.9,-3.7,0.0,9.9,1.3
437,2017-03-13,6.0,8.6,3.7,6.0,0.0,0.9
438,2017-03-14,6.2,10.6,1.9,1.0,4.5,2.3
439,2017-03-15,4.1,8.3,-0.2,2.0,3.0,2.9
440,2017-03-16,3.8,10.7,-2.9,0.0,8.5,1.7
441,2017-03-17,4.1,12.2,-3.4,0.0,8.9,1.7
442,2017-03-18,4.9,14.3,-3.0,1.5,3.7,1.2
443,2017-03-19,6.9,15.4,1.4,0.0,9.0,1.4
444,2017-03-20,6.2,11.7,0.2,22.0,1.1,1.8
445,2017-03-21,7.7,10.5,5.5,16.0,1.8,2.3
446,2017-03-22,6.2,12.2,2.7,0.0,8.2,1.8
447,2017-03-23,4.3,7.1,2.1,6.0,0.0,0.7
448,2017-03-24,4.8,10.0,1.2,0.0,0.3,1.3
449,2017-03-25,4.3,5.6,2.6,0.5,0.0,1.2
450,2017-03-26,6.5,11.5,3.6,4.5,3.0,1.4
451,2017-03-27,5.0,8.7,1.7,4.5,3.6,2.9
452,2017-03-28,5.9,12.6,0.5,0.0,8.9,2.3
453,2017-03-29,7.0,11.3,3.5,0.5,0.0,0.9
454,2017-03-30,12.6,19.2,7.2,0.0,6.4,1.8
455,2017-03-31,6.3,9.6,3.1,26.5,0.0,1.7
456,2017-04-01,6.8,12.5,3.1,0.0,5.0,1.9
457,2017-04-02,4.4,8.4,1.9,4.5,1.6,2.0
458,2017-04-03,7.2,16.5,-1.2,0.0,10.5,1.8
459,2017-04-04,9.6,21.4,-0.5,0.0,11.2,1.5
460,2017-04-05,11.8,17.7,3.5,0.0,0.5,1.5
461,2017-04-06,14.0,16.6,11.8,9.5,0.0,2.0
462,2017-04-07,16.2,20.7,13.0,30.0,0.1,1.1
463,2017-04-08,16.9,19.8,14.9,8.0,0.0,0.7
464,2017-04-09,15.8,20.9,11.6,0.0,2.1,2.2
465,2017-04-10,10.9,14.2,8.0,31.5,0.0,2.2
466,2017-04-11,11.9,15.6,5.8,17.5,0.1,2.3
467,2017-04-12,10.2,16.8,4.9,0.0,4.4,1.6
468,2017-04-13,10.6,18.3,2.2,0.0,11.7,2.6
469,2017-04-14,12.6,22.2,1.9,0.0,11.6,1.9
470,2017-04-15,16.1,23.2,7.5,4.5,6.9,2.8
471,2017-04-16,16.9,24.3,11.3,0.0,5.7,1.4
472,2017-04-17,17.2,21.1,14.1,38.0,0.0,2.1
473,2017-04-18,15.5,20.1,11.6,,,3.7
474,2017-04-19,13.7,19.6,7.6,,11.8,3.8
475,2017-04-20,11.6,16.1,6.9,0.0,0.0,1.2
476,2017-04-21,14.5,19.6,11.2,0.0,2.8,1.7
477,2017-04-22,13.4,19.4,5.4,0.0,10.7,2.6
478,2017-04-23,9.7,19.7,1.3,0.0,12.0,1.6
479,2017-04-24,11.4,21.0,0.6,0.0,11.9,1.8
480,2017-04-25,14.4,22.1,5.8,0.0,6.8,1.4
481,2017-04-26,13.1,15.7,11.5,26.5,0.0,1.0
482,2017-04-27,12.4,17.2,6.6,0.0,3.0,1.9
483,2017-04-28,11.1,19.6,1.8,0.0,12.0,1.9
484,2017-04-29,14.3,22.2,7.4,0.0,11.2,2.2
485,2017-04-30,16.6,24.6,6.0,0.0,12.1,2.9
486,2017-05-01,17.5,24.3,11.1,0.0,10.9,1.9
487,2017-05-02,15.1,23.1,7.8,0.0,9.1,1.9
488,2017-05-03,16.7,22.4,12.5,1.0,4.1,1.9
489,2017-05-04,16.3,18.5,14.6,2.0,0.7,2.0
490,2017-05-05,19.0,24.8,14.2,0.0,2.1,1.6
491,2017-05-06,19.5,23.5,14.9,0.0,4.1,1.7
492,2017-05-07,17.4,23.3,12.8,0.0,7.6,2.1
493,2017-05-08,18.6,25.1,9.4,0.0,9.3,2.2
494,2017-05-09,13.8,16.0,11.2,28.0,0.0,2.0
495,2017-05-10,14.4,15.6,12.9,0.0,0.0,1.9
496,2017-05-11,18.9,24.3,11.7,0.0,12.2,4.1
497,2017-05-12,16.7,22.0,13.7,48.0,0.1,1.4
498,2017-05-13,17.8,24.7,13.7,5.0,8.3,1.6
499,2017-05-14,18.5,25.8,12.1,0.0,11.4,1.9
500,2017-05-15,15.9,22.7,10.2,0.0,7.0,1.8
501,2017-05-16,13.8,18.7,9.0,0.0,0.9,1.2
502,2017-05-17,15.1,21.7,9.1,0.0,9.5,1.8
503,2017-05-18,15.5,24.4,6.5,0.0,12.6,1.7
504,2017-05-19,17.2,27.8,6.9,0.0,12.6,1.3
505,2017-05-20,18.8,27.4,9.6,0.0,11.0,1.5
506,2017-05-21,18.1,27.0,11.3,0.0,7.5,1.5
507,2017-05-22,18.3,24.9,9.8,0.0,7.7,1.8
508,2017-05-23,19.1,24.9,13.4,0.0,5.0,1.3
509,2017-05-24,18.0,19.6,16.9,7.0,0.0,0.8
510,2017-05-25,19.4,24.3,15.6,4.0,4.3,1.1
511,2017-05-26,16.1,23.1,9.2,0.0,9.4,2.5
512,2017-05-27,14.7,22.5,6.6,0.0,12.8,1.9
513,2017-05-28,17.4,27.4,7.4,0.0,12.7,1.2
514,2017-05-29,21.1,30.1,12.5,0.0,12.6,1.8
515,2017-05-30,21.8,31.4,12.9,0.0,10.5,1.4
516,2017-05-31,19.6,23.8,14.9,0.0,1.9,1.3
