Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,hours_sunlight,deepest_snowfall,total_snowfall
465,2017-04-10,4.6,13.5,-1.3,8.8,83,1
466,2017-04-11,3.2,6.8,-1.8,0.0,76,6
467,2017-04-12,3.1,7.6,-1.3,0.0,74,0
468,2017-04-13,1.4,6.0,-2.6,4.8,70,0
469,2017-04-14,5.5,15.9,-2.3,8.0,68,0
470,2017-04-15,5.7,16.1,0.7,4.4,60,0
471,2017-04-16,7.5,18.6,0.3,9.1,56,0
472,2017-04-17,9.9,20.2,3.1,3.5,50,2
473,2017-04-18,8.9,17.2,3.2,6.3,36,0
474,2017-04-19,5.3,10.6,0.7,3.7,8,1
475,2017-04-20,7.1,12.8,3.3,3.2,0,0
476,2017-04-21,8.0,14.9,2.9,3.3,0,0
477,2017-04-22,5.5,9.0,1.7,4.0,0,0
478,2017-04-23,4.0,8.9,-0.2,5.6,0,0
479,2017-04-24,8.0,18.5,0.7,10.0,0,0
480,2017-04-25,9.3,17.7,2.1,9.6,0,0
481,2017-04-26,8.1,15.2,3.5,0.1,0,0
482,2017-04-27,5.9,10.1,0.7,4.8,0,0
483,2017-04-28,6.1,13.6,-0.5,9.8,0,0
484,2017-04-29,6.3,14.5,1.0,3.9,0,0
485,2017-04-30,10.5,22.7,0.1,10.2,0,0
486,2017-05-01,7.4,11.1,2.6,0.1,0,0
487,2017-05-02,7.0,14.1,0.0,10.2,0,0
488,2017-05-03,11.4,22.8,1.2,9.7,0,0
489,2017-05-04,11.8,21.7,3.9,8.7,0,0
490,2017-05-05,12.8,22.3,4.1,9.2,0,0
491,2017-05-06,11.9,20.0,6.2,3.6,0,0
492,2017-05-07,9.7,15.7,3.5,4.9,0,0
493,2017-05-08,11.4,21.5,1.4,9.9,0,0
494,2017-05-09,12.1,19.1,4.3,0.0,0,0
495,2017-05-10,10.2,13.6,7.4,0.1,0,0
496,2017-05-11,11.2,16.7,8.1,0.4,0,0
497,2017-05-12,14.8,23.3,9.0,6.4,0,0
498,2017-05-13,11.0,13.6,8.8,0.0,0,0
499,2017-05-14,13.5,20.6,6.4,5.0,0,0
500,2017-05-15,12.2,16.0,9.3,0.5,0,0
501,2017-05-16,10.9,15.7,5.2,5.7,0,0
502,2017-05-17,11.5,15.8,8.4,0.3,0,0
503,2017-05-18,11.7,17.9,8.3,3.3,0,0
504,2017-05-19,14.5,24.0,6.6,9.9,0,0
505,2017-05-20,15.9,25.0,6.9,9.7,0,0
506,2017-05-21,18.8,31.3,8.5,9.1,0,0
507,2017-05-22,18.7,27.5,10.6,9.0,0,0
508,2017-05-23,18.8,28.0,10.7,8.4,0,0
509,2017-05-24,14.7,17.9,12.3,0.0,0,0
510,2017-05-25,13.2,15.9,10.3,0.1,0,0
511,2017-05-26,12.4,15.1,10.1,0.0,0,0
512,2017-05-27,13.1,20.8,9.9,4.9,0,0
513,2017-05-28,12.2,16.7,7.1,5.9,0,0
514,2017-05-29,15.1,26.2,5.3,9.0,0,0
515,2017-05-30,18.3,28.7,10.1,9.0,0,0
516,2017-05-31,19.1,28.5,12.8,4.7,0,0
