,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
407,2017-02-11,-4.3,1.1,-11.4,0.0,2.4,1.2
408,2017-02-12,-0.5,2.2,-3.5,0.0,1.4,1.9
409,2017-02-13,-0.7,2.9,-3.7,0.0,3.3,1.3
410,2017-02-14,-2.1,1.1,-5.9,0.0,5.0,1.0
411,2017-02-15,-4.9,3.1,-11.0,0.0,9.7,1.2
412,2017-02-16,-3.4,2.8,-11.1,0.0,4.7,0.9
413,2017-02-17,1.6,6.3,-3.8,0.5,0.0,2.3
414,2017-02-18,-6.1,-2.9,-12.2,0.0,8.6,3.4
415,2017-02-19,-8.7,0.5,-17.5,0.0,9.7,1.7
416,2017-02-20,-8.6,-1.7,-16.7,1.0,3.6,1.4
417,2017-02-21,-6.6,-1.6,-13.3,0.0,9.9,3.0
418,2017-02-22,-7.5,0.9,-18.0,0.0,8.0,1.3
419,2017-02-23,-3.8,0.4,-9.7,4.5,0.0,0.4
420,2017-02-24,-1.3,3.6,-9.0,0.5,4.8,
421,2017-02-25,-5.9,1.6,-15.2,0.0,7.5,1.3
422,2017-02-26,-5.1,-1.5,-14.8,0.0,8.4,2.2
423,2017-02-27,-10.1,-0.1,-19.6,0.0,10.3,1.3
424,2017-02-28,-8.4,1.7,-17.4,0.0,10.4,1.3
425,2017-03-01,-4.0,5.8,-13.1,0.0,7.7,1.2
426,2017-03-02,-0.9,4.2,-6.3,0.0,0.2,0.6
427,2017-03-03,1.6,5.6,-4.3,0.0,5.5,2.7
428,2017-03-04,-3.6,1.2,-9.0,0.0,10.2,2.9
429,2017-03-05,-3.2,0.6,-8.4,0.0,9.3,3.8
430,2017-03-06,-1.9,3.2,-8.3,1.0,9.5,2.0
431,2017-03-07,-2.9,1.9,-9.0,1.0,2.4,1.6
432,2017-03-08,-4.1,2.2,-12.4,0.0,9.7,1.8
433,2017-03-09,-2.0,3.3,-8.7,0.0,10.0,1.7
434,2017-03-10,-0.8,3.8,-4.1,0.0,5.3,1.1
435,2017-03-11,-2.4,3.3,-9.4,0.0,10.0,1.7
436,2017-03-12,-2.3,3.6,-9.0,0.0,10.6,0.9
437,2017-03-13,-2.8,4.1,-9.0,0.0,10.6,1.1
438,2017-03-14,-3.2,4.5,-9.7,0.0,9.1,1.4
439,2017-03-15,-2.5,3.4,-7.6,0.0,10.8,1.8
440,2017-03-16,-2.2,4.6,-10.2,0.0,2.3,1.5
441,2017-03-17,0.3,5.5,-4.5,0.0,3.7,1.2
442,2017-03-18,-1.0,7.1,-8.4,0.0,10.4,1.6
443,2017-03-19,1.4,8.6,-4.8,0.0,9.5,1.7
444,2017-03-20,1.9,10.6,-3.8,0.0,10.1,1.3
445,2017-03-21,-0.4,6.0,-7.1,2.0,3.6,1.3
446,2017-03-22,2.2,7.6,-0.3,9.0,5.6,
447,2017-03-23,-0.3,4.1,-4.6,0.0,4.5,1.6
448,2017-03-24,-2.1,3.7,-7.9,0.0,6.7,1.5
449,2017-03-25,0.7,7.1,-5.3,0.0,6.7,1.3
450,2017-03-26,0.6,7.8,-6.6,0.0,10.2,1.5
451,2017-03-27,1.2,8.1,-3.4,0.0,5.2,1.2
452,2017-03-28,0.3,8.1,-4.3,0.0,5.8,1.6
453,2017-03-29,1.8,8.3,-3.2,0.0,5.8,1.9
454,2017-03-30,-0.5,2.7,-4.5,1.5,1.6,1.1
455,2017-03-31,-0.1,3.4,-2.7,0.5,1.0,1.0
456,2017-04-01,1.0,6.3,-2.8,0.0,5.9,1.7
457,2017-04-02,1.8,8.6,-1.3,0.0,6.6,1.6
458,2017-04-03,3.7,11.3,-2.6,0.0,5.3,1.0
459,2017-04-04,5.0,13.6,-1.4,0.0,8.7,1.1
460,2017-04-05,8.3,18.1,-3.3,0.0,11.5,2.6
461,2017-04-06,11.5,21.1,0.4,0.0,8.7,2.2
462,2017-04-07,9.2,18.7,1.0,0.0,5.3,2.0
463,2017-04-08,2.3,6.7,-1.8,0.0,1.0,1.9
464,2017-04-09,3.9,11.3,-1.7,0.0,3.5,1.5
465,2017-04-10,3.2,11.0,-3.8,0.0,11.9,2.7
466,2017-04-11,3.8,11.6,-5.3,7.0,8.5,3.6
467,2017-04-12,1.9,7.5,-0.7,18.0,3.4,1.8
468,2017-04-13,-0.4,2.9,-3.5,0.0,6.5,3.3
469,2017-04-14,9.5,16.6,-3.4,0.0,12.2,4.2
470,2017-04-15,13.6,18.6,4.4,0.0,10.4,3.6
471,2017-04-16,10.9,19.8,2.1,0.0,11.8,3.2
472,2017-04-17,7.4,15.4,-1.1,0.0,10.9,1.4
473,2017-04-18,2.1,4.5,0.5,20.5,0.0,1.0
474,2017-04-19,5.3,14.1,1.1,0.5,4.3,1.7
475,2017-04-20,4.6,11.4,-0.6,0.0,6.9,2.6
476,2017-04-21,4.1,11.6,-3.0,0.0,7.2,1.1
477,2017-04-22,1.3,4.2,-0.9,6.5,0.1,0.6
478,2017-04-23,2.6,6.3,0.4,1.0,2.8,1.5
479,2017-04-24,5.8,14.0,0.6,0.0,9.5,1.3
480,2017-04-25,9.0,18.4,0.2,1.0,6.0,1.8
481,2017-04-26,9.2,15.6,3.8,0.0,2.4,1.8
482,2017-04-27,7.8,14.5,1.1,0.5,7.1,2.2
483,2017-04-28,8.3,15.4,1.0,0.0,9.5,2.3
484,2017-04-29,9.8,17.7,3.6,0.0,6.6,2.2
485,2017-04-30,9.7,17.8,0.9,0.0,8.9,3.2
486,2017-05-01,10.7,17.7,5.0,0.0,10.9,3.0
487,2017-05-02,9.5,18.7,3.4,0.0,12.4,1.5
488,2017-05-03,14.1,26.8,0.6,0.0,11.9,1.6
489,2017-05-04,17.7,29.4,2.8,0.0,13.4,2.6
490,2017-05-05,17.0,27.5,5.4,0.0,8.3,1.8
491,2017-05-06,14.6,21.5,5.7,0.0,4.3,2.6
492,2017-05-07,11.1,17.3,1.2,0.0,8.7,3.0
493,2017-05-08,8.4,14.3,0.3,2.0,5.5,2.2
494,2017-05-09,10.2,20.2,-1.5,0.0,13.5,2.1
495,2017-05-10,11.6,20.5,1.4,10.0,9.0,2.8
496,2017-05-11,11.0,12.6,9.4,22.5,0.0,0.5
497,2017-05-12,11.3,17.4,7.6,0.0,8.3,1.9
498,2017-05-13,8.3,14.3,4.9,0.0,2.8,1.8
499,2017-05-14,6.4,11.2,4.0,0.0,5.6,2.0
500,2017-05-15,5.4,6.7,4.3,0.5,0.0,1.5
501,2017-05-16,7.9,11.3,5.2,9.0,0.0,0.9
502,2017-05-17,12.5,21.4,6.8,0.0,7.9,1.6
503,2017-05-18,16.1,28.5,3.9,0.0,11.4,1.9
504,2017-05-19,19.9,29.2,7.3,0.0,13.6,3.1
505,2017-05-20,22.3,31.9,11.8,0.0,12.7,2.2
506,2017-05-21,16.1,25.0,8.2,0.0,9.4,1.8
507,2017-05-22,13.0,14.1,11.3,0.0,0.0,0.8
508,2017-05-23,12.6,17.8,8.9,1.0,0.0,1.5
509,2017-05-24,12.3,16.9,8.7,1.0,0.5,0.8
510,2017-05-25,15.3,18.2,12.0,3.0,1.3,1.2
511,2017-05-26,14.0,17.9,10.8,0.0,0.0,1.6
512,2017-05-27,12.6,15.8,10.0,23.0,0.0,0.8
513,2017-05-28,12.7,20.4,8.2,0.5,4.2,1.7
514,2017-05-29,18.6,27.2,9.9,1.0,10.3,2.2
515,2017-05-30,19.7,28.5,12.2,0.0,10.4,2.0
516,2017-05-31,17.4,27.6,9.3,0.0,11.3,1.7
