,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
369,2017-01-04,0.2,5.7,-2.4,0.5,1.6,0,0,1.4
370,2017-01-05,-2.7,0.6,-5.7,0.0,2.5,0,0,2.0
371,2017-01-06,-4.6,1.6,-10.3,0.0,7.7,0,0,1.3
372,2017-01-07,-4.5,4.7,-12.3,0.0,7.7,2,3,0.7
373,2017-01-08,-2.1,3.8,-9.4,10.0,3.5,11,13,
374,2017-01-09,0.3,3.6,-1.5,8.0,1.0,22,11,
375,2017-01-10,0.6,5.4,-2.9,1.0,7.7,11,0,1.3
376,2017-01-11,-3.2,0.0,-6.3,0.0,1.8,11,5,1.2
377,2017-01-12,-3.2,-0.8,-6.5,1.5,0.5,16,13,0.5
378,2017-01-13,-3.6,-0.3,-6.4,8.5,0.6,25,14,
379,2017-01-14,-7.9,-5.9,-9.8,12.0,0.0,38,16,
380,2017-01-15,-8.5,-6.1,-10.4,16.0,2.7,50,16,
381,2017-01-16,-5.6,-2.5,-8.4,23.0,1.5,71,27,
382,2017-01-17,-3.8,-1.3,-7.2,3.0,0.0,71,4,0.4
383,2017-01-18,-4.7,1.0,-9.4,0.0,7.6,64,6,0.8
384,2017-01-19,-4.6,1.2,-12.6,0.0,5.9,57,3,1.1
385,2017-01-20,-6.7,-1.3,-15.6,1.5,4.1,53,3,0.6
386,2017-01-21,-4.9,0.3,-12.8,1.5,2.8,54,5,1.0
387,2017-01-22,-5.3,3.0,-14.8,0.0,7.1,49,2,0.7
388,2017-01-23,-6.1,-3.7,-8.2,1.0,2.8,50,5,1.1
389,2017-01-24,-7.7,-6.0,-9.6,4.5,0.0,57,7,
390,2017-01-25,-5.9,-1.4,-9.6,0.5,4.3,55,2,0.9
391,2017-01-26,-5.8,3.1,-12.5,0.0,7.9,50,0,0.7
392,2017-01-27,-2.1,7.5,-12.1,0.0,4.2,48,0,0.9
393,2017-01-28,-2.3,5.4,-8.6,0.0,8.2,46,2,0.9
394,2017-01-29,-1.3,3.8,-9.1,0.0,4.7,45,2,0.7
395,2017-01-30,0.3,9.1,-3.8,4.0,4.8,47,11,
396,2017-01-31,-5.2,-1.1,-12.3,1.0,8.4,48,1,1.7
397,2017-02-01,-4.9,4.1,-14.2,2.0,7.2,44,7,1.0
398,2017-02-02,-5.7,-2.6,-8.2,8.5,0.0,56,16,2.0
399,2017-02-03,-2.0,0.8,-5.7,2.0,5.5,59,3,2.1
400,2017-02-04,-2.1,4.9,-9.2,0.0,8.4,51,0,1.1
401,2017-02-05,-2.7,3.9,-11.0,1.0,2.2,46,0,0.4
402,2017-02-06,-0.9,2.8,-3.8,8.0,3.4,61,14,
403,2017-02-07,-4.7,-2.5,-6.3,1.5,2.6,60,3,2.0
404,2017-02-08,-3.9,0.1,-9.3,0.0,1.5,56,4,1.1
405,2017-02-09,-4.7,-1.1,-11.6,0.0,0.0,52,2,
406,2017-02-10,-4.7,-1.3,-11.4,2.5,3.0,57,6,
407,2017-02-11,-6.5,-1.3,-15.1,1.0,3.6,56,4,1.2
408,2017-02-12,-3.8,-0.1,-8.1,3.0,4.6,61,7,1.5
409,2017-02-13,-4.9,1.4,-12.1,0.0,5.3,55,0,1.1
410,2017-02-14,-4.3,1.6,-11.2,0.0,7.8,53,0,1.3
411,2017-02-15,-3.9,2.0,-9.4,0.0,6.3,50,1,1.0
412,2017-02-16,-2.8,7.1,-11.7,0.0,8.8,49,0,0.9
413,2017-02-17,1.1,12.2,-7.7,0.0,6.2,47,0,1.3
414,2017-02-18,-1.8,2.0,-5.8,0.0,6.1,45,3,1.5
415,2017-02-19,-4.5,-0.1,-8.4,0.5,7.7,45,2,1.6
416,2017-02-20,-1.1,6.3,-8.5,4.5,0.4,46,5,1.1
417,2017-02-21,-5.6,-3.0,-10.8,11.0,0.3,62,18,1.7
418,2017-02-22,-4.6,1.5,-13.8,0.0,7.3,58,1,1.0
419,2017-02-23,1.5,7.6,-2.6,2.5,0.9,50,1,
420,2017-02-24,-3.3,-0.5,-8.9,0.0,8.8,47,0,2.1
421,2017-02-25,-3.1,3.8,-11.1,0.0,6.9,45,0,0.8
422,2017-02-26,-1.6,4.3,-8.3,0.0,7.0,44,1,0.9
423,2017-02-27,-1.5,3.6,-7.0,0.0,7.6,43,3,1.3
424,2017-02-28,-2.5,2.7,-8.6,0.0,9.2,42,2,1.4
425,2017-03-01,-1.8,3.8,-9.7,0.0,7.4,40,0,1.2
426,2017-03-02,0.8,5.2,-2.9,3.0,3.8,38,2,0.5
427,2017-03-03,-0.1,3.9,-3.9,0.0,6.8,36,1,
428,2017-03-04,-0.9,7.9,-8.2,0.0,8.8,34,1,1.2
429,2017-03-05,1.1,6.9,-6.4,0.0,8.2,31,2,1.4
430,2017-03-06,0.9,5.1,-3.5,0.0,0.0,28,2,0.8
431,2017-03-07,-1.9,2.9,-5.8,0.0,3.9,26,2,1.4
432,2017-03-08,-3.4,1.2,-7.1,0.0,5.9,26,2,1.1
433,2017-03-09,-1.4,4.6,-7.8,0.0,6.8,25,0,1.0
434,2017-03-10,-1.6,2.9,-5.2,0.0,5.0,23,3,1.3
435,2017-03-11,-2.0,3.1,-7.7,0.0,9.5,23,2,1.3
436,2017-03-12,-2.8,4.7,-10.9,0.0,9.5,20,1,1.1
437,2017-03-13,-0.3,2.8,-5.7,0.0,0.0,18,1,0.9
438,2017-03-14,0.9,2.9,-0.7,0.0,0.0,17,0,0.4
439,2017-03-15,-0.7,1.4,-2.4,1.0,0.0,19,4,1.1
440,2017-03-16,-0.4,4.1,-4.7,0.0,8.3,19,1,1.3
441,2017-03-17,-1.0,3.4,-5.7,0.0,5.4,15,0,1.3
442,2017-03-18,1.4,7.0,-2.5,0.0,8.3,13,0,1.3
443,2017-03-19,1.7,7.0,-3.0,0.5,4.7,13,2,1.2
444,2017-03-20,2.6,9.1,-1.6,0.0,9.1,9,1,1.2
445,2017-03-21,1.0,2.9,-0.7,5.5,0.0,7,2,
446,2017-03-22,0.1,4.3,-2.9,1.0,6.2,5,1,
447,2017-03-23,-0.2,3.9,-3.2,0.5,2.3,5,4,0.9
448,2017-03-24,-2.2,1.7,-4.5,0.0,3.1,3,3,1.3
449,2017-03-25,-0.6,4.8,-7.0,0.0,9.2,2,3,1.7
450,2017-03-26,-0.5,1.9,-3.4,6.0,0.0,6,6,
451,2017-03-27,-0.2,1.2,-2.0,17.0,0.0,29,25,
452,2017-03-28,-0.1,4.5,-4.5,0.0,6.1,20,1,0.9
453,2017-03-29,1.0,7.6,-5.0,0.0,10.1,7,0,1.0
454,2017-03-30,3.5,11.6,-4.4,0.0,10.2,4,3,1.5
455,2017-03-31,1.2,3.7,-1.2,0.5,0.0,0,0,0.9
456,2017-04-01,0.0,3.6,-1.7,0.5,0.5,1,1,1.1
457,2017-04-02,0.5,8.1,-4.6,0.0,10.3,0,0,0.9
458,2017-04-03,0.0,7.4,-5.7,3.0,6.2,3,4,1.5
459,2017-04-04,3.1,10.6,-3.0,0.0,9.2,2,0,
460,2017-04-05,5.5,15.6,-3.5,0.0,9.6,0,0,1.3
461,2017-04-06,6.4,13.2,-1.4,0.0,5.6,0,0,1.9
462,2017-04-07,7.1,15.6,3.4,3.5,0.7,0,0,0.6
463,2017-04-08,7.1,12.0,4.4,2.5,0.0,0,0,0.5
464,2017-04-09,5.8,10.5,0.6,4.5,0.1,0,0,1.1
465,2017-04-10,3.6,11.8,-2.3,0.0,9.5,0,0,1.8
466,2017-04-11,2.8,6.2,-3.6,30.0,0.0,0,0,2.1
467,2017-04-12,5.0,10.2,-1.0,0.0,3.4,0,0,2.0
468,2017-04-13,1.5,7.6,-3.8,0.0,6.8,0,0,1.5
469,2017-04-14,6.3,18.3,-4.9,0.0,10.4,0,0,1.1
470,2017-04-15,8.6,16.3,0.6,0.0,6.2,0,0,1.2
471,2017-04-16,10.9,21.1,-0.6,0.0,10.4,0,0,1.3
472,2017-04-17,10.1,17.7,2.9,29.5,2.8,0,0,3.3
473,2017-04-18,11.5,19.7,3.3,13.0,6.7,0,0,1.7
474,2017-04-19,5.6,14.8,0.3,2.0,3.9,0,0,1.7
475,2017-04-20,8.4,15.2,2.0,0.0,7.5,0,0,2.1
476,2017-04-21,8.2,12.4,3.9,0.0,1.9,0,0,1.4
477,2017-04-22,6.4,14.3,-0.5,0.0,7.0,0,0,1.5
478,2017-04-23,5.3,12.9,-1.9,0.0,10.4,0,0,1.2
479,2017-04-24,7.5,14.9,-1.6,0.0,11.1,0,0,2.2
480,2017-04-25,8.8,16.0,1.8,0.0,11.0,0,0,2.2
481,2017-04-26,8.1,11.7,2.6,0.0,0.5,0,0,0.9
482,2017-04-27,6.5,12.4,-0.4,1.0,7.5,0,0,1.7
483,2017-04-28,5.2,13.5,-3.5,0.0,8.2,0,0,1.4
484,2017-04-29,6.0,15.2,-1.6,1.0,6.2,0,0,1.3
485,2017-04-30,9.1,18.7,-2.1,0.0,11.3,0,0,1.8
486,2017-05-01,7.6,14.5,1.2,0.5,1.5,0,0,1.1
487,2017-05-02,7.4,16.8,-0.3,0.0,11.3,0,0,1.3
488,2017-05-03,9.9,19.3,-1.5,0.0,10.9,0,0,1.6
489,2017-05-04,10.8,18.7,3.2,0.0,11.4,0,0,2.3
490,2017-05-05,11.9,21.0,1.4,0.0,9.4,0,0,1.6
491,2017-05-06,14.3,22.6,4.7,0.0,3.4,0,0,1.0
492,2017-05-07,11.5,19.9,2.3,0.0,9.4,0,0,1.1
493,2017-05-08,12.2,22.1,0.1,0.0,11.4,0,0,1.9
494,2017-05-09,10.2,16.2,2.1,0.0,1.1,0,0,1.3
495,2017-05-10,10.9,14.0,8.9,0.5,0.2,0,0,1.2
496,2017-05-11,12.2,17.0,8.4,0.5,1.2,0,0,0.8
497,2017-05-12,14.6,21.9,8.7,2.5,4.3,0,0,1.8
498,2017-05-13,11.4,12.8,10.8,50.0,0.0,0,0,2.1
499,2017-05-14,12.4,16.7,10.4,0.5,0.7,0,0,1.7
500,2017-05-15,10.8,12.4,9.6,0.5,0.0,0,0,1.1
501,2017-05-16,11.9,19.2,4.5,0.0,9.5,0,0,1.3
502,2017-05-17,10.0,11.8,8.7,0.5,0.0,0,0,0.6
503,2017-05-18,10.3,15.7,5.1,7.0,1.0,0,0,0.5
504,2017-05-19,12.1,20.6,2.6,0.0,11.7,0,0,1.6
505,2017-05-20,15.3,27.0,3.7,0.0,11.7,0,0,0.9
506,2017-05-21,17.2,27.0,7.0,0.0,11.5,0,0,1.5
507,2017-05-22,17.7,27.3,9.8,0.0,9.2,0,0,1.5
508,2017-05-23,16.8,24.3,8.1,0.0,8.9,0,0,1.8
509,2017-05-24,14.8,18.5,11.4,3.5,0.3,0,0,0.8
510,2017-05-25,13.7,16.0,11.4,7.0,0.5,0,0,0.2
511,2017-05-26,12.6,14.1,10.5,3.5,0.0,0,0,0.6
512,2017-05-27,11.8,14.0,10.1,4.0,0.0,0,0,0.4
513,2017-05-28,12.7,19.8,5.4,0.0,9.2,0,0,1.2
514,2017-05-29,13.2,22.0,2.8,0.0,11.5,0,0,1.6
515,2017-05-30,16.6,25.4,7.6,0.0,11.6,0,0,1.3
516,2017-05-31,18.0,25.3,10.8,0.0,5.0,0,0,1.9
