Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
477,2017-04-22,14.6,20.0,10.3,0.0,9.8
478,2017-04-23,13.7,19.7,8.3,0.0,12.8
479,2017-04-24,15.8,21.1,10.8,0.0,9.5
480,2017-04-25,16.7,21.4,12.6,0.0,6.1
481,2017-04-26,14.4,16.1,13.2,15.0,0.0
482,2017-04-27,14.4,20.0,9.9,0.0,4.8
483,2017-04-28,14.9,21.5,6.9,0.0,12.8
484,2017-04-29,13.9,20.7,9.1,3.5,6.1
485,2017-04-30,16.2,24.4,7.5,0.0,12.3
486,2017-05-01,16.9,22.7,11.9,0.0,6.7
487,2017-05-02,16.4,23.8,8.4,0.0,12.4
488,2017-05-03,17.5,22.7,13.1,0.0,6.1
489,2017-05-04,18.1,23.2,13.9,0.0,6.0
490,2017-05-05,21.0,27.6,15.3,0.0,12.1
491,2017-05-06,18.6,21.6,16.1,0.0,0.1
492,2017-05-07,19.9,25.0,14.9,0.0,11.0
493,2017-05-08,20.5,28.1,11.6,0.0,11.8
494,2017-05-09,18.8,23.2,15.0,7.5,0.0
495,2017-05-10,15.7,17.0,14.2,15.5,0.0
496,2017-05-11,19.8,25.3,15.4,4.5,5.0
497,2017-05-12,21.7,27.7,15.3,0.0,6.5
498,2017-05-13,17.3,20.9,15.4,40.0,0.0
499,2017-05-14,20.0,25.9,14.8,0.0,8.8
500,2017-05-15,20.2,25.2,16.3,0.0,3.5
501,2017-05-16,17.7,21.2,14.3,0.0,4.2
502,2017-05-17,18.0,23.7,14.0,0.0,3.7
503,2017-05-18,19.5,25.9,14.3,0.0,12.7
504,2017-05-19,21.2,29.3,14.0,0.0,13.1
505,2017-05-20,23.5,31.4,15.8,0.0,13.1
506,2017-05-21,24.2,31.7,17.8,0.0,10.3
507,2017-05-22,23.3,30.2,18.1,0.0,11.3
508,2017-05-23,22.5,28.1,18.8,0.0,10.7
509,2017-05-24,21.0,23.6,18.8,0.0,0.0
510,2017-05-25,19.9,23.2,17.5,19.5,0.4
511,2017-05-26,19.8,24.7,16.4,1.0,1.9
512,2017-05-27,18.3,23.3,13.0,0.0,7.0
513,2017-05-28,19.7,24.9,13.3,0.0,12.3
514,2017-05-29,21.8,28.7,13.2,0.0,13.2
515,2017-05-30,25.0,32.9,17.1,0.0,9.3
516,2017-05-31,23.6,28.2,19.9,0.0,3.6
