,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
407,2017-02-11,-7.5,-2.4,-16.5,0.0,1.9,0.8
408,2017-02-12,-3.1,-1.4,-4.4,0.0,0.0,1.7
409,2017-02-13,-2.4,0.5,-4.2,0.0,2.4,1.1
410,2017-02-14,-3.3,-1.8,-4.3,0.0,0.5,1.1
411,2017-02-15,-3.4,-0.6,-7.1,0.0,2.8,1.0
412,2017-02-16,-0.7,5.9,-12.2,0.0,1.6,2.5
413,2017-02-17,-0.8,5.9,-7.5,11.5,0.0,1.6
414,2017-02-18,-9.0,-7.1,-12.2,1.5,1.5,1.5
415,2017-02-19,-9.6,-4.3,-16.1,0.5,2.0,0.8
416,2017-02-20,-9.0,-2.7,-17.8,4.0,2.1,0.6
417,2017-02-21,-9.5,-6.0,-13.4,0.0,3.7,2.1
418,2017-02-22,-5.1,-1.9,-9.2,0.0,6.0,1.3
419,2017-02-23,-2.6,1.0,-9.4,1.0,0.0,2.4
420,2017-02-24,-4.7,-2.3,-9.6,1.0,0.3,1.3
421,2017-02-25,-6.3,-1.3,-15.6,1.5,5.8,2.0
422,2017-02-26,-8.8,-4.5,-20.9,0.5,0.6,1.1
423,2017-02-27,-14.1,-3.3,-25.8,0.0,9.8,0.7
424,2017-02-28,-9.0,0.9,-21.3,0.0,5.7,0.6
425,2017-03-01,-1.4,3.8,-10.5,0.0,6.7,2.3
426,2017-03-02,1.3,5.6,-4.2,0.0,5.8,2.8
427,2017-03-03,-2.8,1.1,-8.1,1.0,1.0,1.3
428,2017-03-04,-6.4,-2.9,-10.8,0.0,1.8,1.5
429,2017-03-05,-5.8,-1.9,-9.4,1.5,2.0,1.8
430,2017-03-06,-3.8,-0.2,-7.5,0.0,8.7,1.3
431,2017-03-07,-4.7,-1.8,-7.8,1.5,2.0,1.0
432,2017-03-08,-5.0,0.1,-13.1,1.0,5.1,0.8
433,2017-03-09,-4.5,1.2,-10.8,0.0,3.3,
434,2017-03-10,-3.7,0.5,-7.1,2.5,3.3,0.8
435,2017-03-11,-5.8,0.2,-12.4,0.0,8.8,0.9
436,2017-03-12,-7.2,1.4,-16.3,0.0,10.9,0.8
437,2017-03-13,-4.9,3.1,-15.2,0.0,11.1,1.1
438,2017-03-14,-4.0,3.7,-12.9,0.0,9.9,1.4
439,2017-03-15,-5.6,1.3,-13.8,0.0,7.3,1.1
440,2017-03-16,-1.9,0.4,-5.4,4.5,0.0,1.2
441,2017-03-17,-1.1,2.5,-4.1,0.0,4.0,1.3
442,2017-03-18,-1.6,2.6,-5.0,0.0,5.0,1.4
443,2017-03-19,-0.3,3.7,-3.3,0.0,9.6,1.4
444,2017-03-20,-0.1,5.1,-6.8,0.0,9.2,1.4
445,2017-03-21,-1.8,3.0,-10.0,0.0,0.0,2.9
446,2017-03-22,0.1,2.9,-2.0,0.0,2.2,2.0
447,2017-03-23,-2.7,0.1,-6.9,0.5,5.0,1.2
448,2017-03-24,-5.0,0.0,-12.0,1.0,1.8,0.9
449,2017-03-25,-1.6,2.9,-7.3,0.0,6.1,1.5
450,2017-03-26,-2.3,4.3,-10.1,0.0,7.5,0.6
451,2017-03-27,-1.1,6.9,-9.2,0.0,9.5,0.7
452,2017-03-28,-2.6,3.9,-7.3,0.5,3.3,0.8
453,2017-03-29,-1.4,5.4,-9.4,0.0,3.9,0.7
454,2017-03-30,-1.0,6.0,-6.4,0.0,4.5,2.1
455,2017-03-31,-1.1,4.0,-5.0,0.0,7.2,1.2
456,2017-04-01,-0.6,4.4,-6.2,0.0,8.2,0.7
457,2017-04-02,1.0,6.7,-6.2,0.0,7.1,1.1
458,2017-04-03,3.3,8.6,-1.9,0.0,9.1,1.0
459,2017-04-04,3.4,9.9,-1.6,0.0,6.0,0.8
460,2017-04-05,6.0,14.0,-3.5,0.0,11.8,2.3
461,2017-04-06,10.1,16.3,1.2,0.0,6.5,1.8
462,2017-04-07,6.0,8.9,-1.6,4.5,4.4,1.8
463,2017-04-08,2.7,5.8,-2.3,0.0,0.9,3.7
464,2017-04-09,3.6,8.4,-0.3,0.0,5.5,1.1
465,2017-04-10,1.9,7.8,-3.2,1.0,8.1,1.5
466,2017-04-11,4.5,11.0,-3.7,0.0,7.5,3.9
467,2017-04-12,0.2,3.4,-3.9,8.5,1.3,2.4
468,2017-04-13,-2.3,-0.8,-4.2,3.0,1.7,2.0
469,2017-04-14,5.9,12.0,-4.8,0.0,8.0,3.7
470,2017-04-15,10.7,15.2,8.0,0.0,7.3,5.2
471,2017-04-16,9.4,14.7,2.8,0.0,7.5,3.4
472,2017-04-17,5.9,12.2,-1.4,0.0,6.8,1.7
473,2017-04-18,3.9,7.5,1.7,10.5,0.0,7.2
474,2017-04-19,5.2,10.5,-0.7,1.5,1.6,1.4
475,2017-04-20,0.7,2.6,-1.1,0.0,0.0,1.4
476,2017-04-21,4.6,11.3,-0.7,0.0,9.4,1.8
477,2017-04-22,2.3,5.2,0.4,0.0,0.2,3.8
478,2017-04-23,2.8,8.5,-1.7,1.0,4.2,1.3
479,2017-04-24,5.8,15.2,-3.7,0.0,12.1,1.0
480,2017-04-25,10.8,19.9,0.6,3.0,9.3,2.9
481,2017-04-26,8.4,14.2,2.8,0.0,4.3,2.4
482,2017-04-27,4.6,10.3,1.6,6.5,3.2,1.5
483,2017-04-28,6.1,12.1,1.0,0.5,3.1,1.3
484,2017-04-29,7.6,13.7,1.2,1.5,5.4,2.1
485,2017-04-30,9.3,16.2,0.8,0.0,3.3,3.1
486,2017-05-01,7.8,12.4,4.3,0.0,1.2,1.8
487,2017-05-02,8.4,15.3,2.0,0.0,9.7,1.7
488,2017-05-03,11.9,22.2,-0.7,0.0,11.8,1.3
489,2017-05-04,14.9,26.7,0.6,0.0,12.9,2.5
490,2017-05-05,14.7,24.2,3.3,0.0,8.2,1.2
491,2017-05-06,11.7,19.8,0.7,0.5,0.7,2.8
492,2017-05-07,8.7,14.6,-0.6,0.0,4.4,4.0
493,2017-05-08,6.2,9.0,-0.1,5.0,0.3,2.5
494,2017-05-09,8.7,18.2,-1.1,0.0,11.8,1.5
495,2017-05-10,12.7,22.0,0.7,0.0,7.3,3.3
496,2017-05-11,11.4,13.2,9.4,9.5,0.0,3.2
497,2017-05-12,12.6,19.8,8.2,0.0,4.8,1.8
498,2017-05-13,10.8,17.3,7.6,0.0,8.7,4.2
499,2017-05-14,7.8,12.3,4.6,0.0,9.2,5.7
500,2017-05-15,6.4,9.7,4.2,2.0,0.1,5.6
501,2017-05-16,8.8,12.3,5.3,10.0,0.1,2.5
502,2017-05-17,12.2,19.9,6.4,0.0,6.9,1.1
503,2017-05-18,15.0,24.4,4.5,0.0,13.2,1.0
504,2017-05-19,16.7,26.9,4.7,0.0,13.2,2.7
505,2017-05-20,19.2,27.1,10.8,0.0,11.8,1.6
506,2017-05-21,18.2,25.4,12.9,0.0,8.4,1.9
507,2017-05-22,13.2,15.1,11.7,0.5,0.3,1.2
508,2017-05-23,13.5,15.7,9.8,2.0,0.0,4.2
509,2017-05-24,13.5,16.4,10.3,0.0,0.1,1.2
510,2017-05-25,15.4,21.1,10.5,0.0,7.4,1.9
511,2017-05-26,16.2,22.7,8.9,0.0,9.7,3.0
512,2017-05-27,13.1,17.0,11.3,11.0,0.1,3.0
513,2017-05-28,12.6,16.9,9.9,18.5,1.3,1.2
514,2017-05-29,16.2,24.0,7.2,1.0,11.1,1.6
515,2017-05-30,17.5,26.2,10.2,0.0,11.0,2.0
516,2017-05-31,17.0,26.4,8.8,0.0,8.1,1.8
