Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,deepest_snowfall,total_snowfall
473,2017-04-18,12.2,17.3,7.0,22.0,0,0
474,2017-04-19,9.8,14.5,5.1,12.5,0,0
475,2017-04-20,10.1,16.3,4.0,0.0,0,0
476,2017-04-21,13.4,19.7,8.5,0.0,0,0
477,2017-04-22,10.7,16.0,5.3,0.0,0,0
478,2017-04-23,9.9,17.3,2.3,0.0,0,0
479,2017-04-24,15.7,21.2,5.7,0.0,0,0
480,2017-04-25,17.0,21.6,13.6,0.0,0,0
481,2017-04-26,13.7,15.5,11.2,27.5,0,0
482,2017-04-27,11.5,16.3,6.0,0.5,0,0
483,2017-04-28,11.5,19.0,4.6,2.0,0,0
484,2017-04-29,13.5,20.0,7.8,0.0,0,0
485,2017-04-30,16.7,27.1,5.0,0.0,0,0
486,2017-05-01,13.0,17.7,7.0,5.5,0,0
487,2017-05-02,12.8,20.7,4.2,0.0,0,0
488,2017-05-03,18.4,23.7,14.7,0.0,0,0
489,2017-05-04,19.0,24.7,13.0,0.0,0,0
490,2017-05-05,20.1,25.7,16.0,0.0,0,0
491,2017-05-06,16.1,19.7,14.2,19.0,0,0
492,2017-05-07,16.0,21.0,11.3,0.0,0,0
493,2017-05-08,16.2,23.7,8.6,0.0,0,0
494,2017-05-09,16.5,23.6,10.6,3.0,0,0
495,2017-05-10,16.6,20.6,13.7,24.0,0,0
496,2017-05-11,17.0,20.9,14.5,8.0,0,0
497,2017-05-12,19.0,23.8,14.2,0.5,0,0
498,2017-05-13,16.9,19.8,14.5,22.0,0,0
499,2017-05-14,18.0,24.9,13.3,0.0,0,0
500,2017-05-15,17.3,22.3,12.6,0.0,0,0
501,2017-05-16,15.0,20.3,9.9,0.0,0,0
502,2017-05-17,15.1,21.1,9.5,0.0,0,0
503,2017-05-18,16.2,22.3,10.5,0.0,0,0
504,2017-05-19,16.9,27.2,9.4,0.0,0,0
505,2017-05-20,20.3,29.6,11.4,0.0,0,0
506,2017-05-21,21.7,30.3,13.3,0.0,0,0
507,2017-05-22,23.2,29.2,16.6,0.0,0,0
508,2017-05-23,22.5,29.9,15.4,0.0,0,0
509,2017-05-24,20.1,22.8,17.9,0.5,0,0
510,2017-05-25,19.5,23.9,16.3,23.0,0,0
511,2017-05-26,18.5,24.2,13.2,4.5,0,0
512,2017-05-27,15.0,18.4,12.3,0.0,0,0
513,2017-05-28,16.7,21.9,13.0,0.0,0,0
514,2017-05-29,20.0,28.5,10.7,0.0,0,0
515,2017-05-30,22.7,31.2,15.6,0.0,0,0
516,2017-05-31,23.5,30.6,17.0,0.0,0,0
