,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
413,2017-02-17,4.2,6.9,0.1,22.5,0.0,2.7
414,2017-02-18,-0.9,5.1,-4.0,0.0,3.8,
415,2017-02-19,-1.4,3.7,-7.6,0.0,8.1,1.5
416,2017-02-20,2.2,5.3,-2.4,36.0,0.0,1.9
417,2017-02-21,-2.6,1.1,-7.1,0.5,7.3,
418,2017-02-22,0.2,8.7,-9.0,1.5,5.4,1.0
419,2017-02-23,3.6,8.9,0.4,48.5,0.3,0.8
420,2017-02-24,-1.1,3.0,-5.3,0.0,8.2,2.1
421,2017-02-25,-0.4,6.1,-6.2,0.0,7.9,1.1
422,2017-02-26,1.2,7.6,-3.5,0.0,6.5,1.6
423,2017-02-27,-0.7,3.8,-3.4,0.0,5.5,3.9
424,2017-02-28,0.5,8.8,-5.4,0.0,8.2,0.9
425,2017-03-01,2.0,9.6,-4.2,1.0,6.3,1.0
426,2017-03-02,0.7,2.5,-0.7,6.0,0.0,
427,2017-03-03,0.9,5.9,-4.2,0.0,6.8,0.9
428,2017-03-04,1.2,10.6,-5.6,0.0,8.4,1.0
429,2017-03-05,4.0,11.9,-3.4,0.0,6.1,1.0
430,2017-03-06,5.1,8.8,0.0,0.0,0.5,1.4
431,2017-03-07,-1.3,4.4,-4.0,0.0,2.6,1.7
432,2017-03-08,-2.2,1.4,-4.7,1.0,3.1,1.6
433,2017-03-09,0.2,4.1,-2.9,0.0,4.4,1.7
434,2017-03-10,0.6,5.1,-3.3,0.0,4.2,1.6
435,2017-03-11,-1.5,4.2,-7.2,0.0,8.7,2.5
436,2017-03-12,1.7,10.9,-6.5,0.0,8.5,0.9
437,2017-03-13,3.6,10.1,-0.3,0.0,4.4,0.8
438,2017-03-14,1.9,5.6,-2.2,0.0,4.0,2.4
439,2017-03-15,1.6,7.5,-2.1,0.0,4.9,2.0
440,2017-03-16,1.2,8.3,-3.0,0.0,7.9,2.0
441,2017-03-17,0.3,7.1,-5.2,0.0,8.5,2.0
442,2017-03-18,1.4,7.5,-5.4,0.0,4.8,1.6
443,2017-03-19,4.0,12.1,-2.4,0.0,7.6,1.3
444,2017-03-20,4.7,12.1,-3.5,0.0,8.4,1.7
445,2017-03-21,2.0,6.0,0.1,16.0,0.0,
446,2017-03-22,0.0,5.7,-5.0,0.0,7.4,
447,2017-03-23,1.7,7.9,-3.2,0.0,2.4,1.3
448,2017-03-24,-0.2,4.5,-4.7,0.0,8.3,2.1
449,2017-03-25,0.6,9.8,-7.1,0.0,9.1,0.8
450,2017-03-26,-0.3,1.2,-1.9,14.5,0.0,2.2
451,2017-03-27,0.6,2.9,-2.0,5.0,0.6,
452,2017-03-28,1.3,8.3,-5.2,0.0,7.3,1.3
453,2017-03-29,2.6,10.8,-3.5,0.0,9.2,1.0
454,2017-03-30,6.5,13.8,-0.9,0.0,8.6,1.4
455,2017-03-31,0.5,2.6,-1.6,4.0,0.0,2.0
456,2017-04-01,0.8,3.6,-0.9,3.5,0.0,
457,2017-04-02,2.3,8.1,-2.6,0.0,7.8,2.4
458,2017-04-03,2.2,12.4,-4.9,5.5,6.8,1.1
459,2017-04-04,4.9,15.2,-2.3,0.0,10.2,1.0
460,2017-04-05,9.0,18.4,0.4,0.0,7.1,1.0
461,2017-04-06,8.9,15.5,3.1,5.0,3.0,1.2
462,2017-04-07,11.1,16.1,8.0,22.5,1.2,1.0
463,2017-04-08,12.8,18.6,8.3,2.5,0.7,1.0
464,2017-04-09,9.0,12.6,3.0,6.0,2.3,2.6
465,2017-04-10,6.9,15.4,-0.2,0.0,6.4,1.7
466,2017-04-11,2.2,5.5,0.7,31.0,0.0,2.7
467,2017-04-12,6.6,14.3,0.4,0.0,9.4,2.1
468,2017-04-13,5.5,12.7,-2.1,0.0,9.6,1.7
469,2017-04-14,8.9,18.8,-0.9,0.0,9.4,1.2
470,2017-04-15,9.2,13.8,5.0,3.0,2.3,1.7
471,2017-04-16,11.2,19.7,5.3,0.0,7.6,1.1
472,2017-04-17,11.5,22.1,3.6,31.0,4.3,0.9
473,2017-04-18,14.7,21.6,8.1,37.0,9.4,1.3
474,2017-04-19,8.4,13.7,4.7,5.0,2.9,2.4
475,2017-04-20,7.8,15.3,-0.8,0.0,6.9,2.0
476,2017-04-21,9.5,15.7,4.7,0.0,1.5,0.6
477,2017-04-22,7.4,14.6,1.9,0.0,8.5,3.0
478,2017-04-23,6.2,13.9,-1.9,0.0,10.7,2.7
479,2017-04-24,11.0,20.7,1.1,0.0,10.1,1.2
480,2017-04-25,12.9,19.8,7.5,0.0,10.5,1.4
481,2017-04-26,10.0,11.9,8.2,9.5,0.0,1.7
482,2017-04-27,7.8,13.7,2.0,1.0,3.9,2.3
483,2017-04-28,8.4,17.4,-0.7,0.0,10.5,1.1
484,2017-04-29,8.4,17.9,2.2,0.0,7.0,1.1
485,2017-04-30,12.9,22.3,2.1,0.0,10.9,1.3
486,2017-05-01,9.5,16.0,2.7,5.0,2.6,1.0
487,2017-05-02,8.6,17.5,-0.5,0.0,11.0,2.3
488,2017-05-03,13.6,23.2,4.8,0.0,8.0,0.8
489,2017-05-04,14.6,23.5,6.5,0.0,7.8,1.1
490,2017-05-05,17.4,26.3,10.0,0.0,9.5,1.0
491,2017-05-06,15.1,18.6,9.9,1.5,1.4,1.5
492,2017-05-07,14.7,19.9,9.2,0.0,8.5,1.4
493,2017-05-08,17.1,25.0,10.2,0.0,11.2,1.9
494,2017-05-09,14.8,21.3,7.8,3.0,0.0,0.8
495,2017-05-10,13.3,18.6,10.0,8.0,0.3,0.7
496,2017-05-11,15.0,20.7,11.1,2.0,5.6,1.7
497,2017-05-12,16.8,23.7,10.1,1.5,6.4,0.7
498,2017-05-13,12.0,13.1,10.5,20.5,0.0,1.1
499,2017-05-14,16.8,25.5,10.0,0.0,10.7,1.1
500,2017-05-15,14.8,19.7,9.0,0.0,2.7,1.6
501,2017-05-16,13.1,19.0,7.1,0.0,8.5,2.6
502,2017-05-17,12.0,18.6,8.8,5.0,3.5,1.8
503,2017-05-18,13.5,19.8,7.3,0.0,6.8,1.5
504,2017-05-19,16.2,26.5,6.6,0.0,11.5,1.0
505,2017-05-20,18.0,28.5,8.0,0.0,11.6,1.5
506,2017-05-21,20.3,31.2,10.5,0.0,10.6,1.4
507,2017-05-22,18.7,29.7,12.7,3.0,8.6,1.1
508,2017-05-23,19.3,29.2,11.2,0.0,11.3,1.0
509,2017-05-24,15.8,19.9,13.2,0.5,0.0,0.6
510,2017-05-25,14.6,18.0,12.7,18.5,0.5,0.5
511,2017-05-26,14.7,18.5,12.7,10.5,0.3,0.7
512,2017-05-27,15.6,23.9,8.6,0.5,11.5,1.2
513,2017-05-28,14.1,22.2,6.4,0.0,11.1,2.0
514,2017-05-29,18.0,27.8,7.4,0.0,11.7,1.1
515,2017-05-30,21.4,31.8,13.2,0.0,11.0,1.1
516,2017-05-31,20.0,29.0,13.0,2.5,4.6,0.8
