,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
337,2016-12-03,2.6,12.6,-3.6,0.0,8.1,0.0,0.0,0.6
338,2016-12-04,4.2,12.6,-2.8,1.0,4.3,0.0,0.0,0.6
339,2016-12-05,7.4,14.1,3.4,1.0,6.1,0.0,0.0,1.3
340,2016-12-06,1.4,6.9,-0.9,11.5,0.0,0.0,0.0,2.1
341,2016-12-07,1.1,4.2,-0.9,0.0,2.1,0.0,0.0,1.1
342,2016-12-08,0.2,5.1,-3.9,11.5,6.4,10.0,10.0,
343,2016-12-09,0.0,2.1,-3.5,14.0,0.0,0.0,0.0,0.8
344,2016-12-10,-1.4,0.8,-3.5,2.0,0.3,0.0,0.0,
345,2016-12-11,-2.3,-0.9,-4.8,0.0,0.4,0.0,0.0,
346,2016-12-12,-3.2,3.8,-9.4,0.0,7.8,0.0,0.0,0.6
347,2016-12-13,1.1,4.2,-3.5,11.0,0.0,1.0,1.0,0.3
348,2016-12-14,0.9,3.5,-2.4,8.0,0.3,0.0,0.0,2.4
349,2016-12-15,-1.9,1.8,-4.6,0.0,7.1,0.0,0.0,1.5
350,2016-12-16,-3.0,-1.5,-4.3,0.0,2.1,0.0,0.0,1.7
351,2016-12-17,-1.1,2.3,-4.2,5.5,0.4,8.0,9.0,1.0
352,2016-12-18,-1.3,7.7,-7.9,0.0,6.2,2.0,0.0,0.8
353,2016-12-19,0.8,9.5,-4.7,0.0,7.7,0.0,0.0,0.9
354,2016-12-20,2.3,10.5,-2.2,0.0,3.8,0.0,0.0,0.7
355,2016-12-21,2.4,13.2,-3.0,0.0,7.0,0.0,0.0,0.8
356,2016-12-22,5.8,12.2,-1.9,17.5,0.3,0.0,0.0,1.3
357,2016-12-23,3.5,10.3,-0.1,8.0,0.0,0.0,0.0,2.1
358,2016-12-24,-0.4,1.2,-2.9,0.5,1.0,0.0,0.0,1.5
359,2016-12-25,-1.3,4.4,-4.9,0.0,7.2,0.0,0.0,0.8
360,2016-12-26,0.9,7.3,-4.6,0.5,3.1,0.0,0.0,0.7
361,2016-12-27,1.7,4.8,-2.3,38.5,0.0,5.0,5.0,2.3
362,2016-12-28,-3.2,-1.4,-6.7,3.0,4.3,9.0,5.0,2.0
363,2016-12-29,-2.4,5.2,-9.2,0.5,5.5,2.0,0.0,1.4
364,2016-12-30,-4.1,-0.4,-9.6,0.5,2.5,0.0,0.0,1.8
365,2016-12-31,-3.2,3.6,-11.0,0.0,3.3,0.0,0.0,0.6
366,2017-01-01,0.1,5.3,-4.3,0.0,5.4,0.0,0.0,0.9
367,2017-01-02,0.8,7.8,-5.1,0.0,4.1,0.0,0.0,0.8
368,2017-01-03,0.1,2.7,-4.0,1.5,0.1,0.0,0.0,1.4
369,2017-01-04,0.6,6.3,-3.7,1.0,0.3,0.0,0.0,2.3
370,2017-01-05,-1.7,1.1,-4.2,1.0,3.9,1.0,1.0,2.6
371,2017-01-06,-2.5,1.9,-7.0,0.0,4.3,1.0,0.0,1.1
372,2017-01-07,-3.5,3.6,-9.2,0.0,7.9,0.0,0.0,0.7
373,2017-01-08,-1.6,3.9,-7.6,6.0,0.0,6.0,6.0,0.8
374,2017-01-09,1.7,6.0,-0.1,3.5,4.2,5.0,2.0,1.0
375,2017-01-10,1.0,6.1,-1.3,4.0,3.0,0.0,0.0,1.8
376,2017-01-11,-1.4,1.4,-2.7,0.0,0.0,0.0,0.0,1.9
377,2017-01-12,-2.3,-0.2,-3.1,15.5,0.0,26.0,30.0,0.9
378,2017-01-13,-2.4,-0.8,-4.0,26.0,0.0,53.0,34.0,
379,2017-01-14,-6.1,-3.3,-9.0,13.0,0.0,61.0,13.0,2.3
380,2017-01-15,-6.5,-4.7,-8.6,9.0,0.0,62.0,7.0,2.0
381,2017-01-16,-4.3,-2.0,-6.2,17.5,0.0,71.0,18.0,
382,2017-01-17,-2.6,0.4,-9.0,10.0,0.3,82.0,11.0,
383,2017-01-18,-5.4,1.8,-14.3,0.5,7.1,68.0,2.0,0.7
384,2017-01-19,-2.6,-0.1,-10.1,1.0,2.1,64.0,1.0,1.6
385,2017-01-20,-5.8,-1.2,-13.4,2.0,0.5,58.0,5.0,0.4
386,2017-01-21,-2.6,-1.1,-5.0,24.0,0.0,84.0,27.0,
387,2017-01-22,-4.1,-0.1,-10.2,3.0,0.0,76.0,7.0,1.1
388,2017-01-23,-5.8,-3.7,-7.0,4.0,0.2,77.0,6.0,2.3
389,2017-01-24,-6.4,-4.1,-8.8,2.0,0.0,79.0,4.0,1.7
390,2017-01-25,-7.1,-0.9,-13.3,0.0,6.8,74.0,0.0,1.2
391,2017-01-26,-8.0,3.8,-16.6,0.0,8.4,66.0,0.0,0.6
392,2017-01-27,-1.8,8.7,-11.3,1.0,2.2,63.0,1.0,1.8
393,2017-01-28,-0.8,2.6,-5.3,0.0,6.4,57.0,0.0,1.3
394,2017-01-29,-0.4,6.5,-7.3,10.0,4.4,51.0,4.0,0.5
395,2017-01-30,0.4,3.7,-3.5,29.0,0.0,55.0,20.0,2.0
396,2017-01-31,-4.5,-0.8,-8.7,1.0,6.8,55.0,2.0,2.0
397,2017-02-01,-4.6,5.7,-13.0,2.0,5.4,48.0,6.0,1.4
398,2017-02-02,-3.7,0.6,-7.0,4.0,1.8,53.0,7.0,3.1
399,2017-02-03,-1.2,2.9,-7.1,0.5,8.2,51.0,4.0,2.4
400,2017-02-04,-4.1,4.5,-11.3,0.0,8.7,44.0,0.0,0.9
401,2017-02-05,-2.6,0.6,-7.8,8.0,0.0,52.0,11.0,0.5
402,2017-02-06,-0.9,2.1,-3.4,12.5,0.0,59.0,13.0,2.1
403,2017-02-07,-4.7,-3.2,-6.5,2.0,0.0,63.0,4.0,2.5
404,2017-02-08,-4.9,0.2,-11.4,0.0,6.0,58.0,0.0,1.2
405,2017-02-09,-3.0,-0.4,-7.0,2.0,0.0,57.0,7.0,
406,2017-02-10,-4.0,-1.4,-6.7,10.5,2.4,73.0,17.0,
407,2017-02-11,-5.6,-2.9,-6.7,17.5,0.0,83.0,17.0,
408,2017-02-12,-3.6,-0.1,-8.2,5.5,4.3,90.0,8.0,1.7
409,2017-02-13,-5.3,-0.1,-10.8,0.0,1.8,80.0,0.0,1.1
410,2017-02-14,-5.9,0.6,-13.0,0.0,4.6,75.0,2.0,1.1
411,2017-02-15,-5.0,2.7,-11.7,0.0,8.4,73.0,0.0,1.1
412,2017-02-16,-2.7,9.4,-12.1,0.0,9.1,68.0,0.0,0.8
413,2017-02-17,-1.2,2.6,-6.8,36.0,0.1,65.0,1.0,1.5
414,2017-02-18,-2.0,1.7,-4.9,0.0,1.2,62.0,2.0,2.3
415,2017-02-19,-2.4,1.5,-5.3,0.0,7.7,61.0,0.0,2.0
416,2017-02-20,-0.9,2.1,-3.2,47.0,0.0,83.0,27.0,1.8
417,2017-02-21,-4.7,-2.3,-8.7,9.5,2.7,90.0,15.0,2.5
418,2017-02-22,-3.3,4.6,-13.3,2.0,5.7,84.0,1.0,0.6
419,2017-02-23,1.9,8.5,-2.2,44.5,3.7,82.0,13.0,
420,2017-02-24,-3.1,0.2,-6.7,1.0,7.7,80.0,7.0,2.6
421,2017-02-25,-1.9,3.5,-6.4,0.0,4.7,75.0,0.0,1.0
422,2017-02-26,-0.4,3.7,-2.8,0.0,2.6,74.0,4.0,1.5
423,2017-02-27,-2.1,2.2,-5.2,0.0,7.1,72.0,0.0,1.7
424,2017-02-28,-1.2,5.6,-6.0,0.0,7.9,70.0,0.0,1.5
425,2017-03-01,0.2,8.6,-7.7,0.0,7.5,67.0,0.0,1.0
426,2017-03-02,0.7,4.9,-4.2,2.0,0.2,64.0,3.0,0.7
427,2017-03-03,-0.5,3.1,-6.0,3.0,3.7,64.0,6.0,1.9
428,2017-03-04,0.2,9.1,-8.1,0.0,9.3,64.0,0.0,1.0
429,2017-03-05,1.9,7.6,-2.5,0.0,7.2,59.0,0.0,1.1
430,2017-03-06,2.4,10.3,-2.5,0.0,0.0,56.0,1.0,1.8
431,2017-03-07,-2.9,-0.8,-4.8,2.5,0.0,60.0,10.0,1.8
432,2017-03-08,-3.2,-0.6,-5.1,5.5,0.0,68.0,12.0,0.7
433,2017-03-09,-0.9,2.7,-3.5,6.5,0.4,72.0,17.0,
434,2017-03-10,-1.0,1.5,-2.1,6.5,0.0,77.0,10.0,
435,2017-03-11,-1.0,2.4,-4.4,0.0,8.5,69.0,2.0,1.7
436,2017-03-12,-1.4,7.1,-9.7,0.0,8.7,59.0,0.0,1.0
437,2017-03-13,2.6,10.7,-4.6,0.0,7.6,56.0,0.0,1.0
438,2017-03-14,1.2,5.2,-2.6,0.0,1.8,53.0,1.0,1.1
439,2017-03-15,0.7,5.9,-2.5,0.5,6.4,50.0,1.0,1.9
440,2017-03-16,0.6,3.4,-0.7,0.0,6.9,47.0,1.0,2.3
441,2017-03-17,0.1,6.0,-4.6,0.0,9.0,43.0,0.0,1.4
442,2017-03-18,1.6,8.0,-5.3,0.0,7.5,38.0,0.0,1.1
443,2017-03-19,4.0,8.6,-0.2,2.0,4.7,34.0,2.0,1.9
444,2017-03-20,4.1,10.4,-1.9,0.0,9.5,30.0,0.0,1.1
445,2017-03-21,1.5,2.9,0.0,11.0,0.0,25.0,4.0,1.2
446,2017-03-22,1.6,5.8,-1.5,1.0,8.8,25.0,5.0,2.3
447,2017-03-23,1.1,6.6,-1.4,1.0,3.4,18.0,5.0,1.3
448,2017-03-24,-0.8,3.4,-2.4,0.5,3.4,19.0,3.0,1.8
449,2017-03-25,-0.6,6.4,-6.8,0.0,10.6,14.0,0.0,1.1
450,2017-03-26,-0.1,3.9,-4.8,3.5,0.0,10.0,4.0,0.8
451,2017-03-27,1.1,3.8,-0.3,0.5,7.0,9.0,0.0,
452,2017-03-28,1.1,6.3,-2.5,0.5,6.7,0.0,0.0,1.5
453,2017-03-29,3.0,9.3,-1.0,0.0,7.5,0.0,0.0,1.1
454,2017-03-30,5.5,13.4,-1.8,0.0,10.1,0.0,0.0,1.6
455,2017-03-31,2.0,4.6,0.0,0.5,0.0,0.0,0.0,1.5
456,2017-04-01,1.2,3.6,-0.1,0.0,0.0,0.0,0.0,1.6
457,2017-04-02,1.5,7.4,-3.2,0.0,10.9,0.0,0.0,1.4
458,2017-04-03,0.9,9.8,-5.6,7.5,6.2,0.0,0.0,1.2
459,2017-04-04,4.0,12.2,-1.6,0.0,10.7,0.0,0.0,1.4
460,2017-04-05,7.2,17.0,-1.5,0.0,7.9,0.0,0.0,1.1
461,2017-04-06,7.4,15.1,0.0,1.5,2.6,0.0,0.0,1.4
462,2017-04-07,9.1,18.0,5.3,20.0,2.7,0.0,0.0,1.1
463,2017-04-08,9.0,15.6,6.1,0.0,0.0,0.0,0.0,0.7
464,2017-04-09,5.9,10.3,0.2,3.0,0.2,0.0,0.0,1.8
465,2017-04-10,6.1,15.4,-2.1,0.0,9.9,0.0,0.0,1.2
466,2017-04-11,3.3,5.9,1.0,21.0,0.0,0.0,0.0,1.4
467,2017-04-12,4.3,7.4,-0.3,0.0,1.9,0.0,0.0,2.9
468,2017-04-13,3.3,10.3,-2.2,0.0,4.9,0.0,0.0,1.5
469,2017-04-14,8.6,18.3,-1.2,0.0,9.5,0.0,0.0,1.4
470,2017-04-15,9.9,15.9,4.7,4.0,5.1,0.0,0.0,1.7
471,2017-04-16,12.5,19.8,3.4,0.0,8.2,0.0,0.0,1.7
472,2017-04-17,11.8,21.9,3.5,17.0,4.5,0.0,0.0,2.3
473,2017-04-18,12.2,22.5,7.1,17.0,9.9,0.0,0.0,2.0
474,2017-04-19,6.2,12.3,3.9,8.0,2.4,0.0,0.0,1.8
475,2017-04-20,7.2,14.9,-0.6,0.0,4.4,0.0,0.0,1.2
476,2017-04-21,10.1,17.5,5.3,0.0,5.1,0.0,0.0,1.6
477,2017-04-22,5.2,8.5,-0.4,0.0,7.0,0.0,0.0,2.2
478,2017-04-23,4.9,11.4,-1.5,0.0,8.9,0.0,0.0,1.6
479,2017-04-24,9.9,20.6,-1.1,0.0,11.3,0.0,0.0,1.5
480,2017-04-25,13.4,20.7,7.3,0.0,8.5,0.0,0.0,1.6
481,2017-04-26,9.6,12.0,6.6,11.0,0.0,0.0,0.0,1.1
482,2017-04-27,7.9,13.5,2.5,0.5,8.3,0.0,0.0,1.7
483,2017-04-28,7.5,15.1,-0.5,0.0,11.1,0.0,0.0,1.4
484,2017-04-29,7.4,18.1,1.8,4.0,4.1,0.0,0.0,1.1
485,2017-04-30,13.8,23.4,0.6,0.0,10.9,0.0,0.0,1.9
486,2017-05-01,10.2,17.6,3.0,7.5,1.7,0.0,0.0,1.7
487,2017-05-02,8.8,18.4,-0.3,0.0,11.5,0.0,0.0,1.3
488,2017-05-03,12.2,22.8,2.6,0.0,8.1,0.0,0.0,1.4
489,2017-05-04,14.9,25.4,5.8,0.0,10.5,0.0,0.0,1.6
490,2017-05-05,14.8,24.5,6.3,0.0,8.0,0.0,0.0,1.3
491,2017-05-06,11.6,15.4,8.5,11.0,0.0,0.0,0.0,1.2
492,2017-05-07,13.5,19.7,6.7,0.0,11.5,0.0,0.0,2.7
493,2017-05-08,16.3,22.9,7.7,0.0,11.6,0.0,0.0,3.7
494,2017-05-09,13.7,21.3,5.8,0.0,0.0,0.0,0.0,1.2
495,2017-05-10,12.4,15.5,10.2,5.5,0.0,0.0,0.0,0.8
496,2017-05-11,13.8,20.2,10.9,8.5,3.4,0.0,0.0,1.4
497,2017-05-12,16.3,23.9,10.6,1.0,6.4,0.0,0.0,1.0
498,2017-05-13,12.3,14.8,10.9,30.0,0.0,0.0,0.0,1.2
499,2017-05-14,15.5,23.6,10.6,0.5,3.6,0.0,0.0,1.2
500,2017-05-15,14.2,20.6,7.9,0.0,5.3,0.0,0.0,1.6
501,2017-05-16,11.3,17.1,6.3,0.0,8.5,0.0,0.0,1.8
502,2017-05-17,11.4,18.5,6.4,7.0,5.8,0.0,0.0,1.2
503,2017-05-18,13.0,20.1,9.1,0.0,8.3,0.0,0.0,1.1
504,2017-05-19,15.0,25.6,6.5,0.0,11.5,0.0,0.0,1.2
505,2017-05-20,17.2,27.8,7.4,0.0,11.5,0.0,0.0,1.1
506,2017-05-21,18.6,30.2,9.3,0.0,11.4,0.0,0.0,1.1
507,2017-05-22,18.8,26.5,11.5,0.0,10.3,0.0,0.0,1.1
508,2017-05-23,18.6,25.9,12.8,0.0,8.2,0.0,0.0,1.3
509,2017-05-24,16.2,19.4,14.0,0.0,0.0,0.0,0.0,0.9
510,2017-05-25,15.2,19.2,12.8,12.5,1.3,0.0,0.0,0.9
511,2017-05-26,14.8,19.3,10.9,10.5,0.3,0.0,0.0,1.2
512,2017-05-27,13.8,21.7,9.1,0.5,8.4,0.0,0.0,1.0
513,2017-05-28,13.8,20.5,8.4,0.0,11.5,0.0,0.0,1.1
514,2017-05-29,16.2,27.9,6.0,0.0,11.3,0.0,0.0,1.1
515,2017-05-30,19.4,29.5,10.0,0.0,7.6,0.0,0.0,0.9
516,2017-05-31,19.4,29.5,13.1,1.5,6.0,0.0,0.0,1.1
