Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
461,2017-04-06,10.6,16.0,4.6,0.0,5.6
462,2017-04-07,7.0,10.3,1.1,0.0,5.7
463,2017-04-08,3.7,6.0,0.8,0.5,0.2
464,2017-04-09,5.0,9.5,0.4,0.0,6.2
465,2017-04-10,5.5,10.0,1.8,0.0,12.5
466,2017-04-11,6.5,11.4,-0.9,10.5,5.8
467,2017-04-12,2.0,5.4,-0.5,11.5,3.1
468,2017-04-13,0.2,2.1,-2.6,2.0,2.0
469,2017-04-14,8.8,15.3,0.0,0.0,8.5
470,2017-04-15,11.9,17.9,7.4,0.0,8.5
471,2017-04-16,10.1,15.7,4.3,0.0,8.3
472,2017-04-17,8.0,14.4,0.7,0.0,11.3
473,2017-04-18,7.2,9.5,3.9,26.5,0.0
474,2017-04-19,5.7,7.8,0.9,2.5,0.4
475,2017-04-20,3.4,6.5,0.5,1.0,4.1
476,2017-04-21,5.2,12.5,-0.6,0.0,12.8
477,2017-04-22,2.8,4.5,0.8,11.0,0.0
478,2017-04-23,4.7,9.2,0.9,0.5,6.5
479,2017-04-24,5.6,13.2,-1.1,0.0,10.0
480,2017-04-25,8.6,14.0,3.2,7.0,7.5
481,2017-04-26,9.0,14.0,5.8,0.5,3.1
482,2017-04-27,7.5,12.1,5.0,5.5,4.3
483,2017-04-28,8.5,13.1,4.5,1.5,6.4
484,2017-04-29,10.3,14.9,6.5,0.5,7.6
485,2017-04-30,9.7,15.8,4.8,0.5,3.1
486,2017-05-01,8.5,12.1,6.3,0.5,5.4
487,2017-05-02,9.4,15.4,4.5,0.0,8.8
488,2017-05-03,12.9,21.9,3.0,0.0,11.2
489,2017-05-04,14.4,22.4,3.9,0.0,13.3
490,2017-05-05,15.5,23.5,5.9,0.0,8.8
491,2017-05-06,11.2,15.5,4.8,0.0,1.0
492,2017-05-07,10.9,16.9,3.4,0.5,5.9
493,2017-05-08,8.1,12.3,2.6,2.0,4.2
494,2017-05-09,10.9,19.1,0.7,0.0,13.3
495,2017-05-10,12.2,18.5,6.2,1.5,6.0
496,2017-05-11,11.0,13.3,9.6,6.5,0.0
497,2017-05-12,11.6,17.6,8.0,0.5,5.1
498,2017-05-13,8.1,12.2,6.2,0.0,2.2
499,2017-05-14,8.0,11.6,5.5,0.0,1.9
500,2017-05-15,8.5,11.6,6.4,7.5,0.0
501,2017-05-16,8.6,10.7,7.2,9.0,0.0
502,2017-05-17,12.7,19.3,7.2,0.0,12.0
503,2017-05-18,15.6,23.9,7.3,0.0,14.1
504,2017-05-19,15.8,22.0,8.4,0.0,13.8
505,2017-05-20,16.9,24.9,11.2,0.0,13.2
506,2017-05-21,14.5,19.5,10.1,0.5,7.3
507,2017-05-22,13.8,16.7,11.0,0.0,0.0
508,2017-05-23,11.8,14.8,9.2,0.0,0.0
509,2017-05-24,12.5,16.9,9.2,1.0,0.2
510,2017-05-25,14.2,20.2,10.8,0.0,5.3
511,2017-05-26,15.7,23.5,9.3,0.0,4.0
512,2017-05-27,11.9,15.2,9.8,29.5,0.0
513,2017-05-28,10.7,12.6,9.0,3.5,0.0
514,2017-05-29,16.7,24.1,10.3,0.0,11.0
515,2017-05-30,17.5,23.1,12.7,0.0,11.7
516,2017-05-31,16.8,22.5,11.3,0.0,7.9
