,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
332,2016-11-28,0.6,3.5,-1.7,2.0,3.8,0.0,0.0,1.9
333,2016-11-29,-1.8,0.3,-5.0,1.5,4.9,2.0,3.0,2.1
334,2016-11-30,-1.9,1.2,-5.9,0.0,3.6,1.0,3.0,2.1
335,2016-12-01,3.0,8.7,-3.9,10.0,0.1,0.0,0.0,3.5
336,2016-12-02,1.1,2.8,-1.3,7.0,0.1,1.0,4.0,3.7
337,2016-12-03,3.5,6.7,-3.0,0.0,6.0,1.0,0.0,3.1
338,2016-12-04,7.4,11.5,-0.6,0.0,1.7,0.0,0.0,4.2
339,2016-12-05,4.5,6.8,1.7,0.5,0.0,0.0,0.0,1.4
340,2016-12-06,-3.2,1.8,-9.0,17.5,0.0,19.0,20.0,
341,2016-12-07,-6.5,-3.2,-9.5,1.0,3.2,18.0,4.0,
342,2016-12-08,-3.5,-1.0,-8.0,0.0,0.8,14.0,3.0,
343,2016-12-09,-0.6,1.2,-2.9,14.0,0.0,27.0,15.0,1.4
344,2016-12-10,-3.7,-0.4,-8.0,20.0,0.7,50.0,25.0,2.7
345,2016-12-11,-5.6,-4.1,-8.1,5.5,1.0,48.0,10.0,2.9
346,2016-12-12,-5.7,-1.5,-9.0,0.0,5.4,46.0,1.0,1.9
347,2016-12-13,-0.7,5.5,-7.2,4.5,0.9,43.0,4.0,2.5
348,2016-12-14,-1.7,1.3,-4.8,0.5,3.4,36.0,4.0,3.3
349,2016-12-15,-3.8,-1.8,-5.5,24.0,0.2,70.0,37.0,2.1
350,2016-12-16,-7.1,-3.3,-11.2,2.5,2.8,68.0,9.0,1.8
351,2016-12-17,-4.7,-0.3,-11.5,0.5,1.9,65.0,1.0,1.3
352,2016-12-18,3.1,6.1,-2.4,0.0,1.0,56.0,0.0,4.2
353,2016-12-19,-1.0,4.4,-6.4,0.0,8.1,42.0,0.0,2.5
354,2016-12-20,0.6,3.4,-7.1,0.0,0.0,40.0,1.0,2.1
355,2016-12-21,1.2,3.4,-1.3,0.0,0.1,39.0,0.0,1.5
356,2016-12-22,-0.8,0.3,-2.7,28.5,0.0,66.0,29.0,2.2
357,2016-12-23,-0.8,0.5,-3.3,26.5,0.0,102.0,38.0,5.8
358,2016-12-24,-4.1,-2.2,-5.8,2.5,1.8,96.0,4.0,3.4
359,2016-12-25,-3.5,0.7,-8.2,0.5,4.9,93.0,2.0,2.0
360,2016-12-26,1.4,5.0,-1.5,8.5,0.0,87.0,2.0,2.3
361,2016-12-27,-2.2,-0.2,-4.4,1.0,0.0,79.0,2.0,
362,2016-12-28,-4.7,-2.6,-7.8,7.0,2.6,86.0,13.0,2.4
363,2016-12-29,-4.3,-1.3,-8.3,6.0,0.7,92.0,14.0,1.9
364,2016-12-30,-3.9,-0.6,-9.4,1.5,2.4,87.0,3.0,2.6
365,2016-12-31,-3.4,-0.6,-7.1,1.0,1.6,89.0,4.0,1.6
366,2017-01-01,-1.5,1.9,-7.8,0.0,1.1,84.0,1.0,1.7
367,2017-01-02,0.0,2.8,-3.4,0.0,0.6,79.0,0.0,2.1
368,2017-01-03,-1.5,2.6,-7.2,0.0,1.4,78.0,1.0,2.0
369,2017-01-04,-2.3,0.5,-7.5,6.5,0.1,84.0,10.0,1.8
370,2017-01-05,-2.6,-1.7,-4.4,8.0,0.1,98.0,18.0,4.2
371,2017-01-06,-3.6,1.1,-9.7,0.0,4.6,95.0,1.0,2.2
372,2017-01-07,-1.5,3.6,-9.7,0.0,4.6,89.0,2.0,2.6
373,2017-01-08,-3.3,0.1,-13.3,0.0,0.5,88.0,2.0,2.4
374,2017-01-09,-3.3,1.7,-13.4,1.0,1.1,85.0,1.0,1.0
375,2017-01-10,-5.6,-0.7,-10.1,3.0,0.6,89.0,10.0,2.0
376,2017-01-11,-9.7,-8.1,-11.7,4.0,0.4,95.0,9.0,1.4
377,2017-01-12,-8.9,-7.1,-10.6,3.0,0.1,99.0,7.0,2.2
378,2017-01-13,-8.6,-4.4,-12.2,1.0,4.3,98.0,3.0,1.7
379,2017-01-14,-7.5,-4.5,-10.6,0.0,1.1,93.0,3.0,1.8
380,2017-01-15,-4.9,-1.1,-10.1,9.0,0.7,102.0,16.0,1.8
381,2017-01-16,0.7,2.3,-5.1,0.5,0.1,102.0,1.0,6.8
382,2017-01-17,-1.8,-0.3,-4.6,2.0,0.0,96.0,3.0,2.9
383,2017-01-18,-3.5,0.9,-7.4,0.0,0.7,96.0,0.0,2.2
384,2017-01-19,-3.2,-0.3,-6.7,3.5,0.0,98.0,7.0,2.2
385,2017-01-20,-3.8,-1.5,-8.7,7.0,0.7,106.0,12.0,2.1
386,2017-01-21,-3.5,-1.7,-7.8,0.0,0.0,106.0,2.0,2.8
387,2017-01-22,-5.2,-2.8,-10.3,3.0,0.0,106.0,9.0,2.5
388,2017-01-23,-4.1,-1.6,-6.4,7.0,0.1,118.0,21.0,4.9
389,2017-01-24,-7.6,-5.1,-13.8,4.5,2.4,117.0,8.0,2.9
390,2017-01-25,-5.4,-2.8,-8.2,1.5,1.4,118.0,4.0,1.8
391,2017-01-26,-3.9,-0.3,-9.7,0.0,2.0,113.0,5.0,2.4
392,2017-01-27,0.2,4.3,-5.8,29.0,0.0,108.0,7.0,4.8
393,2017-01-28,-4.0,-2.1,-5.9,2.0,0.0,100.0,5.0,4.2
394,2017-01-29,-3.7,0.0,-8.7,0.0,6.6,96.0,0.0,2.1
395,2017-01-30,-4.1,-1.6,-6.0,1.0,0.3,97.0,3.0,2.2
396,2017-01-31,-4.5,-2.2,-8.5,2.5,2.5,102.0,9.0,1.8
397,2017-02-01,-4.7,0.2,-8.5,3.0,1.1,106.0,12.0,1.7
398,2017-02-02,-8.5,-7.6,-9.7,2.5,0.7,107.0,5.0,3.0
399,2017-02-03,-5.6,-2.5,-10.1,0.5,3.0,106.0,1.0,1.8
400,2017-02-04,-1.6,2.4,-6.1,0.0,0.6,103.0,2.0,2.1
401,2017-02-05,-2.5,2.8,-9.2,0.0,8.4,100.0,3.0,2.4
402,2017-02-06,-1.7,2.5,-8.2,0.0,0.0,99.0,0.0,2.8
403,2017-02-07,-2.8,-0.9,-5.2,0.5,0.6,98.0,3.0,4.3
404,2017-02-08,-3.3,-0.1,-7.5,0.0,0.1,98.0,5.0,2.0
405,2017-02-09,-2.6,3.8,-9.3,0.0,3.3,98.0,3.0,2.1
406,2017-02-10,-1.9,1.6,-5.8,0.0,2.1,96.0,2.0,1.5
407,2017-02-11,-0.5,1.0,-3.8,4.0,0.4,101.0,8.0,2.8
408,2017-02-12,0.6,1.3,-0.5,5.5,0.0,105.0,7.0,3.5
409,2017-02-13,0.5,1.2,-0.6,5.5,0.2,107.0,10.0,2.2
410,2017-02-14,-0.7,1.2,-3.3,7.0,0.5,111.0,9.0,2.0
411,2017-02-15,-1.9,2.0,-5.9,0.0,3.4,110.0,0.0,2.6
412,2017-02-16,4.6,8.5,-4.5,0.0,2.8,107.0,0.0,3.7
413,2017-02-17,-0.2,7.1,-5.4,6.0,0.0,98.0,4.0,2.4
414,2017-02-18,-7.1,-4.5,-10.1,1.0,3.3,100.0,5.0,2.5
415,2017-02-19,-6.1,-2.6,-10.4,0.5,3.5,101.0,4.0,1.8
416,2017-02-20,-3.5,-0.4,-6.9,1.0,0.1,103.0,3.0,3.0
417,2017-02-21,-4.8,-3.3,-6.4,1.5,1.1,99.0,4.0,4.3
418,2017-02-22,-3.7,1.3,-10.9,1.5,3.1,104.0,7.0,2.9
419,2017-02-23,0.0,5.3,-5.4,3.0,2.6,103.0,6.0,2.5
420,2017-02-24,-3.0,-0.3,-6.3,6.5,2.9,112.0,13.0,2.4
421,2017-02-25,-3.0,0.9,-8.0,7.5,0.9,114.0,13.0,2.3
422,2017-02-26,-6.2,-2.2,-9.9,0.5,2.5,115.0,1.0,2.3
423,2017-02-27,-6.1,-0.6,-12.7,0.0,6.6,110.0,2.0,2.0
424,2017-02-28,-1.0,3.7,-9.8,0.0,4.1,108.0,2.0,2.7
425,2017-03-01,3.1,5.6,0.6,1.5,5.4,101.0,0.0,4.3
426,2017-03-02,4.6,8.3,1.5,1.0,6.6,97.0,0.0,2.9
427,2017-03-03,-0.9,3.3,-4.3,7.0,2.2,98.0,7.0,3.1
428,2017-03-04,-3.5,-1.2,-7.6,0.0,2.4,95.0,1.0,3.1
429,2017-03-05,-2.0,-0.2,-4.1,0.0,4.6,93.0,1.0,4.0
430,2017-03-06,-2.6,0.4,-7.8,0.0,8.2,92.0,0.0,1.6
431,2017-03-07,-3.7,-0.8,-7.0,6.5,2.8,104.0,14.0,1.9
432,2017-03-08,-3.3,0.4,-8.4,4.0,3.6,107.0,9.0,2.1
433,2017-03-09,-1.6,2.0,-5.7,3.0,2.4,110.0,9.0,1.6
434,2017-03-10,-2.0,1.3,-5.4,2.5,0.3,107.0,6.0,2.4
435,2017-03-11,-1.8,3.9,-7.2,0.0,4.9,107.0,4.0,2.5
436,2017-03-12,-1.4,3.9,-7.3,0.0,9.1,104.0,1.0,2.4
437,2017-03-13,-0.9,4.4,-7.1,0.0,10.3,98.0,0.0,2.4
438,2017-03-14,0.0,5.4,-7.6,0.0,6.9,97.0,1.0,1.9
439,2017-03-15,-0.1,3.0,-5.9,0.0,5.6,94.0,0.0,2.9
440,2017-03-16,1.5,3.5,-1.5,4.5,0.8,94.0,2.0,2.4
441,2017-03-17,2.2,4.4,-0.2,0.0,5.0,94.0,0.0,2.6
442,2017-03-18,1.1,5.9,-3.5,0.0,8.3,92.0,1.0,2.3
443,2017-03-19,1.1,6.1,-3.9,0.0,10.0,89.0,0.0,2.5
444,2017-03-20,1.9,7.3,-3.4,0.0,10.3,88.0,1.0,2.8
445,2017-03-21,4.0,8.3,-0.9,0.5,0.3,85.0,2.0,2.6
446,2017-03-22,1.6,3.9,-0.7,0.5,2.2,82.0,0.0,2.3
447,2017-03-23,-0.1,2.3,-2.1,9.0,2.6,87.0,11.0,2.5
448,2017-03-24,-0.1,2.7,-2.4,16.0,1.7,99.0,17.0,2.2
449,2017-03-25,2.0,4.9,-2.1,0.0,6.8,99.0,1.0,2.8
450,2017-03-26,1.2,6.6,-4.9,0.0,5.7,90.0,0.0,2.4
451,2017-03-27,1.4,6.7,-4.4,0.0,10.0,87.0,0.0,2.3
452,2017-03-28,2.5,7.2,-2.0,0.0,7.7,85.0,1.0,2.7
453,2017-03-29,3.4,8.2,-1.6,0.5,7.7,83.0,1.0,3.0
454,2017-03-30,1.2,4.1,-2.0,9.5,0.0,80.0,1.0,2.2
455,2017-03-31,0.9,3.6,-3.0,0.0,6.9,79.0,0.0,2.4
456,2017-04-01,0.8,6.0,-4.5,0.0,11.6,78.0,0.0,2.4
457,2017-04-02,3.3,8.4,-4.5,0.0,10.5,74.0,0.0,3.3
458,2017-04-03,4.2,10.2,-1.3,0.0,9.5,70.0,0.0,2.5
459,2017-04-04,5.5,9.1,-1.5,0.0,11.4,64.0,0.0,3.8
460,2017-04-05,9.1,14.4,-0.9,0.0,11.6,55.0,0.0,3.7
461,2017-04-06,11.0,16.2,4.5,7.0,4.6,41.0,0.0,4.4
462,2017-04-07,6.5,10.1,-0.1,8.0,8.1,28.0,0.0,3.0
463,2017-04-08,5.7,8.5,-0.4,0.0,0.0,21.0,0.0,4.6
464,2017-04-09,5.5,9.1,1.1,0.0,7.9,14.0,0.0,2.7
465,2017-04-10,5.1,8.4,0.6,0.0,11.3,9.0,0.0,2.7
466,2017-04-11,7.2,13.0,-0.5,1.5,6.2,0.0,0.0,4.4
467,2017-04-12,3.0,5.0,1.2,5.5,4.1,0.0,0.0,3.0
468,2017-04-13,2.2,5.2,-1.7,1.0,1.7,0.0,0.0,4.2
469,2017-04-14,11.6,16.1,4.9,0.0,7.8,0.0,0.0,6.7
470,2017-04-15,13.4,17.6,6.6,0.0,8.1,0.0,0.0,5.8
471,2017-04-16,11.1,16.4,1.3,0.0,8.1,0.0,0.0,4.4
472,2017-04-17,6.1,12.6,-1.7,0.0,10.8,0.0,0.0,2.3
473,2017-04-18,8.8,12.8,3.5,4.5,0.6,0.0,0.0,3.2
474,2017-04-19,5.1,7.6,2.0,5.5,0.7,0.0,0.0,3.4
475,2017-04-20,3.9,6.4,1.9,0.5,2.0,0.0,0.0,3.2
476,2017-04-21,4.9,9.5,-0.8,1.0,11.1,0.0,0.0,2.2
477,2017-04-22,4.6,6.6,3.2,6.5,0.0,0.0,0.0,1.6
478,2017-04-23,4.4,8.4,-0.3,0.0,8.7,0.0,0.0,2.6
479,2017-04-24,7.8,16.9,-1.1,0.0,12.1,0.0,0.0,2.9
480,2017-04-25,11.6,19.4,3.9,7.0,6.7,0.0,0.0,3.8
481,2017-04-26,10.1,16.2,2.5,0.0,7.8,0.0,0.0,3.4
482,2017-04-27,6.9,10.9,1.9,0.5,3.4,0.0,0.0,3.1
483,2017-04-28,8.6,14.7,1.9,1.0,9.2,0.0,0.0,3.0
484,2017-04-29,10.1,15.0,4.3,0.0,9.9,0.0,0.0,3.1
485,2017-04-30,11.4,17.4,3.5,1.0,1.4,0.0,0.0,4.4
486,2017-05-01,8.5,12.7,5.8,1.0,4.9,0.0,0.0,2.9
487,2017-05-02,8.9,11.9,5.6,0.0,9.8,0.0,0.0,1.8
488,2017-05-03,14.9,20.2,5.6,0.0,11.5,0.0,0.0,4.0
489,2017-05-04,16.1,24.2,6.3,0.0,13.2,0.0,0.0,4.0
490,2017-05-05,15.4,22.7,8.1,0.0,6.1,0.0,0.0,3.1
491,2017-05-06,12.2,18.5,3.6,1.0,4.2,0.0,0.0,4.7
492,2017-05-07,11.2,14.3,5.6,0.0,10.3,0.0,0.0,5.8
493,2017-05-08,9.2,12.9,4.0,2.0,8.0,0.0,0.0,3.2
494,2017-05-09,12.5,17.9,5.0,0.0,13.0,0.0,0.0,3.8
495,2017-05-10,13.4,21.5,4.6,0.0,6.3,0.0,0.0,2.8
496,2017-05-11,12.0,16.8,10.4,8.5,0.6,0.0,0.0,1.3
497,2017-05-12,11.4,15.1,9.0,0.5,1.3,0.0,0.0,1.5
498,2017-05-13,13.5,18.8,8.3,0.0,6.3,0.0,0.0,4.1
499,2017-05-14,11.0,13.5,9.5,0.5,0.1,0.0,0.0,5.3
500,2017-05-15,12.1,16.2,9.4,0.0,3.3,0.0,0.0,4.6
501,2017-05-16,10.9,15.4,6.8,1.5,0.8,0.0,0.0,2.0
502,2017-05-17,13.3,18.3,6.1,0.0,12.1,0.0,0.0,3.4
503,2017-05-18,17.8,22.1,10.8,0.0,13.4,0.0,0.0,5.0
504,2017-05-19,19.4,24.9,13.1,0.0,13.4,0.0,0.0,4.9
505,2017-05-20,17.1,21.6,8.4,0.0,12.8,0.0,0.0,3.5
506,2017-05-21,14.1,21.0,7.9,0.0,7.3,0.0,0.0,1.8
507,2017-05-22,12.7,16.9,9.8,0.0,0.0,0.0,0.0,1.4
508,2017-05-23,16.7,22.8,10.5,0.0,5.2,0.0,0.0,3.3
509,2017-05-24,12.5,13.8,11.0,0.0,0.0,0.0,0.0,1.3
510,2017-05-25,12.1,16.7,7.2,0.0,3.0,0.0,0.0,1.8
511,2017-05-26,13.7,18.7,6.2,0.0,6.8,0.0,0.0,1.8
512,2017-05-27,13.4,16.5,11.3,17.5,0.1,0.0,0.0,1.3
513,2017-05-28,13.4,17.3,11.0,1.0,1.3,0.0,0.0,2.7
514,2017-05-29,18.4,23.7,13.1,0.0,9.1,0.0,0.0,5.4
515,2017-05-30,18.2,25.4,9.8,0.0,12.6,0.0,0.0,2.5
516,2017-05-31,14.5,18.7,9.8,0.0,3.7,0.0,0.0,1.7
