,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
416,2017-02-20,2.3,5.7,-2.0,0.0,0.4,2.5
417,2017-02-21,-0.1,2.9,-2.1,0.0,5.8,5.8
418,2017-02-22,2.0,5.4,-1.9,0.0,4.0,2.4
419,2017-02-23,3.6,8.3,0.3,3.0,0.3,2.9
420,2017-02-24,1.1,4.9,-1.3,0.0,5.7,3.2
421,2017-02-25,2.2,6.7,-2.2,0.0,8.3,2.0
422,2017-02-26,3.3,8.5,0.4,0.0,5.4,3.2
423,2017-02-27,1.0,5.2,-1.5,0.0,10.1,3.4
424,2017-02-28,0.4,4.9,-3.7,0.0,8.6,2.3
425,2017-03-01,2.6,6.5,-2.2,0.0,8.3,1.7
426,2017-03-02,4.4,6.4,1.8,0.0,0.0,1.5
427,2017-03-03,4.6,8.3,0.9,0.0,9.8,5.6
428,2017-03-04,4.9,12.7,-0.7,0.0,8.8,2.8
429,2017-03-05,5.0,12.0,0.9,0.0,9.5,2.6
430,2017-03-06,5.4,9.8,0.7,0.0,1.3,2.4
431,2017-03-07,1.2,5.4,-1.2,0.0,4.2,4.1
432,2017-03-08,1.0,5.6,-2.6,0.0,6.6,2.6
433,2017-03-09,2.7,9.1,-1.5,0.0,6.2,2.7
434,2017-03-10,2.3,8.3,-0.9,0.0,6.6,2.9
435,2017-03-11,2.4,7.5,-0.9,0.5,7.3,3.2
436,2017-03-12,4.2,9.1,-0.1,0.0,3.5,2.1
437,2017-03-13,4.8,6.9,1.7,0.0,0.0,2.2
438,2017-03-14,3.9,6.0,0.4,31.0,0.0,2.6
439,2017-03-15,1.5,3.8,0.2,7.5,0.0,2.7
440,2017-03-16,4.0,8.7,-0.2,0.0,9.6,3.6
441,2017-03-17,4.3,9.4,1.1,0.5,10.2,3.7
442,2017-03-18,5.8,11.1,1.9,0.0,7.3,2.9
443,2017-03-19,6.1,11.0,2.9,0.0,11.2,4.4
444,2017-03-20,7.6,12.6,2.8,0.0,11.3,4.3
445,2017-03-21,4.8,6.6,3.7,15.5,0.0,1.6
446,2017-03-22,5.4,9.8,1.4,0.5,8.2,4.9
447,2017-03-23,3.6,7.5,0.0,0.0,4.1,3.0
448,2017-03-24,2.3,6.9,-1.0,0.0,9.8,4.0
449,2017-03-25,4.0,9.1,0.4,0.0,9.2,3.6
450,2017-03-26,4.4,9.0,0.6,0.5,2.9,2.3
451,2017-03-27,2.9,4.7,1.2,14.0,0.0,2.2
452,2017-03-28,4.6,9.2,1.1,0.0,6.9,2.2
453,2017-03-29,6.1,11.8,0.8,0.0,8.6,2.4
454,2017-03-30,8.1,13.4,2.1,0.0,7.5,2.4
455,2017-03-31,6.1,8.8,3.1,0.0,0.0,3.0
456,2017-04-01,3.7,5.5,2.3,0.5,0.0,1.5
457,2017-04-02,4.9,10.7,0.9,2.5,7.8,2.3
458,2017-04-03,6.4,11.7,0.9,0.0,8.5,2.1
459,2017-04-04,8.5,15.1,3.6,0.0,10.5,2.2
460,2017-04-05,9.7,15.6,4.3,0.0,11.7,1.4
461,2017-04-06,12.3,16.5,7.6,0.0,7.1,2.4
462,2017-04-07,13.5,19.6,9.8,0.0,4.4,2.2
463,2017-04-08,10.6,13.9,8.9,0.0,1.0,1.5
464,2017-04-09,9.3,13.2,5.5,0.0,2.9,3.6
465,2017-04-10,8.9,15.1,3.5,0.0,12.3,2.8
466,2017-04-11,8.6,12.4,5.3,26.5,0.8,3.8
467,2017-04-12,8.2,11.2,3.0,0.5,4.3,4.3
468,2017-04-13,6.0,11.5,2.0,0.0,6.2,3.3
469,2017-04-14,12.6,19.9,3.6,0.0,10.5,2.9
470,2017-04-15,14.3,19.0,11.0,0.0,3.5,3.4
471,2017-04-16,17.7,25.4,10.0,0.0,9.3,3.3
472,2017-04-17,12.1,17.0,8.8,12.5,4.3,3.7
473,2017-04-18,13.4,21.8,8.8,46.0,5.3,4.5
474,2017-04-19,10.6,17.9,6.2,0.0,5.1,4.8
475,2017-04-20,9.6,13.3,6.1,0.0,6.4,3.8
476,2017-04-21,10.4,13.3,8.1,2.0,2.9,1.7
477,2017-04-22,10.1,15.1,6.4,0.0,9.7,4.1
478,2017-04-23,8.9,14.4,5.3,0.0,10.9,3.6
479,2017-04-24,9.0,13.3,4.2,0.0,11.6,2.3
480,2017-04-25,12.1,16.7,6.4,0.0,11.9,2.7
481,2017-04-26,13.4,18.0,9.8,0.5,2.9,2.3
482,2017-04-27,11.4,16.3,9.1,0.5,3.9,3.9
483,2017-04-28,11.4,18.0,6.6,0.0,11.1,2.9
484,2017-04-29,12.6,19.1,7.0,0.0,9.4,2.2
485,2017-04-30,14.2,19.4,7.6,0.0,12.5,2.6
486,2017-05-01,14.0,17.9,10.0,0.0,1.6,3.5
487,2017-05-02,12.4,20.1,8.5,0.0,11.6,3.3
488,2017-05-03,13.3,19.6,7.2,0.0,12.2,1.6
489,2017-05-04,14.0,18.8,10.0,0.0,5.5,1.7
490,2017-05-05,16.3,21.9,10.8,0.0,11.7,1.7
491,2017-05-06,14.6,16.8,12.8,0.0,0.2,1.5
492,2017-05-07,16.8,22.8,11.1,0.0,11.2,3.3
493,2017-05-08,16.7,24.3,10.9,0.0,12.5,4.1
494,2017-05-09,13.3,17.3,8.9,0.0,8.6,2.5
495,2017-05-10,13.6,15.4,11.1,0.0,0.0,1.9
496,2017-05-11,14.8,19.2,11.7,1.0,2.6,2.9
497,2017-05-12,14.7,21.6,11.3,0.0,10.6,2.5
498,2017-05-13,12.7,14.5,11.7,68.5,0.0,4.5
499,2017-05-14,12.0,13.2,10.9,21.0,0.0,2.2
500,2017-05-15,12.8,14.4,10.9,12.5,0.0,1.4
501,2017-05-16,14.5,20.8,10.9,0.0,7.4,2.3
502,2017-05-17,13.9,19.1,9.5,0.0,13.0,2.3
503,2017-05-18,15.3,21.4,9.0,0.0,12.2,1.8
504,2017-05-19,17.1,22.9,11.7,0.0,13.6,2.3
505,2017-05-20,20.0,27.0,12.5,0.0,13.5,1.4
506,2017-05-21,22.1,27.2,17.5,0.0,13.1,1.9
507,2017-05-22,21.9,29.7,15.2,0.0,11.4,1.9
508,2017-05-23,17.0,20.9,14.3,0.0,4.0,2.0
509,2017-05-24,18.0,21.0,15.6,3.0,0.0,1.0
510,2017-05-25,15.9,16.8,15.0,13.5,0.0,1.5
511,2017-05-26,15.5,17.7,13.8,0.0,0.0,1.1
512,2017-05-27,16.0,20.5,13.7,3.0,0.3,1.5
513,2017-05-28,16.3,21.6,12.6,0.0,4.2,2.0
514,2017-05-29,17.6,22.8,11.4,0.0,13.1,2.0
515,2017-05-30,20.7,26.4,15.4,0.0,10.7,1.5
516,2017-05-31,21.1,27.2,18.0,0.0,4.6,2.2
