,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
411,2017-02-15,0.0,1.9,-2.9,1.5,0.1,3.3
412,2017-02-16,3.9,8.6,-3.0,0.0,1.7,2.0
413,2017-02-17,3.5,9.3,-2.1,21.5,0.0,3.8
414,2017-02-18,-4.0,-1.7,-5.1,1.5,0.5,5.0
415,2017-02-19,-4.6,-2.5,-6.1,0.5,0.0,4.7
416,2017-02-20,-0.9,2.4,-5.4,14.5,0.0,1.6
417,2017-02-21,-3.1,-0.4,-4.9,1.0,1.5,3.5
418,2017-02-22,-1.0,1.2,-3.9,0.0,0.1,2.0
419,2017-02-23,0.9,3.8,-0.9,6.0,0.0,3.3
420,2017-02-24,-2.3,-0.7,-3.5,1.5,0.2,5.6
421,2017-02-25,-0.9,3.0,-3.2,4.0,2.4,2.9
422,2017-02-26,-0.7,1.2,-2.6,4.5,1.2,3.1
423,2017-02-27,-3.6,0.0,-8.7,0.5,4.6,1.4
424,2017-02-28,-5.1,2.9,-13.1,0.0,8.0,1.2
425,2017-03-01,-1.8,5.0,-9.9,0.0,7.2,1.2
426,2017-03-02,1.7,8.1,-3.1,0.0,6.8,1.8
427,2017-03-03,0.0,2.1,-1.5,0.0,1.3,3.9
428,2017-03-04,0.4,2.6,-1.5,5.0,0.0,2.6
429,2017-03-05,0.5,4.4,-2.2,0.0,5.8,2.1
430,2017-03-06,0.7,3.4,-1.6,5.0,1.0,1.5
431,2017-03-07,-2.6,-0.9,-3.7,8.5,0.0,4.6
432,2017-03-08,-2.2,-0.5,-5.0,6.0,0.0,2.9
433,2017-03-09,-0.4,0.7,-1.6,5.0,0.0,3.4
434,2017-03-10,-1.3,0.7,-5.2,9.0,0.8,2.0
435,2017-03-11,-1.6,2.0,-6.2,0.5,2.7,1.0
436,2017-03-12,-1.2,3.6,-5.0,0.0,1.9,0.9
437,2017-03-13,0.2,6.1,-4.9,0.0,7.2,1.6
438,2017-03-14,1.6,4.2,-0.7,5.5,0.1,1.8
439,2017-03-15,-0.7,2.3,-4.3,0.5,1.2,0.5
440,2017-03-16,-0.3,5.6,-4.6,1.0,4.6,1.5
441,2017-03-17,0.9,6.1,-3.4,0.0,4.2,1.1
442,2017-03-18,0.7,5.0,-2.6,2.5,3.2,1.4
443,2017-03-19,1.9,7.4,-4.6,0.0,9.2,2.6
444,2017-03-20,3.2,8.8,-1.2,0.0,8.9,1.8
445,2017-03-21,2.8,9.4,-1.3,4.0,0.2,1.1
446,2017-03-22,3.2,6.4,0.9,4.0,3.0,3.9
447,2017-03-23,1.0,4.4,-0.9,1.5,1.9,2.6
448,2017-03-24,0.0,2.7,-3.2,3.0,1.7,2.1
449,2017-03-25,0.4,3.2,-2.5,0.5,0.6,1.2
450,2017-03-26,1.8,7.8,-4.6,0.0,7.3,0.8
451,2017-03-27,2.5,5.5,-0.1,0.5,0.0,1.6
452,2017-03-28,0.8,4.7,-2.3,2.0,1.5,0.9
453,2017-03-29,3.5,6.4,-1.6,4.5,1.3,1.7
454,2017-03-30,5.0,11.1,0.5,4.5,5.4,1.6
455,2017-03-31,2.5,5.3,1.2,2.5,0.1,0.8
456,2017-04-01,2.8,6.7,-0.9,0.0,1.4,1.2
457,2017-04-02,2.3,6.4,-0.6,0.0,5.4,1.1
458,2017-04-03,3.3,8.7,-0.4,1.0,3.8,0.8
459,2017-04-04,3.7,11.8,-1.6,0.0,8.9,1.5
460,2017-04-05,5.5,16.7,-1.2,0.0,9.4,1.4
461,2017-04-06,7.0,19.6,2.0,0.0,5.0,1.2
462,2017-04-07,7.8,12.3,4.0,5.0,0.4,1.9
463,2017-04-08,7.7,15.0,3.9,0.0,2.5,1.6
464,2017-04-09,6.2,10.1,2.8,0.0,2.2,2.2
465,2017-04-10,5.0,11.5,-1.4,0.0,8.9,1.7
466,2017-04-11,6.2,13.9,-0.5,6.0,2.6,2.1
467,2017-04-12,4.6,8.5,0.3,2.0,3.0,4.4
468,2017-04-13,3.4,5.3,-0.3,0.5,3.0,5.4
469,2017-04-14,10.5,16.8,2.7,0.0,8.9,3.1
470,2017-04-15,9.6,14.9,6.8,4.5,0.0,1.6
471,2017-04-16,10.8,18.1,4.2,0.0,5.8,2.3
472,2017-04-17,9.9,17.8,1.9,2.0,7.4,1.7
473,2017-04-18,10.2,17.1,6.1,23.0,0.9,4.6
474,2017-04-19,7.4,12.5,4.2,7.5,0.5,3.7
475,2017-04-20,6.2,11.2,3.4,0.0,4.2,4.4
476,2017-04-21,8.3,15.4,3.2,2.0,5.5,1.2
477,2017-04-22,6.7,9.9,3.8,2.0,4.6,3.2
478,2017-04-23,6.4,11.6,1.7,1.5,3.2,1.8
479,2017-04-24,9.0,19.7,-0.3,0.0,10.3,1.3
480,2017-04-25,11.9,21.4,4.5,9.0,6.0,1.9
481,2017-04-26,8.3,10.7,6.3,23.5,0.0,0.5
482,2017-04-27,7.7,12.3,3.2,3.0,4.0,2.8
483,2017-04-28,9.4,14.2,5.0,0.5,6.3,3.3
484,2017-04-29,7.7,13.3,3.4,4.5,2.7,1.0
485,2017-04-30,12.2,21.1,2.3,0.0,6.8,2.0
486,2017-05-01,11.6,16.2,5.6,0.0,7.3,2.7
487,2017-05-02,10.9,17.8,4.6,0.0,9.5,2.6
488,2017-05-03,11.7,22.7,1.7,0.0,10.8,1.4
489,2017-05-04,14.9,28.0,3.1,0.0,10.9,1.6
490,2017-05-05,15.8,25.0,7.6,0.0,9.1,1.8
491,2017-05-06,11.9,15.8,4.8,4.0,0.0,0.7
492,2017-05-07,11.5,16.3,3.1,0.5,8.8,4.3
493,2017-05-08,11.5,16.3,7.1,0.5,2.5,3.8
494,2017-05-09,11.4,18.6,3.0,0.0,10.5,1.6
495,2017-05-10,13.3,19.1,8.5,6.0,0.2,1.7
496,2017-05-11,12.6,16.3,9.8,2.5,0.0,2.5
497,2017-05-12,14.1,19.4,10.4,0.0,2.5,1.8
498,2017-05-13,13.9,18.1,11.2,7.0,0.0,2.7
499,2017-05-14,14.0,18.3,11.3,0.0,3.0,3.2
500,2017-05-15,13.2,18.4,9.1,11.0,1.3,1.6
501,2017-05-16,11.2,14.6,9.2,1.0,0.8,2.7
502,2017-05-17,12.3,18.5,7.5,0.0,6.6,1.8
503,2017-05-18,12.2,20.3,5.6,0.0,9.3,2.0
504,2017-05-19,14.7,24.3,8.0,0.0,10.4,1.6
505,2017-05-20,16.9,26.9,6.2,0.0,11.4,2.1
506,2017-05-21,18.2,28.2,9.7,0.0,11.5,1.6
507,2017-05-22,18.8,28.1,10.3,0.0,11.1,2.1
508,2017-05-23,19.0,26.3,11.6,0.0,7.7,1.5
509,2017-05-24,17.3,22.4,14.4,2.5,1.6,1.5
510,2017-05-25,15.7,18.5,14.3,2.0,0.0,1.9
511,2017-05-26,15.0,18.0,12.7,2.0,0.3,3.1
512,2017-05-27,13.4,18.3,11.0,15.0,0.6,0.9
513,2017-05-28,13.8,17.8,10.4,0.5,1.2,2.4
514,2017-05-29,16.6,25.4,8.7,0.0,11.8,2.2
515,2017-05-30,17.0,24.6,9.0,0.0,6.2,1.5
516,2017-05-31,19.8,27.4,12.4,0.0,9.2,1.7
