,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed
331,2016-11-27,-0.8,1.8,-4.8,0.5,0.3,5.0,3.0,3.1
332,2016-11-28,-1.9,0.7,-5.6,9.0,1.6,25.0,27.0,3.4
333,2016-11-29,-3.7,-0.6,-8.7,5.0,4.3,33.0,16.0,2.4
334,2016-11-30,-5.9,-3.3,-9.9,4.0,4.0,39.0,16.0,1.5
335,2016-12-01,0.2,6.0,-6.9,4.0,0.2,31.0,4.0,4.3
336,2016-12-02,-1.1,3.5,-3.2,2.5,0.0,21.0,9.0,7.2
337,2016-12-03,0.4,4.6,-5.9,0.0,8.4,19.0,0.0,4.3
338,2016-12-04,1.6,6.9,-6.8,0.0,0.7,14.0,0.0,1.9
339,2016-12-05,1.9,4.8,-0.1,0.0,0.0,11.0,3.0,1.7
340,2016-12-06,-3.6,-0.2,-8.7,5.5,0.0,22.0,15.0,4.2
341,2016-12-07,-6.9,-4.9,-10.1,0.5,7.5,26.0,6.0,4.5
342,2016-12-08,-4.2,-2.3,-6.3,0.0,3.4,25.0,7.0,4.6
343,2016-12-09,-2.6,-1.3,-4.8,2.0,0.0,29.0,6.0,1.9
344,2016-12-10,-6.0,-2.2,-14.2,4.5,3.8,37.0,14.0,1.9
345,2016-12-11,-9.6,-6.0,-17.5,7.0,0.0,46.0,13.0,1.6
346,2016-12-12,-10.5,-6.4,-15.9,0.0,0.0,42.0,3.0,
347,2016-12-13,-4.6,3.1,-14.4,3.0,0.2,41.0,12.0,
348,2016-12-14,-3.5,-0.2,-8.4,0.0,0.1,40.0,0.0,3.3
349,2016-12-15,-11.2,-6.7,-19.7,0.0,6.2,36.0,0.0,1.6
350,2016-12-16,-12.7,-4.4,-19.1,0.0,6.3,34.0,3.0,1.9
351,2016-12-17,-7.5,-2.3,-18.1,0.0,0.3,35.0,8.0,3.3
352,2016-12-18,0.3,3.9,-7.9,0.0,1.2,34.0,2.0,5.8
353,2016-12-19,-5.9,2.5,-11.9,0.0,7.9,27.0,0.0,1.5
354,2016-12-20,-6.9,-2.3,-14.8,0.0,0.0,27.0,1.0,1.1
355,2016-12-21,-0.8,2.0,-5.0,0.0,0.5,27.0,0.0,2.2
356,2016-12-22,-2.0,-1.0,-2.7,4.5,0.0,41.0,16.0,4.8
357,2016-12-23,-3.0,-1.3,-6.6,4.5,0.0,,,8.4
358,2016-12-24,-11.4,-6.5,-18.5,0.0,7.3,59.0,0.0,1.6
359,2016-12-25,-5.5,-1.3,-10.0,0.0,2.0,57.0,3.0,2.5
360,2016-12-26,-1.1,1.9,-3.8,9.0,0.0,60.0,12.0,3.0
361,2016-12-27,-5.9,-1.4,-15.4,1.0,0.0,60.0,1.0,
362,2016-12-28,-14.5,-7.8,-21.5,0.0,2.0,54.0,2.0,
363,2016-12-29,-5.4,-2.4,-8.2,2.0,0.1,62.0,14.0,
364,2016-12-30,-5.1,-3.2,-9.3,2.5,3.1,71.0,15.0,4.5
365,2016-12-31,-4.9,-3.7,-7.8,2.0,1.1,76.0,10.0,2.8
366,2017-01-01,-2.8,-0.4,-7.3,0.0,0.2,71.0,1.0,2.7
367,2017-01-02,-1.7,0.1,-5.3,0.0,0.3,64.0,1.0,3.1
368,2017-01-03,-4.2,-1.3,-7.3,0.0,1.6,60.0,3.0,1.2
369,2017-01-04,-5.8,-1.7,-12.5,0.0,5.8,58.0,3.0,1.1
370,2017-01-05,-12.7,-4.0,-20.5,0.0,6.7,55.0,1.0,1.4
371,2017-01-06,-12.2,-7.2,-18.9,0.0,4.8,55.0,6.0,1.3
372,2017-01-07,-4.3,0.2,-9.5,0.0,2.3,54.0,9.0,1.9
373,2017-01-08,-7.7,-3.2,-17.0,0.0,5.9,54.0,6.0,1.8
374,2017-01-09,-5.1,0.9,-11.1,1.5,0.1,55.0,5.0,4.0
375,2017-01-10,-6.1,-1.1,-12.1,0.0,4.2,52.0,2.0,4.6
376,2017-01-11,-10.3,-9.1,-13.8,1.0,1.0,58.0,6.0,4.4
377,2017-01-12,-9.9,-8.7,-11.6,0.5,0.8,72.0,15.0,6.0
378,2017-01-13,-10.9,-8.5,-18.5,1.0,6.9,71.0,3.0,1.4
379,2017-01-14,-17.7,-10.1,-23.6,0.0,6.6,67.0,0.0,1.3
380,2017-01-15,-13.5,-7.8,-22.6,0.0,1.0,66.0,2.0,1.2
381,2017-01-16,-5.2,-0.1,-11.8,0.0,0.0,64.0,0.0,4.1
382,2017-01-17,-7.7,-2.9,-13.3,0.0,2.5,57.0,0.0,1.7
383,2017-01-18,-7.8,-3.6,-12.4,0.0,0.2,57.0,0.0,1.3
384,2017-01-19,-7.0,-2.5,-12.5,0.0,3.0,57.0,1.0,1.9
385,2017-01-20,-9.9,-3.1,-19.1,0.0,6.4,57.0,2.0,1.6
386,2017-01-21,-13.1,-4.9,-20.0,0.0,7.1,55.0,0.0,1.9
387,2017-01-22,-10.3,-5.6,-17.6,1.0,1.5,59.0,5.0,5.0
388,2017-01-23,-8.6,-4.6,-18.2,0.0,4.2,59.0,3.0,4.8
389,2017-01-24,-18.0,-10.2,-26.5,0.0,5.9,56.0,4.0,1.3
390,2017-01-25,-11.7,-5.1,-20.0,0.0,1.2,57.0,1.0,1.0
391,2017-01-26,-6.8,-2.4,-12.7,0.0,2.4,60.0,7.0,1.8
392,2017-01-27,-1.4,5.1,-9.1,5.0,0.0,59.0,6.0,5.9
393,2017-01-28,-6.1,-5.1,-7.0,1.0,0.2,56.0,4.0,6.4
394,2017-01-29,-5.7,-2.5,-9.9,0.0,5.8,56.0,3.0,2.6
395,2017-01-30,-8.5,-4.0,-16.0,0.0,2.1,54.0,2.0,1.9
396,2017-01-31,-12.3,-5.3,-21.4,0.0,0.6,53.0,3.0,1.3
397,2017-02-01,-4.9,-1.0,-7.9,2.0,4.2,63.0,19.0,4.3
398,2017-02-02,-9.6,-7.9,-13.6,8.0,0.0,82.0,26.0,3.8
399,2017-02-03,-11.0,-6.4,-15.8,1.0,2.0,81.0,3.0,2.1
400,2017-02-04,-5.7,-2.6,-9.8,1.0,0.2,80.0,6.0,1.2
401,2017-02-05,-6.6,-2.5,-12.4,0.0,6.4,79.0,1.0,2.0
402,2017-02-06,-5.5,-1.1,-9.1,0.0,0.1,73.0,2.0,5.1
403,2017-02-07,-6.2,-3.4,-11.4,0.5,2.1,74.0,5.0,2.6
404,2017-02-08,-3.6,-1.9,-6.3,2.5,0.0,82.0,10.0,2.8
405,2017-02-09,-6.3,1.2,-13.1,0.0,7.6,78.0,0.0,2.0
406,2017-02-10,-8.2,-2.8,-13.4,0.0,8.8,72.0,1.0,4.2
407,2017-02-11,-7.3,-1.2,-15.9,0.0,3.2,71.0,4.0,1.5
408,2017-02-12,-2.0,1.2,-6.2,0.0,0.1,72.0,4.0,1.4
409,2017-02-13,-1.5,2.0,-4.8,0.0,0.5,69.0,0.0,1.6
410,2017-02-14,-2.9,0.0,-8.0,0.0,1.1,65.0,1.0,1.1
411,2017-02-15,-3.0,0.6,-9.7,0.0,1.3,65.0,1.0,2.0
412,2017-02-16,0.0,4.6,-9.5,0.0,1.5,64.0,1.0,2.9
413,2017-02-17,-0.5,5.5,-5.8,4.0,0.1,61.0,5.0,4.7
414,2017-02-18,-7.6,-5.2,-11.5,0.0,3.4,58.0,2.0,5.2
415,2017-02-19,-8.4,-4.3,-14.6,3.0,1.6,70.0,14.0,2.4
416,2017-02-20,-7.1,-2.9,-14.2,0.0,0.3,68.0,0.0,2.4
417,2017-02-21,-10.3,-4.4,-21.2,0.0,4.2,64.0,3.0,2.3
418,2017-02-22,-6.4,-1.0,-13.4,0.5,5.4,65.0,1.0,2.3
419,2017-02-23,-1.4,2.1,-6.3,2.5,0.0,70.0,11.0,2.4
420,2017-02-24,-3.5,-1.9,-7.9,4.0,0.0,71.0,10.0,6.7
421,2017-02-25,-3.8,-1.2,-11.1,5.0,2.8,83.0,18.0,4.8
422,2017-02-26,-8.7,-3.3,-18.6,0.0,2.1,81.0,1.0,3.7
423,2017-02-27,-12.6,-3.4,-23.5,0.0,6.9,74.0,0.0,1.4
424,2017-02-28,-5.6,0.4,-16.0,0.0,2.6,71.0,0.0,1.5
425,2017-03-01,1.3,5.1,-4.1,0.0,1.6,68.0,0.0,3.0
426,2017-03-02,2.0,6.2,-2.0,0.0,4.3,63.0,0.0,1.9
427,2017-03-03,-1.5,1.9,-5.6,0.0,1.3,60.0,1.0,4.6
428,2017-03-04,-4.9,-1.8,-7.0,0.0,2.3,60.0,2.0,5.3
429,2017-03-05,-4.4,-1.2,-7.7,0.0,3.7,63.0,5.0,6.2
430,2017-03-06,-3.9,0.0,-10.5,0.0,9.9,58.0,0.0,2.4
431,2017-03-07,-3.5,-0.9,-6.2,1.0,3.7,63.0,8.0,3.3
432,2017-03-08,-3.3,-0.3,-11.9,1.5,4.4,69.0,7.0,4.0
433,2017-03-09,-2.5,0.5,-4.9,3.0,1.5,71.0,8.0,2.7
434,2017-03-10,-4.0,0.9,-12.4,0.5,2.9,67.0,2.0,2.0
435,2017-03-11,-4.9,3.2,-11.4,0.0,10.1,63.0,0.0,1.5
436,2017-03-12,-5.1,2.7,-12.7,0.0,11.2,61.0,0.0,2.0
437,2017-03-13,-4.9,3.2,-13.3,0.0,11.1,61.0,0.0,1.6
438,2017-03-14,-2.3,3.6,-8.9,0.0,10.6,60.0,0.0,3.4
439,2017-03-15,-3.3,3.4,-8.3,0.0,10.9,59.0,0.0,3.4
440,2017-03-16,-0.7,2.5,-8.2,0.5,3.4,60.0,5.0,3.4
441,2017-03-17,-0.7,2.9,-6.5,0.0,7.2,58.0,1.0,2.6
442,2017-03-18,-2.5,2.6,-8.9,0.0,6.7,55.0,2.0,2.4
443,2017-03-19,-0.3,3.7,-6.0,0.0,9.9,54.0,0.0,2.7
444,2017-03-20,-0.9,5.7,-7.3,0.0,10.5,51.0,0.0,1.6
445,2017-03-21,-0.4,3.9,-6.8,0.0,0.0,49.0,0.0,3.3
446,2017-03-22,0.8,3.0,-1.6,1.5,1.3,49.0,1.0,4.1
447,2017-03-23,-2.6,1.1,-7.6,0.0,6.1,49.0,6.0,2.2
448,2017-03-24,-2.7,1.1,-8.3,0.0,3.7,48.0,1.0,2.3
449,2017-03-25,-0.4,4.3,-6.5,0.0,8.2,47.0,3.0,2.2
450,2017-03-26,-0.9,4.9,-6.7,0.0,9.4,42.0,0.0,1.9
451,2017-03-27,-0.6,6.2,-8.0,0.0,11.3,40.0,0.0,1.8
452,2017-03-28,0.1,5.4,-4.7,0.5,5.9,39.0,2.0,2.0
453,2017-03-29,0.8,6.1,-5.5,0.0,5.1,35.0,0.0,2.7
454,2017-03-30,0.2,5.6,-6.3,0.0,6.0,33.0,0.0,2.4
455,2017-03-31,-0.3,5.2,-5.0,0.0,12.0,31.0,0.0,2.3
456,2017-04-01,-0.5,5.2,-7.7,0.0,12.2,24.0,0.0,2.0
457,2017-04-02,1.7,7.7,-5.2,0.0,8.5,23.0,0.0,2.9
458,2017-04-03,3.7,9.5,-1.2,0.0,8.0,18.0,0.0,1.9
459,2017-04-04,3.7,9.0,-1.5,0.0,6.6,14.0,0.0,1.6
460,2017-04-05,5.6,14.2,-3.9,0.0,11.2,7.0,0.0,2.8
461,2017-04-06,9.6,17.0,-0.4,0.0,4.1,0.0,0.0,3.1
462,2017-04-07,6.0,10.7,-1.1,3.5,5.2,0.0,0.0,4.1
463,2017-04-08,2.9,6.4,-1.6,0.0,0.6,0.0,0.0,4.5
464,2017-04-09,4.8,8.8,0.8,0.0,8.1,0.0,0.0,4.2
465,2017-04-10,3.3,8.3,-1.4,0.0,10.6,0.0,0.0,2.7
466,2017-04-11,6.1,13.5,-2.6,0.0,7.0,0.0,0.0,3.7
467,2017-04-12,1.6,4.6,0.0,14.5,2.1,0.0,0.0,4.6
468,2017-04-13,0.1,2.0,-2.8,0.0,2.1,0.0,0.0,6.9
469,2017-04-14,9.6,15.2,1.8,0.0,7.8,0.0,0.0,7.1
470,2017-04-15,12.7,18.2,7.1,0.0,7.9,0.0,0.0,5.3
471,2017-04-16,9.6,15.1,0.5,0.0,6.2,0.0,0.0,5.6
472,2017-04-17,6.1,12.9,-2.0,0.0,9.4,0.0,0.0,2.5
473,2017-04-18,6.6,9.5,3.6,3.5,0.6,0.0,0.0,9.2
474,2017-04-19,5.4,9.9,1.0,3.0,1.2,0.0,0.0,3.8
475,2017-04-20,2.6,5.1,0.5,0.0,0.0,0.0,0.0,3.7
476,2017-04-21,5.5,11.4,-1.3,0.0,12.7,0.0,0.0,1.8
477,2017-04-22,2.9,4.6,0.8,6.0,0.0,0.0,0.0,4.2
478,2017-04-23,3.7,9.3,-1.1,0.0,7.1,0.0,0.0,2.8
479,2017-04-24,6.6,15.5,-2.2,0.0,11.9,0.0,0.0,2.6
480,2017-04-25,10.2,20.5,1.1,9.5,9.0,0.0,0.0,4.1
481,2017-04-26,9.2,15.9,2.4,0.0,7.1,0.0,0.0,3.7
482,2017-04-27,5.8,12.0,-0.1,4.0,1.3,0.0,0.0,2.9
483,2017-04-28,8.4,13.9,4.3,0.0,4.6,0.0,0.0,3.9
484,2017-04-29,9.4,15.6,4.1,0.0,7.9,0.0,0.0,4.0
485,2017-04-30,8.9,17.3,1.1,2.5,1.8,0.0,0.0,3.2
486,2017-05-01,6.9,9.8,5.6,2.0,0.1,0.0,0.0,3.8
487,2017-05-02,8.8,14.9,2.8,0.0,10.1,0.0,0.0,2.4
488,2017-05-03,11.9,22.1,0.9,0.0,11.3,0.0,0.0,3.5
489,2017-05-04,14.8,25.7,0.4,0.0,13.3,0.0,0.0,4.0
490,2017-05-05,14.4,23.2,5.1,0.0,7.4,0.0,0.0,3.0
491,2017-05-06,10.6,19.6,3.2,2.0,1.0,0.0,0.0,3.3
492,2017-05-07,9.6,14.0,0.9,0.0,4.9,0.0,0.0,6.4
493,2017-05-08,5.9,10.4,1.4,1.5,0.5,0.0,0.0,4.1
494,2017-05-09,11.0,18.8,2.2,0.0,13.3,0.0,0.0,3.5
495,2017-05-10,12.7,21.6,1.9,0.0,7.2,0.0,0.0,4.2
496,2017-05-11,12.5,14.7,10.4,1.0,0.0,0.0,0.0,2.4
497,2017-05-12,13.5,20.5,8.3,0.0,10.8,0.0,0.0,4.7
498,2017-05-13,11.5,16.8,6.8,0.0,8.1,0.0,0.0,3.8
499,2017-05-14,9.4,16.0,5.4,3.5,7.2,0.0,0.0,4.0
500,2017-05-15,9.0,11.1,6.6,1.5,0.1,0.0,0.0,2.2
501,2017-05-16,10.1,12.6,7.4,10.5,0.2,0.0,0.0,3.5
502,2017-05-17,12.5,19.1,8.3,0.0,9.3,0.0,0.0,2.6
503,2017-05-18,15.1,23.9,7.3,0.0,12.1,0.0,0.0,3.5
504,2017-05-19,17.3,24.8,8.4,0.0,13.9,0.0,0.0,4.2
505,2017-05-20,16.5,22.8,9.9,0.0,12.3,0.0,0.0,2.8
506,2017-05-21,14.9,20.9,7.9,0.0,7.7,0.0,0.0,3.0
507,2017-05-22,14.0,18.2,11.3,0.0,1.6,0.0,0.0,1.6
508,2017-05-23,13.0,16.7,10.2,1.0,0.0,0.0,0.0,3.6
509,2017-05-24,13.2,16.2,10.8,2.0,1.0,0.0,0.0,2.9
510,2017-05-25,15.0,21.7,10.6,0.0,9.1,0.0,0.0,2.4
511,2017-05-26,17.2,25.3,10.5,0.0,10.6,0.0,0.0,4.0
512,2017-05-27,13.5,15.7,11.9,15.0,0.0,0.0,0.0,3.5
513,2017-05-28,12.9,17.8,10.5,12.5,3.4,0.0,0.0,4.1
514,2017-05-29,17.1,23.9,9.9,0.5,10.6,0.0,0.0,4.3
515,2017-05-30,18.3,24.9,12.3,0.0,11.9,0.0,0.0,2.9
516,2017-05-31,16.2,22.5,11.4,0.5,5.3,0.0,0.0,2.6
