,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
416,2017-02-20,3.3,11.8,-4.2,0.0,2.6,2.0
417,2017-02-21,-0.1,2.0,-1.5,1.0,3.5,4.3
418,2017-02-22,2.3,6.8,-4.3,0.0,8.2,2.3
419,2017-02-23,5.9,14.9,0.8,1.5,3.4,2.6
420,2017-02-24,2.0,6.2,-1.0,0.0,9.2,3.0
421,2017-02-25,1.2,7.6,-6.9,0.0,7.1,1.5
422,2017-02-26,3.5,10.5,-5.0,0.0,7.6,2.2
423,2017-02-27,2.9,8.5,-0.6,0.0,8.8,3.5
424,2017-02-28,1.2,7.9,-6.1,0.0,10.5,1.6
425,2017-03-01,2.6,7.7,-3.0,0.0,7.2,1.3
426,2017-03-02,5.2,10.0,2.1,2.5,1.0,1.4
427,2017-03-03,5.2,9.3,-1.0,0.0,9.2,3.9
428,2017-03-04,3.2,11.0,-4.8,0.0,9.4,2.1
429,2017-03-05,6.0,12.6,-1.1,0.5,7.6,1.9
430,2017-03-06,5.3,9.5,-0.4,0.5,0.6,1.6
431,2017-03-07,1.1,6.1,-4.1,0.5,3.5,3.3
432,2017-03-08,-0.7,6.1,-7.1,0.0,8.9,2.0
433,2017-03-09,2.6,11.7,-7.4,0.0,10.0,1.7
434,2017-03-10,3.2,7.7,-2.4,0.0,9.0,2.5
435,2017-03-11,3.2,7.0,-0.2,0.0,11.1,4.5
436,2017-03-12,2.0,9.8,-4.1,0.0,10.3,1.7
437,2017-03-13,4.2,7.5,-1.2,0.0,0.1,1.1
438,2017-03-14,4.9,8.1,2.5,2.0,0.0,2.4
439,2017-03-15,2.0,4.6,0.7,0.0,0.0,3.7
440,2017-03-16,4.5,9.0,-1.7,0.0,9.1,3.6
441,2017-03-17,4.0,9.6,-1.2,0.0,9.1,2.9
442,2017-03-18,6.6,12.1,-1.7,0.0,8.4,2.7
443,2017-03-19,6.6,12.8,-1.3,0.0,7.7,3.3
444,2017-03-20,7.5,13.4,1.6,0.0,10.9,3.1
445,2017-03-21,5.5,6.7,2.7,14.5,0.0,1.8
446,2017-03-22,5.2,8.9,0.3,0.0,7.7,4.7
447,2017-03-23,4.5,8.2,0.8,0.0,5.2,2.2
448,2017-03-24,2.9,7.0,0.8,0.0,5.9,3.4
449,2017-03-25,4.4,10.3,0.0,0.0,8.9,3.1
450,2017-03-26,3.5,6.5,-1.3,5.5,0.0,1.3
451,2017-03-27,2.9,5.5,1.0,18.5,0.0,3.4
452,2017-03-28,4.7,9.9,0.7,1.0,4.9,2.3
453,2017-03-29,5.0,11.2,-1.4,0.0,6.7,1.6
454,2017-03-30,7.8,15.0,-1.8,0.0,11.2,1.9
455,2017-03-31,5.8,8.3,3.1,0.0,0.0,3.0
456,2017-04-01,4.5,6.9,2.7,0.0,0.1,2.1
457,2017-04-02,4.6,11.6,-2.9,0.0,11.7,2.1
458,2017-04-03,4.3,11.8,-3.8,4.0,7.2,2.2
459,2017-04-04,7.7,14.3,1.1,0.0,10.1,2.6
460,2017-04-05,9.3,18.4,-1.0,0.0,10.6,1.8
461,2017-04-06,11.4,18.4,1.6,0.5,4.7,3.1
462,2017-04-07,14.1,18.4,10.6,5.5,1.0,2.0
463,2017-04-08,12.9,15.9,10.9,1.0,0.0,2.1
464,2017-04-09,10.9,15.0,5.7,2.5,0.2,4.2
465,2017-04-10,7.5,14.8,-0.1,0.0,9.2,3.0
466,2017-04-11,6.3,12.4,-1.7,23.0,0.0,1.3
467,2017-04-12,9.6,12.7,5.0,0.0,3.6,4.5
468,2017-04-13,6.0,11.6,-2.2,0.0,8.3,2.2
469,2017-04-14,9.0,18.9,-2.3,0.0,11.5,2.3
470,2017-04-15,12.3,21.4,2.8,0.0,8.4,1.8
471,2017-04-16,14.9,24.8,2.5,0.0,10.8,1.9
472,2017-04-17,15.1,21.2,8.9,17.5,3.1,2.5
473,2017-04-18,14.3,20.0,7.9,26.5,4.6,3.6
474,2017-04-19,9.9,16.9,3.6,0.0,6.9,3.8
475,2017-04-20,11.6,17.9,6.1,0.0,10.5,3.1
476,2017-04-21,12.6,17.0,8.3,0.0,1.6,1.7
477,2017-04-22,11.9,16.3,8.2,0.0,6.1,3.9
478,2017-04-23,9.6,15.6,2.1,0.0,12.6,3.4
479,2017-04-24,9.4,17.2,-0.6,0.0,10.1,2.3
480,2017-04-25,12.6,18.9,3.3,0.0,10.2,3.1
481,2017-04-26,13.2,16.8,8.0,0.0,0.1,2.1
482,2017-04-27,11.3,15.8,3.6,0.0,7.0,4.2
483,2017-04-28,9.4,17.3,0.1,0.0,8.5,1.7
484,2017-04-29,9.7,18.4,1.5,2.5,7.3,1.7
485,2017-04-30,12.4,21.7,1.1,0.0,12.5,2.3
486,2017-05-01,11.9,18.5,6.2,2.0,2.6,2.6
487,2017-05-02,12.9,19.0,4.8,0.0,12.9,3.3
488,2017-05-03,12.9,21.0,2.2,0.0,11.9,2.1
489,2017-05-04,14.1,21.6,5.9,0.0,9.4,2.4
490,2017-05-05,15.7,23.4,6.1,0.0,11.4,1.6
491,2017-05-06,15.7,21.0,8.8,0.0,0.8,1.4
492,2017-05-07,16.5,22.9,6.2,0.0,7.5,3.2
493,2017-05-08,14.8,25.7,2.4,0.0,12.8,2.1
494,2017-05-09,14.1,18.4,5.4,0.0,6.4,2.2
495,2017-05-10,13.9,15.6,11.8,0.5,0.0,1.6
496,2017-05-11,16.2,21.0,12.1,0.0,1.6,1.7
497,2017-05-12,17.7,25.1,9.6,0.5,6.8,1.8
498,2017-05-13,14.6,16.0,13.3,32.0,0.0,2.1
499,2017-05-14,15.4,18.2,13.0,0.0,0.4,3.8
500,2017-05-15,14.0,16.2,12.0,0.5,0.0,1.5
501,2017-05-16,15.6,21.1,9.8,0.5,8.1,1.8
502,2017-05-17,13.4,15.6,11.4,0.5,0.0,1.1
503,2017-05-18,14.3,18.7,10.2,7.0,3.6,1.1
504,2017-05-19,17.0,23.9,8.1,0.0,12.3,1.8
505,2017-05-20,19.2,27.8,9.3,0.0,13.3,1.6
506,2017-05-21,22.1,30.0,13.1,0.0,12.9,1.9
507,2017-05-22,21.6,29.6,13.6,0.0,11.9,1.7
508,2017-05-23,19.8,25.9,11.9,0.0,10.8,2.3
509,2017-05-24,18.4,21.7,16.4,5.5,0.0,1.3
510,2017-05-25,17.4,18.9,16.3,9.5,0.0,0.9
511,2017-05-26,15.9,16.9,15.3,1.5,0.0,1.0
512,2017-05-27,14.7,16.5,12.9,4.0,0.0,1.7
513,2017-05-28,16.7,22.9,11.0,0.0,6.5,2.0
514,2017-05-29,17.8,25.2,7.7,0.0,12.0,2.1
515,2017-05-30,20.4,27.8,11.6,0.0,12.6,1.5
516,2017-05-31,22.1,28.0,16.3,0.0,6.6,2.2
