,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
419,2017-02-23,10.1,16.0,6.0,19.5,0.2,2.1
420,2017-02-24,4.3,8.8,0.4,0.0,6.9,2.6
421,2017-02-25,4.2,11.2,-1.1,0.0,10.3,1.4
422,2017-02-26,5.2,12.2,-0.6,0.0,8.0,1.6
423,2017-02-27,4.8,10.8,0.0,0.0,10.1,2.9
424,2017-02-28,3.9,13.1,-2.9,0.0,10.4,2.1
425,2017-03-01,4.6,13.9,-2.2,2.0,5.1,2.2
426,2017-03-02,7.7,13.7,4.5,2.5,2.3,1.8
427,2017-03-03,5.9,10.6,0.5,0.5,3.8,1.6
428,2017-03-04,6.8,15.9,-0.2,0.0,8.6,2.0
429,2017-03-05,8.7,17.0,1.4,0.0,6.3,1.8
430,2017-03-06,8.6,12.7,5.3,0.0,1.2,1.4
431,2017-03-07,5.4,9.6,2.0,0.5,4.6,1.8
432,2017-03-08,3.5,8.9,-1.7,0.0,8.8,1.6
433,2017-03-09,4.3,10.1,-1.2,0.0,3.7,1.4
434,2017-03-10,5.9,11.8,1.0,0.0,4.6,1.8
435,2017-03-11,4.5,11.6,-0.4,0.0,3.5,2.2
436,2017-03-12,5.8,15.1,-1.9,0.0,10.3,2.0
437,2017-03-13,7.0,11.4,2.8,3.5,1.4,1.7
438,2017-03-14,7.2,11.6,4.2,1.0,1.6,2.6
439,2017-03-15,5.9,9.7,3.3,0.0,1.7,2.0
440,2017-03-16,6.6,11.4,2.3,0.0,4.7,2.1
441,2017-03-17,5.8,14.0,-1.1,0.0,10.5,2.2
442,2017-03-18,6.2,14.4,-0.8,0.0,6.5,1.9
443,2017-03-19,7.9,16.4,-0.6,0.0,10.3,2.3
444,2017-03-20,9.7,17.5,1.4,0.0,8.2,2.4
445,2017-03-21,7.5,9.6,5.8,17.0,0.0,1.7
446,2017-03-22,6.9,12.2,2.8,0.0,4.5,2.0
447,2017-03-23,6.7,12.0,2.1,0.0,0.1,1.5
448,2017-03-24,6.6,11.5,2.2,0.0,8.7,2.6
449,2017-03-25,6.4,12.8,1.3,0.0,3.0,1.7
450,2017-03-26,7.4,13.5,1.7,4.5,1.9,1.6
451,2017-03-27,7.7,13.3,3.3,1.5,3.2,1.2
452,2017-03-28,6.7,14.5,-0.2,0.0,7.1,1.7
453,2017-03-29,9.1,16.2,2.8,0.0,6.9,1.7
454,2017-03-30,12.6,19.8,6.3,1.0,7.0,1.9
455,2017-03-31,6.3,11.3,3.2,14.0,0.0,2.9
456,2017-04-01,5.4,9.7,2.1,1.5,1.2,1.8
457,2017-04-02,6.9,15.8,-0.5,0.0,9.4,2.6
458,2017-04-03,8.7,17.5,-0.5,0.0,11.3,1.8
459,2017-04-04,11.2,20.6,3.0,0.0,11.6,1.9
460,2017-04-05,12.3,20.0,4.5,0.0,2.7,1.8
461,2017-04-06,14.7,21.4,7.0,1.0,3.4,1.9
462,2017-04-07,16.3,20.0,13.3,20.5,0.0,0.7
463,2017-04-08,18.1,22.4,15.7,15.0,0.2,0.8
464,2017-04-09,14.9,18.4,9.7,10.5,2.2,2.6
465,2017-04-10,10.9,15.6,6.3,0.0,0.0,3.2
466,2017-04-11,12.3,15.4,10.7,8.5,0.1,2.2
467,2017-04-12,11.1,15.7,4.6,0.0,2.3,1.8
468,2017-04-13,10.2,18.3,1.6,0.0,10.5,1.9
469,2017-04-14,14.6,23.3,5.5,0.0,11.2,1.6
470,2017-04-15,16.8,24.1,9.8,2.0,7.0,1.7
471,2017-04-16,17.5,25.5,10.2,0.0,10.2,1.6
472,2017-04-17,16.2,20.0,11.5,11.5,0.0,2.0
473,2017-04-18,16.4,20.2,11.0,26.0,5.4,1.8
474,2017-04-19,14.3,19.9,8.4,2.5,10.7,2.0
475,2017-04-20,12.6,18.3,5.6,0.0,5.3,1.5
476,2017-04-21,13.0,17.3,11.0,1.0,0.0,1.6
477,2017-04-22,13.3,20.7,6.7,0.0,6.7,2.8
478,2017-04-23,11.6,20.1,3.3,0.0,12.0,2.6
479,2017-04-24,14.3,23.9,5.8,0.0,8.0,2.1
480,2017-04-25,16.3,23.9,9.1,0.0,7.6,1.4
481,2017-04-26,13.6,17.0,11.8,7.0,0.0,0.8
482,2017-04-27,13.4,18.7,8.0,1.0,7.0,2.1
483,2017-04-28,12.9,20.5,4.9,0.0,12.0,1.7
484,2017-04-29,14.0,22.7,6.8,0.0,9.4,1.9
485,2017-04-30,17.6,27.5,7.4,0.0,11.8,1.7
486,2017-05-01,17.7,24.9,11.7,0.0,9.6,2.4
487,2017-05-02,14.8,23.4,6.1,0.0,11.7,2.1
488,2017-05-03,15.9,23.3,9.5,0.0,4.2,2.0
489,2017-05-04,17.2,25.5,8.6,0.0,6.3,2.3
490,2017-05-05,19.0,26.9,11.8,0.0,11.4,1.4
491,2017-05-06,18.2,23.5,14.9,1.0,0.2,1.2
492,2017-05-07,18.2,24.0,13.1,0.0,10.8,1.2
493,2017-05-08,19.0,26.7,10.8,0.0,11.8,1.5
494,2017-05-09,15.6,19.6,12.5,13.0,0.0,2.0
495,2017-05-10,17.1,25.2,12.8,2.0,4.7,0.9
496,2017-05-11,19.1,25.2,14.8,0.0,11.3,1.6
497,2017-05-12,20.3,27.7,13.4,3.5,6.7,1.0
498,2017-05-13,15.9,19.0,13.9,44.5,0.0,1.5
499,2017-05-14,19.0,26.6,13.3,0.0,9.2,1.2
500,2017-05-15,17.8,24.6,13.1,0.0,5.3,1.4
501,2017-05-16,15.2,20.2,10.3,0.0,3.3,1.6
502,2017-05-17,16.5,23.2,10.8,0.0,5.4,1.7
503,2017-05-18,17.9,25.9,10.2,0.0,12.7,1.7
504,2017-05-19,18.5,27.7,9.6,0.0,12.7,1.6
505,2017-05-20,20.3,29.6,10.4,0.0,12.6,1.4
506,2017-05-21,20.8,29.2,13.6,0.0,10.8,1.3
507,2017-05-22,20.7,28.1,13.8,0.0,12.5,1.3
508,2017-05-23,20.4,28.0,14.1,0.0,8.7,1.4
509,2017-05-24,19.1,24.1,15.4,0.5,0.1,0.9
510,2017-05-25,18.4,21.6,16.8,22.0,0.1,1.1
511,2017-05-26,20.8,28.0,16.8,0.0,7.7,1.4
512,2017-05-27,18.0,24.3,13.3,0.0,10.4,1.9
513,2017-05-28,18.6,26.3,11.4,0.0,12.1,1.8
514,2017-05-29,20.6,29.2,12.6,0.0,12.1,1.6
515,2017-05-30,22.4,31.3,14.5,0.0,10.8,1.1
516,2017-05-31,22.2,28.6,17.4,0.0,5.5,1.2
