Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
475,2017-04-20,12.5,18.9,5.5,0.0,3.7
476,2017-04-21,15.4,21.9,11.1,0.0,2.4
477,2017-04-22,13.5,20.6,7.2,0.0,9.3
478,2017-04-23,12.5,23.1,3.3,0.0,11.0
479,2017-04-24,15.2,23.7,4.8,0.0,10.4
480,2017-04-25,17.8,23.5,12.0,0.0,3.4
481,2017-04-26,15.0,18.0,13.1,8.0,0.0
482,2017-04-27,14.2,19.2,8.7,0.0,6.2
483,2017-04-28,13.5,22.0,6.2,0.0,8.1
484,2017-04-29,14.9,23.4,8.3,0.0,8.8
485,2017-04-30,16.9,28.4,5.8,0.0,11.2
486,2017-05-01,17.0,27.2,10.4,0.0,8.2
487,2017-05-02,14.9,25.7,5.9,0.0,11.0
488,2017-05-03,16.3,24.3,9.0,0.0,7.4
489,2017-05-04,18.2,25.1,10.0,0.0,8.2
490,2017-05-05,20.9,27.5,15.4,0.0,6.9
491,2017-05-06,18.7,22.1,15.8,1.5,1.5
492,2017-05-07,19.2,27.7,12.3,0.0,10.7
493,2017-05-08,18.9,28.1,9.4,0.0,8.9
494,2017-05-09,15.7,17.8,13.5,15.0,0.0
495,2017-05-10,16.8,21.5,14.3,0.5,0.4
496,2017-05-11,19.4,26.8,13.8,0.0,8.6
497,2017-05-12,18.8,25.6,14.0,5.0,1.1
498,2017-05-13,17.9,23.6,15.0,9.0,1.3
499,2017-05-14,19.6,27.5,13.9,0.0,8.7
500,2017-05-15,17.4,24.1,12.1,0.0,5.8
501,2017-05-16,15.9,22.1,9.5,0.0,3.6
502,2017-05-17,16.4,22.0,11.5,0.0,2.3
503,2017-05-18,18.6,27.0,11.6,0.0,11.0
504,2017-05-19,19.8,29.0,10.1,0.0,12.1
505,2017-05-20,21.6,31.2,12.7,0.0,12.2
506,2017-05-21,21.7,29.9,14.6,0.0,7.4
507,2017-05-22,21.9,30.3,14.8,0.0,10.7
508,2017-05-23,21.0,29.8,13.2,0.0,10.5
509,2017-05-24,18.5,20.4,17.0,9.0,0.0
510,2017-05-25,21.1,27.1,17.5,7.0,6.0
511,2017-05-26,19.5,26.4,11.7,0.0,8.2
512,2017-05-27,16.3,23.5,9.2,0.0,5.2
513,2017-05-28,18.7,28.2,10.1,0.0,11.8
514,2017-05-29,21.4,30.5,12.8,0.0,12.5
515,2017-05-30,23.6,32.5,15.1,0.0,9.3
516,2017-05-31,21.9,28.0,17.2,5.0,2.8
