Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,deepest_snowfall,total_snowfall
468,2017-04-13,4.9,8.1,1.8,0.0,0,0
469,2017-04-14,12.6,17.2,7.8,0.0,0,0
470,2017-04-15,12.2,14.4,10.4,2.5,0,0
471,2017-04-16,12.2,17.4,4.2,0.5,0,0
472,2017-04-17,9.9,15.3,2.5,0.0,0,0
473,2017-04-18,8.2,13.8,6.3,34.0,0,0
474,2017-04-19,7.5,14.1,4.6,2.5,0,0
475,2017-04-20,5.9,9.5,3.3,0.0,0,0
476,2017-04-21,7.2,13.0,3.2,0.0,0,0
477,2017-04-22,6.8,10.7,5.3,4.0,0,0
478,2017-04-23,7.4,13.1,2.6,1.5,0,0
479,2017-04-24,8.5,13.2,1.5,0.0,0,0
480,2017-04-25,11.5,21.7,3.6,14.0,0,0
481,2017-04-26,9.9,12.7,5.5,0.5,0,0
482,2017-04-27,9.0,13.5,3.0,1.0,0,0
483,2017-04-28,11.2,16.2,7.0,1.5,0,0
484,2017-04-29,12.1,17.9,6.4,2.5,0,0
485,2017-04-30,13.2,21.0,5.8,0.0,0,0
486,2017-05-01,11.4,16.2,8.0,0.0,0,0
487,2017-05-02,10.3,17.6,5.1,0.0,0,0
488,2017-05-03,12.6,20.1,6.1,0.0,0,0
489,2017-05-04,12.6,19.8,4.8,0.0,0,0
490,2017-05-05,15.2,24.1,8.1,0.0,0,0
491,2017-05-06,12.4,17.1,6.5,5.0,0,0
492,2017-05-07,13.0,16.7,5.3,0.0,0,0
493,2017-05-08,11.4,15.9,6.1,0.0,0,0
494,2017-05-09,11.1,17.7,4.1,0.0,0,0
495,2017-05-10,11.1,17.4,6.4,1.0,0,0
496,2017-05-11,12.4,16.7,9.8,3.0,0,0
497,2017-05-12,12.1,15.8,9.9,0.0,0,0
498,2017-05-13,10.2,11.6,8.8,3.5,0,0
499,2017-05-14,9.0,10.2,8.3,9.5,0,0
500,2017-05-15,10.9,14.4,8.8,7.0,0,0
501,2017-05-16,10.8,13.9,9.7,4.5,0,0
502,2017-05-17,11.7,17.5,6.7,0.0,0,0
503,2017-05-18,12.4,18.1,5.8,0.0,0,0
504,2017-05-19,16.5,22.9,7.6,0.0,0,0
505,2017-05-20,19.8,26.1,12.7,0.0,0,0
506,2017-05-21,17.1,26.1,10.9,0.0,0,0
507,2017-05-22,16.4,24.3,11.9,0.0,0,0
508,2017-05-23,14.8,18.8,11.2,0.0,0,0
509,2017-05-24,14.5,18.1,13.0,0.5,0,0
510,2017-05-25,14.3,17.5,12.8,0.0,0,0
511,2017-05-26,13.7,16.9,12.0,0.0,0,0
512,2017-05-27,11.7,14.4,10.5,17.5,0,0
513,2017-05-28,14.2,18.2,11.7,3.5,0,0
514,2017-05-29,17.6,22.7,12.4,0.0,0,0
515,2017-05-30,18.5,25.7,13.2,0.0,0,0
516,2017-05-31,18.3,26.9,11.9,0.0,0,0
