Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,avg_local_pressure,avg_sea_pressure
446,2017-03-22,6.4,10.2,4.3,1014.6,1016.4
447,2017-03-23,5.4,9.8,2.4,1017.2,1019.0
448,2017-03-24,4.4,8.5,1.6,1018.4,1020.2
449,2017-03-25,5.1,9.6,1.8,1020.0,1021.8
450,2017-03-26,5.5,12.2,-0.8,1015.7,1017.5
451,2017-03-27,6.0,10.2,4.6,1012.2,1014.0
452,2017-03-28,6.0,10.9,2.1,1018.9,1020.7
453,2017-03-29,7.4,12.8,3.2,1021.6,1023.4
454,2017-03-30,10.7,16.6,4.2,1017.6,1019.4
455,2017-03-31,7.3,8.9,5.3,1018.1,1019.9
456,2017-04-01,6.4,9.3,4.6,1013.3,1015.1
457,2017-04-02,6.0,11.3,1.1,1014.3,1016.1
458,2017-04-03,7.1,13.9,0.4,1015.3,1017.1
459,2017-04-04,9.3,13.5,6.0,1023.7,1025.5
460,2017-04-05,14.2,23.0,3.9,1023.0,1024.8
461,2017-04-06,15.7,21.3,7.4,1016.2,1018.0
462,2017-04-07,12.9,18.4,9.6,1013.1,1014.9
463,2017-04-08,14.1,19.6,9.6,1009.6,1011.3
464,2017-04-09,9.5,13.3,4.2,1011.5,1013.3
465,2017-04-10,8.4,15.6,2.2,1017.1,1018.8
466,2017-04-11,11.6,14.0,9.0,1001.7,1003.4
467,2017-04-12,8.1,11.8,2.2,1007.1,1008.9
468,2017-04-13,6.7,12.6,0.4,1014.5,1016.3
469,2017-04-14,13.9,22.7,2.7,1013.5,1015.3
470,2017-04-15,15.2,20.7,8.9,1011.2,1012.9
471,2017-04-16,16.9,25.7,6.4,1012.3,1014.0
472,2017-04-17,18.2,26.2,9.4,1006.4,1008.1
473,2017-04-18,15.7,20.5,10.9,993.7,995.4
474,2017-04-19,12.1,17.0,9.5,1001.8,1003.5
475,2017-04-20,11.7,15.4,7.5,1012.0,1013.8
476,2017-04-21,14.4,19.4,10.9,1006.6,1008.4
477,2017-04-22,9.5,12.6,4.6,1010.6,1012.4
478,2017-04-23,8.3,13.2,3.8,1018.2,1020.0
479,2017-04-24,12.0,18.9,1.8,1022.2,1024.0
480,2017-04-25,17.9,24.9,8.0,1020.1,1021.8
481,2017-04-26,13.9,17.9,10.1,1012.5,1014.3
482,2017-04-27,11.1,15.5,6.6,1007.0,1008.8
483,2017-04-28,12.4,18.7,5.8,1006.1,1007.9
484,2017-04-29,15.2,22.2,8.4,1003.9,1005.6
485,2017-04-30,18.4,27.3,5.8,1006.6,1008.3
486,2017-05-01,12.6,15.8,6.7,1014.3,1016.1
487,2017-05-02,12.2,19.0,4.9,1023.2,1025.0
488,2017-05-03,14.4,20.6,6.3,1023.8,1025.6
489,2017-05-04,16.3,23.5,8.7,1019.2,1020.9
490,2017-05-05,18.2,24.2,10.6,1013.7,1015.4
491,2017-05-06,15.9,21.4,13.1,1009.9,1011.6
492,2017-05-07,15.3,21.1,9.8,1008.5,1010.3
493,2017-05-08,15.5,24.5,7.4,1009.5,1011.2
494,2017-05-09,14.9,20.3,8.6,1014.7,1016.4
495,2017-05-10,18.1,22.4,15.9,1007.5,1009.2
496,2017-05-11,17.6,21.8,15.1,1008.8,1010.5
497,2017-05-12,19.5,24.2,15.2,1011.7,1013.4
498,2017-05-13,17.7,21.2,15.7,1005.4,1007.1
499,2017-05-14,19.4,25.3,13.2,1007.1,1008.8
500,2017-05-15,18.5,23.7,13.4,1007.7,1009.4
501,2017-05-16,14.7,18.0,11.7,1009.7,1011.4
502,2017-05-17,14.8,18.9,9.8,1010.0,1011.7
503,2017-05-18,15.4,20.3,11.8,1014.1,1015.9
504,2017-05-19,17.3,24.8,9.8,1014.6,1016.3
505,2017-05-20,21.6,28.6,11.7,1013.8,1015.5
506,2017-05-21,21.3,28.1,13.9,1014.2,1015.9
507,2017-05-22,21.3,27.9,14.8,1012.8,1014.5
508,2017-05-23,21.4,27.0,16.0,1009.7,1011.4
509,2017-05-24,20.1,22.3,18.2,1007.4,1009.1
510,2017-05-25,19.3,23.3,16.5,1004.2,1005.9
511,2017-05-26,18.8,26.8,15.1,1001.9,1003.6
512,2017-05-27,17.5,22.3,14.4,1007.7,1009.4
513,2017-05-28,17.6,22.5,13.1,1011.8,1013.5
514,2017-05-29,20.8,28.0,11.8,1010.0,1011.7
515,2017-05-30,22.4,29.7,15.3,1007.9,1009.6
516,2017-05-31,23.2,29.3,17.2,1003.5,1005.2
