,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
416,2017-02-20,2.1,7.4,-1.9,4.0,0.1,2.4
417,2017-02-21,0.4,2.6,-2.1,1.5,9.3,3.1
418,2017-02-22,2.1,7.7,-5.4,0.0,5.6,2.1
419,2017-02-23,6.9,14.6,2.1,4.5,1.7,2.7
420,2017-02-24,2.2,4.7,-1.0,0.0,5.3,3.5
421,2017-02-25,2.6,7.3,-2.1,0.0,9.7,2.6
422,2017-02-26,3.4,8.7,-0.3,0.0,5.4,1.9
423,2017-02-27,1.5,6.7,-2.5,0.0,9.9,1.8
424,2017-02-28,1.2,8.2,-4.3,0.0,10.8,1.5
425,2017-03-01,2.2,10.5,-5.6,0.0,8.4,1.1
426,2017-03-02,4.7,8.0,2.2,1.0,0.0,1.4
427,2017-03-03,4.0,9.9,0.7,0.0,6.2,2.0
428,2017-03-04,5.3,11.8,-0.5,0.0,7.8,2.8
429,2017-03-05,6.8,12.6,-0.5,0.0,9.0,2.0
430,2017-03-06,6.7,11.5,1.4,0.0,0.6,2.2
431,2017-03-07,2.1,6.5,-0.5,0.0,7.0,2.7
432,2017-03-08,1.2,5.9,-1.9,0.0,8.3,3.4
433,2017-03-09,2.8,7.5,-0.8,0.0,6.7,3.1
434,2017-03-10,3.0,8.0,0.3,0.0,4.7,2.2
435,2017-03-11,2.1,8.3,-2.9,0.0,7.9,1.6
436,2017-03-12,2.2,10.3,-5.3,0.0,10.0,1.2
437,2017-03-13,3.9,8.7,-1.6,0.0,0.0,1.2
438,2017-03-14,3.6,5.7,0.5,11.0,0.0,2.1
439,2017-03-15,1.0,2.4,-0.3,8.5,0.0,2.6
440,2017-03-16,3.1,8.1,-1.6,0.0,5.5,1.7
441,2017-03-17,3.6,9.4,-1.7,0.0,7.4,2.0
442,2017-03-18,6.3,12.0,0.4,0.0,6.9,2.1
443,2017-03-19,6.6,12.4,0.7,0.0,4.6,2.1
444,2017-03-20,7.3,12.8,1.0,0.0,9.4,2.0
445,2017-03-21,5.1,7.4,2.1,11.5,0.0,0.9
446,2017-03-22,5.5,10.9,0.9,0.0,8.3,2.7
447,2017-03-23,4.0,8.5,0.8,0.0,3.5,1.8
448,2017-03-24,2.4,7.0,-0.7,0.0,3.9,1.6
449,2017-03-25,3.6,8.7,-1.5,0.0,8.4,1.7
450,2017-03-26,4.4,9.8,-0.2,5.0,0.9,1.4
451,2017-03-27,1.4,3.4,0.5,32.0,0.0,2.2
452,2017-03-28,3.2,7.0,0.1,0.5,1.9,1.0
453,2017-03-29,5.2,10.8,-1.1,0.0,9.7,1.7
454,2017-03-30,8.3,16.9,0.5,0.0,8.4,2.7
455,2017-03-31,6.2,8.5,3.6,0.0,0.0,2.0
456,2017-04-01,3.6,6.1,2.3,0.0,0.0,2.4
457,2017-04-02,4.3,10.5,-0.6,0.0,5.9,1.2
458,2017-04-03,4.5,13.3,-3.1,1.0,7.1,1.5
459,2017-04-04,7.6,14.4,1.4,0.0,7.1,1.2
460,2017-04-05,11.5,22.0,0.3,0.0,11.5,1.5
461,2017-04-06,14.0,20.6,6.9,0.5,8.0,3.8
462,2017-04-07,14.9,20.2,9.4,1.0,3.4,2.9
463,2017-04-08,13.2,17.9,9.7,0.0,1.7,2.7
464,2017-04-09,10.1,13.9,1.6,0.5,0.0,1.7
465,2017-04-10,7.4,15.7,-0.8,0.0,10.6,1.4
466,2017-04-11,7.8,10.5,2.7,19.5,0.4,2.0
467,2017-04-12,8.7,13.8,2.0,1.0,,1.9
468,2017-04-13,7.2,11.5,1.2,0.0,9.5,2.8
469,2017-04-14,12.4,20.1,3.0,0.0,11.0,2.6
470,2017-04-15,13.1,19.0,5.5,0.0,5.3,2.4
471,2017-04-16,17.4,24.2,10.3,0.0,8.8,3.9
472,2017-04-17,14.8,19.6,9.9,8.0,1.2,2.6
473,2017-04-18,12.8,17.8,9.6,10.5,1.4,2.0
474,2017-04-19,11.2,16.7,7.7,0.0,7.1,4.8
475,2017-04-20,10.8,13.9,7.5,0.0,5.4,1.9
476,2017-04-21,13.5,19.8,7.6,0.0,5.3,2.0
477,2017-04-22,10.6,16.4,4.5,0.0,7.4,1.9
478,2017-04-23,8.5,15.1,2.7,0.0,9.6,2.3
479,2017-04-24,10.4,20.8,1.2,0.0,8.7,1.6
480,2017-04-25,15.0,21.5,8.7,0.0,11.8,4.7
481,2017-04-26,14.3,19.5,11.3,0.0,2.5,3.2
482,2017-04-27,11.7,17.5,8.2,0.5,4.6,2.2
483,2017-04-28,12.1,19.3,4.0,0.0,10.4,1.8
484,2017-04-29,12.9,22.6,4.1,0.0,7.6,2.0
485,2017-04-30,16.7,24.3,5.6,0.0,12.7,2.9
486,2017-05-01,14.4,17.9,7.3,0.0,1.0,2.1
487,2017-05-02,12.8,19.9,4.7,0.0,12.9,2.6
488,2017-05-03,15.9,26.0,4.0,0.0,12.9,2.1
489,2017-05-04,17.1,25.5,8.1,0.0,10.8,2.9
490,2017-05-05,19.3,27.4,11.5,0.0,10.6,2.3
491,2017-05-06,18.3,25.1,12.6,0.5,1.5,1.9
492,2017-05-07,16.8,22.2,12.7,0.0,10.1,3.0
493,2017-05-08,18.0,24.7,13.3,0.0,12.9,4.5
494,2017-05-09,16.0,23.1,7.7,0.0,7.6,1.9
495,2017-05-10,16.1,18.5,14.6,0.0,0.0,2.6
496,2017-05-11,16.2,19.8,14.2,1.5,1.2,2.3
497,2017-05-12,18.2,26.7,11.3,0.0,7.0,2.2
498,2017-05-13,13.9,14.9,12.7,53.5,0.0,1.5
499,2017-05-14,13.7,16.5,11.6,1.0,0.0,3.8
500,2017-05-15,13.7,18.5,11.3,5.5,0.0,1.4
501,2017-05-16,15.4,19.9,10.3,0.0,8.9,2.2
502,2017-05-17,15.7,21.3,9.8,0.0,5.5,1.3
503,2017-05-18,16.1,22.6,10.3,0.0,4.8,1.1
504,2017-05-19,19.0,28.0,9.5,0.0,12.1,1.7
505,2017-05-20,20.7,29.8,10.5,0.0,12.6,1.1
506,2017-05-21,23.3,33.1,12.6,0.0,13.0,1.1
507,2017-05-22,24.3,32.9,16.2,0.0,11.9,1.3
508,2017-05-23,22.9,31.1,16.1,0.0,8.8,2.1
509,2017-05-24,19.2,24.6,16.7,3.5,0.2,1.4
510,2017-05-25,16.6,18.8,15.2,18.5,0.0,1.6
511,2017-05-26,16.1,18.5,15.2,2.5,0.2,1.2
512,2017-05-27,16.0,18.9,13.4,4.0,0.0,0.9
513,2017-05-28,16.6,22.3,10.9,0.0,5.8,1.9
514,2017-05-29,19.9,28.5,8.5,0.0,13.2,2.5
515,2017-05-30,24.0,31.6,15.9,0.0,12.3,2.0
516,2017-05-31,24.9,32.3,18.7,0.0,6.4,2.0
