,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
417,2017-02-21,1.3,3.8,-0.4,4.5,1.2,2.9
418,2017-02-22,4.0,10.0,-3.1,0.5,4.8,1.4
419,2017-02-23,8.0,13.1,3.7,14.0,0.4,2.3
420,2017-02-24,2.2,6.8,-2.3,0.5,4.9,2.0
421,2017-02-25,3.4,10.5,-2.4,0.0,6.4,1.2
422,2017-02-26,4.0,11.8,-2.7,0.0,5.7,1.5
423,2017-02-27,2.5,7.7,-2.2,0.5,3.7,2.0
424,2017-02-28,1.2,8.7,-3.9,0.0,3.3,1.1
425,2017-03-01,3.1,12.2,-4.5,0.0,4.5,1.0
426,2017-03-02,6.7,13.4,0.4,8.5,2.6,1.5
427,2017-03-03,4.7,9.6,-1.8,0.0,4.6,2.7
428,2017-03-04,5.0,15.8,-2.9,0.0,10.0,1.1
429,2017-03-05,6.3,15.7,-2.2,0.0,6.4,0.8
430,2017-03-06,6.2,13.8,1.2,0.5,0.2,1.6
431,2017-03-07,2.9,7.4,-3.6,0.0,5.0,2.9
432,2017-03-08,1.0,7.9,-5.5,0.0,5.5,1.5
433,2017-03-09,2.3,10.4,-4.1,0.0,6.0,1.6
434,2017-03-10,3.1,10.3,-2.6,1.0,4.4,1.9
435,2017-03-11,2.7,9.5,-1.3,0.0,3.1,1.7
436,2017-03-12,4.8,14.9,-2.8,0.0,10.2,1.0
437,2017-03-13,7.0,16.4,0.6,3.5,3.3,1.4
438,2017-03-14,6.2,10.0,2.4,2.0,1.8,2.9
439,2017-03-15,3.6,6.4,0.5,27.5,1.6,3.6
440,2017-03-16,4.6,10.2,-0.3,0.0,3.8,1.9
441,2017-03-17,3.9,12.6,-2.2,0.0,6.6,1.6
442,2017-03-18,4.4,13.1,-2.8,0.0,5.9,1.0
443,2017-03-19,6.3,16.6,-2.0,0.0,7.7,1.5
444,2017-03-20,8.7,17.8,0.0,1.0,6.5,0.9
445,2017-03-21,7.2,8.8,4.7,29.0,0.0,2.0
446,2017-03-22,5.7,11.7,0.3,0.0,5.2,2.2
447,2017-03-23,6.1,13.4,0.0,0.0,2.8,1.0
448,2017-03-24,5.8,10.8,0.9,0.0,8.0,2.8
449,2017-03-25,5.3,13.2,0.0,0.0,6.9,1.4
450,2017-03-26,5.5,12.6,-1.8,5.0,2.4,0.8
451,2017-03-27,6.1,11.9,0.5,0.0,5.0,2.5
452,2017-03-28,5.5,13.4,-2.0,0.0,6.4,1.5
453,2017-03-29,7.8,16.3,0.1,0.0,6.7,1.1
454,2017-03-30,11.5,19.9,5.0,0.0,6.9,1.7
455,2017-03-31,5.7,8.9,3.6,12.0,0.0,1.1
456,2017-04-01,6.2,11.4,1.1,1.0,4.1,2.1
457,2017-04-02,5.8,14.5,-1.6,0.0,12.0,2.3
458,2017-04-03,8.2,18.5,-2.0,0.0,10.0,1.9
459,2017-04-04,10.8,20.7,2.0,0.0,10.9,1.5
460,2017-04-05,11.3,20.1,2.3,0.0,4.7,1.3
461,2017-04-06,13.5,19.9,5.2,3.5,1.4,1.6
462,2017-04-07,16.9,19.9,14.8,5.0,0.0,1.0
463,2017-04-08,17.9,22.6,15.2,6.0,0.3,0.7
464,2017-04-09,12.5,17.1,6.1,2.0,0.0,2.6
465,2017-04-10,10.4,14.4,3.7,0.0,3.2,2.7
466,2017-04-11,11.3,12.4,10.0,11.0,0.0,2.8
467,2017-04-12,9.9,14.7,2.3,0.0,1.3,2.5
468,2017-04-13,8.2,18.5,0.1,0.0,6.7,1.3
469,2017-04-14,12.9,23.3,1.9,0.0,11.6,1.4
470,2017-04-15,14.0,22.0,7.4,3.5,3.9,1.4
471,2017-04-16,16.1,26.4,10.6,0.0,7.6,1.3
472,2017-04-17,15.3,21.3,9.0,71.5,1.2,2.2
473,2017-04-18,16.0,20.1,9.2,8.0,6.0,2.5
474,2017-04-19,13.1,19.8,6.7,0.0,7.9,2.3
475,2017-04-20,11.7,19.0,4.1,0.0,5.8,1.0
476,2017-04-21,13.7,20.4,9.1,0.0,2.4,1.1
477,2017-04-22,11.8,17.8,5.8,0.0,10.4,2.9
478,2017-04-23,10.4,19.1,3.4,0.0,11.5,2.3
479,2017-04-24,14.0,23.7,1.5,0.0,10.4,1.7
480,2017-04-25,16.0,22.9,8.5,0.0,5.4,2.0
481,2017-04-26,14.0,15.5,12.1,23.5,0.0,1.2
482,2017-04-27,12.3,17.4,5.3,1.0,8.1,2.5
483,2017-04-28,11.7,21.0,2.2,0.0,11.3,1.6
484,2017-04-29,12.5,22.0,6.2,3.5,4.8,1.5
485,2017-04-30,15.9,26.2,7.6,0.0,10.4,1.7
486,2017-05-01,14.5,23.5,7.9,0.0,6.3,1.9
487,2017-05-02,13.4,23.2,4.6,0.0,12.0,1.8
488,2017-05-03,15.4,24.0,6.7,0.0,3.6,1.5
489,2017-05-04,17.1,24.4,7.5,0.0,10.0,2.5
490,2017-05-05,19.5,27.3,12.5,0.0,8.0,1.3
491,2017-05-06,17.1,22.6,12.0,0.0,0.2,1.2
492,2017-05-07,17.4,26.1,10.9,0.0,10.3,2.0
493,2017-05-08,18.2,28.6,7.8,0.0,11.7,1.4
494,2017-05-09,15.7,23.0,11.7,5.0,0.0,1.0
495,2017-05-10,17.0,20.3,13.6,2.0,0.2,1.4
496,2017-05-11,19.0,25.5,13.1,0.0,9.2,1.6
497,2017-05-12,19.6,26.7,12.1,1.5,4.9,1.0
498,2017-05-13,16.9,18.9,14.9,24.5,0.0,1.3
499,2017-05-14,19.6,27.2,13.8,0.0,9.7,1.7
500,2017-05-15,17.8,23.9,12.9,0.0,4.7,1.6
501,2017-05-16,15.6,20.6,10.2,0.0,2.4,1.4
502,2017-05-17,16.0,23.6,9.3,0.0,6.0,2.0
503,2017-05-18,16.9,25.0,8.9,0.0,13.3,1.8
504,2017-05-19,18.6,29.2,8.4,0.0,13.3,1.2
505,2017-05-20,20.8,31.6,10.1,0.0,13.1,1.1
506,2017-05-21,22.0,31.8,12.9,0.0,11.2,1.0
507,2017-05-22,22.0,31.2,14.3,0.0,13.1,1.3
508,2017-05-23,20.8,29.4,13.8,0.0,9.2,1.4
509,2017-05-24,19.2,23.7,16.0,3.5,0.0,0.7
510,2017-05-25,19.9,24.8,17.7,18.5,2.0,1.0
511,2017-05-26,19.8,28.5,14.7,0.0,7.2,1.8
512,2017-05-27,15.7,21.5,9.6,0.0,6.9,1.9
513,2017-05-28,16.8,24.8,9.4,0.0,9.3,1.6
514,2017-05-29,20.2,29.4,10.8,0.0,12.3,1.5
515,2017-05-30,23.1,32.9,13.6,0.0,9.4,1.1
516,2017-05-31,23.4,30.5,17.3,1.5,7.2,1.2
