,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
408,2017-02-12,-0.4,0.3,-1.0,6.0,0.0,2.2
409,2017-02-13,-1.0,0.4,-1.9,4.0,0.0,1.3
410,2017-02-14,-1.3,-0.3,-2.1,1.0,0.1,1.3
411,2017-02-15,-0.8,0.9,-2.3,0.0,7.9,2.3
412,2017-02-16,2.5,4.5,-1.3,2.0,0.0,6.0
413,2017-02-17,-1.8,3.5,-6.2,0.0,2.0,2.7
414,2017-02-18,-6.9,-5.2,-8.7,0.0,0.8,2.7
415,2017-02-19,-5.3,-3.5,-6.4,1.0,2.2,1.9
416,2017-02-20,-5.7,-3.3,-7.6,0.5,2.5,2.2
417,2017-02-21,-6.1,-3.2,-7.9,0.0,0.9,1.4
418,2017-02-22,-2.3,-0.1,-4.9,0.5,3.8,3.2
419,2017-02-23,0.3,1.8,-1.0,8.5,0.1,3.4
420,2017-02-24,-3.4,-0.8,-5.7,18.0,0.0,
421,2017-02-25,-4.1,-1.6,-7.1,0.0,2.7,2.6
422,2017-02-26,-6.9,-4.9,-8.6,0.0,1.8,2.1
423,2017-02-27,-3.5,-2.0,-6.2,0.0,4.3,2.9
424,2017-02-28,1.2,3.1,-2.5,0.0,2.2,6.1
425,2017-03-01,2.4,3.0,1.0,2.5,0.0,7.2
426,2017-03-02,1.5,3.0,0.3,5.5,0.0,2.9
427,2017-03-03,-2.7,0.3,-5.1,0.5,1.6,1.7
428,2017-03-04,-6.2,-4.3,-7.8,0.0,3.3,3.0
429,2017-03-05,-5.8,-4.2,-7.5,0.0,0.9,3.8
430,2017-03-06,-3.0,-1.3,-4.5,0.0,0.7,2.3
431,2017-03-07,-2.3,-1.0,-3.3,0.0,1.9,1.9
432,2017-03-08,-1.1,0.2,-2.6,0.0,4.2,2.8
433,2017-03-09,-0.5,1.7,-2.7,0.0,6.7,1.5
434,2017-03-10,-1.1,1.3,-2.6,4.5,4.7,1.5
435,2017-03-11,-0.4,1.5,-2.6,0.0,10.7,1.8
436,2017-03-12,-1.5,0.3,-3.4,0.0,8.1,1.6
437,2017-03-13,0.3,2.1,-2.0,0.0,10.7,2.8
438,2017-03-14,-0.4,1.4,-2.7,0.0,9.4,5.5
439,2017-03-15,-0.8,2.1,-3.3,0.0,8.3,2.7
440,2017-03-16,0.4,2.9,-0.9,1.5,2.0,1.7
441,2017-03-17,0.3,2.6,-1.7,0.0,9.8,1.9
442,2017-03-18,1.0,3.6,-1.6,0.0,8.0,1.6
443,2017-03-19,1.9,4.7,-0.1,0.0,9.8,1.6
444,2017-03-20,1.8,3.5,-0.1,0.0,10.6,2.0
445,2017-03-21,2.9,5.6,-0.1,1.0,0.0,3.1
446,2017-03-22,0.1,3.2,-2.4,7.0,0.0,1.9
447,2017-03-23,-1.6,0.0,-2.7,2.5,3.3,1.6
448,2017-03-24,-0.2,2.0,-2.0,10.0,1.8,1.4
449,2017-03-25,1.4,3.9,-0.7,0.0,10.6,1.7
450,2017-03-26,2.8,4.5,0.0,0.0,8.6,2.7
451,2017-03-27,2.7,4.5,1.6,0.0,5.4,3.4
452,2017-03-28,2.2,4.7,-0.3,0.0,6.6,1.7
453,2017-03-29,2.6,5.5,-0.1,0.0,10.7,2.2
454,2017-03-30,0.5,2.0,-0.6,0.0,10.5,3.8
455,2017-03-31,0.8,3.4,-1.5,0.0,10.7,2.2
456,2017-04-01,2.7,4.5,-0.2,0.0,8.9,4.5
457,2017-04-02,4.2,6.1,2.6,0.0,1.9,4.9
458,2017-04-03,5.2,6.9,3.7,0.0,1.7,3.1
459,2017-04-04,3.7,5.0,2.2,0.0,0.3,3.9
460,2017-04-05,6.4,7.7,4.8,0.0,0.0,7.1
461,2017-04-06,6.6,9.0,4.5,11.0,0.0,7.1
462,2017-04-07,3.6,7.2,0.4,9.5,8.1,3.5
463,2017-04-08,3.7,6.4,1.8,6.0,0.0,4.7
464,2017-04-09,4.2,7.6,0.1,0.0,11.2,1.9
465,2017-04-10,3.2,5.5,-0.5,0.0,10.4,3.2
466,2017-04-11,6.9,9.7,4.9,0.0,7.3,6.6
467,2017-04-12,1.8,6.3,0.0,14.0,4.4,2.2
468,2017-04-13,1.2,3.1,-2.7,0.0,4.5,2.7
469,2017-04-14,5.3,6.9,1.9,0.0,1.1,4.7
470,2017-04-15,6.7,8.4,5.2,0.0,4.7,5.5
471,2017-04-16,5.9,9.1,1.7,0.0,10.6,3.7
472,2017-04-17,5.5,9.4,2.5,0.0,12.1,2.8
473,2017-04-18,3.9,6.0,1.7,21.5,0.0,7.2
474,2017-04-19,1.3,2.2,0.4,0.5,0.0,5.9
475,2017-04-20,2.2,6.2,0.6,0.0,5.1,1.8
476,2017-04-21,2.8,5.9,0.9,0.0,0.7,2.3
477,2017-04-22,3.2,5.5,0.8,0.0,10.5,5.3
478,2017-04-23,2.7,5.9,0.3,0.0,9.2,2.6
479,2017-04-24,6.1,8.6,1.5,0.0,7.6,3.8
480,2017-04-25,9.5,13.9,5.3,6.0,7.1,4.7
481,2017-04-26,5.7,8.3,4.2,0.0,1.6,4.5
482,2017-04-27,6.6,10.3,5.2,0.0,7.0,3.4
483,2017-04-28,5.2,7.1,3.2,1.5,2.1,4.0
484,2017-04-29,6.7,7.9,5.2,2.5,1.5,3.8
485,2017-04-30,8.6,11.8,5.5,5.0,0.0,4.3
486,2017-05-01,4.7,6.0,4.1,0.5,0.0,2.3
487,2017-05-02,6.3,8.8,3.3,0.0,11.3,4.9
488,2017-05-03,9.5,12.0,7.4,0.0,10.5,8.2
489,2017-05-04,10.2,13.4,8.2,0.0,11.9,7.4
490,2017-05-05,10.6,13.0,9.0,0.0,6.5,7.7
491,2017-05-06,10.3,15.6,7.3,1.0,3.4,6.0
492,2017-05-07,7.5,10.3,6.0,0.0,2.3,5.8
493,2017-05-08,6.2,8.5,4.3,4.5,5.7,2.9
494,2017-05-09,9.3,12.3,4.9,0.0,11.0,5.2
495,2017-05-10,12.3,16.2,8.5,0.0,12.3,7.3
496,2017-05-11,8.3,12.9,4.7,0.0,6.7,5.0
497,2017-05-12,5.8,9.4,3.1,0.0,6.8,3.7
498,2017-05-13,6.4,9.9,4.2,0.0,8.0,4.1
499,2017-05-14,6.0,9.9,3.8,0.5,2.7,3.8
500,2017-05-15,7.2,9.1,5.5,0.0,0.5,2.4
501,2017-05-16,8.8,11.0,7.2,1.5,0.8,1.8
502,2017-05-17,8.2,9.1,7.2,0.0,0.0,6.1
503,2017-05-18,8.7,10.3,7.3,0.0,0.0,6.9
504,2017-05-19,11.7,14.5,9.3,0.0,8.8,8.7
505,2017-05-20,12.6,17.7,9.3,0.0,11.1,3.6
506,2017-05-21,11.9,14.4,9.5,0.0,0.0,2.8
507,2017-05-22,10.9,14.7,8.7,0.0,3.6,1.4
508,2017-05-23,10.7,13.6,8.3,16.5,0.0,2.3
509,2017-05-24,8.6,11.2,6.9,0.0,3.8,3.9
510,2017-05-25,9.2,13.8,7.2,0.0,2.6,2.9
511,2017-05-26,8.2,11.2,7.0,0.0,5.3,4.8
512,2017-05-27,9.2,13.2,6.9,2.0,7.2,3.3
513,2017-05-28,10.4,12.7,8.1,1.0,0.0,3.3
514,2017-05-29,11.4,14.5,8.7,0.0,2.8,5.1
515,2017-05-30,13.2,17.8,9.8,0.0,10.2,3.8
516,2017-05-31,11.6,16.8,6.5,1.0,7.0,1.9
