,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
419,2017-02-23,7.0,10.6,2.9,34.5,0.0,1.7
420,2017-02-24,3.8,8.9,1.1,0.5,4.1,1.0
421,2017-02-25,3.7,8.0,0.8,0.0,1.7,1.4
422,2017-02-26,4.0,9.5,-0.2,0.0,0.9,0.9
423,2017-02-27,4.2,11.8,-1.4,0.0,8.9,1.1
424,2017-02-28,3.1,12.5,-3.2,0.0,9.5,0.8
425,2017-03-01,4.2,14.3,-2.1,0.0,3.3,0.7
426,2017-03-02,5.3,8.6,-0.1,15.5,0.5,1.7
427,2017-03-03,4.9,12.2,1.2,2.0,4.9,0.8
428,2017-03-04,6.2,15.2,0.6,0.0,7.7,0.8
429,2017-03-05,6.3,14.2,1.0,0.0,2.1,0.7
430,2017-03-06,5.8,11.4,2.7,1.5,0.3,1.2
431,2017-03-07,2.6,5.9,-1.7,2.0,0.9,2.1
432,2017-03-08,1.1,3.9,-1.1,7.5,1.4,1.5
433,2017-03-09,2.3,7.5,0.0,6.0,1.1,
434,2017-03-10,6.5,11.2,-0.3,0.0,7.2,1.9
435,2017-03-11,4.0,13.3,-1.9,0.0,8.7,1.0
436,2017-03-12,6.2,16.9,-2.2,0.0,10.1,0.9
437,2017-03-13,7.4,14.8,3.5,0.0,2.4,1.2
438,2017-03-14,5.5,10.9,2.5,4.0,1.8,1.4
439,2017-03-15,4.1,7.5,1.6,8.5,0.6,1.4
440,2017-03-16,5.1,11.8,0.0,0.0,4.8,0.9
441,2017-03-17,4.6,12.7,-1.0,0.0,5.7,0.9
442,2017-03-18,4.8,12.6,-0.7,0.0,2.6,0.6
443,2017-03-19,6.7,17.4,-1.8,0.0,9.3,0.7
444,2017-03-20,8.4,17.0,1.3,7.0,4.2,1.2
445,2017-03-21,6.9,9.9,3.7,13.0,0.0,1.1
446,2017-03-22,5.8,12.8,0.8,0.0,7.7,0.8
447,2017-03-23,7.6,16.3,2.0,0.0,6.3,0.9
448,2017-03-24,6.0,11.9,1.8,0.0,6.8,1.2
449,2017-03-25,6.4,15.3,0.0,0.0,10.2,1.1
450,2017-03-26,6.6,14.3,-0.6,0.0,5.1,0.9
451,2017-03-27,5.6,8.8,3.6,14.0,0.9,1.4
452,2017-03-28,6.2,12.0,2.6,7.5,3.5,0.9
453,2017-03-29,8.7,17.2,2.8,0.0,4.5,0.9
454,2017-03-30,10.9,19.1,5.3,0.0,6.3,1.2
455,2017-03-31,4.7,7.3,3.2,11.0,0.0,0.7
456,2017-04-01,7.1,15.0,2.2,0.0,8.6,1.2
457,2017-04-02,5.3,12.7,1.7,4.0,2.8,1.0
458,2017-04-03,8.4,17.4,0.7,0.0,9.4,1.8
459,2017-04-04,11.0,22.9,1.9,0.0,9.0,0.8
460,2017-04-05,13.4,20.4,4.6,0.0,1.4,2.4
461,2017-04-06,16.1,17.8,14.0,10.0,0.0,4.5
462,2017-04-07,17.3,20.6,14.9,1.5,0.0,1.3
463,2017-04-08,17.8,23.9,13.6,4.0,2.0,0.8
464,2017-04-09,13.0,16.2,6.4,1.0,0.0,1.4
465,2017-04-10,11.1,15.5,4.6,0.0,1.2,1.4
466,2017-04-11,11.8,14.5,8.4,24.5,0.0,2.0
467,2017-04-12,9.9,17.4,3.5,0.5,5.1,1.0
468,2017-04-13,10.2,18.5,2.0,0.0,11.3,1.4
469,2017-04-14,14.3,24.2,3.6,0.0,10.9,1.4
470,2017-04-15,17.1,24.3,10.7,1.0,7.6,2.1
471,2017-04-16,18.8,27.5,12.4,0.0,11.3,1.2
472,2017-04-17,15.9,20.2,11.2,47.5,0.0,2.3
473,2017-04-18,15.0,21.1,11.7,2.0,5.4,1.6
474,2017-04-19,13.5,17.7,6.2,0.5,10.1,2.7
475,2017-04-20,11.8,22.8,4.3,0.0,2.5,0.9
476,2017-04-21,14.1,22.8,9.2,0.0,7.7,1.2
477,2017-04-22,12.0,18.9,4.7,0.0,10.5,1.3
478,2017-04-23,11.2,20.7,1.6,0.0,11.3,1.2
479,2017-04-24,16.0,25.3,3.9,0.0,12.0,2.5
480,2017-04-25,17.2,22.7,15.1,4.5,,2.6
481,2017-04-26,14.2,16.3,12.1,25.0,0.0,0.8
482,2017-04-27,12.5,19.1,6.6,0.0,6.8,1.0
483,2017-04-28,12.8,22.0,4.5,0.0,10.8,1.8
484,2017-04-29,14.8,21.5,7.4,0.0,10.0,1.9
485,2017-04-30,17.1,28.1,4.9,0.0,11.8,2.2
486,2017-05-01,16.4,23.0,7.6,0.0,5.8,1.7
487,2017-05-02,14.1,25.3,4.2,0.0,10.9,1.0
488,2017-05-03,17.9,27.0,9.6,0.0,6.2,1.7
489,2017-05-04,20.0,28.1,12.4,0.0,8.3,1.4
490,2017-05-05,22.6,28.8,18.4,0.0,5.4,1.9
491,2017-05-06,18.2,24.0,12.2,10.0,4.6,1.2
492,2017-05-07,17.9,25.3,9.2,0.0,9.7,2.4
493,2017-05-08,18.6,27.3,11.3,0.0,9.1,1.4
494,2017-05-09,14.2,16.5,12.5,11.0,0.0,1.5
495,2017-05-10,16.3,20.6,14.2,1.5,0.8,1.7
496,2017-05-11,19.9,26.9,13.7,0.0,5.9,1.9
497,2017-05-12,18.1,23.5,13.8,7.5,0.1,1.1
498,2017-05-13,16.6,20.5,14.1,7.5,2.9,1.0
499,2017-05-14,18.3,26.6,11.6,0.0,11.0,1.8
500,2017-05-15,15.3,21.2,10.1,0.0,7.8,1.5
501,2017-05-16,14.8,22.9,8.3,0.0,6.4,0.8
502,2017-05-17,14.6,20.3,11.0,1.5,2.5,0.9
503,2017-05-18,16.3,25.9,10.4,0.0,9.9,0.9
504,2017-05-19,18.6,30.0,8.8,0.0,11.4,1.0
505,2017-05-20,19.7,30.8,10.8,0.0,11.6,0.9
506,2017-05-21,18.9,29.9,10.9,0.0,10.6,0.9
507,2017-05-22,19.5,30.2,10.9,0.0,12.7,0.9
508,2017-05-23,19.5,27.7,12.9,0.0,5.6,0.8
509,2017-05-24,18.6,22.7,17.0,1.0,0.0,0.6
510,2017-05-25,20.2,29.0,15.3,0.0,6.1,0.9
511,2017-05-26,14.7,20.2,9.2,0.0,2.2,1.0
512,2017-05-27,15.2,23.0,8.7,0.0,9.5,0.9
513,2017-05-28,17.8,27.6,10.0,0.0,10.4,1.0
514,2017-05-29,20.5,30.7,11.7,0.0,12.8,1.0
515,2017-05-30,21.9,31.9,12.6,0.0,10.9,0.8
516,2017-05-31,19.4,27.6,16.0,4.0,1.5,0.9
