,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
418,2017-02-22,3.1,8.5,-2.9,0.0,2.2,3.4
419,2017-02-23,9.9,13.5,5.4,43.5,0.2,4.4
420,2017-02-24,4.7,7.6,1.2,1.0,0.3,1.7
421,2017-02-25,3.5,9.0,-0.4,0.0,5.7,1.7
422,2017-02-26,3.7,10.0,-2.4,0.0,6.3,1.4
423,2017-02-27,4.1,9.6,0.3,0.0,8.6,2.6
424,2017-02-28,3.4,7.5,0.7,0.0,5.0,2.2
425,2017-03-01,3.1,8.9,-1.0,8.0,3.4,1.9
426,2017-03-02,4.4,7.2,1.7,4.0,0.0,1.6
427,2017-03-03,5.7,12.6,-0.3,0.5,10.0,1.9
428,2017-03-04,5.2,10.6,0.8,0.0,7.5,2.5
429,2017-03-05,6.9,12.7,-0.9,0.0,7.9,2.7
430,2017-03-06,6.9,9.5,3.0,5.0,0.8,2.4
431,2017-03-07,4.4,9.8,-1.6,0.0,7.0,2.8
432,2017-03-08,1.9,7.3,-4.2,0.0,7.3,2.3
433,2017-03-09,3.1,10.0,-4.0,0.0,10.9,2.6
434,2017-03-10,4.9,12.3,-0.4,0.0,9.5,2.6
435,2017-03-11,3.9,10.2,0.3,0.0,2.6,1.6
436,2017-03-12,4.3,10.3,-1.3,1.0,5.1,2.0
437,2017-03-13,6.1,10.2,3.7,0.0,1.5,2.0
438,2017-03-14,6.8,10.0,4.7,3.5,0.9,2.4
439,2017-03-15,4.1,9.0,0.5,0.5,2.8,2.3
440,2017-03-16,4.8,12.3,-1.7,0.0,7.9,2.1
441,2017-03-17,4.6,11.3,-0.3,0.5,4.7,2.1
442,2017-03-18,5.4,11.6,-1.2,0.0,7.9,1.8
443,2017-03-19,7.5,15.0,-0.4,0.0,10.4,2.0
444,2017-03-20,8.7,14.6,1.4,0.0,9.1,2.6
445,2017-03-21,5.8,8.1,4.9,23.5,0.0,1.5
446,2017-03-22,7.2,13.2,2.7,0.0,9.9,3.0
447,2017-03-23,5.4,10.5,1.1,0.0,0.8,1.4
448,2017-03-24,4.5,9.9,2.0,3.5,2.9,1.6
449,2017-03-25,4.0,8.0,-1.0,0.0,4.4,1.6
450,2017-03-26,1.9,4.2,0.3,31.0,0.0,2.0
451,2017-03-27,4.6,8.8,0.5,16.0,2.9,2.0
452,2017-03-28,4.3,10.7,-0.5,0.5,6.2,2.2
453,2017-03-29,4.5,11.3,-0.8,0.0,6.0,1.5
454,2017-03-30,7.6,14.4,0.4,0.0,11.4,2.4
455,2017-03-31,3.9,9.1,0.3,13.5,0.0,1.8
456,2017-04-01,3.4,6.6,0.5,2.5,0.1,2.6
457,2017-04-02,5.3,11.2,1.8,1.5,4.3,1.7
458,2017-04-03,7.3,12.9,2.4,0.0,6.9,2.4
459,2017-04-04,8.5,14.4,1.0,0.0,11.6,2.9
460,2017-04-05,11.1,15.4,7.6,0.0,8.5,3.9
461,2017-04-06,12.2,16.6,9.2,14.0,4.9,5.2
462,2017-04-07,13.5,14.2,12.6,48.5,0.0,5.8
463,2017-04-08,14.6,15.3,13.6,24.5,0.0,3.8
464,2017-04-09,13.3,16.1,8.3,18.0,0.0,3.1
465,2017-04-10,7.3,11.1,3.7,0.5,2.7,2.7
466,2017-04-11,7.7,9.9,4.1,46.0,0.0,2.1
467,2017-04-12,11.9,18.0,7.5,0.0,4.7,2.0
468,2017-04-13,9.7,15.1,5.1,0.0,10.1,2.6
469,2017-04-14,11.3,16.9,3.0,0.0,12.1,3.5
470,2017-04-15,13.9,19.7,9.4,0.0,4.4,3.9
471,2017-04-16,14.6,21.9,6.9,0.0,11.7,3.2
472,2017-04-17,14.6,22.9,9.5,44.0,3.5,2.1
473,2017-04-18,15.5,20.3,11.2,80.5,4.3,5.1
474,2017-04-19,14.3,22.1,8.3,0.0,12.0,3.8
475,2017-04-20,11.8,17.7,4.6,0.0,10.4,1.7
476,2017-04-21,12.0,16.7,9.2,0.0,1.4,1.9
477,2017-04-22,11.0,15.9,8.0,7.0,1.3,1.9
478,2017-04-23,10.5,16.8,7.0,0.0,5.0,2.3
479,2017-04-24,11.5,17.7,8.4,0.0,3.1,1.9
480,2017-04-25,12.6,18.6,7.9,0.0,10.3,2.6
481,2017-04-26,13.2,16.1,10.9,0.0,0.7,4.6
482,2017-04-27,11.5,15.5,9.2,3.5,0.8,1.9
483,2017-04-28,11.7,18.2,6.3,0.0,6.2,1.9
484,2017-04-29,12.3,19.4,5.4,1.0,11.3,3.0
485,2017-04-30,13.6,19.7,5.0,0.0,12.5,3.2
486,2017-05-01,15.3,21.3,11.8,2.0,7.1,2.7
487,2017-05-02,13.2,19.8,8.0,0.0,12.0,1.6
488,2017-05-03,12.7,18.7,6.6,0.0,7.8,2.6
489,2017-05-04,14.2,21.1,9.2,0.0,7.4,1.7
490,2017-05-05,15.9,23.3,8.5,0.0,12.6,2.3
491,2017-05-06,17.0,20.9,13.9,0.0,4.8,4.7
492,2017-05-07,17.6,22.0,12.9,0.0,3.4,2.7
493,2017-05-08,16.5,22.1,8.2,0.0,12.5,3.3
494,2017-05-09,15.7,20.0,11.1,0.0,0.0,1.7
495,2017-05-10,13.1,14.3,11.5,12.5,0.0,1.7
496,2017-05-11,17.6,24.0,13.9,0.5,6.6,3.1
497,2017-05-12,18.6,26.2,10.9,0.0,7.0,1.7
498,2017-05-13,14.5,16.7,12.5,45.0,0.0,1.4
499,2017-05-14,16.9,22.4,13.8,0.0,4.6,2.0
500,2017-05-15,14.6,16.3,12.8,3.5,0.0,2.0
501,2017-05-16,15.5,20.0,11.9,0.5,2.5,1.4
502,2017-05-17,15.2,19.5,13.0,0.0,1.2,1.9
503,2017-05-18,14.6,18.4,12.1,11.5,3.1,1.2
504,2017-05-19,16.6,22.9,9.5,0.0,12.9,2.6
505,2017-05-20,19.5,26.7,14.1,0.0,11.1,2.2
506,2017-05-21,20.0,27.6,13.7,0.0,12.7,2.9
507,2017-05-22,19.1,23.7,16.7,0.0,9.2,4.0
508,2017-05-23,18.6,23.0,16.2,0.0,11.5,4.5
509,2017-05-24,18.3,22.4,15.2,0.0,2.9,2.4
510,2017-05-25,17.0,21.7,15.4,3.5,0.1,1.2
511,2017-05-26,16.3,18.4,15.0,33.0,0.1,1.5
512,2017-05-27,18.2,22.6,13.6,0.5,12.7,3.5
513,2017-05-28,17.3,23.0,13.0,0.0,4.8,1.7
514,2017-05-29,18.3,24.2,13.0,0.0,11.8,2.7
515,2017-05-30,20.3,27.0,14.9,0.0,11.0,3.1
516,2017-05-31,19.4,22.7,17.8,0.0,1.6,3.4
