Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
457,2017-04-02,1.0,6.9,-4.6,0.0,8.1
458,2017-04-03,3.5,9.3,-1.4,0.0,6.8
459,2017-04-04,4.1,11.0,-0.9,0.0,8.2
460,2017-04-05,7.2,17.4,-1.3,0.0,11.3
461,2017-04-06,10.0,20.5,-0.2,0.0,8.1
462,2017-04-07,6.9,14.4,-2.5,0.0,3.1
463,2017-04-08,1.8,6.2,-3.0,0.0,1.2
464,2017-04-09,3.5,8.5,-1.0,0.0,3.1
465,2017-04-10,1.8,6.7,-3.2,0.0,12.2
466,2017-04-11,4.6,11.9,-3.9,5.0,8.6
467,2017-04-12,1.8,6.2,-1.1,9.5,2.3
468,2017-04-13,-1.0,1.0,-3.8,1.5,5.3
469,2017-04-14,7.3,16.4,-5.2,0.0,10.9
470,2017-04-15,12.9,19.5,4.4,0.0,10.8
471,2017-04-16,11.4,21.0,2.6,0.0,10.3
472,2017-04-17,5.8,12.6,-1.6,0.0,10.9
473,2017-04-18,2.7,5.9,-0.3,6.5,0.0
474,2017-04-19,3.3,10.0,-0.3,0.0,3.7
475,2017-04-20,1.8,6.0,-0.5,0.0,1.6
476,2017-04-21,3.2,9.5,-1.9,0.0,11.1
477,2017-04-22,0.7,4.7,-2.7,8.5,0.0
478,2017-04-23,-0.1,1.8,-1.7,3.0,0.5
479,2017-04-24,4.5,12.3,-1.1,0.0,11.1
480,2017-04-25,11.1,19.2,1.2,0.0,9.3
481,2017-04-26,10.6,16.8,3.7,0.0,10.1
482,2017-04-27,6.5,13.0,2.3,0.5,6.3
483,2017-04-28,7.0,14.0,0.2,0.0,6.2
484,2017-04-29,8.2,17.0,0.8,2.0,6.1
485,2017-04-30,9.6,17.4,1.1,0.0,6.6
486,2017-05-01,8.0,16.3,2.6,0.0,4.6
487,2017-05-02,7.1,15.7,1.7,0.0,9.6
488,2017-05-03,12.5,27.9,0.7,0.0,11.9
489,2017-05-04,16.6,31.2,3.2,0.0,12.8
490,2017-05-05,16.6,28.4,6.0,0.0,9.5
491,2017-05-06,14.8,23.4,3.9,0.0,5.8
492,2017-05-07,10.5,16.7,2.0,0.0,9.2
493,2017-05-08,7.0,12.0,1.7,8.0,4.7
494,2017-05-09,10.1,18.9,-0.4,0.0,12.8
495,2017-05-10,13.4,22.5,4.4,3.5,9.4
496,2017-05-11,10.0,11.9,6.7,26.5,0.0
497,2017-05-12,5.9,10.1,3.5,0.0,1.2
498,2017-05-13,6.6,12.9,2.6,0.0,1.3
499,2017-05-14,7.5,13.7,3.0,0.0,8.9
500,2017-05-15,6.0,8.8,4.1,0.5,0.6
501,2017-05-16,9.2,14.7,5.6,5.5,4.1
502,2017-05-17,12.7,21.0,5.3,0.0,11.0
503,2017-05-18,17.6,26.8,6.8,0.0,10.4
504,2017-05-19,20.0,30.3,9.5,0.0,13.3
505,2017-05-20,16.8,27.3,8.3,0.0,12.6
506,2017-05-21,16.2,25.1,7.0,0.0,8.9
507,2017-05-22,12.0,16.1,10.5,0.5,1.5
508,2017-05-23,12.7,15.9,9.9,0.0,0.1
509,2017-05-24,12.3,15.1,8.3,0.0,0.1
510,2017-05-25,11.3,15.1,8.1,1.5,0.0
511,2017-05-26,9.4,13.2,6.9,0.5,0.0
512,2017-05-27,11.1,15.0,7.4,13.0,0.0
513,2017-05-28,12.1,17.5,9.5,9.5,2.4
514,2017-05-29,17.3,26.5,9.4,3.5,10.6
515,2017-05-30,17.8,26.1,11.9,0.0,10.3
516,2017-05-31,14.6,22.0,9.2,0.0,8.1
