,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
419,2017-02-23,10.3,13.2,7.0,25.5,1.2,2.3
420,2017-02-24,6.8,11.9,2.3,0.0,7.3,1.1
421,2017-02-25,5.0,12.6,-0.8,0.0,9.3,1.0
422,2017-02-26,5.4,12.5,-0.6,0.0,4.6,0.4
423,2017-02-27,6.2,15.7,-0.1,0.0,8.2,0.5
424,2017-02-28,5.4,15.9,-1.8,0.0,9.3,0.7
425,2017-03-01,5.7,13.9,-1.1,1.0,2.6,0.3
426,2017-03-02,7.8,14.0,5.1,3.0,2.6,1.4
427,2017-03-03,7.3,14.7,2.4,0.0,9.5,0.9
428,2017-03-04,7.6,17.1,1.6,0.0,5.3,0.2
429,2017-03-05,9.0,17.7,2.9,0.0,3.6,0.3
430,2017-03-06,9.2,14.6,6.1,0.0,2.2,1.5
431,2017-03-07,7.2,10.3,5.0,0.0,6.9,2.2
432,2017-03-08,5.3,9.6,1.4,2.5,4.2,1.7
433,2017-03-09,6.4,10.9,1.9,0.0,4.4,2.1
434,2017-03-10,7.5,14.7,0.6,0.0,9.4,1.3
435,2017-03-11,6.8,16.1,-0.9,0.0,9.9,0.9
436,2017-03-12,7.7,17.3,-1.3,0.0,7.9,0.6
437,2017-03-13,8.4,11.0,6.3,7.5,0.0,0.1
438,2017-03-14,9.4,14.7,5.1,1.0,7.6,1.2
439,2017-03-15,7.3,12.6,2.6,0.0,5.0,1.6
440,2017-03-16,7.0,15.6,0.0,0.0,8.2,0.6
441,2017-03-17,7.6,16.3,0.3,0.0,9.6,0.9
442,2017-03-18,7.5,17.1,-0.5,0.0,4.7,0.5
443,2017-03-19,10.2,20.6,3.0,0.0,9.2,0.5
444,2017-03-20,9.0,18.2,3.0,10.5,4.2,0.8
445,2017-03-21,9.9,12.7,8.0,4.5,0.7,1.2
446,2017-03-22,9.2,15.4,2.8,0.0,10.1,1.1
447,2017-03-23,7.1,11.0,5.3,3.5,0.0,0.4
448,2017-03-24,8.4,15.5,3.9,0.0,6.2,0.8
449,2017-03-25,6.1,8.3,4.7,6.0,0.0,0.2
450,2017-03-26,8.8,15.2,6.1,1.5,2.0,0.5
451,2017-03-27,8.5,12.7,4.7,8.5,4.5,1.7
452,2017-03-28,7.9,14.9,3.5,0.5,7.7,0.9
453,2017-03-29,9.0,15.4,4.6,0.0,1.1,0.4
454,2017-03-30,13.6,21.9,7.8,0.0,6.0,0.7
455,2017-03-31,9.8,11.5,7.8,42.0,0.0,0.3
456,2017-04-01,9.2,16.5,5.6,0.5,5.9,0.8
457,2017-04-02,7.9,13.6,3.6,0.0,4.6,1.1
458,2017-04-03,9.8,18.8,2.2,0.0,9.9,1.1
459,2017-04-04,11.8,24.4,2.0,0.0,10.2,0.5
460,2017-04-05,13.0,20.4,6.1,0.0,2.0,0.9
461,2017-04-06,14.8,18.3,12.4,11.5,0.0,0.4
462,2017-04-07,16.8,19.8,14.7,54.0,0.0,0.5
463,2017-04-08,17.7,19.7,15.8,16.0,0.0,0.2
464,2017-04-09,18.7,23.7,14.4,0.0,4.9,1.2
465,2017-04-10,13.9,16.5,11.7,22.5,0.0,0.9
466,2017-04-11,15.3,19.3,12.5,4.0,0.8,1.7
467,2017-04-12,14.5,20.3,9.9,0.0,7.0,1.4
468,2017-04-13,12.9,21.0,5.6,0.0,11.1,1.2
469,2017-04-14,14.2,24.3,5.3,0.0,10.3,1.1
470,2017-04-15,17.3,26.8,8.5,6.0,8.3,1.0
471,2017-04-16,18.9,27.5,13.3,0.0,7.0,0.9
472,2017-04-17,18.9,21.7,17.0,82.5,0.0,1.4
473,2017-04-18,17.7,23.0,12.8,0.5,6.7,1.6
474,2017-04-19,15.8,21.0,9.8,0.0,11.3,2.1
475,2017-04-20,12.9,18.8,7.4,0.5,0.0,0.5
476,2017-04-21,15.6,20.5,13.0,0.5,0.3,0.5
477,2017-04-22,15.6,22.9,9.6,0.0,4.9,0.9
478,2017-04-23,14.1,23.9,7.3,0.0,10.6,0.9
479,2017-04-24,14.1,23.9,7.1,0.5,5.9,1.0
480,2017-04-25,16.1,21.1,12.4,0.0,2.0,0.9
481,2017-04-26,14.8,16.9,13.7,24.0,0.0,0.2
482,2017-04-27,14.8,21.8,9.4,0.0,4.6,1.0
483,2017-04-28,13.6,22.2,6.8,0.0,10.3,1.1
484,2017-04-29,14.3,24.1,6.4,0.0,10.6,1.2
485,2017-04-30,16.8,29.8,5.8,0.0,11.6,0.8
486,2017-05-01,17.7,26.6,8.6,0.0,11.5,1.0
487,2017-05-02,17.9,26.0,12.1,0.0,5.6,1.0
488,2017-05-03,16.6,22.5,12.5,4.5,1.1,0.9
489,2017-05-04,16.8,20.6,14.9,1.5,0.3,0.6
490,2017-05-05,19.1,24.0,16.0,0.5,0.5,0.6
491,2017-05-06,20.6,27.5,16.2,0.0,4.4,1.0
492,2017-05-07,17.8,26.3,11.2,0.0,5.4,1.1
493,2017-05-08,18.3,28.2,8.6,0.0,9.5,0.9
494,2017-05-09,14.9,16.7,13.2,24.5,0.0,0.6
495,2017-05-10,18.4,24.2,14.7,0.0,4.3,1.1
496,2017-05-11,20.2,28.6,12.7,0.0,10.3,1.0
497,2017-05-12,17.6,26.5,12.4,60.0,0.8,0.8
498,2017-05-13,17.5,23.3,14.0,20.5,4.0,0.9
499,2017-05-14,19.8,29.0,14.0,0.0,10.1,0.9
500,2017-05-15,18.0,25.2,11.3,0.0,9.0,1.2
501,2017-05-16,14.6,19.5,9.7,0.0,0.2,0.5
502,2017-05-17,16.9,25.3,11.2,0.0,8.0,0.6
503,2017-05-18,18.2,27.7,11.5,0.0,8.6,1.0
504,2017-05-19,19.3,30.3,11.7,0.0,10.3,0.9
505,2017-05-20,20.4,30.9,11.0,0.0,11.2,1.0
506,2017-05-21,20.2,28.8,14.2,0.0,8.5,1.1
507,2017-05-22,20.0,29.0,12.7,0.0,11.4,1.0
508,2017-05-23,20.3,27.1,13.8,0.0,5.2,1.0
509,2017-05-24,19.8,23.1,18.1,10.0,0.0,0.4
510,2017-05-25,21.1,27.2,18.3,6.0,2.8,0.7
511,2017-05-26,21.3,27.6,14.3,0.0,11.4,1.3
512,2017-05-27,18.5,26.3,11.3,0.0,12.4,1.2
513,2017-05-28,19.6,29.6,11.1,0.0,10.5,0.9
514,2017-05-29,21.9,32.3,12.8,0.0,12.0,0.9
515,2017-05-30,23.2,33.5,14.1,0.0,11.3,1.2
516,2017-05-31,20.9,27.8,17.1,0.0,2.1,0.8
