Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall
415,2017-02-19,-0.6,2.4,-2.3,2.5,3.1,81,9
416,2017-02-20,1.9,6.9,-2.3,32.5,0.0,74,0
417,2017-02-21,0.2,2.9,-1.5,2.5,0.8,72,7
418,2017-02-22,2.4,5.1,-0.1,0.0,2.4,72,0
419,2017-02-23,4.4,9.6,1.9,20.5,0.0,69,0
420,2017-02-24,0.7,2.9,-1.3,1.0,0.7,64,6
421,2017-02-25,1.3,5.4,-2.9,6.5,5.5,68,6
422,2017-02-26,1.8,5.4,0.2,8.5,0.7,62,1
423,2017-02-27,-0.1,2.6,-4.7,2.0,1.6,65,5
424,2017-02-28,-1.2,6.6,-6.9,0.0,10.4,61,0
425,2017-03-01,2.0,8.8,-3.7,0.0,5.1,60,0
426,2017-03-02,4.3,8.8,-0.7,0.0,3.9,58,0
427,2017-03-03,2.4,4.5,0.8,9.5,0.0,53,1
428,2017-03-04,2.6,7.5,-2.8,6.0,2.3,51,0
429,2017-03-05,2.2,9.0,-1.5,0.0,6.0,50,0
430,2017-03-06,4.7,12.8,-1.6,1.5,5.7,46,0
431,2017-03-07,0.7,2.9,-1.1,6.5,0.0,49,10
432,2017-03-08,0.4,2.3,-0.9,15.5,0.4,58,17
433,2017-03-09,1.3,4.2,0.3,11.5,1.6,57,3
434,2017-03-10,1.8,4.2,0.1,10.0,1.5,50,6
435,2017-03-11,1.8,5.1,-0.8,0.0,2.7,46,0
436,2017-03-12,2.0,7.7,-2.3,0.0,8.4,45,0
437,2017-03-13,6.3,11.2,-2.1,0.0,8.2,41,0
438,2017-03-14,4.2,7.3,2.1,5.0,0.0,33,0
439,2017-03-15,2.4,4.8,0.8,5.5,0.0,29,0
440,2017-03-16,2.7,5.7,1.1,4.0,1.0,27,0
441,2017-03-17,4.7,8.5,0.8,1.0,4.5,25,0
442,2017-03-18,6.4,11.2,0.0,4.5,8.7,18,0
443,2017-03-19,3.8,9.0,0.0,13.0,3.4,9,1
444,2017-03-20,5.7,11.6,1.6,0.0,8.5,2,0
445,2017-03-21,6.3,9.0,1.4,17.5,0.0,0,0
446,2017-03-22,5.4,9.3,1.6,6.0,3.6,0,0
447,2017-03-23,4.4,8.5,1.3,0.5,2.8,0,0
448,2017-03-24,1.8,5.4,0.0,6.5,1.6,0,0
449,2017-03-25,2.5,6.8,-1.5,1.0,5.4,0,0
450,2017-03-26,4.8,11.9,-1.9,0.0,8.2,0,0
451,2017-03-27,3.9,6.6,2.5,10.5,0.0,0,0
452,2017-03-28,3.9,8.5,1.3,5.5,2.3,0,0
453,2017-03-29,4.1,10.2,1.1,3.5,4.0,0,0
454,2017-03-30,7.2,13.5,1.2,4.5,2.0,0,0
455,2017-03-31,5.6,7.9,0.9,0.0,0.1,0,0
456,2017-04-01,4.6,10.2,-0.8,0.0,8.1,0,0
457,2017-04-02,4.4,9.8,0.1,2.0,8.0,0,0
458,2017-04-03,4.4,11.1,-0.9,2.5,1.4,0,0
459,2017-04-04,6.6,12.0,1.4,0.5,1.9,0,0
460,2017-04-05,9.8,21.2,-0.7,0.0,11.1,0,0
461,2017-04-06,12.6,21.9,4.4,0.5,5.8,0,0
462,2017-04-07,9.6,14.2,7.2,13.5,0.0,0,0
463,2017-04-08,11.7,14.4,7.1,0.0,0.1,0,0
464,2017-04-09,7.0,9.5,0.9,3.0,0.2,0,0
465,2017-04-10,7.1,13.8,-1.2,0.0,11.6,0,0
466,2017-04-11,10.2,13.9,8.2,10.0,1.3,0,0
467,2017-04-12,7.4,9.7,1.8,5.5,0.7,0,0
468,2017-04-13,5.0,10.9,-0.5,1.0,6.7,0,0
469,2017-04-14,9.5,19.8,-1.9,0.0,8.8,0,0
470,2017-04-15,9.3,14.1,2.9,9.0,0.4,0,0
471,2017-04-16,14.8,21.3,6.0,0.0,3.7,0,0
472,2017-04-17,14.5,20.6,8.1,0.5,4.8,0,0
473,2017-04-18,13.2,16.1,10.7,2.5,1.2,0,0
474,2017-04-19,8.9,14.3,5.7,16.5,0.8,0,0
475,2017-04-20,8.9,12.8,6.0,0.5,3.5,0,0
476,2017-04-21,11.4,19.7,6.8,0.0,4.3,0,0
477,2017-04-22,9.4,12.8,6.1,0.5,8.0,0,0
478,2017-04-23,7.1,12.3,2.1,0.0,8.0,0,0
479,2017-04-24,11.0,21.2,0.9,0.0,12.2,0,0
480,2017-04-25,14.7,23.1,5.5,0.0,9.2,0,0
481,2017-04-26,11.3,13.7,8.9,35.5,0.0,0,0
482,2017-04-27,10.2,14.3,6.1,3.5,9.4,0,0
483,2017-04-28,10.6,16.7,4.8,0.0,9.1,0,0
484,2017-04-29,10.3,18.9,3.2,0.0,6.2,0,0
485,2017-04-30,17.1,25.4,8.3,0.0,11.3,0,0
486,2017-05-01,13.0,16.5,7.5,0.0,4.5,0,0
487,2017-05-02,11.9,17.2,4.8,0.0,11.0,0,0
488,2017-05-03,12.5,21.6,2.8,0.0,12.5,0,0
489,2017-05-04,14.7,24.1,5.9,0.0,11.8,0,0
490,2017-05-05,16.1,24.8,6.8,0.0,10.3,0,0
491,2017-05-06,13.2,16.3,9.8,22.5,0.0,0,0
492,2017-05-07,13.0,18.7,5.5,0.0,9.6,0,0
493,2017-05-08,11.8,19.4,4.7,0.0,3.4,0,0
494,2017-05-09,12.5,20.3,3.5,0.0,6.8,0,0
495,2017-05-10,16.8,20.1,10.9,13.5,0.0,0,0
496,2017-05-11,14.4,15.8,12.8,3.0,0.0,0,0
497,2017-05-12,17.4,23.2,11.8,0.0,2.8,0,0
498,2017-05-13,16.9,18.6,15.6,5.0,0.0,0,0
499,2017-05-14,18.5,23.0,15.5,0.0,11.5,0,0
500,2017-05-15,16.5,24.7,11.5,6.5,4.7,0,0
501,2017-05-16,13.0,16.8,8.4,0.0,6.4,0,0
502,2017-05-17,12.7,18.5,6.1,0.0,13.0,0,0
503,2017-05-18,13.4,19.3,7.8,0.0,10.7,0,0
504,2017-05-19,15.3,24.2,5.7,0.0,13.2,0,0
505,2017-05-20,18.0,28.3,7.1,0.0,13.0,0,0
506,2017-05-21,19.2,28.2,10.3,0.0,13.0,0,0
507,2017-05-22,19.7,27.6,12.0,0.0,10.8,0,0
508,2017-05-23,19.9,26.9,12.3,0.0,11.4,0,0
509,2017-05-24,18.9,22.4,16.0,0.5,0.7,0,0
510,2017-05-25,17.9,21.1,15.8,6.0,0.2,0,0
511,2017-05-26,18.7,22.9,13.4,44.5,2.3,0,0
512,2017-05-27,15.8,19.8,13.1,15.5,0.2,0,0
513,2017-05-28,15.0,18.3,10.2,1.5,0.8,0,0
514,2017-05-29,17.3,26.8,7.6,0.0,10.5,0,0
515,2017-05-30,19.7,28.0,11.2,0.0,9.8,0,0
516,2017-05-31,21.4,30.8,14.6,0.0,7.2,0,0
