Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,hours_sunlight,avg_wind_speed,avg_local_pressure,avg_sea_pressure
349,2016-12-15,-3.7,-1.9,-5.0,0.1,2.2,1004.7,1008.1
350,2016-12-16,-5.3,-2.8,-8.3,3.9,2.5,1005.4,1008.8
351,2016-12-17,-3.6,-0.5,-8.1,2.1,3.7,1010.2,1013.6
352,2016-12-18,3.4,6.6,-1.3,2.3,5.1,1013.5,1016.7
353,2016-12-19,0.8,4.6,-3.2,7.7,2.8,1018.9,1022.3
354,2016-12-20,0.6,3.5,-4.1,0.0,1.7,1020.8,1024.1
355,2016-12-21,2.7,4.0,1.7,0.0,2.4,1024.5,1027.8
356,2016-12-22,0.3,2.3,-0.9,0.0,3.0,1014.5,1017.8
357,2016-12-23,-0.9,0.9,-3.1,0.0,6.2,996.5,999.8
358,2016-12-24,-3.7,-2.6,-5.2,3.6,3.1,1018.5,1021.9
359,2016-12-25,-1.3,1.3,-4.6,5.7,3.1,1022.8,1026.2
360,2016-12-26,1.9,5.9,-0.5,0.2,2.6,1014.4,1017.7
361,2016-12-27,-1.9,0.4,-4.8,0.0,4.0,1007.1,1010.5
362,2016-12-28,-4.3,-1.8,-6.4,0.2,2.2,1015.6,1019.0
363,2016-12-29,-3.6,-1.1,-6.1,0.0,4.0,1009.2,1012.6
364,2016-12-30,-2.9,-0.9,-5.5,3.9,4.3,1013.2,1016.5
365,2016-12-31,-2.4,-1.2,-3.7,0.3,3.6,1017.0,1020.4
366,2017-01-01,-0.6,2.2,-4.2,2.0,2.1,1015.7,1019.1
367,2017-01-02,0.5,3.3,-1.6,4.4,2.3,1011.4,1014.7
368,2017-01-03,-0.4,1.2,-4.0,0.1,2.0,1011.2,1014.5
369,2017-01-04,-1.8,-0.7,-4.3,0.1,1.4,1010.6,1014.0
370,2017-01-05,-3.1,-1.3,-4.8,0.2,2.8,1017.5,1020.9
371,2017-01-06,-2.2,1.0,-4.8,3.1,2.6,1019.3,1022.7
372,2017-01-07,0.2,3.9,-5.0,3.9,3.4,1013.9,1017.3
373,2017-01-08,-2.9,0.0,-8.5,3.5,2.2,1015.3,1018.7
374,2017-01-09,-2.0,2.0,-8.7,0.0,1.4,1001.2,1004.5
375,2017-01-10,-5.0,-0.6,-9.1,1.3,4.0,1004.0,1007.4
376,2017-01-11,-9.1,-7.5,-10.1,2.2,4.1,1002.7,1006.1
377,2017-01-12,-8.8,-7.0,-10.7,0.3,3.1,995.6,999.0
378,2017-01-13,-7.5,-4.5,-10.8,3.5,2.6,999.2,1002.6
379,2017-01-14,-7.0,-4.4,-9.5,2.2,1.8,998.9,1002.3
380,2017-01-15,-3.8,-0.5,-6.7,0.4,2.5,999.8,1003.2
381,2017-01-16,0.8,2.7,-2.5,0.2,4.9,1009.0,1012.3
382,2017-01-17,-1.5,-0.6,-3.1,0.1,2.4,1020.5,1023.9
383,2017-01-18,-2.2,-0.4,-4.4,0.1,1.8,1020.9,1024.3
384,2017-01-19,-2.2,-0.1,-4.9,0.0,1.9,1014.6,1018.0
385,2017-01-20,-3.0,-0.5,-5.8,0.7,2.3,1012.0,1015.4
386,2017-01-21,-3.7,-1.9,-8.0,0.0,2.3,1015.8,1019.2
387,2017-01-22,-5.3,-2.8,-8.8,0.0,2.4,1006.5,1009.9
388,2017-01-23,-4.1,-1.7,-6.2,0.1,4.2,1005.8,1009.1
389,2017-01-24,-7.8,-5.2,-13.0,2.5,2.7,1013.4,1016.8
390,2017-01-25,-4.2,-2.0,-6.5,2.3,3.1,1017.8,1021.2
391,2017-01-26,-3.0,0.0,-6.6,3.5,2.2,1017.9,1021.3
392,2017-01-27,-0.2,4.5,-6.0,0.0,3.4,1002.5,1005.8
393,2017-01-28,-4.5,-2.5,-6.1,0.0,6.0,1013.6,1017.0
394,2017-01-29,-2.7,0.0,-5.4,6.8,2.7,1017.5,1020.9
395,2017-01-30,-3.7,-1.9,-5.3,0.1,2.2,1006.1,1009.4
396,2017-01-31,-3.9,-2.6,-6.2,1.9,2.9,1012.8,1016.2
397,2017-02-01,-3.9,0.8,-8.4,3.1,3.5,1005.3,1008.7
398,2017-02-02,-8.1,-6.8,-9.4,0.2,5.0,1003.6,1007.0
399,2017-02-03,-4.9,-1.6,-8.2,2.5,3.7,1009.1,1012.5
400,2017-02-04,-0.8,1.5,-4.2,0.3,3.3,1011.5,1014.8
401,2017-02-05,-1.8,1.0,-5.7,8.4,2.0,1008.7,1012.0
402,2017-02-06,-1.1,2.2,-5.5,0.0,2.2,999.3,1002.6
403,2017-02-07,-2.9,-1.6,-5.0,0.2,4.2,1005.4,1008.8
404,2017-02-08,-2.0,-0.6,-4.2,0.0,4.1,1006.4,1009.7
405,2017-02-09,-1.9,1.1,-5.8,4.8,1.4,1002.7,1006.0
406,2017-02-10,-1.3,1.2,-5.1,3.9,1.8,997.0,1000.3
407,2017-02-11,-0.7,1.4,-2.9,0.4,1.7,1000.8,1004.1
408,2017-02-12,0.7,1.6,-0.4,0.0,2.1,1008.9,1012.2
409,2017-02-13,0.5,1.3,-0.5,0.0,1.9,1016.8,1020.1
410,2017-02-14,-0.4,0.6,-1.6,0.0,2.2,1018.1,1021.4
411,2017-02-15,-0.3,2.4,-3.7,2.0,2.7,1017.4,1020.8
412,2017-02-16,3.7,8.4,-2.3,1.7,2.3,1010.2,1013.4
413,2017-02-17,-0.1,7.4,-5.4,0.0,4.4,1001.4,1004.7
414,2017-02-18,-6.7,-4.1,-9.0,6.4,4.8,1005.9,1009.3
415,2017-02-19,-5.5,-2.6,-7.6,0.9,3.1,1008.1,1011.5
416,2017-02-20,-3.4,-1.3,-6.3,0.2,2.4,1001.8,1005.2
417,2017-02-21,-4.4,-3.2,-5.6,0.8,4.6,1011.1,1014.5
418,2017-02-22,-1.9,1.4,-6.6,3.8,2.6,1016.1,1019.4
419,2017-02-23,0.1,4.3,-3.3,1.7,2.6,997.4,1000.7
420,2017-02-24,-2.5,-0.9,-5.5,0.6,4.9,1003.5,1006.8
421,2017-02-25,-2.4,0.8,-6.1,2.1,2.7,1007.5,1010.9
422,2017-02-26,-5.3,-2.3,-7.0,2.5,3.4,1014.7,1018.1
423,2017-02-27,-4.2,0.1,-8.1,7.3,2.5,1024.0,1027.4
424,2017-02-28,-0.5,3.8,-7.4,2.5,1.7,1022.1,1025.4
425,2017-03-01,3.6,7.4,0.2,4.4,1.6,1014.9,1018.2
426,2017-03-02,4.1,8.1,0.7,6.3,1.6,1006.3,1009.5
427,2017-03-03,-0.5,3.2,-3.7,0.1,4.6,1004.5,1007.8
428,2017-03-04,-3.0,-0.4,-5.1,2.4,4.4,1009.1,1012.4
429,2017-03-05,-2.0,0.4,-4.3,6.6,5.5,1009.0,1012.3
430,2017-03-06,-2.1,-0.2,-5.8,8.5,2.1,1002.5,1005.8
431,2017-03-07,-2.1,0.3,-3.3,5.6,3.7,995.4,998.7
432,2017-03-08,-1.7,1.4,-4.5,4.6,3.0,995.1,998.4
433,2017-03-09,-0.4,2.4,-2.6,3.9,2.2,996.8,1000.1
434,2017-03-10,-0.9,0.5,-2.3,0.1,2.3,1004.5,1007.8
435,2017-03-11,0.3,3.0,-1.7,6.9,2.4,1016.7,1020.1
436,2017-03-12,0.0,3.8,-3.4,9.4,1.7,1020.7,1024.0
437,2017-03-13,-0.6,3.8,-5.1,10.6,1.6,1017.8,1021.2
438,2017-03-14,0.4,4.9,-5.0,6.3,2.1,1012.5,1015.8
439,2017-03-15,0.5,3.4,-4.0,5.8,2.1,1011.3,1014.7
440,2017-03-16,1.8,3.3,1.1,0.6,3.4,1011.0,1014.3
441,2017-03-17,2.4,4.5,1.2,3.0,2.4,1013.9,1017.2
442,2017-03-18,2.3,5.5,-1.1,9.0,2.8,1014.6,1017.9
443,2017-03-19,2.9,5.6,0.5,7.8,2.9,1014.9,1018.2
444,2017-03-20,4.2,8.1,0.0,11.1,2.8,1015.4,1018.7
445,2017-03-21,3.9,7.4,1.5,0.0,1.6,1005.3,1008.5
446,2017-03-22,2.0,3.6,-0.3,0.2,3.5,1004.9,1008.2
447,2017-03-23,-0.1,2.0,-1.3,1.1,3.4,1010.2,1013.5
448,2017-03-24,0.4,3.2,-1.7,2.4,3.2,1011.4,1014.7
449,2017-03-25,2.2,5.0,-0.7,5.9,2.2,1016.3,1019.6
450,2017-03-26,2.4,5.8,-1.7,8.9,1.6,1017.1,1020.4
451,2017-03-27,2.0,6.9,-2.8,10.4,1.5,1012.7,1016.0
452,2017-03-28,2.7,5.1,-0.4,4.0,2.2,1011.5,1014.8
453,2017-03-29,5.0,9.8,1.2,10.8,3.7,1013.0,1016.3
454,2017-03-30,1.8,5.1,-0.4,0.0,2.1,1013.0,1016.3
455,2017-03-31,1.6,3.9,-0.7,7.4,2.7,1016.6,1019.9
456,2017-04-01,2.0,5.8,-1.5,11.8,2.1,1013.0,1016.3
457,2017-04-02,3.6,9.3,-2.0,7.3,1.5,1008.2,1011.5
458,2017-04-03,5.3,11.3,-0.4,11.0,1.9,1011.2,1014.5
459,2017-04-04,6.2,9.7,3.7,11.8,2.1,1018.2,1021.5
460,2017-04-05,7.9,16.0,1.3,11.8,1.6,1016.5,1019.8
461,2017-04-06,11.9,16.5,4.5,3.9,2.0,1011.4,1014.6
462,2017-04-07,7.6,12.2,1.9,7.2,2.6,1009.1,1012.4
463,2017-04-08,6.2,9.8,1.8,0.0,1.3,1007.8,1011.0
464,2017-04-09,6.0,10.0,3.6,6.4,3.4,1005.5,1008.7
465,2017-04-10,5.3,9.0,2.2,11.5,2.7,1014.1,1017.4
466,2017-04-11,7.4,15.6,0.7,6.9,2.0,1004.9,1008.1
467,2017-04-12,2.9,5.8,1.1,1.9,3.9,996.8,1000.1
468,2017-04-13,1.9,4.6,-2.0,1.0,5.7,1000.7,1004.0
469,2017-04-14,11.8,16.6,4.4,10.1,6.8,1000.1,1003.2
470,2017-04-15,14.3,18.3,11.8,10.0,3.7,998.9,1002.0
471,2017-04-16,11.4,16.5,4.9,7.4,4.1,1001.0,1004.1
472,2017-04-17,6.9,10.4,2.2,10.9,1.9,1011.0,1014.2
473,2017-04-18,8.1,12.3,3.0,0.6,5.9,989.9,993.0
474,2017-04-19,5.7,9.5,2.3,2.2,3.5,990.6,993.7
475,2017-04-20,3.8,6.3,1.6,0.2,3.0,1008.2,1011.5
476,2017-04-21,5.3,8.6,0.8,9.5,1.9,1006.3,1009.5
477,2017-04-22,5.1,7.5,3.6,0.0,1.5,1004.9,1008.1
478,2017-04-23,5.2,9.0,1.5,7.4,2.3,1015.6,1018.9
479,2017-04-24,7.4,14.3,0.7,12.0,1.9,1021.1,1024.4
480,2017-04-25,11.8,21.0,4.4,7.5,2.1,1015.0,1018.2
481,2017-04-26,9.9,16.4,5.4,9.2,2.5,1007.3,1010.5
482,2017-04-27,8.1,13.5,4.2,3.2,2.7,997.9,1001.1
483,2017-04-28,8.5,12.1,4.2,9.3,2.4,999.5,1002.7
484,2017-04-29,9.3,16.1,5.0,9.0,2.0,999.7,1002.9
485,2017-04-30,11.3,18.0,5.9,2.4,2.7,998.0,1001.1
486,2017-05-01,8.5,12.6,6.2,5.6,3.6,1008.2,1011.4
487,2017-05-02,8.5,11.1,6.3,9.6,2.4,1018.9,1022.1
488,2017-05-03,16.1,21.2,9.1,11.8,4.4,1019.0,1022.1
489,2017-05-04,14.9,24.3,6.8,13.4,1.8,1016.1,1019.2
490,2017-05-05,15.9,23.5,9.7,6.6,2.0,1009.1,1012.2
491,2017-05-06,13.0,22.8,7.9,4.6,3.1,1002.1,1005.2
492,2017-05-07,12.3,15.8,8.0,10.6,5.9,997.1,1000.2
493,2017-05-08,9.0,11.4,6.9,5.5,4.3,1000.3,1003.5
494,2017-05-09,11.8,18.9,7.6,13.2,3.1,1011.9,1015.1
495,2017-05-10,13.3,22.6,7.6,6.2,2.0,1007.8,1011.0
496,2017-05-11,11.9,14.2,10.7,0.0,1.0,1001.4,1004.6
497,2017-05-12,12.3,16.2,10.7,1.1,1.5,1010.8,1014.0
498,2017-05-13,13.0,19.0,8.6,5.6,2.3,1012.3,1015.5
499,2017-05-14,10.7,14.8,8.7,0.2,2.0,1010.4,1013.6
500,2017-05-15,11.8,17.8,8.4,5.4,2.8,1007.8,1011.0
501,2017-05-16,11.0,13.2,9.4,0.0,1.5,1004.1,1007.3
502,2017-05-17,12.2,15.9,8.4,13.1,1.8,1006.0,1009.1
503,2017-05-18,16.8,24.1,10.5,14.0,4.1,1008.0,1011.1
504,2017-05-19,17.8,26.1,10.6,13.6,2.2,1007.8,1010.8
505,2017-05-20,15.0,20.9,11.4,12.6,1.7,1008.6,1011.7
506,2017-05-21,14.2,20.8,10.7,6.5,1.6,1011.0,1014.2
507,2017-05-22,13.6,17.4,11.6,0.3,1.4,1012.1,1015.2
508,2017-05-23,15.1,20.2,11.8,2.6,1.6,1005.9,1009.1
509,2017-05-24,12.3,13.7,10.9,0.0,1.3,1006.0,1009.2
510,2017-05-25,12.9,15.6,9.6,0.9,1.6,1007.3,1010.5
511,2017-05-26,14.1,17.8,8.6,7.2,1.5,1004.9,1008.1
512,2017-05-27,13.6,15.2,11.7,0.0,1.1,1004.8,1007.9
513,2017-05-28,13.0,15.3,11.4,0.5,1.6,1004.1,1007.2
514,2017-05-29,18.2,24.9,12.8,9.0,3.2,1003.1,1006.2
515,2017-05-30,17.0,21.6,13.8,11.7,1.5,1002.3,1005.4
516,2017-05-31,15.4,19.9,11.9,6.6,1.9,1001.3,1004.4
