Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
457,2017-04-02,-1.6,3.4,-7.2,0.0,8.5
458,2017-04-03,0.9,4.9,-1.7,0.0,5.4
459,2017-04-04,3.5,8.5,-0.9,0.0,4.7
460,2017-04-05,5.6,13.2,-2.5,0.0,11.9
461,2017-04-06,9.3,15.9,2.1,0.0,10.3
462,2017-04-07,4.5,12.9,-0.6,0.0,4.8
463,2017-04-08,0.4,5.0,-3.7,0.0,2.2
464,2017-04-09,1.9,5.1,-1.7,0.0,0.8
465,2017-04-10,0.3,3.5,-3.0,0.5,9.6
466,2017-04-11,3.3,10.3,-4.6,0.0,9.1
467,2017-04-12,0.8,3.3,-1.9,12.0,1.0
468,2017-04-13,-0.8,4.3,-3.5,0.0,6.3
469,2017-04-14,3.8,11.9,-4.6,0.0,11.7
470,2017-04-15,8.9,18.1,1.9,0.0,8.1
471,2017-04-16,9.9,19.7,0.9,0.0,8.8
472,2017-04-17,5.0,11.3,-1.2,0.0,10.0
473,2017-04-18,0.7,3.1,-1.9,25.5,0.0
474,2017-04-19,3.6,10.5,-0.4,0.0,6.1
475,2017-04-20,0.6,3.4,-0.7,0.0,0.7
476,2017-04-21,2.7,7.8,-1.6,0.0,6.7
477,2017-04-22,1.5,8.1,-2.8,2.5,2.6
478,2017-04-23,0.1,3.6,-3.5,1.5,2.9
479,2017-04-24,3.1,11.4,-3.9,0.0,9.8
480,2017-04-25,6.5,16.7,-1.3,0.0,7.9
481,2017-04-26,7.8,12.2,3.6,0.0,2.2
482,2017-04-27,6.2,14.1,3.0,13.0,3.8
483,2017-04-28,6.2,12.4,-0.1,0.0,1.0
484,2017-04-29,7.1,15.7,-0.1,0.0,6.4
485,2017-04-30,8.8,18.1,-0.7,0.0,10.4
486,2017-05-01,8.5,18.2,2.5,0.0,6.5
487,2017-05-02,5.7,12.6,1.0,0.0,12.5
488,2017-05-03,11.3,26.4,0.2,0.0,12.9
489,2017-05-04,13.6,25.5,1.8,0.0,13.0
490,2017-05-05,14.0,26.1,1.4,0.0,9.0
491,2017-05-06,13.3,20.0,5.6,0.0,4.2
492,2017-05-07,9.4,17.0,0.0,0.0,12.8
493,2017-05-08,7.1,13.7,3.3,4.0,3.3
494,2017-05-09,10.3,19.1,-0.2,0.0,11.9
495,2017-05-10,10.9,19.1,2.1,1.0,9.3
496,2017-05-11,8.6,9.6,7.3,5.5,0.0
497,2017-05-12,6.6,13.3,1.5,0.0,11.4
498,2017-05-13,4.7,11.9,0.9,0.0,0.3
499,2017-05-14,3.5,10.1,-0.3,0.0,3.3
500,2017-05-15,4.2,8.5,1.5,0.0,0.0
501,2017-05-16,5.4,7.1,3.7,11.5,0.0
502,2017-05-17,10.8,18.5,4.8,0.0,6.1
503,2017-05-18,16.7,25.6,5.7,0.0,12.0
504,2017-05-19,17.5,26.4,7.8,0.0,12.2
505,2017-05-20,14.8,27.9,5.7,0.0,12.5
506,2017-05-21,12.2,20.7,5.6,0.0,10.0
507,2017-05-22,10.8,13.0,7.6,0.5,0.0
508,2017-05-23,9.6,14.0,7.0,0.5,0.0
509,2017-05-24,11.4,17.1,7.6,0.0,0.0
510,2017-05-25,10.3,15.0,7.8,1.5,0.0
511,2017-05-26,9.5,15.5,5.9,0.0,0.7
512,2017-05-27,7.5,10.5,5.8,32.5,0.0
513,2017-05-28,10.4,19.1,5.3,3.0,4.7
514,2017-05-29,15.0,24.8,7.7,0.0,9.5
515,2017-05-30,15.8,24.7,8.5,0.0,11.3
516,2017-05-31,15.5,24.7,6.7,0.0,10.6
