Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
467,2017-04-12,5.8,13.1,-0.3,0.0,8.9
468,2017-04-13,4.5,11.6,-3.1,0.0,8.7
469,2017-04-14,9.1,18.0,-0.8,0.0,11.6
470,2017-04-15,8.8,14.8,3.3,0.5,5.8
471,2017-04-16,11.5,20.0,1.9,0.0,10.2
472,2017-04-17,11.2,20.3,3.6,23.5,4.8
473,2017-04-18,14.0,21.6,7.0,22.5,9.7
474,2017-04-19,7.2,13.3,1.4,4.5,5.7
475,2017-04-20,7.9,16.9,-0.3,0.0,7.7
476,2017-04-21,9.0,15.6,5.3,0.0,3.0
477,2017-04-22,7.4,15.2,2.5,0.0,8.0
478,2017-04-23,6.4,15.6,-1.1,0.0,12.6
479,2017-04-24,9.0,18.4,0.0,0.0,11.3
480,2017-04-25,10.7,18.9,4.4,0.0,11.3
481,2017-04-26,10.1,16.9,4.8,0.0,2.5
482,2017-04-27,7.5,13.4,2.3,0.0,3.6
483,2017-04-28,8.2,16.5,-1.2,0.0,12.2
484,2017-04-29,8.3,17.7,1.4,0.0,9.2
485,2017-04-30,12.4,22.5,0.3,0.0,12.4
486,2017-05-01,9.9,16.2,2.8,6.5,2.9
487,2017-05-02,9.0,18.3,0.8,0.0,12.6
488,2017-05-03,11.6,20.4,3.7,0.0,8.9
489,2017-05-04,12.5,21.0,5.4,0.0,5.9
490,2017-05-05,14.8,24.1,4.8,0.0,9.8
491,2017-05-06,15.4,21.4,9.3,0.0,4.0
492,2017-05-07,14.5,20.0,9.4,0.0,7.3
493,2017-05-08,16.5,24.0,7.8,0.0,12.4
494,2017-05-09,13.5,18.8,7.7,2.0,0.0
495,2017-05-10,11.0,14.4,8.8,5.0,0.3
496,2017-05-11,15.0,19.4,11.6,0.0,6.4
497,2017-05-12,16.4,22.8,8.9,2.0,6.7
498,2017-05-13,11.2,12.7,9.8,19.5,0.0
499,2017-05-14,14.2,20.3,8.2,0.0,9.5
500,2017-05-15,13.7,19.4,8.2,0.0,6.4
501,2017-05-16,12.6,19.0,6.1,0.0,7.6
502,2017-05-17,12.1,18.0,8.0,15.5,3.5
503,2017-05-18,13.3,19.4,7.1,1.0,8.5
504,2017-05-19,15.3,24.6,7.1,0.0,13.2
505,2017-05-20,17.7,28.0,7.7,0.0,13.0
506,2017-05-21,19.7,28.2,10.4,0.0,11.5
507,2017-05-22,19.0,27.6,12.9,0.0,8.6
508,2017-05-23,17.9,25.9,12.6,0.0,9.3
509,2017-05-24,15.3,18.9,12.4,0.0,0.1
510,2017-05-25,13.6,15.5,12.4,22.5,0.0
511,2017-05-26,14.5,18.7,12.5,0.5,1.6
512,2017-05-27,16.0,22.9,10.2,3.5,13.0
513,2017-05-28,14.8,22.6,9.4,0.0,11.2
514,2017-05-29,16.4,25.8,6.6,0.0,13.1
515,2017-05-30,19.9,30.1,10.6,0.0,11.3
516,2017-05-31,18.6,26.7,12.8,0.0,5.7
