Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,deepest_snowfall,total_snowfall
470,2017-04-15,13.3,15.9,8.9,0.5,0,0
471,2017-04-16,13.9,20.0,6.3,0.0,0,0
472,2017-04-17,10.0,14.6,2.0,0.0,0,0
473,2017-04-18,10.2,14.7,6.7,15.5,0,0
474,2017-04-19,7.1,13.4,4.7,11.5,0,0
475,2017-04-20,6.0,8.9,3.2,0.0,0,0
476,2017-04-21,8.2,13.7,3.6,0.0,0,0
477,2017-04-22,7.1,9.3,5.7,4.0,0,0
478,2017-04-23,7.5,10.6,3.1,1.5,0,0
479,2017-04-24,8.4,15.0,1.4,0.0,0,0
480,2017-04-25,12.9,20.4,4.7,6.5,0,0
481,2017-04-26,9.8,12.1,6.9,5.0,0,0
482,2017-04-27,9.5,13.0,3.8,0.0,0,0
483,2017-04-28,11.8,15.4,8.0,0.0,0,0
484,2017-04-29,11.7,17.1,6.8,1.0,0,0
485,2017-04-30,14.5,21.4,7.6,0.0,0,0
486,2017-05-01,11.4,14.3,8.4,0.0,0,0
487,2017-05-02,10.1,13.7,5.7,0.0,0,0
488,2017-05-03,10.6,17.2,3.8,0.0,0,0
489,2017-05-04,12.5,20.5,3.8,0.0,0,0
490,2017-05-05,14.4,20.3,8.2,0.0,0,0
491,2017-05-06,12.2,18.4,4.8,4.0,0,0
492,2017-05-07,13.7,17.0,4.8,1.0,0,0
493,2017-05-08,11.9,16.3,7.9,0.0,0,0
494,2017-05-09,10.9,15.8,4.2,0.0,0,0
495,2017-05-10,12.8,18.2,7.8,0.5,0,0
496,2017-05-11,13.0,16.0,9.7,4.0,0,0
497,2017-05-12,12.5,15.4,10.4,0.0,0,0
498,2017-05-13,12.4,15.9,10.3,2.5,0,0
499,2017-05-14,12.2,16.7,9.8,8.0,0,0
500,2017-05-15,13.1,18.2,10.5,3.5,0,0
501,2017-05-16,11.3,13.8,10.3,4.0,0,0
502,2017-05-17,11.8,14.2,10.0,0.5,0,0
503,2017-05-18,12.9,18.1,7.9,0.0,0,0
504,2017-05-19,15.2,23.7,7.1,0.0,0,0
505,2017-05-20,18.8,28.8,11.0,0.0,0,0
506,2017-05-21,17.2,25.0,11.8,0.0,0,0
507,2017-05-22,15.6,20.3,12.4,0.0,0,0
508,2017-05-23,15.9,21.8,12.2,0.0,0,0
509,2017-05-24,14.3,16.4,13.4,0.0,0,0
510,2017-05-25,15.3,18.8,12.7,0.5,0,0
511,2017-05-26,15.5,21.6,12.6,0.0,0,0
512,2017-05-27,13.9,16.8,11.8,17.5,0,0
513,2017-05-28,15.0,19.0,11.1,0.5,0,0
514,2017-05-29,19.2,24.3,13.2,0.0,0,0
515,2017-05-30,17.1,24.1,13.6,0.0,0,0
516,2017-05-31,18.9,27.4,12.7,0.0,0,0
