,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,avg_wind_speed
415,2017-02-19,-1.5,0.8,-3.9,0.0,4.8,3.9
416,2017-02-20,0.6,4.2,-3.2,3.5,0.0,1.4
417,2017-02-21,-0.5,3.4,-3.4,0.5,4.7,4.8
418,2017-02-22,-0.2,4.2,-5.7,0.0,2.8,1.4
419,2017-02-23,2.3,6.6,-0.3,4.0,0.0,1.2
420,2017-02-24,-0.1,1.9,-2.2,2.0,0.2,3.4
421,2017-02-25,-0.6,5.3,-4.0,0.5,3.2,0.9
422,2017-02-26,1.2,6.5,-3.6,0.0,7.9,2.0
423,2017-02-27,0.1,4.8,-3.5,0.0,8.9,2.1
424,2017-02-28,-1.0,6.4,-6.2,0.0,9.2,2.2
425,2017-03-01,1.3,8.9,-4.4,0.0,9.2,1.6
426,2017-03-02,3.6,11.1,-2.4,0.0,2.4,1.2
427,2017-03-03,3.1,8.0,-0.1,0.0,3.9,4.3
428,2017-03-04,3.0,9.1,-2.1,0.0,2.6,2.1
429,2017-03-05,1.4,8.1,-4.9,0.0,9.1,1.5
430,2017-03-06,4.2,11.1,-2.6,0.0,4.9,1.9
431,2017-03-07,0.7,2.9,-2.7,0.5,3.3,3.4
432,2017-03-08,-0.5,3.1,-3.0,2.0,2.9,
433,2017-03-09,0.9,6.5,-1.8,2.5,1.9,1.0
434,2017-03-10,0.9,5.9,-2.3,0.0,4.3,2.4
435,2017-03-11,0.5,6.3,-4.1,0.0,6.8,1.8
436,2017-03-12,1.1,7.9,-4.1,0.0,6.7,1.5
437,2017-03-13,2.1,5.3,-2.0,0.0,0.0,1.1
438,2017-03-14,2.7,4.7,0.8,2.0,0.0,1.4
439,2017-03-15,2.0,5.0,-2.4,0.0,0.0,2.0
440,2017-03-16,2.6,8.6,-4.1,0.0,8.0,2.6
441,2017-03-17,3.2,8.6,-1.6,0.0,5.2,2.8
442,2017-03-18,3.1,9.1,-2.6,1.0,3.3,1.8
443,2017-03-19,4.6,10.6,-1.3,0.0,10.3,3.4
444,2017-03-20,5.8,11.9,-1.2,0.0,10.2,3.2
445,2017-03-21,1.6,3.4,-1.1,21.0,0.0,1.9
446,2017-03-22,5.2,9.4,1.2,0.0,8.2,4.3
447,2017-03-23,2.4,7.3,-2.7,0.0,6.4,3.1
448,2017-03-24,1.7,6.7,-3.2,0.0,6.2,2.9
449,2017-03-25,3.0,8.0,-2.1,0.0,4.8,2.3
450,2017-03-26,2.8,7.0,-1.9,0.0,1.4,1.7
451,2017-03-27,3.0,6.4,-1.0,1.5,0.0,1.0
452,2017-03-28,3.2,9.8,-3.1,0.0,7.7,2.2
453,2017-03-29,2.7,9.3,-2.7,0.5,4.6,1.2
454,2017-03-30,5.8,14.4,-2.9,0.5,6.1,1.7
455,2017-03-31,4.0,6.5,1.3,5.0,0.0,1.5
456,2017-04-01,2.8,6.5,0.9,0.5,0.2,1.0
457,2017-04-02,3.3,9.0,-0.7,1.0,4.1,1.4
458,2017-04-03,4.6,11.6,-2.2,0.0,6.3,1.4
459,2017-04-04,5.8,14.6,-1.1,0.0,8.6,2.2
460,2017-04-05,9.2,20.3,-0.4,0.0,11.2,1.6
461,2017-04-06,12.2,19.7,4.7,0.0,8.9,2.0
462,2017-04-07,12.5,17.5,6.7,2.5,2.1,1.6
463,2017-04-08,8.9,12.7,5.3,0.5,0.3,1.2
464,2017-04-09,8.5,12.9,0.5,0.0,3.3,2.7
465,2017-04-10,5.7,14.7,-1.9,0.0,11.4,2.2
466,2017-04-11,6.2,10.6,-1.3,26.5,0.0,2.3
467,2017-04-12,7.8,11.4,2.0,2.0,4.7,4.9
468,2017-04-13,4.5,9.7,-0.7,0.5,5.1,3.7
469,2017-04-14,8.2,18.4,-2.8,0.0,9.1,1.5
470,2017-04-15,11.1,17.7,5.4,0.0,1.5,1.3
471,2017-04-16,13.7,23.2,4.1,0.0,7.8,2.1
472,2017-04-17,10.8,19.1,5.0,2.0,7.4,2.4
473,2017-04-18,13.2,22.1,7.1,34.0,5.5,3.1
474,2017-04-19,10.7,17.8,6.0,0.0,5.1,3.7
475,2017-04-20,8.8,12.5,5.8,0.0,5.9,3.7
476,2017-04-21,8.9,14.1,5.4,0.0,2.6,1.5
477,2017-04-22,8.6,13.7,3.0,0.5,5.5,3.1
478,2017-04-23,6.2,12.8,1.6,0.0,3.2,2.3
479,2017-04-24,8.4,15.5,1.9,0.0,12.1,2.8
480,2017-04-25,11.4,17.5,4.6,0.0,11.3,1.9
481,2017-04-26,11.6,16.7,7.5,9.0,0.1,1.1
482,2017-04-27,9.9,14.7,4.0,0.5,4.9,2.3
483,2017-04-28,9.0,17.1,2.4,0.0,6.2,1.5
484,2017-04-29,11.1,20.2,3.9,0.0,6.4,1.5
485,2017-04-30,11.9,19.0,3.6,0.0,11.8,1.9
486,2017-05-01,12.7,17.4,7.9,0.0,0.4,2.5
487,2017-05-02,9.8,18.3,4.1,0.0,10.9,3.0
488,2017-05-03,13.1,23.5,2.7,0.0,12.5,1.9
489,2017-05-04,15.3,23.9,7.1,0.0,11.5,2.9
490,2017-05-05,17.1,26.6,10.5,0.0,9.4,1.6
491,2017-05-06,15.9,19.6,11.5,1.0,0.8,1.3
492,2017-05-07,14.3,20.6,7.8,0.0,11.5,3.6
493,2017-05-08,13.3,22.2,4.0,0.0,12.5,3.8
494,2017-05-09,11.9,20.6,4.8,0.0,10.2,2.0
495,2017-05-10,12.2,14.7,8.9,15.0,0.0,1.0
496,2017-05-11,14.7,19.4,12.2,0.0,1.9,3.0
497,2017-05-12,13.1,17.6,11.5,0.0,0.9,2.0
498,2017-05-13,12.0,12.9,10.9,16.5,0.0,1.6
499,2017-05-14,12.1,13.7,11.1,2.0,0.0,1.5
500,2017-05-15,12.4,14.0,10.9,3.5,0.0,0.8
501,2017-05-16,13.8,19.0,8.9,0.0,5.8,2.2
502,2017-05-17,12.4,19.4,7.4,0.0,9.2,2.1
503,2017-05-18,14.7,22.6,6.9,0.0,11.8,2.5
504,2017-05-19,16.2,23.9,8.5,0.0,13.1,2.9
505,2017-05-20,19.7,28.9,10.1,0.0,13.0,3.2
506,2017-05-21,20.2,28.1,12.7,0.0,13.0,2.3
507,2017-05-22,21.0,31.1,14.2,0.0,11.6,2.8
508,2017-05-23,18.1,23.8,13.1,0.0,11.7,2.4
509,2017-05-24,17.9,23.4,15.5,2.0,0.2,1.2
510,2017-05-25,16.3,19.6,14.3,12.0,0.0,1.1
511,2017-05-26,16.0,18.7,13.5,0.5,0.0,1.3
512,2017-05-27,15.0,20.2,13.1,8.5,0.2,1.7
513,2017-05-28,15.5,21.4,10.7,0.0,4.2,2.1
514,2017-05-29,18.0,26.8,9.0,0.0,13.1,2.1
515,2017-05-30,20.3,28.5,12.6,0.0,7.3,2.1
516,2017-05-31,21.5,28.9,16.0,0.0,5.0,1.7
