Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,hours_sunlight,avg_wind_speed,avg_local_pressure
413,2017-02-17,7.4,14.1,-2.2,5.6,3.3,913.4
414,2017-02-18,1.5,6.6,-3.5,0.8,1.7,910.2
415,2017-02-19,0.5,7.9,-3.8,10.4,2.8,912.7
416,2017-02-20,6.2,13.0,-3.7,5.9,4.5,903.9
417,2017-02-21,0.3,4.3,-3.4,10.5,4.3,914.2
418,2017-02-22,1.8,8.6,-6.0,9.6,2.5,920.0
419,2017-02-23,9.5,17.0,3.2,3.2,3.8,903.3
420,2017-02-24,2.5,8.6,-0.3,6.9,3.4,910.2
421,2017-02-25,1.1,7.1,-2.8,8.5,1.6,914.5
422,2017-02-26,1.3,8.6,-5.2,6.2,1.7,916.4
423,2017-02-27,1.1,6.2,-2.7,4.4,1.9,920.7
424,2017-02-28,0.1,6.7,-3.0,3.6,2.5,921.4
425,2017-03-01,0.7,8.5,-5.7,7.6,1.5,918.3
426,2017-03-02,0.9,2.6,-1.0,0.0,0.8,907.0
427,2017-03-03,3.6,10.4,-2.4,10.6,2.4,909.6
428,2017-03-04,2.8,10.8,-2.9,8.8,2.1,916.0
429,2017-03-05,4.2,12.5,-3.8,8.7,1.8,913.9
430,2017-03-06,4.4,8.5,1.1,0.7,1.7,905.2
431,2017-03-07,0.9,8.5,-5.7,5.1,3.0,902.1
432,2017-03-08,-1.3,6.7,-8.4,8.5,1.9,904.2
433,2017-03-09,0.4,8.5,-6.8,9.3,1.8,905.4
434,2017-03-10,1.4,8.4,-5.1,10.1,2.4,909.2
435,2017-03-11,1.6,9.4,-3.1,8.3,2.0,916.6
436,2017-03-12,2.2,8.5,-4.8,5.2,1.8,919.8
437,2017-03-13,3.8,8.7,0.7,1.4,1.8,916.1
438,2017-03-14,2.9,4.8,0.3,0.0,1.7,907.6
439,2017-03-15,2.0,8.0,-1.4,5.2,2.2,906.1
440,2017-03-16,3.5,10.2,-1.6,7.3,2.5,913.7
441,2017-03-17,1.9,9.6,-3.6,5.3,1.6,916.4
442,2017-03-18,2.5,10.3,-4.7,7.2,1.6,919.4
443,2017-03-19,4.6,13.4,-3.4,11.0,2.1,919.1
444,2017-03-20,6.0,14.5,-1.6,9.2,2.1,919.9
445,2017-03-21,2.0,5.2,0.3,0.0,1.3,907.9
446,2017-03-22,3.8,9.8,-1.3,11.0,3.3,911.0
447,2017-03-23,2.5,9.3,-3.5,3.6,1.4,914.7
448,2017-03-24,2.5,9.3,-2.7,9.9,2.2,913.8
449,2017-03-25,2.0,8.3,-3.3,4.8,1.9,917.4
450,2017-03-26,0.4,2.1,-0.7,0.0,2.0,915.7
451,2017-03-27,1.8,6.8,-2.4,4.3,1.8,909.1
452,2017-03-28,1.9,8.7,-3.7,7.0,1.8,916.6
453,2017-03-29,2.4,8.9,-3.5,7.2,1.9,920.2
454,2017-03-30,6.1,16.0,-3.0,10.9,1.9,917.5
455,2017-03-31,2.4,7.6,-0.6,0.0,2.0,915.5
456,2017-04-01,0.4,2.2,-0.7,0.0,2.6,911.7
457,2017-04-02,2.9,8.9,-0.3,6.0,2.1,912.3
458,2017-04-03,4.8,12.1,0.4,6.0,2.4,915.1
459,2017-04-04,6.8,14.4,-1.0,10.7,2.3,922.6
460,2017-04-05,8.9,17.9,1.3,8.3,2.1,926.1
461,2017-04-06,9.8,15.7,2.6,5.7,3.9,922.8
462,2017-04-07,13.8,19.2,11.2,3.6,3.3,917.3
463,2017-04-08,14.3,19.7,11.0,0.1,2.0,914.1
464,2017-04-09,13.2,20.0,7.7,0.5,2.4,909.2
465,2017-04-10,6.6,13.2,0.6,3.2,2.7,918.4
466,2017-04-11,4.1,6.4,0.3,0.0,1.5,908.0
467,2017-04-12,11.2,17.5,5.7,6.9,3.0,903.8
468,2017-04-13,7.7,14.9,1.4,10.5,2.6,913.3
469,2017-04-14,10.0,19.7,-1.3,11.6,2.4,917.6
470,2017-04-15,12.3,20.0,6.5,8.3,3.2,916.1
471,2017-04-16,13.3,22.7,2.5,11.0,2.2,917.1
472,2017-04-17,12.4,21.5,7.2,2.5,2.2,914.5
473,2017-04-18,16.9,23.6,9.2,10.0,3.4,897.3
474,2017-04-19,11.3,18.9,5.8,10.5,4.4,902.9
475,2017-04-20,10.5,17.2,2.8,10.2,2.3,912.6
476,2017-04-21,10.0,14.9,6.1,1.3,1.3,909.6
477,2017-04-22,8.8,15.9,4.9,2.2,2.0,909.0
478,2017-04-23,8.7,16.6,4.2,8.1,2.3,916.7
479,2017-04-24,9.8,16.6,5.6,8.1,2.5,925.5
480,2017-04-25,10.6,17.6,5.7,10.5,2.1,925.2
481,2017-04-26,11.5,16.9,7.6,2.6,3.2,915.8
482,2017-04-27,10.6,15.4,8.0,1.3,2.2,906.7
483,2017-04-28,9.5,17.3,3.1,7.9,2.1,908.2
484,2017-04-29,10.3,19.1,1.2,10.6,2.4,908.4
485,2017-04-30,12.5,22.3,2.0,12.2,2.3,912.5
486,2017-05-01,12.5,22.8,5.7,7.9,2.2,914.5
487,2017-05-02,11.3,19.6,4.0,12.1,2.0,922.9
488,2017-05-03,11.6,20.2,4.1,7.9,1.8,927.0
489,2017-05-04,12.4,20.3,7.5,6.3,2.0,924.2
490,2017-05-05,14.6,24.1,5.5,12.3,1.8,918.2
491,2017-05-06,17.3,25.5,8.5,11.1,2.4,913.8
492,2017-05-07,16.5,23.2,9.1,3.5,2.0,910.3
493,2017-05-08,17.3,26.6,4.8,12.4,2.6,912.2
494,2017-05-09,14.4,18.7,8.5,0.0,1.8,919.2
495,2017-05-10,11.8,13.8,10.0,0.0,1.4,914.2
496,2017-05-11,16.7,24.0,9.5,9.4,2.4,911.8
497,2017-05-12,16.7,25.2,7.4,8.6,2.1,916.7
498,2017-05-13,12.3,14.4,11.3,0.0,1.6,912.0
499,2017-05-14,13.7,18.1,11.0,0.7,1.8,912.9
500,2017-05-15,14.5,21.1,9.7,7.1,2.5,912.3
501,2017-05-16,13.4,19.1,9.3,3.3,2.2,910.8
502,2017-05-17,12.8,17.4,10.5,3.0,1.9,911.9
503,2017-05-18,12.6,17.4,9.7,3.0,1.6,916.6
504,2017-05-19,15.1,23.1,8.4,9.6,2.0,918.7
505,2017-05-20,18.1,27.5,9.6,11.9,1.6,918.9
506,2017-05-21,19.8,28.5,11.4,12.3,1.8,919.5
507,2017-05-22,19.0,28.2,12.5,12.2,2.3,918.2
508,2017-05-23,18.3,26.0,13.3,11.4,2.5,915.2
509,2017-05-24,16.5,21.3,11.6,2.3,2.0,912.7
510,2017-05-25,14.5,17.6,13.3,0.0,1.2,910.4
511,2017-05-26,14.2,15.5,13.1,0.0,1.7,908.3
512,2017-05-27,16.9,23.1,11.7,12.8,2.6,909.9
513,2017-05-28,15.7,22.3,11.9,3.4,2.2,914.1
514,2017-05-29,16.8,25.8,10.2,11.5,1.7,915.9
515,2017-05-30,20.1,30.0,11.1,11.1,1.9,914.1
516,2017-05-31,19.2,26.7,15.2,4.4,1.8,911.0
