Unnamed: 0,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight
468,2017-04-13,4.1,8.5,-1.9,0.0,7.6
469,2017-04-14,10.5,19.0,-0.1,0.0,10.0
470,2017-04-15,11.2,14.4,5.2,2.5,0.4
471,2017-04-16,13.1,20.3,6.2,0.0,8.9
472,2017-04-17,11.3,19.0,3.1,2.0,7.2
473,2017-04-18,11.5,20.7,6.2,17.5,2.2
474,2017-04-19,9.3,15.4,5.4,6.0,2.3
475,2017-04-20,8.2,12.7,4.4,0.0,8.1
476,2017-04-21,10.0,17.0,5.2,0.5,5.7
477,2017-04-22,8.6,12.7,2.9,0.0,5.1
478,2017-04-23,7.5,13.6,2.0,0.0,3.2
479,2017-04-24,9.3,18.2,0.0,0.0,12.6
480,2017-04-25,13.3,20.2,8.5,0.0,5.7
481,2017-04-26,10.9,12.7,8.7,16.0,0.0
482,2017-04-27,10.1,15.0,5.2,0.5,8.0
483,2017-04-28,11.0,15.9,8.0,0.0,4.0
484,2017-04-29,10.7,17.6,4.3,0.0,3.0
485,2017-04-30,13.1,21.5,2.3,0.0,9.1
486,2017-05-01,12.0,16.7,4.9,0.0,0.3
487,2017-05-02,12.1,20.3,3.7,0.0,12.1
488,2017-05-03,14.2,25.5,2.5,0.0,13.1
489,2017-05-04,16.1,26.7,4.7,0.0,13.1
490,2017-05-05,18.2,26.6,9.6,0.0,9.6
491,2017-05-06,15.2,20.1,11.6,6.0,2.2
492,2017-05-07,13.4,17.9,6.4,0.0,9.8
493,2017-05-08,13.7,18.8,7.0,0.0,11.1
494,2017-05-09,12.8,21.1,3.9,0.0,10.6
495,2017-05-10,13.7,16.5,9.9,12.0,0.3
496,2017-05-11,14.5,17.7,11.6,0.5,0.4
497,2017-05-12,15.7,21.6,10.9,0.0,2.0
498,2017-05-13,13.0,14.6,11.7,12.5,0.0
499,2017-05-14,13.7,17.1,11.6,0.0,0.1
500,2017-05-15,13.2,15.9,11.5,25.0,0.8
501,2017-05-16,13.5,16.6,10.4,0.5,3.3
502,2017-05-17,14.8,21.3,8.1,0.0,11.4
503,2017-05-18,16.5,24.3,9.1,0.0,13.5
504,2017-05-19,17.9,26.7,9.6,0.0,13.8
505,2017-05-20,19.6,28.9,10.4,0.0,13.1
506,2017-05-21,21.8,31.0,13.1,0.0,13.3
507,2017-05-22,22.3,30.4,14.2,0.0,12.0
508,2017-05-23,21.4,29.4,14.7,0.0,10.5
509,2017-05-24,19.3,22.3,16.7,1.0,0.6
510,2017-05-25,16.9,18.9,15.1,8.0,0.0
511,2017-05-26,16.7,19.6,13.6,3.0,0.0
512,2017-05-27,16.5,21.5,13.3,10.5,2.2
513,2017-05-28,16.1,20.4,12.8,0.0,5.0
514,2017-05-29,18.8,26.8,10.0,0.0,13.2
515,2017-05-30,20.3,27.0,13.2,0.0,5.2
516,2017-05-31,22.5,29.7,16.1,2.0,8.1
